"id","body","created_at",""
"52546859","$fb $GOOGL  $AMZN credit suisse should hire Captain Obvious....","2016-04-08T12:33:10Z","AMZN"
"52546750","These giants are Credit Suisse&#39;s 3 top internet stock picks http://stkw.it/x4xJ $FB, $AMZN, $GOOG, $GOOGL","2016-04-08T12:31:29Z","AMZN"
"52546290","$JD $FB $BIDU $AVGO $BABA $NFLX $AMZN $QCOM $IBM","2016-04-08T12:23:29Z","AMZN"
"52546009","$AMZN what would a potential AWS spin-off do for the stock? (see earlier Re/code comments)","2016-04-08T12:18:26Z","AMZN"
"52545878","$AMZN Technical Analysis Video 4/7/2016","2016-04-08T12:16:03Z","AMZN"
"52545574","$AMZN love this Jeff Bezos quote from shareholder letter. Big idea, Well said. $SPY $STWIT","2016-04-08T12:11:02Z","AMZN"
"52545306","@vkpatel007 let&#39;s book some profits $AMZN $GOOG $NFLX","2016-04-08T12:06:13Z","AMZN"
"52545196","$AMZN Re/code&#39;s Arik Hesseldahl said the move &quot;can&#39;t help but restart recurring murmurs among financial analysts&quot; that AWS could be spun off","2016-04-08T12:04:10Z","AMZN"
"52545132","$AMZN Amazon promotions likely to reignite cloud spinoff speculation, Re/code says","2016-04-08T12:02:51Z","AMZN"
"52544548","$GPRO today will be a good day. Give us some Karma info please!! $AMZN $AAPL $GOOGL","2016-04-08T11:49:21Z","AMZN"
"52540627","Amazon Invests in Luma, a New Home WiFi System - Fortune $amzn  http://stkw.it/y4z0","2016-04-08T08:05:58Z","AMZN"
"52539766","$AMZN Where?","2016-04-08T06:38:34Z","AMZN"
"52538912","@ChiefLittleTurtle brick and mortar will never be obsolete. Example, $AMZN opening stores! Read about O2O, it works together, not compete.","2016-04-08T05:15:36Z","AMZN"
"52538655","$AMZN futures up :)) let&#39;s hit 600 again tomorrow","2016-04-08T05:00:05Z","AMZN"
"52538178","$AMZN 550 here we come","2016-04-08T04:31:24Z","AMZN"
"52536539","Pls take this 30sec poll on mrkt direction... Last 1 was interesting &gt;&gt; strawpoll.me/7310384 &lt;&lt; $AAPL $FB $AMZN $NFLX $GOOGL $BABA $TSLA","2016-04-08T03:10:16Z","AMZN"
"52536431","$AMZN needs to pop first thing in the morning to 598","2016-04-08T03:06:15Z","AMZN"
"52534543","Know how to fold and live to trade another hand. none of this holding a option till death does you part. $spy $amzn $aapl.","2016-04-08T02:05:52Z","AMZN"
"52534414","the difference between trading success and failure highly depends on how one manages losing trades.
$spy $amzn $nflx $aapl","2016-04-08T02:02:50Z","AMZN"
"52531735","$AMZN Reduced yesterday at high. This thing can go either way before ER.","2016-04-08T00:52:15Z","AMZN"
"52531674","Swing Trading Watch-List: $AMZN $BKD $VRSN $AKAM $HRS | SharePlanner http://stkw.it/j66F","2016-04-08T00:50:50Z","AMZN"
"52531569","$AMZN Well that was a bad licking.  Resistance at 600 just like at 580.  This will go up prior to earnings three weeks from now.","2016-04-08T00:48:17Z","AMZN"
"52530604","$AMZN: New SEC Filing for AMZN:
Form 4
http://stkw.it/i63U","2016-04-08T00:26:07Z","AMZN"
"52530241","$AMZN next weeks call options has big open interest and volume  hmmmmm","2016-04-08T00:17:51Z","AMZN"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52383914","$RKUS technical alerts: Expansion Breakout, Stochastic Reached Overbought, Volume Surge, and New 52 Week High  http://stkw.it/i5Nf","2016-04-06T11:32:47Z","RKUS"
"52366129","Scan results - Expansion Breakout today: $PFE $RKUS $ICPT $STR $TSLA $CHD ... http://stkw.it/y4Hb","2016-04-05T22:07:52Z","RKUS"
"52365842","Scan results - New 52 Week High today: $RKUS $STR $YRD $OC $CHD $GVA $BSFT $DLB $CPB $GIS ... http://stkw.it/e50j","2016-04-05T22:01:38Z","RKUS"
"52364098","Prospectuses and communications, business combinations http://stkw.it/b4vR $RKUS","2016-04-05T21:26:43Z","RKUS"
"52363660","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-530911
http://stkw.it/x4DJ","2016-04-05T21:19:13Z","RKUS"
"52363036","Prospectuses and communications, business combinations http://stkw.it/b4un $RKUS","2016-04-05T21:09:49Z","RKUS"
"52359283","Ruckus Wireless downgraded by Macquarie to neutral. http://stkw.it/u4G5 $RKUS","2016-04-05T20:23:08Z","RKUS"
"52353571","Sold 1st leg of $RKUS at 13.54 for gain of 3.66/sh or 37%; entry 1/7. Raising stop &amp; see what happens with deal. Price could creep higher.","2016-04-05T19:36:35Z","RKUS"
"52343871","Equity ratings changes direct from #brokerage firms http://stkw.it/y4Bu $RKUS $AFI $BURL $DDD $BWLD $KEY $PANW $TXRH $UA $VTR","2016-04-05T18:10:17Z","RKUS"
"52330213","Ruckus (RKUS) Stock Rises on $1.5 Billion Sale to Brocade $RKUS http://stkw.it/w4Bb","2016-04-05T16:04:59Z","RKUS"
"52552111","$AAPL Meh...","2016-04-08T13:34:03Z","AAPL"
"52551980","$AAPL bought $109 calls for today exp","2016-04-08T13:32:52Z","AAPL"
"52551893","$AAPL Yellen is S&amp;P dependent","2016-04-08T13:31:54Z","AAPL"
"52551703","$AAPL Here we go!!","2016-04-08T13:30:01Z","AAPL"
"52551678","$AAPL : time to juice the apple.. short this baby","2016-04-08T13:29:51Z","AAPL"
"52551046","$UA $AAPL make that $FB, $aaple is the next $bbry","2016-04-08T13:23:59Z","AAPL"
"52550900","$UA $AAPL put down that pipe son","2016-04-08T13:22:30Z","AAPL"
"52550812","$UA this will be $AAPL soon","2016-04-08T13:21:42Z","AAPL"
"52550389","$AAPL may get resistance in the 110.30-110.50 area early on, based on many prior earnings, short is high prob next wk, then long wk after","2016-04-08T13:17:08Z","AAPL"
"52550276","$SPY $ cost avg http://stkw.it/j6DK vs billionaire http://stkw.it/f6B3 $AAPL","2016-04-08T13:15:46Z","AAPL"
"52550231","Friday’s Vital Data: $AAPL $BAC $VRX - http://stkw.it/x4y8","2016-04-08T13:15:17Z","AAPL"
"52550214","$AAPL","2016-04-08T13:15:04Z","AAPL"
"52549976","@skidoome UA. Bought $AAPL yesterday at close.","2016-04-08T13:12:38Z","AAPL"
"52549919","$AAPL Like I said BTFD. Added meow at 108.5. AAPL uptrend still intact and has much more room to run.200 DMA breakout is the real cup&amp;handle","2016-04-08T13:11:49Z","AAPL"
"52549912","$AAPL - run-up to $114 now?","2016-04-08T13:11:44Z","AAPL"
"52549857","$AAPL $ cost avg http://stkw.it/v50o vs billionaire http://stkw.it/u54v $SPY","2016-04-08T13:11:02Z","AAPL"
"52549783","$SPY $AAPL $NFLX chart http://stkw.it/e5qT","2016-04-08T13:10:09Z","AAPL"
"52549702","$GOOG    
Long: 746.19  Short: 743.33
$AAPL     
Long: 109.60   Short: 109.23
$SPY     
Long: 205.73  Short: 205.29","2016-04-08T13:09:24Z","AAPL"
"52549664","$AAPL I would be surprised if it held, prob pump and dump fade.  Would like to see close of 111 though but doubt it.","2016-04-08T13:09:04Z","AAPL"
"52549633","$AAPL Beautiful!!!#morerecord profits!!","2016-04-08T13:08:41Z","AAPL"
"52549571","$AAPL LOL yesterday everybody thinking AAPL going out of biz with the panic mcpanics!","2016-04-08T13:08:04Z","AAPL"
"52549492","To conclude, this morning I am long $NXPI and $AAPL, and will be looking at $NLFX and $UA.","2016-04-08T13:06:56Z","AAPL"
"52549432","$AAPL Added more yesterday, just wished I had added even more! 110 by noon! 112 by close!","2016-04-08T13:06:12Z","AAPL"
"52549310","Teardone Of iPhone SE Shows Phone Is 1 Part iPhone 5s, 1 Part iPhone 6 &amp; 1 Part iPhone 6s; Costs $160 To Build $AAPL http://stkw.it/i6BS","2016-04-08T13:04:35Z","AAPL"
"52549243","$AAPL This FBI hack story is a complete farce.  The timing of info is totally by design.","2016-04-08T13:03:42Z","AAPL"
"52549190","$AAPL Is a Huge Buy Despite Slower Growth - http://stkw.it/f6Ak","2016-04-08T13:03:00Z","AAPL"
"52549158","$AAPL","2016-04-08T13:02:36Z","AAPL"
"52549157","$AAPL All I needed was a setup, and that&#39;s what I got yesterday. Feels good to be back!","2016-04-08T13:02:34Z","AAPL"
"52549081","End of Day Edges is #Bearish for $AAPL look up your #Stocks #ETF #EODEdge Free http://stkw.it/y52K","2016-04-08T13:01:55Z","AAPL"
"52549049","$AAPL A 117 miracle today?","2016-04-08T13:01:34Z","AAPL"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
