"id","body","created_at",""
"52684860","$CELG $GILD did he market just open? Volume is almost zero here.seriouspeople bought last week and now they went to play golf.","2016-04-11T18:53:23Z","GILD"
"52683256","$GILD long call on this one??","2016-04-11T18:34:21Z","GILD"
"52680682","$GILD Weekly Biotech Report covering – Opko Health, Intercept Pharmaceuticals, Gilead Sciences, Inc Clovis Oncology  http://stkw.it/x5Yp","2016-04-11T18:04:47Z","GILD"
"52677497","$GILD  another day of OutPerformance, so far, let&#39;s keep it going","2016-04-11T17:26:48Z","GILD"
"52677107","$GILD hod","2016-04-11T17:22:19Z","GILD"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"52724286","$GS to the sidelines on L Brands $LB Watch http://stkw.it/v5pX @L_Brands @victoriassecret @bathbodyworks","2016-04-12T13:47:36Z","GS"
"52723838","$GS 145 Calls BUYING Activity expiring on 20th May, Vol 337","2016-04-12T13:44:19Z","GS"
"52722671","Forget Goldman Sachs, and buy these financial stocks instead. $CACC $GS  $PJC $HMST http://stkw.it/c6on","2016-04-12T13:34:07Z","GS"
"52722185","$X well $GS upgraded $MT with conviction buy.. Guess they like the sector","2016-04-12T13:28:59Z","GS"
"52721911","$LB Great call by $GS... put on conviction list when stock was around 80s, take it off at mid 70s. Shows the amazing conviction","2016-04-12T13:26:03Z","GS"
"52721514","Brief Video to Help Prepare You for Today: http://stkw.it/x5l9 $AA $GDX $GS $SPY $SLV","2016-04-12T13:21:02Z","GS"
"52720435","Early Movers $SBUX $JNPR $AVP $ABBV $FAST $LB $KORS $TIF $UAL $F $BA $COST $VIA.B $GS $AA http://stkw.it/a6nY","2016-04-12T13:06:22Z","GS"
"52720413","$AAPL usually doing the opposite of $gs call is the correct move","2016-04-12T13:06:02Z","GS"
"52720099","Traders Watch List: $GS $CSTE http://stkw.it/y5ol","2016-04-12T13:01:06Z","GS"
"52720018","$JPM $BAC $GS $WFC $C which is the best banking stock heading into Q1 earnings season? http://stkw.it/d6jg","2016-04-12T13:00:04Z","GS"
"52719360","Financial Stocks in Active Broker’s Concerns- $GS $NLY $JPM http://stkw.it/c6nP","2016-04-12T12:48:01Z","GS"
"52719269","$GS to the sidelines on L Brands $LB Watch http://stkw.it/d6jQ @L_Brands @victoriassecret @bathbodyworks","2016-04-12T12:46:18Z","GS"
"52718390","$JPM $WFC $C $GS $BAC Is JPMorgan the best bank stock ahead of Q1 earnings? http://stkw.it/f76W","2016-04-12T12:30:05Z","GS"
"52718090","$STUDY Trendlines Targets $ES_F $GC_F $CL_F http://stkw.it/j76t . $TSLA $NUGT $FB $AMZN $EW $AAPL $GOOG $TWTR $DWTI $ULTA $PSX $GS $HRB","2016-04-12T12:24:06Z","GS"
"52718009","$JPM, $C, $BAC, $GS and $MS would need an additional $9 billion to cover souring $OIL and $UNG loans in the worst-case scenario, via Moody’s","2016-04-12T12:22:29Z","GS"
"52717447","$TKAT China art trading house promises investors sound platform http://stkw.it/i76g Possible comps $FXCM $SCHW $CME $GS $AMTD $ETFC","2016-04-12T12:10:50Z","GS"
"52716815","Helping create the biggest financial crisis from the 30s? Only costs $5.1B #GoldmanSachs $GS http://stkw.it/a6m9","2016-04-12T11:55:04Z","GS"
"52715985","Some energy loans may be underwater $JPM, $C, $BAC, $WFC, $GS would need additional $9-B to cover souring Oil &amp;Gas loans worst-case scenario","2016-04-12T11:30:24Z","GS"
"52715199","Citi&#39;s Q1 Earnings Cheat Sheet For U.S. Banks $BAC $JPM $GS $KEY $CFG $CMA $STI $RF $MS $FITB http://stkw.it/f74j","2016-04-12T10:59:54Z","GS"
"52715079","Goldman Sachs to pay $5 billion over risky mortgages that led to 2008 financial crisis  $GS #VanpireSquid #Mortgages http://stkw.it/a6lE","2016-04-12T10:52:58Z","GS"
"52715048","$AAPL $GS reiterates bullish iPhone 7 expectations","2016-04-12T10:51:16Z","GS"
"52714954","L Brands Receives a Hold from Goldman Sachs $LB $GS http://stkw.it/h7BG","2016-04-12T10:45:17Z","GS"
"52712984","Is JPMorgan Chase &amp; Co. Best Positioned Bank Going Into Q1 2016 Earnings? $BAC $JPM $WFC $C $GS $MS http://stkw.it/w5oI","2016-04-12T07:44:35Z","GS"
"52712845","$DUST can go to pennies from here. $GS is lying to you. Huge money flowing into gold all over the world.","2016-04-12T07:28:34Z","GS"
"52711366","$FNMA $FMCC Goldman Sachs Finally Admits it Defrauded Investors During the Financial Crisis http://stkw.it/v5kY $GS $JPM","2016-04-12T04:55:31Z","GS"
"52711355","$MNKD $AAPL $NKE $GS Yep they surely belong in jail.","2016-04-12T04:54:17Z","GS"
"52711017","Watchlist 4/12 $VKTX $DUST $AA $TVIX $AXLA $MNKD $BCEI  Radar $LGF $UEPS $SHLD $SCO $GS $MBLY $TDW $PANW $CHMA $NFLX","2016-04-12T04:28:37Z","GS"
"52709720","$SPY $gs is order to pay 5 billion, $bac has paid millions in fines. Where do these Banks get all this money,didn&#39;t they once need a bailout","2016-04-12T03:22:26Z","GS"
"52709027","Imagine how much $GS getting away with in states that couldn&#39;t afford legal costs of getting to the bottom of their BS. $SPY","2016-04-12T02:50:15Z","GS"
"52709016","$SPY Haha $GS paying $5B to NY for fraudulent lending practices. Crooks. Trump would&#39;ve thrown Blankfein in a prison with a noose as gift","2016-04-12T02:49:57Z","GS"
"52724284","$AMZN Amazon trims gains http://stkw.it/i79L","2016-04-12T13:47:34Z","AMZN"
"52724276","[new] Startup links: the power of ecosystems, cloud computing pricing and questions to ask your VC. http://stkw.it/e6m2 $AMZN $NYT $FB","2016-04-12T13:47:31Z","AMZN"
"52723736","$AMZN Ginormous volume in the first five minutes i say we spike today","2016-04-12T13:43:35Z","AMZN"
"52722037","$AAPL $amzn keep buying the same crAAPL FANG stocks like last Aug and Dec.Keep the indices higher while everything else sells off.Illusion.","2016-04-12T13:27:27Z","AMZN"
"52721991","Today&#39;s #360TradingView playbook - $FB $AMZN $TSLA $NFLX http://stkw.it/c6oS","2016-04-12T13:27:01Z","AMZN"
"52720818","$AMZN     
Long: 600.62  Short: 595.60
$LEI
Long: 6.96   Short: 6.58
$CANF
Long: 3.45   Short:3.30","2016-04-12T13:12:06Z","AMZN"
"52720778","$AMZN is still a great business!","2016-04-12T13:11:26Z","AMZN"
"52720531","Should Amazon Open Physical Retail Locations? Yes. Here&#39;s Why $AMZN http://stkw.it/v5oT","2016-04-12T13:07:47Z","AMZN"
"52719948","$BOX (+0.7% pre) Box Teams Up With Amazon $AMZN, IBM $IBM to Offer Local Storage Worldwide - ReCode 

http://stkw.it/v5oG","2016-04-12T12:58:50Z","AMZN"
"52718964","T3 Live Morning Call: Random &amp; Erratic Trade
http://stkw.it/h7DT
$SPX $QQQ $IBB $USO $DWTI $FB $AMZN $NFLX $AAPL $TSLA $GLD $GDX $SPY","2016-04-12T12:40:31Z","AMZN"
"52718929","$AMZN Technical Analysis Video 4/11/2016","2016-04-12T12:39:48Z","AMZN"
"52718413","Pre-Market Eye-Catching Stocks Update:  $SUNE $AMZN http://stkw.it/x5k8","2016-04-12T12:30:37Z","AMZN"
"52718324","YTD FANG Portfolio Performance http://stkw.it/e6js $FB $AMZN $NFLX $GOOG","2016-04-12T12:28:28Z","AMZN"
"52718090","$STUDY Trendlines Targets $ES_F $GC_F $CL_F http://stkw.it/j76t . $TSLA $NUGT $FB $AMZN $EW $AAPL $GOOG $TWTR $DWTI $ULTA $PSX $GS $HRB","2016-04-12T12:24:06Z","AMZN"
"52717560","$GME a value trap, $GLUU $ATVI $EA $AMZN are not: http://stkw.it/x5jp","2016-04-12T12:13:17Z","AMZN"
"52717533","As a #DayTrade I will be looking at $TSLA $AMZN  $NUGT $VRX $UVXY $DWTI (LONG $DWTI WHEN DEEPER PULL BACK IN $CL_F )","2016-04-12T12:12:42Z","AMZN"
"52717377","$AMZN $603 can&#39;t hold forever...","2016-04-12T12:09:13Z","AMZN"
"52715957","$AMZN Perfect chart...time for a break up or down...","2016-04-12T11:29:07Z","AMZN"
"52713561","NEW POST: YTD FANG Portfolio Performance http://stkw.it/e6ha $FB $AMZN $NFLX $GOOG","2016-04-12T08:49:29Z","AMZN"
"52712791","$AMZN 605.","2016-04-12T07:20:57Z","AMZN"
"52712781","$AMZN wants 05?","2016-04-12T07:19:59Z","AMZN"
"52712380","$AMZN This speaks for itself. Bow.","2016-04-12T06:27:36Z","AMZN"
"52711580","$AMZN management and CEO infographic http://stkw.it/w5ng","2016-04-12T05:11:08Z","AMZN"
"52707787","#MNM $AMZN $CHK $UGAZ $YHOO","2016-04-12T02:03:24Z","AMZN"
"52706156","Trades we are currently in: $XLE $CL_F $VXX $EWZ $FXI $GDX $TSLA $DIA $UNG $AMZN $CMG $EEM $GC_F $AA Updated daily: thetatrades.com/trades/","2016-04-12T01:07:26Z","AMZN"
"52704298","$UVXY $SPY $IWM $AAPL $AMZN Dumb comments. Blocked!","2016-04-12T00:12:32Z","AMZN"
"52704225","$CMG $AMZN. And now consensus was set to -$1.05 for report on 4/26. You know how to look like a rockstar? Set the bar low and sky over it!","2016-04-12T00:10:33Z","AMZN"
"52704128","$CMG vs $AMZN. CMG has set out of the biggest bear traps of all time. Quarter ending 12/31/15 actual EPS was $0.32","2016-04-12T00:08:14Z","AMZN"
"52704101","Free video w/setups for April 12 &quot;Consolidation Phase&quot;  $MCD $TSLA $FB $AMZN http://stkw.it/d6eE","2016-04-12T00:07:17Z","AMZN"
"52703295","Was hoping to see $AMZN hold above 600, once again, disappointed.  Got to wait for eom for the big run up prior to earnings.","2016-04-11T23:43:56Z","AMZN"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52383914","$RKUS technical alerts: Expansion Breakout, Stochastic Reached Overbought, Volume Surge, and New 52 Week High  http://stkw.it/i5Nf","2016-04-06T11:32:47Z","RKUS"
"52726742","Watching 109 weekly calls $AAPL","2016-04-12T14:07:45Z","AAPL"
"52726667","Been waiting to dollar cost again. Buying today after that &quot;iPhone 7 extreme pent up demand&quot; Goldman news..$aapl, $FB, $msft, $GOOG","2016-04-12T14:07:09Z","AAPL"
"52726616","@alfonsoortiz $aapl monthly opex!!! Why do I have to post this fact 1000+ times every month, 12 months a year ???","2016-04-12T14:06:44Z","AAPL"
"52726595","$AAPL higher prices rejected again, going to high 90s","2016-04-12T14:06:32Z","AAPL"
"52726548","Out $AAPL 1.12","2016-04-12T14:06:10Z","AAPL"
"52726539","$aapl @option_player Just like I said...you can short the big spikes during a mega call $$ opex week. Puts making $$$","2016-04-12T14:06:04Z","AAPL"
"52726536","$AAPL fckn great","2016-04-12T14:06:04Z","AAPL"
"52726524","$AAPL As repeated multiple times yest- w/ decisive break of &amp; hold below $109.45 area, holding the #trading short from $110.34 area in full.","2016-04-12T14:05:54Z","AAPL"
"52726515","$AAPL","2016-04-12T14:05:46Z","AAPL"
"52726501","$AAPL I&#39;m about to sell everything and take a long vacation... This stock is messing up with my sanity.... cmon rise bit^&amp;*^&amp;*^","2016-04-12T14:05:35Z","AAPL"
"52726345","@Dinosaur_Daytrader $aapl MM have no incentive period. They own options and stock for delta zero $$... This is call profit taking!!","2016-04-12T14:04:16Z","AAPL"
"52726327","$AAPL come on u piece  crap","2016-04-12T14:04:09Z","AAPL"
"52726223","$AAPL won&#39;t hold 108 this time","2016-04-12T14:03:18Z","AAPL"
"52726204","Raymond James On Neutral Apple Stance: iPhone 5SE Cannibalization, iPhone 7 Optimism In Focus $AAPL http://stkw.it/i79m via @Benzinga","2016-04-12T14:03:08Z","AAPL"
"52726173","$AAPL mm&#39;s really want to screw option traders lol","2016-04-12T14:02:54Z","AAPL"
"52725924","$AAPL Strange trading action in this name today","2016-04-12T14:00:47Z","AAPL"
"52725765","$AAPL  Apple shares start the week bullishly http://stkw.it/f78f","2016-04-12T13:59:38Z","AAPL"
"52725738","$AAPL buying this dip here","2016-04-12T13:59:29Z","AAPL"
"52725735","$AAPL Just picked up 20 more May 20 $115 calls at 1.62","2016-04-12T13:59:27Z","AAPL"
"52725570","@OptionsDayTrader77 $aapl what good news? price targets, analysts have not impacted stock in years. SPY and Options control it 99% of time","2016-04-12T13:58:09Z","AAPL"
"52725287","$AAPL always a delayed reaction to good news- watch !!!!!","2016-04-12T13:55:57Z","AAPL"
"52725209","$AAPL What To Do About #Apple http://stkw.it/g7DH","2016-04-12T13:55:16Z","AAPL"
"52725162","$AAPL red soon","2016-04-12T13:54:48Z","AAPL"
"52725159","$AAPL if accurate and USD continues to fall, EPS in 2H2016 will send Apple back up to $130-$134 area to test highs","2016-04-12T13:54:47Z","AAPL"
"52725138","$AAPL Man, thank goodness for my SBUX puts, my AAPL puts are toast.  Good work bulls.","2016-04-12T13:54:32Z","AAPL"
"52725087","$AAPL tough day for my system.  Bought second round Apr15 $109 puts near open.  Closed entire lot for 12% ROI.  Still in wkly calls.","2016-04-12T13:54:09Z","AAPL"
"52724962","$AAPL damn I missed my it put order fill by .05","2016-04-12T13:53:09Z","AAPL"
"52724875","@steve25 $aapl ...Im short and long ;)","2016-04-12T13:52:31Z","AAPL"
"52724861","$AAPL unless it is flying up, it feels like it is always ticking down. So much selling pressure the last few days. Someone big is unloading?","2016-04-12T13:52:26Z","AAPL"
"52724820","$aapl...in long run value always shows up. $FB PE 85, $MSFT PE 35 etc both quarter of $appl cash. Amazing how ignorant market for short term","2016-04-12T13:52:05Z","AAPL"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
