"id","body","created_at",""
"52288379","$GILD ticks the boxes as a dream  dividend  stock with 1.9% yield http://stkw.it/i4qM","2016-04-04T23:00:04Z","GILD"
"52288246","$GILD goes to show the street doesn&#39;t value mnmgt. People think mngmt here will allow this company to become a has been. Not me","2016-04-04T22:57:04Z","GILD"
"52286234","@commonking @EveryTimeICash $GILD updated chart. trendline goal reached","2016-04-04T22:18:33Z","GILD"
"52284586","$AGN $CLVS $VRX $PFE $CELG $GILD $AGN $BIIB","2016-04-04T21:49:24Z","GILD"
"52282407","$GILD quietly adding drug candidates into its pipeline for NASH.NASH is not as easy as many investors have thought.GILD is moving cautiously","2016-04-04T21:14:39Z","GILD"
"52282122","The FDA approved Gilead&#39;s Descovy for the treatment of HIV-1 in patients at least 12 years old $GILD","2016-04-04T21:10:40Z","GILD"
"52281104","$GILD 50 small or 1 CELG? I&#39;ll take the 50 small.","2016-04-04T20:56:45Z","GILD"
"52280859","$GILD BofA came in, at our HOD, and reiterated their neutral rating. Thanks BofA.","2016-04-04T20:53:41Z","GILD"
"52279577","$GILD  link http://stkw.it/d4aP","2016-04-04T20:36:42Z","GILD"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"51166546","Join me LIVE on @TickerTV for my nightly watch list build, Market Q&amp;A &amp; trade recap http://stks.co/f48RA $SPY $AAPL $EIX $HCLP $GNW $ELNK","2016-03-15T01:19:23Z","EIX"
"51162675","Edison International&#39;s PT raised by SunTrust to $78.00. buy rating. http://stks.co/d3Uas $EIX","2016-03-14T23:22:48Z","EIX"
"51152335","The Following Stop Losses Have Been Raised At GorillaTrades, In Order To Preserve Subscriber Gains:
$TSN $NDAQ $MMC $EIX $DG $DTE","2016-03-14T20:00:12Z","EIX"
"51129881","The Following Price Targets Have Been Raised At GorillaTrades, Due To Accelerating Technical Strength:
$DTE $DG $EIX $MMC $NDAQ $TSN","2016-03-14T15:15:27Z","EIX"
"52311928","$GS 160 Puts BUYING Activity expiring on 15th Apr, Vol 350","2016-04-05T13:32:58Z","GS"
"52311411","$FSLR Stop run? Didn&#39;t $GS have a price target of $100? Looking for the humor in all this!!!!","2016-04-05T13:27:50Z","GS"
"52308280","$XLF Top out and going back to 19 $BAC $MS $GS $JPM","2016-04-05T12:51:16Z","GS"
"52306523","$BAC $BK $C $GS $JPM $MS $STT $WFC big day for the BHCs. Get those submissions in","2016-04-05T12:23:14Z","GS"
"52305874","$GS (-0.8% pre) Goldman Profit Estimates Cut Again as Analysts Project 45% Drop 

http://stkw.it/d4kp","2016-04-05T12:09:10Z","GS"
"52304619","Trade of the Day: Goldman Sachs $GS - http://stkw.it/i4xG","2016-04-05T11:37:14Z","GS"
"52300352","$UVXY $GS Quote from WSJ","2016-04-05T06:12:11Z","GS"
"52300345","$UVXY $GS &quot;The Markets Have a Message: Don’t Believe This Rally&quot;","2016-04-05T06:11:38Z","GS"
"52298574","$SPY $ES_F Why is $GS so weak? #DerivativeTimeBomb $XLF","2016-04-05T04:03:54Z","GS"
"52296227","Rotation to Financials? Major names have nice looking charts $GS $XLF $C $BAC $JPM $WFC $KRX $SPX $STUDY","2016-04-05T02:27:00Z","GS"
"52291632","$GLBL $SUNE $CAFD $GS $FSLR Just saw this myself .. Not sure what to make of it","2016-04-05T00:10:36Z","GS"
"52291358","$GLBL is not listed anymore as $SUNE Affiliate, and sue them; its clear it was sold; maybe to another YieldCo $CAFD or maybe $GS or $FSLR?","2016-04-05T00:04:39Z","GS"
"52289517","We didn&#39;t get filled on our options play today on $GS due to failed breakout, but here are our ongoing trades - http://stkw.it/a4go","2016-04-04T23:25:01Z","GS"
"52284781","goldman sachs, talk about serial underpermers. gross $GS","2016-04-04T21:52:43Z","GS"
"52276860","Microsoft’s $MSFT Azure Partners With R3 Blockchain Consortium $GS $C $BAC $MS http://stkw.it/a4bg #FinTech #blockchain","2016-04-04T20:06:32Z","GS"
"52271421","$GS may go green by EOD lol","2016-04-04T19:14:11Z","GS"
"52268540","$GS low volume today.. so pull back is  OK","2016-04-04T18:43:11Z","GS"
"52266254","Price Target Alert: Trading the Zacks price target change for GOLDMAN SACHS GROUP $GS http://stkw.it/e4VA","2016-04-04T18:19:06Z","GS"
"52262413","$GS large blocks ready to buy - they are about to buy in. Right there on ur screens go look 👀✌️","2016-04-04T17:40:35Z","GS"
"52261072","$GS and the rest of sector feeling the pressure of falling $CL_F","2016-04-04T17:26:16Z","GS"
"52259689","$GS in ABC Bullish Pattern + MSL, Targets","2016-04-04T17:12:04Z","GS"
"52256609","Comparing value/ PEs of $GS 12.9x, $PRU 5.9x, anything to look out for? http://stkw.it/b4RP","2016-04-04T16:40:26Z","GS"
"52248669","$GS (Goldman Sachs): Q1 GDP estimate cut to 1.2% from 1.4%. #finance #economy","2016-04-04T15:19:40Z","GS"
"52238306","$GS per OI had 157.50 as support. Slight undercut, not over 158. Let&#39;s see if it gets over 160, has a ton of room higher.","2016-04-04T13:53:37Z","GS"
"52236603","$GS Looking for a short term rally from the low...try to reclaim the uptrend.","2016-04-04T13:39:49Z","GS"
"52236368","$GILD $GS $JPM $C $MS Silver Lake parked @ $8.5B in Cayman Islands when selling its Skype http://stkw.it/e4Nw
 http://stkw.it/c4Rv","2016-04-04T13:37:50Z","GS"
"52234321","$SJM setting up for possible breakout failure above 130 Downgraded to sell @ $GS. Top end of channel is $1 higher.","2016-04-04T13:13:34Z","GS"
"52224970","$ES_F $GS $SPY Potential upside plays for Monday: http://stkw.it/g4Zb Follow me on Twitter if you haven&#39;t to get my real-time trades","2016-04-04T05:12:35Z","GS"
"52223899","Members: check the &quot;charts of the week&quot; section. Just posted charts with notes on $NFLX $CELG $IBB $GS $UA $NKE $V $TGT $WFM $CELG $HD $COP.","2016-04-04T04:00:05Z","GS"
"52223609","@Henry2013 looking at the $XLF and $GS. Any thoughts?","2016-04-04T03:42:39Z","GS"
"52313492","$AMZN wow looking good","2016-04-05T13:44:48Z","AMZN"
"52312962","lol wtf is going on $nflx $amzn $fb all green????","2016-04-05T13:41:09Z","AMZN"
"52312196","$FB $AMZN","2016-04-05T13:35:12Z","AMZN"
"52312026","@sssvenky Nice I went $NFLX and $AMZN in the lows and closed by 1300 EST","2016-04-05T13:33:44Z","AMZN"
"52311745","Gears of War 4 Strategy Guides Detailed, Courtesy $AMZN Amazon - http://stkw.it/z53d","2016-04-05T13:31:06Z","AMZN"
"52311253","$AMZN easy?","2016-04-05T13:26:17Z","AMZN"
"52310943","$AMZN    
Long: 594.10   Short: 585.60 $TRXC
Long: 4.95  Short: 4.75
$VRX
Long: 30.68   Short: 29.21","2016-04-05T13:23:02Z","AMZN"
"52310722","$FB $AMZN that&#39;s good!","2016-04-05T13:20:42Z","AMZN"
"52310270","Early Movers $TWTR $WBA $DIS $T $SBUX $STZ $TSLA $WEN $AGN $VRX $PLAY $PFE $UAL $S $WLTW $AMZN $DRI http://stkw.it/w470","2016-04-05T13:15:35Z","AMZN"
"52309901","Todays #360Tradingview Playbook - $NFLX $AAPL $AMZN $FB - 30% discount for new subscribers - http://stkw.it/y44V","2016-04-05T13:10:56Z","AMZN"
"52309824","$AMZN ya think those 620s everyone piled into are dead?  Thank you MMs","2016-04-05T13:10:06Z","AMZN"
"52309275","$TWTR just like $AMZN... Oh wait.","2016-04-05T13:03:21Z","AMZN"
"52308285","$SPY $QQQ $FB $AMZN $NFLX the short covering rally is finally over","2016-04-05T12:51:19Z","AMZN"
"52307666","$AMZN great decision, nice product. $AMZN has a great business right now","2016-04-05T12:43:14Z","AMZN"
"52307563","NFL Commsh Confirms: Twitter Wins Streaming Rights For NFL&#39;s Thursday Night Game $AMZN $FB $TWTR $YHOO $VZ http://stkw.it/v42Q","2016-04-05T12:41:36Z","AMZN"
"52307543","T3 Live Morning Call: Line Bending
http://stkw.it/j55N
$SPX $QQQ $IBB $AGN $AMZN $GOOGL $NFLX $TSLA $AAPL $TWTR $USO $XLE $GLD","2016-04-05T12:41:14Z","AMZN"
"52307522","$TSLA $AMZN 
this target price for $AMZN is really great!","2016-04-05T12:40:52Z","AMZN"
"52306603","Report: Twitter Wins Streaming Rights For NFLs Thursday Night Game $AMZN $FB $TWTR $VZ http://stkw.it/h549 via @Benzinga","2016-04-05T12:24:51Z","AMZN"
"52306251","We had the Dimon bottom and the Model 3 top. $spy $tsla $amzn $jpm $fb or maybe the oculus shortage top","2016-04-05T12:17:52Z","AMZN"
"52305805","This MAJOR weakness was telegraphed yesterday even though the indices were little changed $spy $qqq $vxx $amzn $NFLX","2016-04-05T12:07:36Z","AMZN"
"52305171","$AMZN ???  I think a few of us are going to clear $200K++ on the Amazon trade this week. Enjoy the power of the Street!  ;-)","2016-04-05T11:51:26Z","AMZN"
"52304708","$STUDY Trend Line, targets $GC_F $ES_F $CL_F http://stkw.it/e4kD . $TSLA $TWTR $AMZN $BIB $IBB $LABU $FB $AAPL $GOOG $YHOO $EW $NOC $R","2016-04-05T11:39:36Z","AMZN"
"52304706","Report: Twitter Wins Streaming Rights For NFL&#39;s Thursday Night Game $AMZN $FB $TWTR $YHOO $VZ http://stkw.it/e4kC","2016-04-05T11:39:30Z","AMZN"
"52304326","$TWTR $FB $AMZN $VZ $YHOO NFL Pump! Lol","2016-04-05T11:28:50Z","AMZN"
"52304245","$AMZN takes on $PYPL, $V, $MA with expanded payments-processing service http://stkw.it/v41D","2016-04-05T11:26:47Z","AMZN"
"52304130","Twitter rises in pre-market after said to win NFL Thursday rights - $TWTR,$FB,$AMZN,$VZ,$YHOO http://stkw.it/c4mq","2016-04-05T11:22:36Z","AMZN"
"52304042","Analysts Bullish on $FB and $AMZN http://stkw.it/h52j","2016-04-05T11:18:23Z","AMZN"
"52303181","Hot Services Stock: $MGM $AMZN http://stkw.it/h527","2016-04-05T10:46:39Z","AMZN"
"52301066","$AMZN here comes 550","2016-04-05T07:27:37Z","AMZN"
"52300499","$AMZN - I&#39;d love to hear how there could be a short argument applied to the greatest company on earth.","2016-04-05T06:26:58Z","AMZN"
"52312533","Nokia, Ericsson Could Steal Ruckus Wireless From Under Brocade’s Nose: BTIG http://stkw.it/d4n8 $NOK $RKUS $ERIC $BRCD","2016-04-05T13:37:55Z","RKUS"
"52312134","$RKUS","2016-04-05T13:34:47Z","RKUS"
"52311210","Ruckus Wireless downgraded by Dougherty  &amp; Co to neutral. http://stkw.it/c4pr $RKUS","2016-04-05T13:25:56Z","RKUS"
"52309592","Notable Analyst Downgrades, 04/05: $ADT $BABY $BRKR $CMS $CS $CSCO $LPLA $LYB $NEE $NEWM $NSA $PBCT $PHM $PKI $RKUS $VA $VCEL $WAT $WFD","2016-04-05T13:07:04Z","RKUS"
"52309482","Top Downgrades 4/5: $ADT $ANGO $BRKR $COF $CSCO $FITB $HRL $LPLA $LYB $NEWM $NSA $PBCT $PHM $PKI $RKUS $VCEL $WAT $WFD","2016-04-05T13:05:46Z","RKUS"
"52306228","Ruckus Wireless downgraded by William Blair to market perform. http://stkw.it/w45q $RKUS","2016-04-05T12:17:20Z","RKUS"
"52305404","RBC Capital Downgrades Ruckus Wireless ($RKUS) to Sector Perform http://stkw.it/g52s","2016-04-05T11:58:10Z","RKUS"
"52305384","William Blair Downgrades Ruckus Wireless ($RKUS) to Market Perform http://stkw.it/g52r","2016-04-05T11:57:38Z","RKUS"
"52305364","Stifel Downgrades Ruckus Wireless ($RKUS) to Hold http://stkw.it/h53Z","2016-04-05T11:57:04Z","RKUS"
"52305157","Ruckus Wireless downgraded by Stifel Nicolaus to hold. http://stkw.it/d4kb $RKUS","2016-04-05T11:51:05Z","RKUS"
"52305118","#downgrades $LPLA $NEWM $RKUS $BRKR $PHM $NSA $COF $VCEL $CSCO $HRL $FITB $LYB $WAT $PKI $ANGO $RKUS $BABY $WFD","2016-04-05T11:50:24Z","RKUS"
"52304836","Ruckus Wireless downgraded by Needham  &amp; Company LLC to hold. http://stkw.it/b4gq $RKUS","2016-04-05T11:41:58Z","RKUS"
"52304723","Hot Line At Active Movers- $RKUS $MRVL $HON http://stkw.it/v41U","2016-04-05T11:39:52Z","RKUS"
"52303854","Ruckus Wireless downgraded by RBC Capital to sector perform. $13.50 PT. http://stkw.it/d4k1 $RKUS","2016-04-05T11:11:51Z","RKUS"
"52302369","Highly Traded Technology Stocks: $TWTR $RKUS $BRCD  http://stkw.it/d4iz","2016-04-05T09:41:48Z","RKUS"
"52293221","Nightly Business Report - April 4, 2016
http://stkw.it/j4zH
$VA $GE $BRCD $RKUS $YHOO $TSLA","2016-04-05T01:05:22Z","RKUS"
"52292134","Ruckus Wireless&#39;s market perform rating reiterated at BMO Capital Markets. http://stkw.it/j4yy $RKUS","2016-04-05T00:32:30Z","RKUS"
"52292071","MACD Bull Crossover: $MDT, $RKUS, $TEVA, $TWTR http://stkw.it/i4rg","2016-04-05T00:30:41Z","RKUS"
"52291767","Sold both $rkus and $wwe at their peak today. Over 30% profit. Tip: buy $WWE around 16.50 tomorrow.","2016-04-05T00:20:09Z","RKUS"
"52289008","$RKUS this stock created quite the RUCKOUS with all the analysts b*tch-slapping it with all those downgrades","2016-04-04T23:13:42Z","RKUS"
"52288962","$RKUS lol, thats a boatload of downgrades, after a 32% run-up - conspiracy?","2016-04-04T23:12:37Z","RKUS"
"52288736","$XOMA looking great w $STXS, $RKUS, $GALE, $EW, $NAVB, $GNCA, $TRXC, $CARA, $TNXP, $MNKD!
http://stkw.it/v3w9","2016-04-04T23:07:37Z","RKUS"
"52284616","$SWHC Tuesday&#39;s Watch list $RKUS $SKYS $STXS $EW $FLXN $AAMC $GNCA $CRC $GALE ... watching for pops in $GASL $SUNE $UWTI","2016-04-04T21:49:57Z","RKUS"
"52283524","Ruckus Wireless Updates Guidance For First Quarter 2016  http://stkw.it/u3xe $RKUS","2016-04-04T21:31:41Z","RKUS"
"52283439","Feature top gaining stocks in the past 24 hours: Ruckus Wireless, Inc.($RKUS) 30.00% http://stkw.it/v3tz","2016-04-04T21:30:07Z","RKUS"
"52282782","Ruckus Wireless downgraded by Macquarie to neutral. http://stkw.it/a4ef $RKUS","2016-04-04T21:19:57Z","RKUS"
"52280462","Ruckus Wireless healthy balance sheet with low  debt  $RKUS:  http://stkw.it/d4an","2016-04-04T20:48:37Z","RKUS"
"52278793","Ruckus Wireless downgraded by Goldman Sachs to neutral. http://stkw.it/g4qj $RKUS","2016-04-04T20:26:55Z","RKUS"
"52278243","On The Fly: Top stock stories for Monday - $ALK,$VA,$WWE,$BRCD,$RKUS,$JBLU,$GRPN,$TSLA,$EW,$SWHC,$RGR,$FB,$CMCSA,$CMCSK,$SUNE http://bit.l","2016-04-04T20:20:59Z","RKUS"
"52277517","2⃣0⃣ Biggest Market Gainers $STXS $VA $RKUS $SKYS $EW $GALE $NAVB $GNCA $CRC $MOMO $CLDX $YRD $CYTR $TXMD $GRPN $SWN","2016-04-04T20:13:27Z","RKUS"
"52313344","$AAPL 108 today?","2016-04-05T13:43:50Z","AAPL"
"52313339","$AAPL wtfff is going on????","2016-04-05T13:43:48Z","AAPL"
"52313127","$AAPL scalp $110s here again","2016-04-05T13:42:18Z","AAPL"
"52313116","$AAPL Watching apple closely to reload as low as possible ( i sold 112$ yest) its tempting but i wait a bit...","2016-04-05T13:42:13Z","AAPL"
"52313055","Will $AAPL be impacted by European tax investigation? Here are the latest analyst insights: http://stkw.it/w47x","2016-04-05T13:41:47Z","AAPL"
"52313045","$AAPL  Go AAPL long bro and sit back and chill low risk big rewards!","2016-04-05T13:41:43Z","AAPL"
"52312820","$AAPL $FB Overbought Hourly playing out, see, I know a thing or two about risk reward. Will wait to swing these two. Working on levels.","2016-04-05T13:40:24Z","AAPL"
"52312730","$AAPL stoked to be in some more 110s","2016-04-05T13:39:34Z","AAPL"
"52312563","$AAPL added to 115 calls at these depressed levels.","2016-04-05T13:38:14Z","AAPL"
"52312519","$AAPL Beautiful, it&#39;ll be green before my nap.","2016-04-05T13:37:47Z","AAPL"
"52312411","$AAPL Shaking out the mcpanics and scalpers then will go green by 11","2016-04-05T13:36:50Z","AAPL"
"52312234","$AAPL loaded up on the $110s at ball","2016-04-05T13:35:28Z","AAPL"
"52312131","$AAPL red day, green week","2016-04-05T13:34:45Z","AAPL"
"52311979","$AAPL I get knocked down...at resistance levels...but I get up again, cause you never gonna keep me down...below support levels.","2016-04-05T13:33:26Z","AAPL"
"52311853","$AAPL falling back right off 200DMA resistance.","2016-04-05T13:32:18Z","AAPL"
"52311849","$AAPL Apple shares achieves the target http://stkw.it/b4jF","2016-04-05T13:32:15Z","AAPL"
"52311715","$AAPL $AGN Pat in the hospital, crashed and totaled his car. In hospital in severe pain.","2016-04-05T13:30:42Z","AAPL"
"52311671","$AAPL Apple Close to Selling 1 Billion iPhones - http://stkw.it/d4mm","2016-04-05T13:30:17Z","AAPL"
"52311522","$AAPL agreed","2016-04-05T13:29:03Z","AAPL"
"52311399","$AAPL wait for dip- buyin $110 calls","2016-04-05T13:27:42Z","AAPL"
"52311015","$SPY Americans: Many of us have trade deficits to Grocery Stores. When&#39;s the last time they paid us?
Quit your job and grow potatoes $AAPL","2016-04-05T13:23:46Z","AAPL"
"52310641","$AAPL #Apple is about to get a lot more of your money http://stkw.it/w47B","2016-04-05T13:19:49Z","AAPL"
"52310569","$AAPL went from overbought to oversold in less than 300k shares. lol","2016-04-05T13:18:59Z","AAPL"
"52310548","$GOOGL $AAPL why pumping on aapl board block","2016-04-05T13:18:46Z","AAPL"
"52310493","$GOOG  
Long: 744.21   Short: 736.08
$AAPL  
Long: 109.77   Short: 109.49
$SPY    
Long: 204.83  Short: 204.40","2016-04-05T13:18:09Z","AAPL"
"52310472","$AAPL dang right, gonna jump on em","2016-04-05T13:17:51Z","AAPL"
"52310442","$AAPL Is a Clear Buy Here - http://stkw.it/g54f","2016-04-05T13:17:31Z","AAPL"
"52310396","Tuesday’s Vital Data: $AAPL $FB $TWTR - http://stkw.it/y44e","2016-04-05T13:17:03Z","AAPL"
"52310262","#Stock #AAPL $AAPL We BUY Apple (AAPL) @ 100 http://stkw.it/d4mO","2016-04-05T13:15:29Z","AAPL"
"52310171","$AAPL $108.40 looks doable, cmon bears let&#39;s make apple great again.","2016-04-05T13:14:29Z","AAPL"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
