"id","body","created_at",""
"52701628","$AAPL People that have a excess of followers(thousands), check the &quot;people who follow them..Bots=zero followers/No pics. Invest wisely","2016-04-11T22:59:54Z","AAPL"
"52701427","@1V8 Thanks. Today was a bOom! bOOm! day. $AAPL $FB $VXX $INTC $SPY $UVXY $IWM $TF_F","2016-04-11T22:53:42Z","AAPL"
"52701348","Citis Online Media Play: Pandora $AAPL $FB $P http://stkw.it/u5me via @benzinga","2016-04-11T22:50:55Z","AAPL"
"52701321","$MSFT $BBRY $AAPL What if Apple misses its quarter, are they to get out too?...Where does this need to get out of HW end? Getting tiresome","2016-04-11T22:49:49Z","AAPL"
"52701301","$AAPL for the record, BTO 56 x Apr15 $109 Puts at $0.89 a few minutes before close. Target &gt; 25% ROI.","2016-04-11T22:49:08Z","AAPL"
"52701106","$AAPL, $SPY $ES_F bank of America is rolling over says me","2016-04-11T22:43:08Z","AAPL"
"52700856","$UVXY $spy $iwm $aapl $amzn Mr Yellen.once again YOU&#39;ve driven everyone into the same overpriced crAAPL FANG stocks, over the cliff lemmings","2016-04-11T22:34:46Z","AAPL"
"52700315","$AAPL I love the AH.","2016-04-11T22:18:57Z","AAPL"
"52700072","$AAPL MMs just woke up","2016-04-11T22:12:13Z","AAPL"
"52700060","$AAPL love the AH action. 108 and 110.","2016-04-11T22:12:02Z","AAPL"
"52699865","Should $MSFT get out of the smartphone business? $BBRY too? (Includes $AAPL $NOK) http://stkw.it/c6ge","2016-04-11T22:06:03Z","AAPL"
"52699502","Facebook Stock Breaches 50-Day Support Amid Usage Fears, F8 Show $FB $AAPL via @YahooFinance
http://stkw.it/w5kb","2016-04-11T21:57:28Z","AAPL"
"52699480","$AAPL","2016-04-11T21:56:43Z","AAPL"
"52699449","$AAPL is going to break down imho.... Negative divergences. $108 major support","2016-04-11T21:55:59Z","AAPL"
"52699021","$AAPL $SPY consumer spending is rolling over says bank of America","2016-04-11T21:46:15Z","AAPL"
"52698903","Citi&#39;s Online Media Play: Pandora $AAPL $FB $P http://stkw.it/h75J","2016-04-11T21:43:59Z","AAPL"
"52698825","Who makes it to 120 first $AAPL or $FB ????","2016-04-11T21:42:18Z","AAPL"
"52698758","$SPX, $AAPL, $GPS, $FB  you can&#39;t make money by getting the worst price either. :)","2016-04-11T21:40:56Z","AAPL"
"52698566","What the iPhone has done to cameras is completely insane $AAPL http://stkw.it/z6gJ","2016-04-11T21:37:14Z","AAPL"
"52698421","$FB $AAPL twinning","2016-04-11T21:34:35Z","AAPL"
"52697856","$AAPL Sold my May 20 $115 Calls today. Re-entered will add tomorrow. Going ballz deep in this ER","2016-04-11T21:23:26Z","AAPL"
"52696949","$IWM $QQQ And $AAPL","2016-04-11T21:06:38Z","AAPL"
"52696922","$AAPL Technical Analysis Video 4/11/2016
http://stkw.it/i6yk","2016-04-11T21:06:12Z","AAPL"
"52696702","$AAPL almost 80% of all Apple Watch owners love it and need it- the rest of the nay sayers have no exposure to base opinions","2016-04-11T21:02:29Z","AAPL"
"52696522","$AAPL what is going on AH 🤔","2016-04-11T21:00:06Z","AAPL"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
