"id","body","created_at",""
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"53482622","$AAPL bend over","2016-04-22T18:00:43Z","AAPL"
"53482526","$AAPL HIGHER NOW","2016-04-22T17:59:42Z","AAPL"
"53482499","$AAPL oh yes, @Ms_Evora i hope you swallow...","2016-04-22T17:59:27Z","AAPL"
"53482485","$AAPL   Another chance to load up.","2016-04-22T17:59:20Z","AAPL"
"53482374","$AAPL Keeps hitting skull with 30 flat Hourly RSI.","2016-04-22T17:58:20Z","AAPL"
"53482271","$AAPL Something tells me Apple may have something special (meaning good) in store to reveal at the ER meeting on Tuesday.","2016-04-22T17:57:19Z","AAPL"
"53482095","$AAPL Wall St is coming lol","2016-04-22T17:55:39Z","AAPL"
"53482081","Next week there will be a flurry of earnings announcements from the tech sector. $AAPL $AKAM $TWTR http://stkw.it/iAaf","2016-04-22T17:55:30Z","AAPL"
"53482027","$AAPL Hey Bears, bend over!","2016-04-22T17:55:02Z","AAPL"
"53481956","$AAPL She&#39;s trying to come back!","2016-04-22T17:54:14Z","AAPL"
"53481916","$AAPL uh oh bears!","2016-04-22T17:53:52Z","AAPL"
"53481910","$AAPL do we see 105.25?","2016-04-22T17:53:48Z","AAPL"
"53481846","$AAPL Trying to figure out the constantly changing options board must be harder than trying to figure changing  off-track betting odds!","2016-04-22T17:53:17Z","AAPL"
"53481842","$AAPL is working to restore the  iBooks Store and iTunes movies in China after the services were shut down because of government oversight","2016-04-22T17:53:14Z","AAPL"
"53481771","$AAPL I am long term bullish. But might buy some puts today and hold through earnings with the way other earnings are going","2016-04-22T17:52:36Z","AAPL"
"53481724","$AAPL Hey bears, you guys sell your homes and short this yet? HURRY!","2016-04-22T17:52:18Z","AAPL"
"53481661","$AAPL buyers are lining up before ER with good news coming before ER. Works that way too","2016-04-22T17:51:51Z","AAPL"
"53481624","$AAPL what 50 day moving average?","2016-04-22T17:51:21Z","AAPL"
"53481560","$SPY - look at the tech stocks  $AAPL   $GOOGL  $MSFT.. all dwn. hence dragging $QQQ","2016-04-22T17:50:37Z","AAPL"
"53481559","$AAPL This board just went unreasonable. No wonder &#39;retails never win&#39;.","2016-04-22T17:50:36Z","AAPL"
"53481438","$AAPL Dow just went green. Could the S&amp;P follow next?","2016-04-22T17:49:37Z","AAPL"
"53481437","$TVIX $AAPL $SPY yes Thomas, I always here","2016-04-22T17:49:36Z","AAPL"
"53481395","$AAPL You bears go all in yet? Hurry!","2016-04-22T17:49:10Z","AAPL"
"53481385","$AAPL  To all the ney-sayers , heck with china , Beware INDIA 💰💰💰watch out now ,, 💰","2016-04-22T17:49:06Z","AAPL"
"53481308","$TVIX $AAPL $SPY You&#39;ll be here regardless, so.","2016-04-22T17:48:32Z","AAPL"
"53481174","$AAPL you&#39;ll buy at $177, dumbass.","2016-04-22T17:47:18Z","AAPL"
"53481106","$AAPL ill buy at $77","2016-04-22T17:46:40Z","AAPL"
"53481041","$AAPL What do you know, the rubber band snapped back to 105 again. Apple doing much better than $MSFT, $GOOG, $FB &amp; $AMZN today.","2016-04-22T17:46:05Z","AAPL"
"53481027","@Sabine1989 Currently long in $FB $WATT $AAPL $ROSG $AA","2016-04-22T17:45:58Z","AAPL"
"53481018","$AAPL $SPY Starbucks good clue our economy. Middle, uppers brewing own brews. Maybe time to buy $GMCR. $KO ? Cramer right? $Ebay WATCH $vxx","2016-04-22T17:45:55Z","AAPL"
"53443417","[PR] $POM PolyMet Reports Fiscal 2016 Results http://stkw.it/c9yH","2016-04-22T12:18:52Z","POM"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
