"id","body","created_at",""
"52837240","$GILD expecting close at or around $98 today ! ;)","2016-04-13T18:34:58Z","GILD"
"52835490","$GILD come on, it&#39;s your time to give $IBB a push","2016-04-13T18:18:33Z","GILD"
"52834498","$GILD if breaks $97.50 within 30 minutes it will close above $98 ;)","2016-04-13T18:09:52Z","GILD"
"52828969","Just want to summarize the info I have right now about active stocks. Interesting summary about $GILD and $TEVA
http://stkw.it/g7fM","2016-04-13T17:16:02Z","GILD"
"52827168","$GILD is one of the best buys out there. P/E is ridiculous.. investors don&#39;t appreciate calculated managers.","2016-04-13T16:57:11Z","GILD"
"52827069","$GILD high beta to the downside not upside","2016-04-13T16:55:54Z","GILD"
"52820780","$GILD posted 959 am","2016-04-13T15:57:22Z","GILD"
"52820704","$GILD hope you bought at 96.76 to 96.90 with me today","2016-04-13T15:56:43Z","GILD"
"52820567","$GILD Nice to see some consolidation here for a change.","2016-04-13T15:55:31Z","GILD"
"52815887","$GILD ok guys! From now on its going up the rest of day ;)","2016-04-13T15:14:55Z","GILD"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"52881146","over 210 $spy has fast upside room now that banks are all fixed we can go up $gs $bac $c $jpm Bar is so low they have to beat","2016-04-14T12:51:27Z","GS"
"52878142","Volatility Squeeze: Disney $DIS, Under Armour $UA, and Goldman Sachs $GS. details: http://stkw.it/i7pK","2016-04-14T12:14:14Z","GS"
"52876802","$GS reiterates buy rating on $FB &amp; 130 target...","2016-04-14T11:54:42Z","GS"
"52875516","$GS $C $BAC $WFC","2016-04-14T11:27:26Z","GS"
"52869659","$GS","2016-04-14T04:12:20Z","GS"
"52868900","$GS is a dirty company. I hope they get destroyed.","2016-04-14T03:37:07Z","GS"
"52868799","$GS guess those calls at 158 that WSJesus posted up a few weeks ago made sense.","2016-04-14T03:32:25Z","GS"
"52866914","$TCBI $C $MS $BAC $CMA $GS 21.8 billion on BAC BS Q4 2015","2016-04-14T02:25:52Z","GS"
"52866764","Just another reason we&#39;re bearish banks $TCBI $C $MS $BAC $CMA $GS","2016-04-14T02:21:30Z","GS"
"52866271","$GS http://stkw.it/e7Lk","2016-04-14T02:07:48Z","GS"
"52866071","After-Hours Buzz $GS $INTC $MU $STX $WYNN http://stkw.it/h7pG http://stkw.it/h7pH @wynnlasvegas","2016-04-14T02:03:01Z","GS"
"52865818","watching $GS $FDX $DIS , for an entry. all of them look bullish to me.","2016-04-14T01:56:45Z","GS"
"52862579","$GS 5 dollars here. 5 dollars there. After a while you dont have to work anymore.","2016-04-14T00:33:49Z","GS"
"52862302","$GS With IPO market coming to a halt and not much M&amp;A activities, how does GS make money?","2016-04-14T00:26:23Z","GS"
"52862067","$GS $C $BAC $WFC","2016-04-14T00:20:26Z","GS"
"52861855","MACD Bull Crossover: $ATW, $C, $CFG, $GS, $JPM, $MS http://stkw.it/d7IH","2016-04-14T00:15:05Z","GS"
"52861815","MACD Bull Crossover: $ATW, $C, $CFG, $GS, $JPM, $MS http://stkw.it/d7IG","2016-04-14T00:13:43Z","GS"
"52858482","10 qualities that successful traders have and you don&#39;t: http://stkw.it/f7hW

$SPY $SPX $QQQ $DIA $FB $TWTR $GS $JPM","2016-04-13T22:55:52Z","GS"
"52856388","$GS &quot;5bn&quot; fine for a 20bn profit in less than 1 year? You make that trade anyday. http://stkw.it/w6LE","2016-04-13T22:10:58Z","GS"
"52853113","$GS, $XLF","2016-04-13T21:13:56Z","GS"
"52851906","$GS simplest method i use to find bottoms #study","2016-04-13T20:57:17Z","GS"
"52851822","$GS $XLF just another day at the office @EveryTimeICash @commonking","2016-04-13T20:55:58Z","GS"
"52848435","$FB $TSLA $VRX $GPRO $SPY $IBB $XLF $GS","2016-04-13T20:14:37Z","GS"
"52848153","$FB $TSLA $VRX $GPRO $SPY $IBB $XLF $GS Always great recap of the mkt. Thanks!","2016-04-13T20:11:46Z","GS"
"52847721","$FB $TSLA $VRX $GPRO $SPY $IBB $XLF $GS Market recap 4/13 http://stkw.it/c7Jv","2016-04-13T20:07:37Z","GS"
"52845398","Day trading stocks - $MDVN $GS $NTES $AGN $LNKD $FB $TSLA $FB(Chart) – 19 Trds: 11win, 4 ls, 4ev – overall: $25,940","2016-04-13T19:50:07Z","GS"
"52842519","$GS  U can manipulate GS, break that 160..","2016-04-13T19:24:47Z","GS"
"52840671","$GS Goldman never loses. Remember the margin call they issued to VRX&#39;s Mike Pearson last year? that was a great call","2016-04-13T19:07:34Z","GS"
"52839114","Goldman Sachs&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/f7cR $GS","2016-04-13T18:52:22Z","GS"
"52835456","$GS Cmon and break that rage.. for the health of the mrkt!","2016-04-13T18:18:13Z","GS"
"52883343","Long Watches: $SSYS, $BAX, $DAL, $WYNN, $AMZN, $DDD, $PLCM, $AAL! Short Watches: $STX, $WDC, $CHMA!","2016-04-14T13:14:20Z","AMZN"
"52883160","$AMZN   
Long: 617.09  Short: 612.03
$DRWI
Long: 6.61   Short: 6.38
$UNXL 
Long: 1.50   Short: N/A","2016-04-14T13:12:30Z","AMZN"
"52882290","Today&#39;s #360TradingView Playbook http://stkw.it/x6MO $NFLX $FB $AMZN $GPRO","2016-04-14T13:03:45Z","AMZN"
"52882287","Stocks Preparing To Gain Concentrations- $JEC $BABA $AMZN http://stkw.it/j7qi","2016-04-14T13:03:44Z","AMZN"
"52880452","$BBY taking on $AMZN with same day delivery. &lt;= really? Don&#39;t you have to have shoppers?","2016-04-14T12:43:26Z","AMZN"
"52879610","$AMZN reiterated to Outperform rating at Bernstein- $770 from PT","2016-04-14T12:32:47Z","AMZN"
"52879250","$SPY $IWM $GLD $USO $AAPL $AMZN $BABA $FB $DIS $CELG I cant post links so go to mcbillion for the update","2016-04-14T12:28:15Z","AMZN"
"52878930","$SPY $IWM $GLD $USO $AAPL $AMZN $BABA $FB $DIS $CELG Go to my website &quot;The Latest&quot; for Video at McBillion","2016-04-14T12:24:11Z","AMZN"
"52878498","Will the Trending 100 stay mostly green like it did yesterday? http://stkw.it/u6TU $PSUN $AMZN $AAPL $TWTR $DUST","2016-04-14T12:18:13Z","AMZN"
"52877903","@StockTwitsHelp WHY I CANT POST LINKS&gt;&gt;&gt; $AAPL $AMZN $BABA","2016-04-14T12:11:17Z","AMZN"
"52877838","$AMZN WHY I CANT POST FREAKING LINKS","2016-04-14T12:10:23Z","AMZN"
"52876080","$AMZN ...the 620 call play is on tap as we all watch in awe except for those who cannot handle the white lights!  NFLX will endure TNT...","2016-04-14T11:39:23Z","AMZN"
"52873695","Apple, Amazon Lead 5 Tech Stocks Making Notable Moves $AMZN $AAPL $YHOO $FIT $TSLA http://stkw.it/z7L7","2016-04-14T10:19:24Z","AMZN"
"52873229","$CAT $AMZN $FB $TWTR $SQ $MSFT $AAPL","2016-04-14T09:50:52Z","AMZN"
"52872061","http://stkw.it/h7rX Bets Big With Echo #Amazon #Echo $AMZN $MSFT $AAPL http://stkw.it/j7mA","2016-04-14T07:38:05Z","AMZN"
"52872028","$AMZN ^ 618 likely?","2016-04-14T07:31:58Z","AMZN"
"52870800","$AMZN bulls finally took the helm with enough force, n let us see $638 area.Very volatile but today volume was strng","2016-04-14T05:25:21Z","AMZN"
"52870389","$SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO","2016-04-14T04:56:27Z","AMZN"
"52870136","$AMZN killing it","2016-04-14T04:40:32Z","AMZN"
"52869521","$SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO Worth watching","2016-04-14T04:04:48Z","AMZN"
"52869223","$AMZN put Alexa im lillions of homes : Is yours next? http://stkw.it/b7Io I need Alexa to tell me whick stock will gain most tomorrow:)","2016-04-14T03:50:16Z","AMZN"
"52869074","$AMZN: 
CNBC: Amazon unveils new Kindle
http://stkw.it/u6PX","2016-04-14T03:43:55Z","AMZN"
"52867960","Will Amazon manage to hit high earnings expectations? - http://stkw.it/c7Pn $AMZN #earnings $MSFT $GOOG $GOOGL","2016-04-14T03:02:14Z","AMZN"
"52867558","@mintcapital3 haha not even 1 review? Book must be flying off the shelves. Prob should buy some $AMZN for all the revenue your bringing them","2016-04-14T02:46:05Z","AMZN"
"52867545","Taking what the market gives me has produced this sexy, silky smooth profit curve! $SPY $AMZN $LUV $SPX $QQQ $STUDY","2016-04-14T02:45:43Z","AMZN"
"52867317","@suriNotes $AMZN ER on 4/28","2016-04-14T02:37:52Z","AMZN"
"52865569","Trades we are currently in: $FB $XLE $CL_F $VXX $EWZ $FXI $GDX $TSLA $DIA $UNG $AMZN $EEM $GC_F $AA - updated daily: thetatrades.com/trades/","2016-04-14T01:49:38Z","AMZN"
"52864589","$JCP $AMZN $AMD $INTC $CSCO recent mergers paying off, earnings beat expected.  Check chart do your DF and buy","2016-04-14T01:24:40Z","AMZN"
"52864527","$SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO","2016-04-14T01:22:47Z","AMZN"
"52864428","NEW VIDEO: stock market recap, sector analysis, &amp; trade ideas http://stkw.it/d7Iw $SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO &amp; lots more","2016-04-14T01:19:55Z","AMZN"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52882993","$SPY $AAPL $TSLA $FB CLOWN block","2016-04-14T13:10:53Z","AAPL"
"52882847","$SPY $AAPL $TSLA $FB this guy makes me look str8 than an arrow","2016-04-14T13:09:19Z","AAPL"
"52882828","$AAPL APPLE CAR EXCLUSIVE: EXPERTS LOOK AT WHAT COULD BE A GAME-CHANGER - Motortrend $TSLA (h/t @jeffgent99)

http://stkw.it/f7qQ","2016-04-14T13:09:07Z","AAPL"
"52882760","$GOOG     
Long: 753.48  Short: 751.91
$AAPL    
Long: 111.64 Short: 111.29
$SPY   
Long: 208.36  Short: 208.10","2016-04-14T13:08:28Z","AAPL"
"52882684","$FIT $AAPL As I&#39;ve said before: Apple and Fit will either both succeed or both fail in the wearable market. One is dependent, one is not","2016-04-14T13:07:38Z","AAPL"
"52882629","$FIT $AAPL AGAIN 1% rev nobody cares","2016-04-14T13:07:05Z","AAPL"
"52882618","$AAPL Maybe a really light brick... with feathers... and wings","2016-04-14T13:06:59Z","AAPL"
"52882215","$VRX meh, everybody who bought $AAPL last year has probably said a few Hail Marys","2016-04-14T13:02:56Z","AAPL"
"52882168","$AAPL Motertrend you guys are funny!! What a troll. I am selling my calls on open. Will get back in at a lower price.","2016-04-14T13:02:27Z","AAPL"
"52881750","Today&#39;s actionable gappers: $DAL $STX $WFC $PNC $WDC $AAPL","2016-04-14T12:58:13Z","AAPL"
"52881726","$AAPL Dow and s&amp;p up... This will be too","2016-04-14T12:57:49Z","AAPL"
"52881725","$FB $NFLX $AAPL chart http://stkw.it/y6Ox","2016-04-14T12:57:49Z","AAPL"
"52881712","$FIT $AAPL So far Apple Watch has to be considered a fairly dismal failure http://stkw.it/b7Ng","2016-04-14T12:57:42Z","AAPL"
"52881491","same staocks looking good $aapl $nflx $fb $spy earning bar low only need a small buy program and over 210","2016-04-14T12:55:23Z","AAPL"
"52881135","$AAPL BTMFD","2016-04-14T12:51:20Z","AAPL"
"52881077","Starting the day with 3 swing longs left some partial $AAPL, $MA, $IBB.","2016-04-14T12:50:37Z","AAPL"
"52881011","Hey $DIS look at Price compatition $NFLX $FB $AAPL :)","2016-04-14T12:49:51Z","AAPL"
"52880802","$AAPL want to know how Apple Pay density growing use #payfinders  iOS app. Pinpoint on map which merchant doing business with Apple Pay","2016-04-14T12:47:37Z","AAPL"
"52880619","@Keros @outdoorguy01 Both $SPY and $AAPL prove the market isn&#39;t designed based on fundamentals. profits/etc. Market is a speculation design","2016-04-14T12:45:30Z","AAPL"
"52880579","$AAPL $TSLA Apple Car Exclusive: Experts Look at What Could Be a Game-Changer http://stkw.it/e7RT via @motortrend","2016-04-14T12:45:00Z","AAPL"
"52880555","@Keros @outdoorguy01  $spy stream complains about bubble/manipulation, Ironically $AAPL longs are on the other end of flawed market design","2016-04-14T12:44:45Z","AAPL"
"52880264","A Breakout in $AAPL? Not So Fast, My Friend! - http://stkw.it/f7pZ","2016-04-14T12:41:03Z","AAPL"
"52880074","Apple designer goes to GoPro $AAPL $GPRO #stocks
 http://stkw.it/y6Oe","2016-04-14T12:38:48Z","AAPL"
"52879990","$AAPL FBI Has Found &#39;Nothing of Real Significance&#39; Inside the San Bernardino iPhone Yet...(But we already knew that, didn&#39;t we?)","2016-04-14T12:37:29Z","AAPL"
"52879908","$AAPL this will drop the stock market like last year. apple fails bad. everything goes.","2016-04-14T12:36:36Z","AAPL"
"52879687","$AAPL lol at Bears- gonna run- poor guys","2016-04-14T12:33:50Z","AAPL"
"52879647","I&#39;ll be live on the @Benzinga premarket radio show in 3 minutes. Tune in here http://stkw.it/f7pJ $SPY $TLT $AAPL $ES_F $UUP $TWTR $FB","2016-04-14T12:33:10Z","AAPL"
"52879539","Sadly many here complaining about economy don&#39;t so much care about it as just hope their $TVIX/$SPY Puts/$AAPL short to pay. Greed for Fear.","2016-04-14T12:31:57Z","AAPL"
"52879353","Stock Chart Technical Analysis Video 4/13/16
  http://stkw.it/u6Td
  $AAPL $AMGN $IDU $CMG $COST $DIS $GILD $GPRO $FB $TWTR","2016-04-14T12:29:34Z","AAPL"
"52879250","$SPY $IWM $GLD $USO $AAPL $AMZN $BABA $FB $DIS $CELG I cant post links so go to mcbillion for the update","2016-04-14T12:28:15Z","AAPL"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
