"id","body","created_at",""
"52472868","$GILD great","2016-04-07T13:52:53Z","GILD"
"52472573","$INO $ICPT $GILD $ZIOP $JUNO .. I prefer $ADAP","2016-04-07T13:50:35Z","GILD"
"52471469","$GILD $CELG $IBB $BMRN waw.biotehs coming back? No positions.Waiting on the sidelines 😞","2016-04-07T13:42:41Z","GILD"
"52471312","Nice continuation in $CELG #biotech rotation still in play w/ $GILD running too. $IBB ... shorts gut punched http://stkw.it/i5oc $LABU","2016-04-07T13:41:37Z","GILD"
"52471033","$GILD see 99 today","2016-04-07T13:39:35Z","GILD"
"52470390","$GILD holding up well","2016-04-07T13:34:41Z","GILD"
"52469179","$GILD A healthy pullback would be nice. Lets goto $96.","2016-04-07T13:23:19Z","GILD"
"52466699","$YHOO $GILD $SPY $NKE http://stkw.it/a5Xh","2016-04-07T12:51:30Z","GILD"
"52466070","T3 Live Morning Call: In Yen Terms
http://stkw.it/h5sC
$IBB $CELG $GILD $JUNO $KITE $AGN $VRX $IWM $TSLA $FEYE $CYBR $SHAK $WYNN $GLD","2016-04-07T12:41:40Z","GILD"
"52464068","$GILD $100 today","2016-04-07T12:09:36Z","GILD"
"52460985","$GILD Holds Zacks Rank #1; $ICPT Receives Upgrade at Wells Fargo http://stkw.it/a5VB","2016-04-07T10:28:41Z","GILD"
"52460791","Cheap call option upside: $BBRY calls cheaper than 100% of history, $GILD 99%, $DAL 99%, $ORCL 96%, $MDT 95%, $STZ 94%, $DIS 94%","2016-04-07T10:15:51Z","GILD"
"52460124","Share an idea on $GLMD $GILD $ICPT NASH expert professor Dr. Abdelmalek discuss NASH http://stkw.it/i5k1","2016-04-07T09:30:03Z","GILD"
"52459911","$GILD Icpt up another 20 on 1000 shares going to be a big move TP 450 if OCA works we will see 300 plus a take out at 450 plus OOM call only","2016-04-07T09:09:16Z","GILD"
"52459879","$GILD Buy candidate for short term. Technical analysis source: http://stkw.it/g5ma","2016-04-07T09:06:20Z","GILD"
"52459858","$GILD out of money inverses calls on labd. Bis risk a little to hedge huge gains  good luck","2016-04-07T09:02:36Z","GILD"
"52459842","$GILD just had huge move grandson and I are hedging our position multiple ways.  Selling higher strikes buying puts and buying calls inverse","2016-04-07T09:01:24Z","GILD"
"52459834","$GLMD $GILD http://stkw.it/c5Ug  GLMD drug Aramchol is best fit to Gilead Simtuzumad","2016-04-07T09:00:40Z","GILD"
"52459828","$GILD stay long ride the wave but be defensive with tight stops and protective puts or inverse calls  if  biotech a rally further Friday ok","2016-04-07T08:59:51Z","GILD"
"52459818","$GILD buy protection on market Bhi and Agn killed deal will hurt hedge fund arbitrage add vrx recent losses and this is due for correction","2016-04-07T08:58:06Z","GILD"
"52459596","$GILD $SRPT are Stocks to Buy http://stkw.it/v4dd","2016-04-07T08:27:51Z","GILD"
"52459085","$GENE

$IBB $SPY $CHMA $ARRY $GILD $AMGN $ICPT","2016-04-07T07:23:39Z","GILD"
"52459084","$GENE $GENE $GENE
$TSLA $SPY $AMGN $GILD","2016-04-07T07:23:15Z","GILD"
"52458937","$GILD Been scalping in/out of GILD since it was in the high 80s. It looks solid now.  Probably gonna hold longer now","2016-04-07T07:03:34Z","GILD"
"52458247","Been getting killed by $AAPL $DIS and $GILD lagging the market. I think I need more index funds.","2016-04-07T05:45:45Z","GILD"
"52457779","$GILD 96.17 small place off open long, but close to top of channel so tight stop. Bigger play on bottom break later","2016-04-07T05:00:53Z","GILD"
"52456719","$GILD 7x my $ in less than 7 trading days unreal and we are going higher the sentiment has changed and the snowball has just started down","2016-04-07T03:57:45Z","GILD"
"52456697","$GILD I follow biotech everyday for last 30 years looking for opportunities like we are in now ! So I play it highly leveraged in LABU calls","2016-04-07T03:56:17Z","GILD"
"52456691","$GILD tubgun","2016-04-07T03:55:55Z","GILD"
"52456682","$GILD made a fortune recently with gild calls. Thanks tub fun","2016-04-07T03:55:31Z","GILD"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
