"id","body","created_at",""
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"51166546","Join me LIVE on @TickerTV for my nightly watch list build, Market Q&amp;A &amp; trade recap http://stks.co/f48RA $SPY $AAPL $EIX $HCLP $GNW $ELNK","2016-03-15T01:19:23Z","EIX"
"51162675","Edison International&#39;s PT raised by SunTrust to $78.00. buy rating. http://stks.co/d3Uas $EIX","2016-03-14T23:22:48Z","EIX"
"52447067","Barclays: 1st Bank To Use Blockchain for Intl Transfers $BCS $GS $JPM #Blockchain    http://stkw.it/u4eI","2016-04-06T23:10:11Z","GS"
"52447066","$GS is a BUY with 21.4% upside to current price of $155.00 based on averages of all analyst ratings/targets http://stkw.it/w4f5","2016-04-06T23:10:07Z","GS"
"52446639","Time to sell $GS?","2016-04-06T23:02:01Z","GS"
"52446606","$XLF Closed right at 20sma, gap fill at 22.54 and then big overhead resis target at 22.83.  $bac $jpm $gs $wfc $kre","2016-04-06T23:01:20Z","GS"
"52439582","$GS Still see this as a bit of a red flag, closing down. Something wrong with that picture with a rally in the markets like today. $XLF $SPY","2016-04-06T20:51:27Z","GS"
"52433380","$GS hmmm red ...yet market ripping","2016-04-06T19:52:01Z","GS"
"52433364","Took 1/2 of $GS off for small gain.","2016-04-06T19:51:51Z","GS"
"52432286","@SellOrBuy Being sarcastic.  POS market is totally dependent on $GS houseboy Dudley using NY Fed to manipulate market","2016-04-06T19:42:16Z","GS"
"52430912","$gs short 10k shs","2016-04-06T19:26:20Z","GS"
"52428255","Financials don&#39;t know if they even have a pulse $gs $jpm $bac","2016-04-06T18:59:36Z","GS"
"52427646","$GS http://stkw.it/w4a6","2016-04-06T18:53:12Z","GS"
"52426310","$SPY  $iyt and the banks are weak. $gs is tanking. Market goes nowhere without the banks","2016-04-06T18:38:41Z","GS"
"52417282","Challenging environment with low client activity continues to affect Institutional Client Services division at $GS: http://stkw.it/d5Gh","2016-04-06T17:08:19Z","GS"
"52413539","$GS balance sheet is riddled with dollar derivative investments.  if you are going to short 1 bank, this is it.  could be next lehman.","2016-04-06T16:31:15Z","GS"
"52412936","$GS reaffirms Sell on $JOY, agree","2016-04-06T16:25:40Z","GS"
"52410663","Goldman Sachs (GS) Stock is Wednesday&#39;s &#39;Chart of the Day&#39; $GS http://stkw.it/i5Vp","2016-04-06T16:04:23Z","GS"
"52405987","i honestly dont know what is dirtier $GS &#39;s predictions or a prostitute.","2016-04-06T15:28:46Z","GS"
"52403110","Banks turn to online talent forums to attract ‘right’ staff $JPM $GS http://stkw.it/w4VT #MachineLearning","2016-04-06T15:05:00Z","GS"
"52401929","Gonna ask my friend who works in $GS about wtf is going on","2016-04-06T14:56:01Z","GS"
"52398950","$GS lots of thoughts on $GS","2016-04-06T14:33:08Z","GS"
"52392097","Adding to long $GS 154.63","2016-04-06T13:42:11Z","GS"
"52391841","Pfizer-Allergan Deal Canceled; Investment Banks Lose Out on $350 Million Pay Day – $pfe $agn $gs http://stkw.it/i5R5","2016-04-06T13:40:03Z","GS"
"52386843","T3 Live Morning Call: Fed Minutes
http://stkw.it/c5DC
$SPX $IWM $IBB $JPM $GS $FB $AMZN $GOOGL $NFLX $AAPL $TSLA $AGN $DWTL $USO $XLE","2016-04-06T12:34:12Z","GS"
"52385859","Barclays Expands into #Uncharted Territory of #Bitcoin - $BCS $JPM $GS
http://stkw.it/z5N5","2016-04-06T12:17:51Z","GS"
"52384178","$GS this is what im watching for","2016-04-06T11:40:35Z","GS"
"52381023","A &#39;robo-advisor&#39; startup founded by a team of ex-Goldman Sachs employees is coming to the UK to take on Nutmeg $GS http://stkw.it/z5KZ","2016-04-06T08:39:38Z","GS"
"52378848","$XLF Financial stocks like $GS $BAC $C showing significant weakness at resistance, tested 6 times.  That&#39;s not good.","2016-04-06T04:54:42Z","GS"
"52377783","$SPY Still believe it reasonable to be cautious on what is being continually called bullish at these levels. Seeing some red flags. Ex  $GS","2016-04-06T03:51:30Z","GS"
"52363829","$PANW 4/5 analysts had positive outlooks. Even $GS had a positive outlook but lowered PT by a mere $3. This is a buy","2016-04-05T21:21:51Z","GS"
"52363808","FM show: in case U missed . Topic #1: oil low ahead #2 NFLX in trouble now #3 $GS is.dead! my language) NUTS! #4 will b THE END OF THE WORLD","2016-04-05T21:21:29Z","GS"
"52456086","NEW VIDEO: stock market recap, sector analysis &amp; trade ideas http://stkw.it/u4gK $SPY $QQQ $USO $IBB $XBI $AMZN $TSLA $TWTR &amp; more","2016-04-07T03:31:04Z","AMZN"
"52456059","$TVIX $AMZN Is that reason for you to be bear?","2016-04-07T03:29:39Z","AMZN"
"52454975","$TVIX $AMZN Has anyone else noticed that Jeff Bezos is really Bill Ackman without his wig?","2016-04-07T02:46:16Z","AMZN"
"52454654","$AMZN $GPRO entertainment would fit in well with prime content offering. Amazon should buy GoPro.","2016-04-07T02:34:43Z","AMZN"
"52454451","Selling $AMZN soon and putting some into $SKX when it goes under 25, which I think it will.","2016-04-07T02:27:47Z","AMZN"
"52454423","$AMZN making 150% 600 calls today 2.18 to 5.50","2016-04-07T02:26:41Z","AMZN"
"52454334","$AMZN","2016-04-07T02:23:06Z","AMZN"
"52454289","Stock Market Commentary for the week of April 6th 2016 Bulls running 
http://stkw.it/y4eQ
$AAPL $AMZN $GOOGL $TSLA","2016-04-07T02:21:01Z","AMZN"
"52454257","$AMZN Feels very good. Unfortunately not on margin but own plenty to put a smile on my face :)","2016-04-07T02:19:46Z","AMZN"
"52452587","Stock Market Recap 4-6-16 $SPY $QQQ $USO $IBB $XBI $AMZN
http://stkw.it/g5k8","2016-04-07T01:30:25Z","AMZN"
"52452523","$AMZN 630 Quickly","2016-04-07T01:28:53Z","AMZN"
"52451907","Here are our trades: $XLE $CL_F $VXX $PCLN $EWZ $FXI $GDX $TSLA $DIA $UNG $AMZN $CMG $EEM Updated daily: thetatrades.com/trades/","2016-04-07T01:15:18Z","AMZN"
"52451851","$AMZN $640 PT","2016-04-07T01:13:51Z","AMZN"
"52451721","T3 Live Daily Recap: Switching Gears
http://stkw.it/a5Rv
$SPX $SPY $AMZN $GOOGL $FB $FEYE $CYBR $SHAK $IBB $GILD $CELG $VRX $USO","2016-04-07T01:10:40Z","AMZN"
"52451129","#Amazon dash buttons arrived today. $AMZN","2016-04-07T00:55:22Z","AMZN"
"52450686","on another note this $AMZN looks like its gonna nail 610 tomorrow","2016-04-07T00:42:33Z","AMZN"
"52450262","@SlevinCalabra $AMZN has always looked expensive by P/E.  Look at cash flow.  All goes back into growth.","2016-04-07T00:31:47Z","AMZN"
"52449915","$AAPL $AMZN 2 Stocks Super Investors Are Buying http://stkw.it/i5g8","2016-04-07T00:21:41Z","AMZN"
"52448894","$AMZN wow is amzn really trading at 485 p/e ?? Woowww that is reallly expensive","2016-04-06T23:54:46Z","AMZN"
"52448738","$NFLX was nice short at 106, $AMZN up $15.94, $GOOG up $7.89","2016-04-06T23:50:29Z","AMZN"
"52448576","Today&#39;s call line up $spy 204.5 = 130%  $spy 204=100% $spy 205= 90% $spy 206 100%   $amzn 600&#39;s=105% ..more working just today. fun","2016-04-06T23:46:16Z","AMZN"
"52448377","$SRPT $ICPT $AMZN","2016-04-06T23:41:01Z","AMZN"
"52448014","The fire continues. Patience yesterday. Very long $spy $amzn this morning. Fun stuff. Stay transparent my friends. Congrats Staunchers $spy","2016-04-06T23:31:53Z","AMZN"
"52447923","$SPY jumps on dovish Fed. $AMZN $TSLA $AAPL Lead, Chart n video http://stkw.it/h5ku","2016-04-06T23:29:55Z","AMZN"
"52447355","$AMZN (FYI:) FOMC Minutes March 15-16: Members Mixed on April Rate Hike http://stkw.it/a5Ql via @Street_Insider","2016-04-06T23:16:17Z","AMZN"
"52445922","$PFE $BHI $VRX $EBAY $MCD $FSV $ALDR $AMZN $APOL Valeant pulls addyi $PTN will corner the female viagra get it now","2016-04-06T22:47:23Z","AMZN"
"52445826","$amzn safe to say watching tomorrow 603 break","2016-04-06T22:44:50Z","AMZN"
"52445556","After-Hours Recap: Bed Bath &amp; Beyond, Apollo, Valeant, eBay &amp; More $PFE $BHI $VRX $EBAY $MCD $FSV $ALDR $AMZN $APOL http://stkw.it/j5jM","2016-04-06T22:39:11Z","AMZN"
"52445050","Trade Recap $LL $$DRWI $REPH $CPXX $AVXL (#notTrading $AAPL $TSLA $AMZN ) http://stkw.it/z5Zx","2016-04-06T22:26:24Z","AMZN"
"52444859","$AMZN just need one more upgrades tom morning and we are all set for 630","2016-04-06T22:21:53Z","AMZN"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52383914","$RKUS technical alerts: Expansion Breakout, Stochastic Reached Overbought, Volume Surge, and New 52 Week High  http://stkw.it/i5Nf","2016-04-06T11:32:47Z","RKUS"
"52366129","Scan results - Expansion Breakout today: $PFE $RKUS $ICPT $STR $TSLA $CHD ... http://stkw.it/y4Hb","2016-04-05T22:07:52Z","RKUS"
"52365842","Scan results - New 52 Week High today: $RKUS $STR $YRD $OC $CHD $GVA $BSFT $DLB $CPB $GIS ... http://stkw.it/e50j","2016-04-05T22:01:38Z","RKUS"
"52364098","Prospectuses and communications, business combinations http://stkw.it/b4vR $RKUS","2016-04-05T21:26:43Z","RKUS"
"52363660","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-530911
http://stkw.it/x4DJ","2016-04-05T21:19:13Z","RKUS"
"52363036","Prospectuses and communications, business combinations http://stkw.it/b4un $RKUS","2016-04-05T21:09:49Z","RKUS"
"52359283","Ruckus Wireless downgraded by Macquarie to neutral. http://stkw.it/u4G5 $RKUS","2016-04-05T20:23:08Z","RKUS"
"52353571","Sold 1st leg of $RKUS at 13.54 for gain of 3.66/sh or 37%; entry 1/7. Raising stop &amp; see what happens with deal. Price could creep higher.","2016-04-05T19:36:35Z","RKUS"
"52343871","Equity ratings changes direct from #brokerage firms http://stkw.it/y4Bu $RKUS $AFI $BURL $DDD $BWLD $KEY $PANW $TXRH $UA $VTR","2016-04-05T18:10:17Z","RKUS"
"52330213","Ruckus (RKUS) Stock Rises on $1.5 Billion Sale to Brocade $RKUS http://stkw.it/w4Bb","2016-04-05T16:04:59Z","RKUS"
"52321276","$RKUS .......AND $BRCD is up 2.7% on the day (refer to prior RKUS/BRCD post.","2016-04-05T14:43:42Z","RKUS"
"52321174","$RKUS should fluctuate somewhat as price of $BRCD moves since 1/2 of purchase price to be paid in BRCD shares. RKUS trading at $1 discount.","2016-04-05T14:42:48Z","RKUS"
"52320995","The Market In 5 Minutes: Tuesday, April 5, 2016 $ACN $AGN $AZN $PFE $RKUS $TSLA $WWE $TWTR $TM $GPRO $SPY $USO http://stkw.it/x44I","2016-04-05T14:41:14Z","RKUS"
"52315128","$RKUS  gone green","2016-04-05T13:55:42Z","RKUS"
"52312533","Nokia, Ericsson Could Steal Ruckus Wireless From Under Brocade’s Nose: BTIG http://stkw.it/d4n8 $NOK $RKUS $ERIC $BRCD","2016-04-05T13:37:55Z","RKUS"
"52312134","$RKUS","2016-04-05T13:34:47Z","RKUS"
"52311210","Ruckus Wireless downgraded by Dougherty  &amp; Co to neutral. http://stkw.it/c4pr $RKUS","2016-04-05T13:25:56Z","RKUS"
"52309592","Notable Analyst Downgrades, 04/05: $ADT $BABY $BRKR $CMS $CS $CSCO $LPLA $LYB $NEE $NEWM $NSA $PBCT $PHM $PKI $RKUS $VA $VCEL $WAT $WFD","2016-04-05T13:07:04Z","RKUS"
"52456519","$AAPL if it breaks through 111 then it will go significantly higher","2016-04-07T03:48:01Z","AAPL"
"52456228","@moneymakingmitch $AAPL goes higher, if breaks through 111 it going to go much higher","2016-04-07T03:36:02Z","AAPL"
"52456199","All the chart updates will be tomorrow, gonna post support n resistance levels in the AM. $AAPL","2016-04-07T03:35:06Z","AAPL"
"52455943","$AAPL thoughts tomorrow?","2016-04-07T03:25:11Z","AAPL"
"52455833","@Tomatoe @WeeklyOptionsTrader Exactly.  It&#39;s gambling, who knows where it&#39;ll go.  Just be long $AAPL and you should be good in the long run.","2016-04-07T03:20:08Z","AAPL"
"52455720","$TSLA $AAPL same here. Missed new Tesla S ownership believing at AAPL.","2016-04-07T03:15:49Z","AAPL"
"52455717","$AAPL Samsung stock is dropping today after they announced their q1 results.   I guess their new galaxy sales wasn&#39;t really that good.","2016-04-07T03:15:38Z","AAPL"
"52455324","$AAPL 109&#39;s again tomorrow and I&#39;m loading $6K in May 20 $115 calls","2016-04-07T02:59:42Z","AAPL"
"52455015","NEW POST: Long and Short: AAPL http://stkw.it/u4g7 $AAPL","2016-04-07T02:47:21Z","AAPL"
"52454362","$TSLA This is so funny because when $AAPL was at $93 and this was at $145, I considered cutting my stake in AAPL to buy TSLA but opted out.","2016-04-07T02:24:12Z","AAPL"
"52454289","Stock Market Commentary for the week of April 6th 2016 Bulls running 
http://stkw.it/y4eQ
$AAPL $AMZN $GOOGL $TSLA","2016-04-07T02:21:01Z","AAPL"
"52454071","[VIDEO] &quot;Dow Jones Industrial &amp; NASDAQ Showing Relative Strength&quot; $DIA $SPY $QQQ $MDY also covered: $AAPL $TSLA $BSX http://stkw.it/y4eN","2016-04-07T02:12:59Z","AAPL"
"52454001","$AAPL Technical Analysis Video 4/6/2016
http://stkw.it/g5kN","2016-04-07T02:10:43Z","AAPL"
"52453767","$AAPL Split 100k into 3 different stocks of any of these--Apple,Disney,PG,WMT,NKE,JNJ,ED,SBUX,RAI","2016-04-07T02:03:15Z","AAPL"
"52453712","$AAPL $150.00","2016-04-07T02:01:56Z","AAPL"
"52453615","$AAPL is dan nathan paid to say bearish things?","2016-04-07T01:58:52Z","AAPL"
"52453476","$AAPL i have 100k to put on one stock...should apple be that stock?","2016-04-07T01:54:37Z","AAPL"
"52453276","$FIT What Happens With $AAPL Watch Now? http://stkw.it/d5Pw","2016-04-07T01:49:10Z","AAPL"
"52452904","$AAPL #Apple is now perched like a small bird on the 200. RSI is a bit lofty, but I like the upward curl on the 50.","2016-04-07T01:38:29Z","AAPL"
"52452829","$AAPL the only problem is the secondary market for iPhones is growing. A lot of consumers will settle for an older model to save money.","2016-04-07T01:36:24Z","AAPL"
"52452473","$AAPL $TSLA can anybody recommend a good real-time charting solution? On OS X. Must be real-time, include after-hours.","2016-04-07T01:27:56Z","AAPL"
"52452378","$AAPL if u visit any uny library u feel and see only allover white laptops!","2016-04-07T01:25:42Z","AAPL"
"52451726","$AAPL Tells Me: Price is in an established bullish trend for the time horizon represented by the moving average","2016-04-07T01:10:45Z","AAPL"
"52451603","@jonmudry kind of like $AAPL ..","2016-04-07T01:07:43Z","AAPL"
"52451339","$AAPL solid numbers good valuation. Everyone has an iPhone tons of college students and millennials will only use MacBooks","2016-04-07T01:01:06Z","AAPL"
"52451322","$AAPL Apple&#39;s new 4&quot; iPhone SE continues to see stock-outs, shipping delays http://stkw.it/v4bD","2016-04-07T01:00:41Z","AAPL"
"52451219","$TSLA wonder what happens when $AAPL releases their car?  Wonder if tesla blows up? Remember $BBRY  $AAPL always does it better","2016-04-07T00:58:02Z","AAPL"
"52451036","$AAPL Trend Strength - Still has room to run","2016-04-07T00:53:09Z","AAPL"
"52450703","@nnaa @BlakeKorenkiewicz I bought $AAPL at $11.42 yesterday","2016-04-07T00:43:06Z","AAPL"
"52450613","$AAPL had a sell order on my 100-102 weekly call spreads for 1.00 (+29c) mark is 1.005 will try sell n  at the open before premium is burned","2016-04-07T00:40:34Z","AAPL"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
