"id","body","created_at",""
"52642673","$GILD what will this company do with its billions? Will they constantly do buybacks?Will they raise div to 5%? I think they need amgen merge","2016-04-11T02:15:59Z","GILD"
"52642008","$GILD good short. Sales down, CEO is selling heavy http://stkw.it/g6k3","2016-04-11T01:51:08Z","GILD"
"52641884","Down trend in daily &amp; this link, $GILD will break recent low of 81.89. Nasdaq futures down, will go down tomorrow finance.yahoo.com/q?s=GILD","2016-04-11T01:46:46Z","GILD"
"52637525","ICYMI: MY FAVORITE TRADING SETUP! $STUDY $SPY $GPRO $TWTR $GOOGL $GILD","2016-04-10T22:16:16Z","GILD"
"52637040","$SLW was the only stock last week where abv avg vol went step-in-step with every up day. $TSLA $DUST $SCTY $GILD","2016-04-10T21:51:24Z","GILD"
"52636944","SLW was the only stock last week where abv avg vol went step-in-step with every up day. $TSLA $KGC $SCTY $DUST $GILD","2016-04-10T21:45:24Z","GILD"
"52636839","This is how much the most expensive drug in America costs:  http://stkw.it/f6d8 $GILD","2016-04-10T21:39:55Z","GILD"
"52636698","$MRK-Merck gets sizable $GILD profit law360.com/articles/776225/","2016-04-10T21:32:29Z","GILD"
"52635361","$ABBV $PFE $GILD GILD&#39;s new Hepatitis C combo is pangenotypic and nearly 100% effective in cure. The new combo pill approval in ~June 2016","2016-04-10T20:06:20Z","GILD"
"52635328","$ABBV $PFE $GILD Pfizer needs to get back into the dementia market with $AVXL like $AGN has with Heptares","2016-04-10T20:03:42Z","GILD"
"52634970","@B_rad_daytrader @Raffa1736 Look for a likely data release this week from their collaboration with $GILD. Should be positive news.","2016-04-10T19:45:58Z","GILD"
"52634956","{NEW POST} 4/10/16 CHARTS: $QQQ $AMZN $GPRO $GILD $CMG $NKE $PANW $V $X - CLICK THE LINK &gt; http://stkw.it/d6IS","2016-04-10T19:45:27Z","GILD"
"52634691","$ABBV $PFE or $GILD if you could only choose one for an entry?","2016-04-10T19:31:21Z","GILD"
"52632380","Gilead Sciences&#39;s buy rating reiterated at Mizuho. $130.00 PT. http://stkw.it/z6Nn $GILD","2016-04-10T17:24:59Z","GILD"
"52630529","Gilead Sciences has had terrific earnings performance in the past 5 years $GILD http://stkw.it/f6Zj","2016-04-10T15:29:08Z","GILD"
"52629990","$XBI $IBB $AMGN $BIIB $CELG $GILD $REGN","2016-04-10T14:55:47Z","GILD"
"52629517","Published $GILD estimate on Estimize: ... http://stkw.it/g6eF","2016-04-10T14:18:48Z","GILD"
"52627908","$GILD $OREX $AAPL $GOOG $AGN $IBB $LABD $GLD $SLV  http://stkw.it/z6LJ","2016-04-10T10:14:38Z","GILD"
"52626262","$GILD $goog $aapl $agn this is pnross25 patdoss25, i recently had severe car accident. Have whole body whip flash. Ill buy these stks monday","2016-04-10T04:40:52Z","GILD"
"52625287","$XBI $IBB $AMGN $BIIB $CELG $GILD $REGN","2016-04-10T02:59:57Z","GILD"
"52625275","5 Biotech Stocks For A Rainy Day - http://stkw.it/b68e by @OphirGottlieb $XBI $IBB $AMGN $BIIB $CELG $GILD $REGN","2016-04-10T02:57:29Z","GILD"
"52625026","{FREE} WHAT IS MY FAVORITE TRADING SETUP? $SPY $GPRO $TWTR $GOOGL $GILD -CLICK THE LINK&gt; http://stkw.it/z6Ji","2016-04-10T02:27:49Z","GILD"
"52624965","Found this statement posted on Twitter..Hello, $GILD ’s John McHutchinson, nice to see you at the $ICPT FDA panel… File this away for later","2016-04-10T02:22:36Z","GILD"
"52623043","$SPY stocks in downtrend &amp; testing resistance $DVN $GILD $RCL $RHI $WYNN","2016-04-09T23:30:47Z","GILD"
"52622880","$IBB $GILD $CELG $AGN Biotech forward PE is now 12.1. The lowest in 20 years! I would say now is a good time to BTFD","2016-04-09T23:18:35Z","GILD"
"52616929","$GILD Approaching 3 month highs with strong momentum. http://stkw.it/g6YS","2016-04-09T17:00:58Z","GILD"
"52613402","Biotech Rally Fizzles: Needs Help from M&amp;A $VRX $RHHBY $ACAD $XBI $XLV $ABBV $BLUE Also $IBB $BMY $GILD $BMRN $INCYhttp://goo.gl/68zQwr","2016-04-09T13:39:11Z","GILD"
"52612582","$GILD the short sellers can cry today and tomorrow and then jump out of a tall skyscraper over the next two weeks never to heard from again","2016-04-09T12:36:40Z","GILD"
"52612555","$GILD still holding calls I bought when gild was 82-86 and short 100 and 115 puts huge profit in both hope you are following and kept core","2016-04-09T12:34:40Z","GILD"
"52612533","$GILD gild is still cheap and Morgan stanly analyst is stupid but if sentiment drives this lower I will go all in at 75 level which I doubt","2016-04-09T12:32:54Z","GILD"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"51166546","Join me LIVE on @TickerTV for my nightly watch list build, Market Q&amp;A &amp; trade recap http://stks.co/f48RA $SPY $AAPL $EIX $HCLP $GNW $ELNK","2016-03-15T01:19:23Z","EIX"
"52645727","$GLD $SPY $DUST $GDX $XLF $JPM $GS $DB $C $WFC","2016-04-11T05:07:24Z","GS"
"52645629","$GLD $SPY $DUST $GDX $XLF $JPM $GS $DB $C $WFC Gold / Bank ratio nailed breakout, whats it saying now.. Updated","2016-04-11T04:58:34Z","GS"
"52645420","$SPY It was a trending sign..... $SPY $SPX $DUST $GLD $XLF $DWTI $AA $UWTI $GS $TLT $LOCO","2016-04-11T04:36:27Z","GS"
"52644346","$GS Who made the call to the Pres? Oh Mr. Pres its terrible. We have an uncontrollable situation in $GLD Lets make news.","2016-04-11T03:26:14Z","GS"
"52644299","$JBLU $HA $VA $ALK $UAL $AAL $LUV $DAL $GS $DB $MS","2016-04-11T03:22:53Z","GS"
"52643601","$GS goldmine sacks","2016-04-11T02:47:49Z","GS"
"52643230","$GLD $DUST Social media is a funny thing. A little bit of knowledge goes a long way. And everyone knows very quickly. $GS Wounded animal.","2016-04-11T02:36:48Z","GS"
"52642833","$GS ready to go again...long over 151.70/stop loss @149.20/Exit @155","2016-04-11T02:21:33Z","GS"
"52642604","@newbie5 Well, if you wanted to save money, you wouldn&#39;t be here. If you want a head on collision with $GS This is what it looks like.","2016-04-11T02:13:12Z","GS"
"52641938","$XLF $GS $BAC $C $SPY $DIA $QQQ $IWM $XLF  All eyes on financial stocks this week. Starting on weakness.  Chart posted April 5th","2016-04-11T01:48:45Z","GS"
"52640872","$GS blood coming","2016-04-11T01:12:24Z","GS"
"52640533","$AA $GS $JPM $SPY $XLF","2016-04-11T00:56:58Z","GS"
"52639832","Weekend Overview and Analysis 04/10/16 {Video} http://stkw.it/g6jP $AA $GS $JPM $SPY $XLF #stocks","2016-04-11T00:23:33Z","GS"
"52639331","Neutral Posture, Financials Entering Wave5 Continuation: http://stkw.it/z6QO $SPX $SPY $XLF $AXP $C $BAC $GS $SHW $STUDY","2016-04-10T23:53:12Z","GS"
"52639311","Hunting for undervalued stocks like $GS@12.2x vs $PRU@5.7x http://stkw.it/x5MB","2016-04-10T23:51:42Z","GS"
"52639103","@sssvenky $GS has seen a rather weak bounce attempt and is now engulfing on the weekly timeframe and the lowest close in 6 weeks.","2016-04-10T23:38:04Z","GS"
"52638827","$DWTI $UWTI $GS Exactly. Just like PointPleasant and Timberwolf 😥","2016-04-10T23:24:39Z","GS"
"52638683","$SPX $SPY $XLF $AXP $C $BAC $GS $SHW $STUDY","2016-04-10T23:15:49Z","GS"
"52636646","$AA $GS $SPY $USDJPY $USO","2016-04-10T21:29:23Z","GS"
"52635615","I like the short ideas here. $SPX $SPY $XLF $AXP $C $BAC $GS $SHW $STUDY","2016-04-10T20:21:01Z","GS"
"52635599","$AA $GS $SPY $USDJPY $USO","2016-04-10T20:20:22Z","GS"
"52635432","NEW POST: Weekend Overview and Analysis 04/10/16 {Video} http://stkw.it/z6P5 $AA $GS $SPY $USDJPY $USO","2016-04-10T20:11:03Z","GS"
"52635246","$GS going much higher!","2016-04-10T19:59:02Z","GS"
"52633703","$GS looking weak going into earnings. Targets posted. Bulls must retake 155.13 first and 143.52 needs to hold.","2016-04-10T18:40:33Z","GS"
"52633474","$SPX $SPY $XLF $AXP $C $BAC $GS $SHW $STUDY","2016-04-10T18:28:44Z","GS"
"52632822","Neutral Posture, Financials Entering Wave5 Continuation: http://stkw.it/f6b9 $SPX $SPY $XLF $AXP $C $BAC $GS $SHW $STUDY","2016-04-10T17:47:37Z","GS"
"52632057","$GS recovered the 20ma and then lost it again this week. Looking to see if 148.25 area to hold on any continuing pullback See it first","2016-04-10T17:05:25Z","GS"
"52630226","Equities Research Weekend Blog $DB $MS , $XLF $KRE $WFC $C $JPM $BAC $USB $GS  Financials NEED TO BE SOLD. save haven: $GLD $TLT","2016-04-10T15:11:45Z","GS"
"52629002","$STUDY April Earnings Calendar, $AAPL $GS $MSFT $JNJ","2016-04-10T13:34:36Z","GS"
"52627059","$GS","2016-04-10T06:11:02Z","GS"
"52645860","$SPY $IBB $NFLX $AMZN $TSLA Week Ahead Report - 04/10/2016 - http://stkw.it/z6SI","2016-04-11T05:19:47Z","AMZN"
