"id","body","created_at",""
"53047320","$GILD","2016-04-16T16:00:47Z","GILD"
"53045144","$GILD Earnings bet, coming 4/28 ..","2016-04-16T14:31:16Z","GILD"
"53044247","$GILD Saudi threatening the congress now it&#39;s widely known with public release  so hedge","2016-04-16T13:45:02Z","GILD"
"53044225","$GILD please hedge with spxs s&amp;p risk and also interest rate rise risk due to the bin laden family friends in Saudi Arabia  our enemy","2016-04-16T13:44:07Z","GILD"
"53038929","$gild and $aapl however ignore the WS idiots and do what is smarter than a stupid M&amp;A deal, they buy back their own super cheap stock","2016-04-16T04:03:38Z","GILD"
"53038911","@Afortyyearold @jordanberg78 So the Media says $aapl needs to &quot;innovate&quot; and $gild Needs to do some massive M&amp;A deal.. Total BS as usual","2016-04-16T04:02:56Z","GILD"
"53038890","@Afortyyearold @jordanberg78 It is the same blah blah nonsense the media now saying about $gild and that they need to do a &quot;Massive&quot; M&amp;A LOL","2016-04-16T04:02:05Z","GILD"
"53037960","$GILD This is paramount for a company to cure HPC. It is astounding that people think there is another company that might try.Cure with GILD","2016-04-16T03:19:27Z","GILD"
"53036427","Cheap put options and hedges: $DAL puts cheaper than 99% of history, $SNDK 99%, $BBRY 97%, $T 96%, $GILD 94%, $LOW 93%, $LEN 91%","2016-04-16T02:19:46Z","GILD"
"53035717","$GILD meant rgls not eggs","2016-04-16T01:54:31Z","GILD"
"53032529","@Shane2015 u have lost all credibility with this statement. No way Amgen buying $SGYP and $GILD isn&#39;t either!","2016-04-16T00:08:06Z","GILD"
"53031917","$GILD harvoni is gold standard till there pan gentotpye is approved then gild blasts off and no one can touch them","2016-04-15T23:52:30Z","GILD"
"53031878","$GILD gild presentations today were great we have so much to look forward to pufda date June 30 . Approvals coming harvoni standard until","2016-04-15T23:51:38Z","GILD"
"53031822","$GILD eggs is a fraud stay away from that company I shorted it in upper teens","2016-04-15T23:50:18Z","GILD"
"53029958","$GILD  http://stkw.it/v6sv","2016-04-15T23:08:23Z","GILD"
"53033058","$SUNE people forget that this company is part of edison international $EIX this is all bluffing... I see this company rocking in the NE n WC","2016-04-16T00:23:56Z","EIX"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"53081364","$NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV  Gap on....","2016-04-17T23:17:56Z","GS"
"53081329","NEW POST- &quot;Aloha from Doha&quot; talking $CL_F gap down &amp; upcoming earnings $NFLX $GOOGL $MCD $GS http://stkw.it/b8Am","2016-04-17T23:17:03Z","GS"
"53081294","EARNINGS next week include: $NFLX, $IBM, $UA, $GOOGL, $SBUX, $MSFT, $HAS, $PEP, $JNJ, $MS, $INTC, $GS, $LUV","2016-04-17T23:15:59Z","GS"
"53080582","Big earnings week. Here&#39;s the most notable.
$MSFT $YHOO $NFLX $JNJ $GS

http://stkw.it/g8jU","2016-04-17T22:55:54Z","GS"
"53072673","$GS $MS $JPM how is everyone not bullish?","2016-04-17T19:08:05Z","GS"
"53072165","$SPY, $NDX, $GS, $C Execcelent blog Vinny!","2016-04-17T18:51:47Z","GS"
"53069110","$GS earnings this week too - There are some good set ups here in play.","2016-04-17T17:05:25Z","GS"
"53068043","$GS Why Housing Will Spring Ahead http://stkw.it/c8Fw","2016-04-17T16:14:06Z","GS"
"53067879","$GS invested 37 million into a company in the Binjiang Hangzhou district where $CNTF has large corner property w/ campus - the area is hot","2016-04-17T16:05:52Z","GS"
"53067027","43% earnings growth in 3 years.. Whats you opinion? Goldman Sachs Group $GS http://stkw.it/w75o","2016-04-17T15:19:18Z","GS"
"53064729","Market outlook week of 4/18/16: http://stkw.it/v72d $SPX $SPY $DIA $QQQ $BAC $GRPN $FB $TWTR $UWTI $DRIP $GIS $GS $WYNN","2016-04-17T13:16:42Z","GS"
"53063154","$NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV","2016-04-17T10:19:34Z","GS"
"53056581","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-17T00:06:04Z","GS"
"53056080","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T23:35:31Z","GS"
"53055437","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T22:54:32Z","GS"
"53052039","$MS Reports before the bell 4/18/16 &amp; $GS 4/19/16 good earnings report projects up to $$29.75 on breakout of $26.65","2016-04-16T19:58:21Z","GS"
"53051902","MS Reports before the bell 4/18/16 &amp; $GS 4/19/16 a good earnings report projects up to $176 on breakout of $162.30","2016-04-16T19:51:01Z","GS"
"53051525","$TVIX $SPY $JPM $KBH $GM $GE $AAPL $CAT $FB $GS $GG $SLW $GLD buy $TVIX and $GLD http://stkw.it/i8Wn","2016-04-16T19:29:26Z","GS"
"53050343","@leomu  thats the same analysis I have also. $GS could be right on 20 a barrel just for technical reasons I assume.","2016-04-16T18:28:43Z","GS"
"53049227","$NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV","2016-04-16T17:32:58Z","GS"
"53049136","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T17:26:39Z","GS"
"53046772","Mad Money Game Plan $PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $SBUX $SLB $V $UA $MSFT $AAL $GE $MCD http://stkw.it/g8Zg","2016-04-16T15:40:24Z","GS"
"53045812","Schaeuble: Too-High Debt An Obstacle to Dynamic Growth.
$NUGT $AG $SA $GS $DB","2016-04-16T15:00:42Z","GS"
"53044898","$UVXY $SPY $GS SAUDIS THREATEN ASSET DUMP IF BLAMED FOR 9/11","2016-04-16T14:16:51Z","GS"
"53043982","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T13:32:40Z","GS"
"53043790","$NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV","2016-04-16T13:24:46Z","GS"
"53042994","Earnings season kicks into gear. $NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV #Earnings","2016-04-16T12:38:43Z","GS"
"53042359","#earnings season begins $NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV  http://stkw.it/v6wO","2016-04-16T11:47:26Z","GS"
"53042026","Analysts expect serious 43% EPS growth in 3 years at $GS: http://stkw.it/y6wI","2016-04-16T11:17:18Z","GS"
"53042017","Peter Schiff to Goldman--you&#39;re wrong on gold! $GS $GDL $IAU $GDX http://stkw.it/u72S","2016-04-16T11:16:38Z","GS"
"53081062","@jonmudry what event are you talking about? $aapl $spx $fb $amzn $googl $tsla $hd all going higher.","2016-04-17T23:09:25Z","AMZN"
"53080079","weekend video . new week &amp; new opportunities . details about #ps60 workshop http://stkw.it/x72O $amzn $nflx $googl","2016-04-17T22:41:58Z","AMZN"
"53079895","$AMZN oil falls 6 pct, equity futures blood red","2016-04-17T22:37:17Z","AMZN"
"53079609","$RUN $GPRO $FIT $SUNE $AMZN","2016-04-17T22:30:34Z","AMZN"
"53078912","If you believe in bullish sentiment &amp; you trade fangs and friends , then we might have an early xmas gift tomorrow $nflx $amzn $GOOGL","2016-04-17T22:14:33Z","AMZN"
"53077393","INITIAL SHARP MAY SWEEPER SOAK &amp; WET IN $AMZN .. http://stkw.it/e8Eq","2016-04-17T21:36:22Z","AMZN"
"53075761","ss $AMZN tomorrow. LOL http://stkw.it/x71a","2016-04-17T20:42:33Z","AMZN"
"53074333","$AMZN Bezos scrambling more BS into the non-GAAP earnings now that the oil freeze fraud has been exposed","2016-04-17T19:57:12Z","AMZN"
"53073656","@mauricioconstantino @howardlindzon that same &quot; lineal thinking&quot; put me in $aapl $fb $aol $googl $orcl $amzn $dell $alxn early on also :0","2016-04-17T19:36:09Z","AMZN"
"53073392","$UVXY $iwm $spy $AAPL $amzn Nope. 3-4% higher. No problems here","2016-04-17T19:28:57Z","AMZN"
"53073374","$UVXY $iwm $spy $AAPL  $amzn NO OIL DEAL. WALL ST LIES AGAIN. DOES THIS MEAN MARKETS WILL OPEN 3-4% LOWER FROM THE FRAUDULENT OIL RUMORS? NO","2016-04-17T19:28:27Z","AMZN"
"53073306","Free video w/setups for April 18 &quot;Tricky Time To Trade&quot; $AMZN $GOOGL $USO $TSLA http://stkw.it/f8cv","2016-04-17T19:26:42Z","AMZN"
"53072384","$PM $WPZ $LUV $CAT $AAPL $AA $AMZN","2016-04-17T18:59:40Z","AMZN"
"53072226","Amazon Bids For German Airport As Freight Ambitions Continue http://stkw.it/x70x $AMZN","2016-04-17T18:54:13Z","AMZN"
"53068143","Next Week Is All About Technology – Context and Trading with Raul3 http://stkw.it/h8go $AMZN $GOOGL $NFLX $MSFT","2016-04-17T16:18:26Z","AMZN"
"53066124","@dino01 Both $AMZN $GOOGL charts looking good. If $NFLX announces good ER, the tech leaders will cheer. $AAPL is a different story!","2016-04-17T14:32:09Z","AMZN"
"53065323","$GRPN yes expect huge short squeeze this week. No hype. Fact.  Record Earnings,O2O,E com,$BABA $CMCSA , old $GRPN gone! Baby $AMZN  here.","2016-04-17T13:54:39Z","AMZN"
"53065195","Listening For Buy Signal: Rooster360 4/15/16 incl: $HPY $AMZN $NPTN $EDU $WMBD $BRKR $NI $GOOGL $CUBE $DLR http://stkw.it/u78z","2016-04-17T13:47:30Z","AMZN"
"53059872","Most Investors Are Optimists, They Never Short Stocks
$TSLA, $AMZN, $FB
Stocks go up, they go down, and up again…","2016-04-17T03:16:50Z","AMZN"
"53059569","$PYPL $AMZN $EBAY $RAD","2016-04-17T02:58:03Z","AMZN"
"53059246","$TSLA $AMZN $NFLX $CMG","2016-04-17T02:39:58Z","AMZN"
"53058781","$AMZN Jeff Bezos&#39;s next $10B business http://stkw.it/w736","2016-04-17T02:13:38Z","AMZN"
"53055280","@jimbo426 I was focusing more on $AMZN then that little $AAPL move down. That down move was normal after such a strong run","2016-04-16T22:45:16Z","AMZN"
"53054980","$AMZN this plan was visionary almost crystal ball like. once confirmed this stock became an animal even on friday","2016-04-16T22:28:02Z","AMZN"
"53054595","@parthbharwad headed back tht way, 2 many naysayers for this not 2 blow up the &quot;Streets&quot; prediction $NFLX, $MSFT, $AMZN, $GOOGL $FB or BUST","2016-04-16T22:04:26Z","AMZN"
"53052582","not going to happen, markets will continue higher from here. $spx $spy $aapl $fb $googl $amzn $tsla $hd $ulta $jpm $wfc $c $uso","2016-04-16T20:24:44Z","AMZN"
"53051071","$AMZN Trend is still strong but I&#39;d wait until after earnings if you&#39;re not in. http://stkw.it/w71C","2016-04-16T19:06:43Z","AMZN"
"53050923","$NFLX, $GOOGL, $GOOG, $LNKD, $AMZN","2016-04-16T18:59:39Z","AMZN"
"53050906","on the watchlist- 10 Stocks To Watch This Week via @SparkFin $aapl $fdx $cree $amzn

http://stkw.it/e86m","2016-04-16T18:59:01Z","AMZN"
"53049824","Listening For Buy Signal, incl: $HPY $AMZN $NPTN $EDU $WMBD $BRKR $NI $GOOGL $CUBE $DLR http://stkw.it/d83h","2016-04-16T18:02:27Z","AMZN"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"53081890","I have cellphone add. Switched back to an iPhone 6, from the plus. $AAPL","2016-04-17T23:33:20Z","AAPL"
"53081709","$AAPL longs who are in now didn&#39;t pass the hot potato in time.","2016-04-17T23:28:39Z","AAPL"
"53081200","@TonyDowling iPhone sales are not slowing. Worse case $aapl will just be flat this year after being up 30% last yr and another 15%+ next yr","2016-04-17T23:13:29Z","AAPL"
"53081147","@EarlEBird $aapl looking to build out their iPhone user base from 550 million today to 800 million users over next 6-8 quarters.","2016-04-17T23:12:00Z","AAPL"
"53081099","$AAPL you are missing the bigger picture. The IphoneSe is going to be the real game changer over the next 6 quarters.","2016-04-17T23:10:35Z","AAPL"
"53081087","$SPY $EEM $GLD $AAPL  Awesome reads in here...","2016-04-17T23:10:14Z","AAPL"
"53081062","@jonmudry what event are you talking about? $aapl $spx $fb $amzn $googl $tsla $hd all going higher.","2016-04-17T23:09:25Z","AAPL"
"53081025","@Bliz33 @BotMuncher1 $aapl won&#39;t go to $80 let alone $70.","2016-04-17T23:08:14Z","AAPL"
"53080976","$AAPL Thinking the first gets filled, then up, then the second gets filled, before resuming up higher.","2016-04-17T23:06:32Z","AAPL"
"53080863","$AAPL will the long awaited gap fill occur today...first level to really look at...gonna be an interesting week","2016-04-17T23:03:46Z","AAPL"
"53080532","$SPY $SPX $COMPQ $AAPL $NFLX $FB $UVXY $TVIX","2016-04-17T22:54:10Z","AAPL"
"53080493","$AAPL  $499 is what looks interesting. thats about $71 after the last split. i know. i know.. &quot;never&quot;    $QQQ","2016-04-17T22:53:10Z","AAPL"
"53080490","This may the event which marks the top in this market&#39;s irrational rally. $SPY $DJIA $UWTI $DWTI $USO $FB $AAPL","2016-04-17T22:53:00Z","AAPL"
"53080412","$AAPL time to buy weekly 112 calls.  CrAAPL only goes up, right odd lotters? Besides, Yellen is already buying up the futures.","2016-04-17T22:50:51Z","AAPL"
"53080405","$AAPL","2016-04-17T22:50:45Z","AAPL"
"53080369","$aapl for everyone excited thats new trading this for er. It usually goes down even on good earnings. Sucks as an er play","2016-04-17T22:49:47Z","AAPL"
"53080049","$SPY, $SPX, $COMPQ, $AAPL, $NFLX, $FB, $UVXY, $TVIX This may now be the rollover trigger. Oil down 6% so far.","2016-04-17T22:41:08Z","AAPL"
"53079901","@biffermeister My guess is we retake 2070 by the morning and coast into green. Too many big ERs to have red days. $AAPL $NFLX $FB","2016-04-17T22:37:30Z","AAPL"
"53079857","$AAPL slowing iPhone sales, increased competition, insider selling and now no oil freeze. Back to the 90s","2016-04-17T22:36:24Z","AAPL"
"53079770","$ES_F 2090 on the table ... $CL_F $AAPL $SPY","2016-04-17T22:34:36Z","AAPL"
"53079750","$AAPL $115 this week.","2016-04-17T22:34:17Z","AAPL"
"53079644","$AAPL 5 Mind-blowing Facts About Apple http://stkw.it/a8Fs","2016-04-17T22:31:36Z","AAPL"
"53079632","$AAPL What makes you say that?","2016-04-17T22:31:21Z","AAPL"
"53079623","$AA $AAPL $CAT $LUV $WPZ","2016-04-17T22:30:54Z","AAPL"
"53079594","$aapl Only if they feel they&#39;re important and their opinions make a difference.","2016-04-17T22:30:14Z","AAPL"
"53079507","$AAPL $SUNE $SCTY $DUST $CHK $SYN $IBM $HUN $VRX $SPY $IBB $S $T $VZ","2016-04-17T22:28:25Z","AAPL"
"53079197","$AAPL $IBM will load more calls at the dip opening tomorrow... ER to play!!!","2016-04-17T22:21:03Z","AAPL"
"53079112","$AAPL watch your sell stops tomorrow, they&#39;ll be hunting to take you out and drive it up afterwards. Crude is crude again","2016-04-17T22:19:18Z","AAPL"
"53079060","$AAPL $IBM Forget about oil, upcoming weeks are the ER. Beat the expectation and forward guidance is the key to play. Go Tech!!!","2016-04-17T22:17:53Z","AAPL"
"53078726","$USO $SPY $DJIA $AAPL","2016-04-17T22:11:07Z","AAPL"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
