"id","body","created_at",""
"53174831","New Market Update http://stkw.it/b8Xw $SPY $IBB $AAPL $AMZN $NFLX $GOOGL $CELG $GILD $PCLN $FB $TSLA $USO $TLT $BABA $SAVE $GLD","2016-04-19T06:06:02Z","GILD"
"53174358","$GILD received a Buy rating from Zacks Equity Research 5-star Blogger Zacks Equity Research (Zacks Equity Research) http://stkw.it/c8ha","2016-04-19T05:23:01Z","GILD"
"53169568","Cheap put options and hedges: $DAL puts cheaper than 100% of history, $BBRY 99%, $GILD 97%, $T 97%, $DOW 90%, $CMCSA 90%, $SDS 88%","2016-04-19T02:19:01Z","GILD"
"53168802","@Afortyyearold @edgar9 by the way, good seeing you on boards. seen you on $GILD I believe way back when.","2016-04-19T02:00:10Z","GILD"
"53101757","Top Downgrades 4/18: $ABCO $AEIS $AEM $AGN $ALV $ARMH $C $CBYL $CHD $CLMT $COTY $CXO $DHI $ECR $ED $EIX $EXC $FPI $HK $KBH (1/2)","2016-04-18T12:44:46Z","EIX"
"53098800","Edison International downgraded by Deutsche Bank to hold. http://stkw.it/c8OH $EIX","2016-04-18T11:49:41Z","EIX"
"53033058","$SUNE people forget that this company is part of edison international $EIX this is all bluffing... I see this company rocking in the NE n WC","2016-04-16T00:23:56Z","EIX"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"53200766","$GS Goldman Sachs Tops Beaten-Down Estimates http://stkw.it/i9Fx","2016-04-19T15:04:50Z","GS"
"53200607","Seems like some decent flagging going on in $GS intraday above $162. Can&#39;t recall the last time I traded this name... #Intraday","2016-04-19T15:03:27Z","GS"
"53200111","$NFLX $GS $AAPL $AMZN $BABA $GOOG If that was the case it wouldn&#39;t be down 10%","2016-04-19T14:59:36Z","GS"
"53199985","$NFLX $GS $AAPL $AMZN $BABA $GOOG Netflix on buyout radar after falling 10% on stellar earnings","2016-04-19T14:58:37Z","GS"
"53199773","$GS and $BAC are both great buys right now","2016-04-19T14:56:49Z","GS"
"53199700","$GS 
Goldman Sachs revenue slumps to lowest in more than four years: http://stkw.it/g9I9","2016-04-19T14:56:13Z","GS"
"53199613","$GS big banks make money one way or another. Buy buy buy","2016-04-19T14:55:29Z","GS"
"53199010","$SPY CEO must have bot a few $GS. lol","2016-04-19T14:50:15Z","GS"
"53198762","Goldman Sachs Group hasnt had the best performance recently from an EPS perspective  $GS http://stkw.it/i9FS","2016-04-19T14:48:25Z","GS"
"53198664","$GS Real-Time Earnings Call Brief is now available. http://stkw.it/x7VC","2016-04-19T14:47:45Z","GS"
"53198599","I bet $GS bakes a delicious cake. $BAC  $C","2016-04-19T14:47:11Z","GS"
"53198498","$GS looking good here. 168-170 possible this week.","2016-04-19T14:46:24Z","GS"
"53198032","$GS added to my financials bucket today which now includes BAC LNC CIT FIG BX. Note the XLF vs XLU. There can only be one...","2016-04-19T14:42:45Z","GS"
"53197397","$GS CFO seems to be suggesting worst is over. And Goldman&#39;s stock is rallying. But he said last quarter was most volatile since Q3 2011.","2016-04-19T14:38:06Z","GS"
"53197310","$SPY wow stepped away and see $GS up. what a joke of a market. drag Yellen before Congress!","2016-04-19T14:37:26Z","GS"
"53197132","Correction - that $$820 $GS Win was a downside gain, not upside - thanks for the hawk eyes - heh he","2016-04-19T14:36:06Z","GS"
"53196568","$GS bearish on the weekly and still very weak. imo these markets are almost there!! #marketmeltdown coming soon! imo","2016-04-19T14:31:49Z","GS"
"53196369","$GS GS beat?","2016-04-19T14:30:23Z","GS"
"53196327","$GS Goldie:","2016-04-19T14:30:06Z","GS"
"53196185","$GS going higher","2016-04-19T14:29:00Z","GS"
"53196162","$GS En route to 180.","2016-04-19T14:28:49Z","GS"
"53196025","Covered last half $GS @ 162.66 #lunchmoney","2016-04-19T14:27:47Z","GS"
"53195946","The Market In 5 Minutes: Netflix And IBM Get Big Tech Earnings Off On A Rough Start $ASH $NFLX $IBM $GS $SPY $USO http://stkw.it/a8l6","2016-04-19T14:27:12Z","GS"
"53195920","$GS looks like analyst are pretty optimistic , the confidence meter is moving towards buy","2016-04-19T14:26:58Z","GS"
"53195665","$GS booming!","2016-04-19T14:25:12Z","GS"
"53195658","Covered half of $GS @ 162.85","2016-04-19T14:25:10Z","GS"
"53195477","$BLK sweet $gs","2016-04-19T14:23:51Z","GS"
"53195452","$UVXY I think we are at the point where we turn. Market is squeezing in pain after $GS","2016-04-19T14:23:41Z","GS"
"53195393","Short $GS @ 163.50","2016-04-19T14:23:17Z","GS"
"53195240","$SPY $GS seeing this up almost 3 %. You can hardly tell net down 60%. Insane","2016-04-19T14:22:11Z","GS"
"53200111","$NFLX $GS $AAPL $AMZN $BABA $GOOG If that was the case it wouldn&#39;t be down 10%","2016-04-19T14:59:36Z","AMZN"
"53199985","$NFLX $GS $AAPL $AMZN $BABA $GOOG Netflix on buyout radar after falling 10% on stellar earnings","2016-04-19T14:58:37Z","AMZN"
"53199678","$NFLX With &quot;TV Addons&quot;, u can watch latest movies/tv shows for free. No need for $AMZN Prime/$NFLX accounts.","2016-04-19T14:56:06Z","AMZN"
"53199544","$PCLN if $FB $AAPL $AMZN  bounces lifting $SPY this can run  to 1370 again","2016-04-19T14:54:54Z","AMZN"
"53199368","Bulls stay bullish on Netflix despite guidance disappointment - $NFLX,$AMZN,$CBS http://stkw.it/f9Dc","2016-04-19T14:53:17Z","AMZN"
"53199308","$AMZN would be great to get some under 600$","2016-04-19T14:52:48Z","AMZN"
"53199220","$AMZN best possible outcome is for this to go lower and lower before earning, the pop to 700$ will be huge and epic","2016-04-19T14:52:13Z","AMZN"
"53198996","Not a good day for high beta&#39;s . $AMZN $GOOG all bear flags intraday.","2016-04-19T14:50:12Z","AMZN"
"53198994","$FB $GOOG $NFLX $AMZN money leaving these former leaders, stock rally broadening to the second tier stocks","2016-04-19T14:50:11Z","AMZN"
"53198905","$AMZN Back short Amazon here","2016-04-19T14:49:33Z","AMZN"
"53198329","$NFLX $DIS $AAPL $AMZN netflix just got 10% cheaper for the buyer","2016-04-19T14:45:05Z","AMZN"
"53198180","$NFLX shorted today.  Based more on the $AMZN news.  It is so easy to buy Amazon for $8.99/mo...why have a $NFLX subscription?","2016-04-19T14:43:56Z","AMZN"
"53197486","$AMZN $620 End of day","2016-04-19T14:38:46Z","AMZN"
"53196069","$AMZN ohh I see the Bears showing charts and all I can see is the gap at 680 which is going to fill before ER. Please let&#39;s be realistic","2016-04-19T14:28:06Z","AMZN"
"53194822","$AMZN Amazon ends deep in the black http://stkw.it/d8i9","2016-04-19T14:19:22Z","AMZN"
"53194760","$AMZN don&#39;t get fooled by the mm ..Algos are going to be in full buying mode soon enough","2016-04-19T14:18:56Z","AMZN"
"53194757","$AMZN I told you to buy when it was 8 negative , see you at 640","2016-04-19T14:18:56Z","AMZN"
"53194571","$AMZN buy buy buy","2016-04-19T14:17:31Z","AMZN"
"53194455","$AMZN buy signal for Amzn before 640 you are fine","2016-04-19T14:16:46Z","AMZN"
"53194452","$AMZN Amazon ends deep in the black http://stkw.it/b8ee","2016-04-19T14:16:46Z","AMZN"
"53194434","@MomoPLLC Good call on $AMZN","2016-04-19T14:16:38Z","AMZN"
"53194277","$AMZN Releases New Video-Only Subscription Sets Up A Showdown with Netflix- $GGAC http://stkw.it/c8pN","2016-04-19T14:15:29Z","AMZN"
"53194071","3 Stocks I Saw on TV: $NFLX, $IBM, $AMZN
http://stkw.it/i9El","2016-04-19T14:13:59Z","AMZN"
"53194043","Strange market. S&amp;P making new highs while tech $AMZN, $GOOG, $NFLX, $FB getting blasted. Unusual to see such a different in price action","2016-04-19T14:13:49Z","AMZN"
"53194027","$amzn wish i would have added at $626 i don&#39;t think its going back that low today.","2016-04-19T14:13:42Z","AMZN"
"53193776","$NFLX Q2 results will b awful. $AMZN will vacuum up all new subs domestically with new Prime plan and due to the Netflix price increase.","2016-04-19T14:11:55Z","AMZN"
"53193749","$AMZN $SPY $FB $AAPL $NFLX $GOOG all took a big crap at the start, a bounce in them should help spy","2016-04-19T14:11:39Z","AMZN"
"53193568","$amzn bounce time IMO","2016-04-19T14:10:25Z","AMZN"
"53193397","$FB $AMZN $NFLX $GOOGL #FANG taking the NASDAQ down with them","2016-04-19T14:09:13Z","AMZN"
"53193390","$AMZN there comes the banks buying at 10:30 . I see the Bears hoping to catch the falling knife. Lost wishes","2016-04-19T14:09:10Z","AMZN"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RKUS"
"53164005","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/x7LC","2016-04-19T00:06:19Z","RKUS"
"53161192","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just cashed-in 8,800 options  http://stkw.it/y7Ns $RKUS","2016-04-18T23:12:37Z","RKUS"
"53157689","Scan results - Hammer Candlestick today: $SRCL $KR $MAR $CRAY $PPC $INCY $GDOT $RKUS $MRCY $ENTG ... http://stkw.it/j927","2016-04-18T22:03:26Z","RKUS"
"53124617","$BRCD $TRXC I read that $BRCD bot $RKUS or some portion of it. Any news I can go to?","2016-04-18T16:09:28Z","RKUS"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"53201005","Driver, Fast as You Can: #Apple’s WWDC To Kick Off June 17 http://stkw.it/b8fs $AAPL","2016-04-19T15:06:42Z","AAPL"
"53200962","$AAPL $GOOGL $FB Question for fun: Which current and relevant tech company do you think could be the next &quot;Kodak&quot; or &quot;$IBM&quot; in the future?","2016-04-19T15:06:19Z","AAPL"
"53200695","$AAPL friendly tip- the handle optionsdaytrader77 had a diff handle last year and lost a ton of people money as a stubborn bull.","2016-04-19T15:04:13Z","AAPL"
"53200111","$NFLX $GS $AAPL $AMZN $BABA $GOOG If that was the case it wouldn&#39;t be down 10%","2016-04-19T14:59:36Z","AAPL"
"53200088","$AAPL interesting....at the fashion show mall in vegas on sunday the apple store was half full...stark contrast to last year...same time....","2016-04-19T14:59:28Z","AAPL"
"53200079","$AAPL Apple iOS App Store spending has exploded in China http://stkw.it/g9IC via @BIIntelligence","2016-04-19T14:59:23Z","AAPL"
"53200071","$AAPL Watch It go right back to $112 after ER.And the media will talk about how great the ER was. Even if it ends exactly where it started.","2016-04-19T14:59:21Z","AAPL"
"53200037","$AAPL here come another leg","2016-04-19T14:59:08Z","AAPL"
"53199985","$NFLX $GS $AAPL $AMZN $BABA $GOOG Netflix on buyout radar after falling 10% on stellar earnings","2016-04-19T14:58:37Z","AAPL"
"53199776","$AAPL Sideways until money comes in from Europe today.","2016-04-19T14:56:51Z","AAPL"
"53199714","Tuesday&#39;s Vital Data: $AAPL $DIS $NFLX - http://stkw.it/h9HN","2016-04-19T14:56:19Z","AAPL"
"53199607",": sideways at about 107.25, for a break up or down. $AAPL","2016-04-19T14:55:26Z","AAPL"
"53199544","$PCLN if $FB $AAPL $AMZN  bounces lifting $SPY this can run  to 1370 again","2016-04-19T14:54:54Z","AAPL"
"53199394","$AAPL its squeezing tight. Gonna break out in either direction but hopefully","2016-04-19T14:53:35Z","AAPL"
"53199375","$AAPL Apple Worldwide Developers Conference to Commence June 13 - http://stkw.it/u7dQ","2016-04-19T14:53:20Z","AAPL"
"53199045","$AAPL With ER around the corner I wonder where this is headed","2016-04-19T14:50:34Z","AAPL"
"53198938","$AAPL the negative divergence on the daily continues to play out. Divergence formed 4-13 and kicked in 4-15 more unwinding needed. none here","2016-04-19T14:49:46Z","AAPL"
"53198495","$TVIX $USD $SPY $AAPL I am always right:)))","2016-04-19T14:46:22Z","AAPL"
"53198354","$SPX $SPY $IVV $ES_F $Aapl $xom $JNJ Picked up SPY 208 Puts 87 days out","2016-04-19T14:45:13Z","AAPL"
"53198329","$NFLX $DIS $AAPL $AMZN netflix just got 10% cheaper for the buyer","2016-04-19T14:45:05Z","AAPL"
"53198012","$AAPL Dow Breaking down","2016-04-19T14:42:37Z","AAPL"
"53197981","@DomLuminous - $AAPL like to build their own sh&amp;t","2016-04-19T14:42:25Z","AAPL"
"53197914","$X $HGG $SGY $AAPL $CRIS  hgg is going up :)","2016-04-19T14:41:54Z","AAPL"
"53197557","$AAPL Creating their own online pay system is a lot harder/costly than just buying someone flat out","2016-04-19T14:39:15Z","AAPL"
"53197524","$AAPL this is gonna go a lot higher today- bet","2016-04-19T14:39:02Z","AAPL"
"53197512","$AAPL LOL click bait garbage guessing!! XComparing two different Q&#39;s all together!! I can tell you sold less the Xmas Q!! Clowns!","2016-04-19T14:38:58Z","AAPL"
"53197507","$AAPL $108.10 just confirmed","2016-04-19T14:38:55Z","AAPL"
"53197092","$SPY $QQQ $AAPL $NFLX $VIX Calling market tops here. Load the boat, fellow bulls. Use as much leverage as you can.","2016-04-19T14:35:53Z","AAPL"
"53197025","$AAPL LOD was significant; 76.4 retracement from 03/29 low to recent high &amp; backtest of previous resistance ~107. &gt;107.80 confirms higher","2016-04-19T14:35:20Z","AAPL"
"53196999","$AAPL loading up on the inverted dip.","2016-04-19T14:35:07Z","AAPL"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
