"id","body","created_at",""
"53248720","[PR] $GILD AHF Seeks Partners to Distribute Standalone Version of Tenofovir (TAF) 
      Files Amended Federal Comp... http://stkw.it/d8ui","2016-04-19T23:41:48Z","GILD"
"53246079","stuck to the plan and sold calls against my long today $GILD","2016-04-19T22:48:33Z","GILD"
"53245243","$GILD still increasing in strength from our Feb 7th call, but not extremely strong trend yet.","2016-04-19T22:33:10Z","GILD"
"53243329","[NEWS] $GILD Large-Caps: Vertex Pharmaceuticals Rises on Deal with Enterome http://stkw.it/h9Si","2016-04-19T21:57:06Z","GILD"
"53242205","$RGLS will be a major player in Hep C treatment with $GILD, $ABBV, $MRK and $ACHN!
http://stkw.it/y7gk","2016-04-19T21:37:37Z","GILD"
"53241910","$GILD in the mood for love, kissing that 100&gt; showing some ready.","2016-04-19T21:32:35Z","GILD"
"53241441","3 Biotech Stocks That Could Endure Hillary Clinton $GILD $REGN $EBS - http://stkw.it/b8oy","2016-04-19T21:24:56Z","GILD"
"53239670","$GILD $GILD. $Gild is about to test resistance","2016-04-19T21:00:23Z","GILD"
"53238038","$GILD Bio sector got crushed today and drug GILD down with it.","2016-04-19T20:40:58Z","GILD"
"53235157","Gibraltar Capital Management, Inc. appears to have added to its $GILD position in the most recent quarter http://stkw.it/d8p9","2016-04-19T20:14:50Z","GILD"
"53232273","I see $100 didn&#39;t hold smh. $GILD","2016-04-19T19:53:47Z","GILD"
"53229123","@jonmudry to some degree yes on certain names like $nflx however still lots of great upside to $fb $aapl $amZn $tsla $GILD $hd $ulta","2016-04-19T19:26:57Z","GILD"
"53228601","@pablopueblo Diversify your portfolio. $AMD has a long way to recovery. I&#39;d get into $GILD or other less speculative stocks.","2016-04-19T19:21:44Z","GILD"
"53227408","$DIS $UTX $GILD $NKE gaps want to be filled above you","2016-04-19T19:09:47Z","GILD"
"53227265","$SAVE and $TSLA did exactly what I said it would!! $IBB $AAPL $AMZN $NFLX $GOOGL $CELG $GILD $PCLN $FB $TSLA $USO $TLT $BABA $SAVE $GLD","2016-04-19T19:08:24Z","GILD"
"53225956","3 Biotech Stocks That Could Endure Hillary Clinton $GILD $REGN $EBS - http://stkw.it/w7f8","2016-04-19T18:55:07Z","GILD"
"53224232","$DVAX The question is can you afford to be short this if $GSK or $GILD come sniffing around here? Could happen any day.","2016-04-19T18:38:08Z","GILD"
"53215050","$GILD ...","2016-04-19T17:07:18Z","GILD"
"53212375","$SPY interesting that $GILD &#39;s sentiment is 100% bullish on here.","2016-04-19T16:43:06Z","GILD"
"53212104","$GILD out last of Long/Medium term hold here. Of course I will revisit.","2016-04-19T16:40:48Z","GILD"
"53211737","$GILD keep below 100 this week","2016-04-19T16:37:56Z","GILD"
"53210574","$GILD  Gilead has also filed regulatory applications for TAF both in the EU and Japan.","2016-04-19T16:27:59Z","GILD"
"53210321","After a good 2 week run in $GILD took profits today on Verticals. Long $WWAV now","2016-04-19T16:25:43Z","GILD"
"53209866","$GILD back and Gil and then assault higher ! Big run short time you have to figure it would consolidate here that&#39;s okay","2016-04-19T16:22:18Z","GILD"
"53204121","$GILD will close above 100 today","2016-04-19T15:32:23Z","GILD"
"53202621","$GILD back under 100. Hello darkness my old friend.","2016-04-19T15:19:40Z","GILD"
"53202223","@christ1c just added a few to my long $GILD","2016-04-19T15:16:41Z","GILD"
"53198410","$GILD as I predicted","2016-04-19T14:45:41Z","GILD"
"53197727","$MNKD $BIB $AGN $CELG $GILD","2016-04-19T14:40:30Z","GILD"
"53197081","$GILD outperformance vs group outstanding! Should see 101 then 105 then 111 the 109 area was tough last year ! Everything working for us now","2016-04-19T14:35:47Z","GILD"
"53101757","Top Downgrades 4/18: $ABCO $AEIS $AEM $AGN $ALV $ARMH $C $CBYL $CHD $CLMT $COTY $CXO $DHI $ECR $ED $EIX $EXC $FPI $HK $KBH (1/2)","2016-04-18T12:44:46Z","EIX"
"53098800","Edison International downgraded by Deutsche Bank to hold. http://stkw.it/c8OH $EIX","2016-04-18T11:49:41Z","EIX"
"53033058","$SUNE people forget that this company is part of edison international $EIX this is all bluffing... I see this company rocking in the NE n WC","2016-04-16T00:23:56Z","EIX"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
