"id","body","created_at",""
"52764484","$IONS Bought a few shares $39.7. Just a reminder of the old news that co did win patent lawsuit against $GILD","2016-04-12T19:49:51Z","GILD"
"52760822","Long $SIR $BRK.B $AMZN $AWK $KMB $MHLD $ROP $NVDA $GILD $FB $CASY","2016-04-12T19:15:54Z","GILD"
"52759943","If $GILD avoids a late day sell off could push 100 real soon.","2016-04-12T19:07:56Z","GILD"
"52759831","$GILD look at the nice gentle climb.","2016-04-12T19:07:03Z","GILD"
"52759486","$GILD #uptrend continuation detected around 2:00 PM, Apr 12 EDT; use 96.65, 95.50 as stop","2016-04-12T19:03:38Z","GILD"
"52759017","@rtjon $Gild 12 of last 13 fifteen minute bars green and through resistance.  Not so for ibb &amp; xbi","2016-04-12T18:59:21Z","GILD"
"52758813","@shortfloat ??? $GILD up 1%.....that&#39;s a breakout?","2016-04-12T18:57:07Z","GILD"
"52758387","$GILD nice...","2016-04-12T18:53:00Z","GILD"
"52758378","$GILD breaking out while $IBB &amp; $XBI lag.","2016-04-12T18:52:55Z","GILD"
"52756165","$GILD Heres the move to $100+. Triangle break","2016-04-12T18:31:38Z","GILD"
"52755417","$GILD &quot;We are modeling total Hep C sales in Europe of $1.0B versus $846M last quarter&quot; - Baird http://stkw.it/e6sy","2016-04-12T18:24:09Z","GILD"
"52755220","$GILD great, i sell and this happens","2016-04-12T18:22:09Z","GILD"
"52753822","$GILD Sciences: Expect a Miss? 

http://stkw.it/h7MO via @barronsonline","2016-04-12T18:08:13Z","GILD"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"52781327","Stock Chart Stock Market Technical Analysis Video 4/12/16
http://stkw.it/x5wn
$FB $LNKD $AMZN $BABA $CMG $GS $IBB $GPRO","2016-04-13T00:20:08Z","GS"
"52778683","$GS analysts have been lowering estimates for this Q, this year, and next year:","2016-04-12T23:13:08Z","GS"
"52775258","{NEW POST} 4/12/16 MARKET UPDATE: $FB $AMZN $GPRO $TWTR $CMG $IBB $LNKD $GS -CLICK THE LINK&gt; http://stkw.it/c70v","2016-04-12T21:57:52Z","GS"
"52771920","@GreenBull7 could be, or it could be coverage by $GS of their short.","2016-04-12T21:07:20Z","GS"
"52769083","NYT: Goldman Sachs&#39; Mortgage Settlement Is Less Than Meets The Eye $GS http://stkw.it/u62L","2016-04-12T20:33:55Z","GS"
"52769072","Setups we liked today that we&#39;ll be watching tomorrow. $OAS $USO $CHK $ERX $KNDI $NUGT $JUNO $TK $PVG $GS $SPY More. http://stkw.it/a6yi","2016-04-12T20:33:48Z","GS"
"52767041","Forget Goldman Sachs ($GS), Buy these Financial Stocks Instead: http://stkw.it/u61q $PJC $HMST $CACC","2016-04-12T20:11:37Z","GS"
"52763193","$GS http://stkw.it/i7HE $5bill settlement..just something to note","2016-04-12T19:38:07Z","GS"
"52762072","@Afortyyearold :) Good points too. Was just sharing article that is bullish from reiteration of &#39;Conviction Buy&#39; from $GS today.","2016-04-12T19:27:26Z","GS"
"52758800","$GS I am out until I see the first batch of financial earning on Thursday.","2016-04-12T18:57:01Z","GS"
"52756509","3 Stocks That Could Really Use an Earnings Beat - $AAPL $CMG $GS - http://stkw.it/z6tr","2016-04-12T18:35:30Z","GS"
"52752692","$AAPL Goldman bullish on #Apple iPhone 7 demand http://stkw.it/f7Et $GS","2016-04-12T17:57:37Z","GS"
"52751681","$GS gets a $5.1B fine (less than expectation) and might only need to pay about $4B. Goldman has connections","2016-04-12T17:47:46Z","GS"
"52750794","$GS Higher high today..","2016-04-12T17:38:16Z","GS"
"52750428","The Numbers That Matter For Each Big Bank This Quarter $BAC $C $CFG $GS $JPM $MS $KEY $HBAN $RF $STI $USB $WFC http://stkw.it/z6sj","2016-04-12T17:34:37Z","GS"
"52749401","$SPY $TVIX $GS Goldman getting fined 5.1B is absolutely hillarious. They made 4.7B shorting AIG alone. Fine is a slap in the wrist...","2016-04-12T17:23:44Z","GS"
"52748769","@steve25 $GS did the same thing last April when they upgraded it to $150...it then fell to $92. Its a SHILL game!","2016-04-12T17:17:28Z","GS"
"52745986","$GS 145 Calls BUYING Activity expiring on 20th May, Vol 256","2016-04-12T16:49:34Z","GS"
"52745624","$DWTI $UWTI $USO $OIL talk that the big ol&#39; bear at $GS getting ready to turn ++ on oil","2016-04-12T16:46:12Z","GS"
"52745475","$GS strong 2 day gains amid penalties - $EWZ on the rise w instability - gotta luv the market","2016-04-12T16:44:46Z","GS"
"52745361","I am bullish on $GS with a target price of $161.22 in 6 mos. on Vetr! http://stkw.it/v5tS","2016-04-12T16:43:40Z","GS"
"52743161","$GS  hod. Financials looks fine today","2016-04-12T16:22:09Z","GS"
"52742940","A Dodgy Day  $AA  $BAC  $CP  $GS  $HTS  $JPM  $NLY  $NSC  $TRP  $VRX  $WFC  $YHOO http://stkw.it/f7Cd","2016-04-12T16:19:45Z","GS"
"52742736","Tuesday links: guaranteeing mediocrity, SaaS valuations and the top sheet scam. http://stkw.it/c6tR $TRPE $REM $NLY $MUB $TFI $JPM $GS","2016-04-12T16:17:37Z","GS"
"52742563","Earnings performance for $GS has been tough  http://stkw.it/v5sp","2016-04-12T16:15:55Z","GS"
"52741882","Goldman Sachs: No Lessons Learned; People Must Be Held Accountable $GS http://stkw.it/f7CO","2016-04-12T16:09:13Z","GS"
"52739248","$DUST Youre fighting with $GS here today!","2016-04-12T15:45:37Z","GS"
"52739129","$USO $CL_F $GC_F $GLD i wonder what $GS was thinking...","2016-04-12T15:44:42Z","GS"
"52738683","$LAZ $JPM $PNC $GS all up today. Despite the bad press, the fundamentals have me","2016-04-12T15:41:00Z","GS"
"52735772","$SPY Only explanation no Americans in Panama Papers: FBI/CIA covered it up because thats where Hillary hides her $GS speaking fees taxfree","2016-04-12T15:18:54Z","GS"
"52783338","video out . great value this morning on Fangs ss side &amp; tomorrow all about the long $NFLX $AMZN . lets talk about it Accessatrader.com","2016-04-13T01:21:45Z","AMZN"
"52782033","$EBAY $AMZN or does eBay gobble-up $ETSY and add a much needed segment to a dwindling tired resale model? The Chinese trash killing the site","2016-04-13T00:41:18Z","AMZN"
"52781834","any1 here using SureTrader? or have used it before? $SPY  $FB $NFLX $AMZN","2016-04-13T00:35:21Z","AMZN"
"52781785","$EBAY when will $AMZN smarten-up and take these boys off market? Such an easy fit IMHO!","2016-04-13T00:33:46Z","AMZN"
"52781327","Stock Chart Stock Market Technical Analysis Video 4/12/16
http://stkw.it/x5wn
$FB $LNKD $AMZN $BABA $CMG $GS $IBB $GPRO","2016-04-13T00:20:08Z","AMZN"
"52780643","Good sign, I see $AMZN @ 640 prior to earnings exp to be .59, I will be selling prior to earnings.","2016-04-13T00:02:12Z","AMZN"
"52780351","@TBI yea agree. Pretty nice after hours, but this market hasn&#39;t shown continuation lately. $AMZN definitely on radar as well","2016-04-12T23:55:42Z","AMZN"
"52780214","@Gpaisa $AMZN great play with it. Hopefully some of these stop ducking and doing those fake outs.","2016-04-12T23:52:17Z","AMZN"
"52780196","T3 Live Daily Recap The Bulls Regain A Little Control
http://stkw.it/c72U
$SPY $QQQ $XLE $GLD $AAPL $FB $NFLX $AMZN $SWN $CHK $JPM $BABA","2016-04-12T23:51:45Z","AMZN"
"52780068","$AAPL $NFLX $AMZN  It&#39;s actually 4 right now. But meaningless till tomorrow morning.","2016-04-12T23:48:31Z","AMZN"
"52779976","$AAPL $NFLX $AMZN anyone else confirm but my app says DOW futures up 167 right now.  Doesn&#39;t seem right.","2016-04-12T23:46:03Z","AMZN"
"52779355","$SPY Soars as $USO up. $NFLX leads on Survey Results and $AMZN breaks out. Chart and Video http://stkw.it/d6xU","2016-04-12T23:30:27Z","AMZN"
"52778348","$AMZN&#39;s psychotic need to sell everything clashes with political correctness #DumpTrump http://stkw.it/f7LQ","2016-04-12T23:05:57Z","AMZN"
"52777428","http://stkw.it/u64e&#39;s outperform rating reiterated at Robert W. Baird. $710.00 PT. http://stkw.it/y5zm $AMZN another one AH.","2016-04-12T22:43:32Z","AMZN"
"52776130","$AMZN 10 min time frame takes it to $607. Take a bit off into strength. Like to see it tag $638 high.","2016-04-12T22:14:46Z","AMZN"
"52775258","{NEW POST} 4/12/16 MARKET UPDATE: $FB $AMZN $GPRO $TWTR $CMG $IBB $LNKD $GS -CLICK THE LINK&gt; http://stkw.it/c70v","2016-04-12T21:57:52Z","AMZN"
"52774660","$AMZN Low volume consolidation and bull flag. Matter of time when it squeeze out. BB already opening up.","2016-04-12T21:46:02Z","AMZN"
"52773598","$AMZN AMZN future analysis on hourly charts. If AMZN gaps up, looking to play it as a retest gap on the aggressive swin","2016-04-12T21:29:52Z","AMZN"
"52773012","$AAPL $NFLX $AMZN how many people planned for a fake rumor to be planted as indexes break key support and bought calls?","2016-04-12T21:21:56Z","AMZN"
"52772926","$AAPL $NFLX $AMZN so how many chart ppl had their charts show an oil rally today?  Just curious about the experts methods.","2016-04-12T21:20:46Z","AMZN"
"52772840","http://stkw.it/a6zQ outperform rating reiterated at Robert W. Baird. $710.00 PT. http://stkw.it/b6uF $AMZN","2016-04-12T21:19:29Z","AMZN"
"52772126","$AMZN Ameritrade lists 4/21/16.","2016-04-12T21:09:54Z","AMZN"
"52771305","$VRX $MDLZ $UAL $AMZN","2016-04-12T20:59:47Z","AMZN"
"52771280","@NaviAvatar GS reiterated on $AAPL before the bell, Citi reiterated on $AMZN after the bell, timing does matter, and not upgrades, like both","2016-04-12T20:59:32Z","AMZN"
"52771129","$AAPL leads techs higher as $AMZN $NFLX breakout. GS upgrade on aapl and C upgrade amzn, heavy shorts in these names, good for follow thru","2016-04-12T20:57:44Z","AMZN"
"52771113","Daily $AMZN making a nice bullflag","2016-04-12T20:57:31Z","AMZN"
"52770597","$AMZN when is earnings? Some site say 4/21, others say 4/28","2016-04-12T20:50:51Z","AMZN"
"52770485","Trades we are currently in: $XLE $CL_F $VXX $EWZ $FXI $GDX $TSLA $DIA $UNG $AMZN $EEM $GC_F $AA Updated daily: thetatrades.com/trades/","2016-04-12T20:49:33Z","AMZN"
"52770099","http://stkw.it/h7Pd&#39;s buy rating reiterated at Citigroup Inc.. http://stkw.it/h7Pe $AMZN After Hour","2016-04-12T20:45:11Z","AMZN"
"52769798","$SPY Stocks with the greatest increase in momo last 5 days: $ISRG $PCLN $AMZN $GOOG $AZO $WHR $EQIX $FDX #PSA","2016-04-12T20:41:24Z","AMZN"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52783638","​Fitbit’s Resurgence is Real ($FIT $AAPL $MSFT)  http://stkw.it/j7NP","2016-04-13T01:31:23Z","AAPL"
"52783621","$AAPL has laid the groundwork for product growth spanning eight different transformative thematic shifts in technology","2016-04-13T01:30:55Z","AAPL"
"52783566","$AAPL Calling all pimps. Encrypt your phones.","2016-04-13T01:29:21Z","AAPL"
"52783419","Facebook Messenger vs. Apple App Store $AAPL $FB http://stkw.it/h7TI","2016-04-13T01:24:14Z","AAPL"
"52783183","$AAPL China Has a $385 Billion Invite-Only Stock Market That&#39;s Booming - Bloomberg
https://apple.news/AMTHb3JupQyWzTHueSnaHgA","2016-04-13T01:17:08Z","AAPL"
"52783066","$AAPL I&#39;d rather buy the best component suppliers agnostic to brand if the market triples as they predict.","2016-04-13T01:13:38Z","AAPL"
"52783049","$AAPL there is a lot of OI at that 110 strike price 101,589","2016-04-13T01:13:16Z","AAPL"
"52782901","$AAPL  but I&#39; say ...WHICH smartphone? ..","2016-04-13T01:08:47Z","AAPL"
"52782801","(4/4) Apple Will Beat Earnings Estimates

$AAPL Chart Storm

Apple R&amp;D Trend

http://stkw.it/a72P","2016-04-13T01:04:47Z","AAPL"
"52782794","(3/4) Apple Will Beat Earnings Estimates

$AAPL Chart Storm

Virtual / Augmented Reality

http://stkw.it/u660","2016-04-13T01:04:35Z","AAPL"
"52782790","$AAPL Glad I refrained from buying puts the last two days. Looks like it may break through.","2016-04-13T01:04:29Z","AAPL"
"52782787","(2/4) Apple Will Beat Earnings Estimates

$AAPL Chart Storm

Smartphone Market Growth 

http://stkw.it/a72O","2016-04-13T01:04:22Z","AAPL"
"52782784","$AAPL good stuff here.","2016-04-13T01:04:15Z","AAPL"
"52782782","(1/4) Apple Will Beat Earnings Estimates

$AAPL Chart Storm

Smartphone Profit

http://stkw.it/e6zX","2016-04-13T01:04:08Z","AAPL"
"52782609","$AAPL I see a similar pattern that FB went through last week.  3% drop on  crazy news or am I way off?  I  buy calls but now puts $108.","2016-04-13T00:57:54Z","AAPL"
"52782115","*VIDEO* Financial Markets Complete Overview: $SPY $DIA | $OIL | $TLT | $UUP | $GDX $GLD $SLV | $AAPL $TSLA http://stkw.it/v60n","2016-04-13T00:43:24Z","AAPL"
"52781965","Stock Market Commentary for the week of April 12th 2016 Big Oil Move lifts stocks
http://stkw.it/z6yZ
$USO $AAPL $PCLN $TSLA","2016-04-13T00:39:20Z","AAPL"
"52781910","$AAPL The Secret is out: AAPL will beat estimates http://stkw.it/f7MW","2016-04-13T00:37:49Z","AAPL"
"52781838","$SPY $AAPL $TWTR $SBUX CNN is showing up 3/4 of 1 handle or .04% not 1%+","2016-04-13T00:35:28Z","AAPL"
"52781797","@dexter333 $aapl if spy has a monster buy program buying the market it doesn&#39;t matter what options data says. Today algos bought everything","2016-04-13T00:34:06Z","AAPL"
"52781754","@dexter333 fwiw max pain isn&#39;t really valid and MMs don&#39;t manipulate $aapl price to gain $$ in options. Options trading does effect price.","2016-04-13T00:32:52Z","AAPL"
"52781654","Facebook is playing a dangerous game with Apple http://stkw.it/u65l $FB $AAPL #chatbots","2016-04-13T00:29:33Z","AAPL"
"52781342","@impulsechaser Bro, I threw the bear towel this morning after some heavy pondering this morning. Glad I sold $TVIX and held $AAPL $TWTR $UA.","2016-04-13T00:20:41Z","AAPL"
"52781257","$SPY $AAPL $TWTR $SBUX Woah! Is that Futures quote from Investing.com for real? Up +21.75, 1.07%??","2016-04-13T00:18:16Z","AAPL"
"52781229","$AAPL Technical Analysis Video 4/12/2016
http://stkw.it/x5wm","2016-04-13T00:17:30Z","AAPL"
"52781081","$AAPL Last week was supposed to run, but it ended badly.  This volatility is very unpredictable.  I can&#39;t trust in charts.  Sitting out.","2016-04-13T00:13:33Z","AAPL"
"52781072","$AAPL seems like a lower high to me. MA line is pointing downwards too","2016-04-13T00:13:19Z","AAPL"
"52781040","$AAPL wants $109.4x $109.5x , buy there for the move to $112.1x","2016-04-13T00:12:16Z","AAPL"
"52780900","@JM360 @dexter333 $aapl  &quot;MM manipulating options&quot; when its hurts you or &quot;option fear mongering&quot;  when it hurts you? Always someone else SMH","2016-04-13T00:09:04Z","AAPL"
"52780844","$AAPL And then the few days it doesn&#39;t everyone cries how they have been dupped by option fear mongering. Most shouldn&#39;t trade period!!","2016-04-13T00:07:26Z","AAPL"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
