"id","body","created_at",""
"52402432","Century mark? $GILD on weekly chart next resistance looks like 100 where price converges with 200-day MA","2016-04-06T15:00:30Z","GILD"
"52401509","$GILD ascending triple top b/o $99 next","2016-04-06T14:52:50Z","GILD"
"52401384","Another OVERRATED stock what a DOG! $GILD http://stkw.it/f5Ty","2016-04-06T14:51:47Z","GILD"
"52400789","$GILD losing steam 96.50 is key break down","2016-04-06T14:47:02Z","GILD"
"52400195","$GILD May reach 100 by eow","2016-04-06T14:42:25Z","GILD"
"52398385","$ALNY w/ $PFE &amp; $AGN deal cancelled, now they both want to buy others, plus $GILD...$ALNY, $ALXN, $MDVN, $IONS, $ACAD, poss targets?","2016-04-06T14:28:38Z","GILD"
"52397011","$GILD kiss of death, lol","2016-04-06T14:18:22Z","GILD"
"52396916","$GILD now rated #1 by Zacks : http://stkw.it/b57V","2016-04-06T14:17:50Z","GILD"
"52396653","Price Target Alert: Trading the Zacks price target change for GILEAD SCIENCES $GILD http://stkw.it/e5C1","2016-04-06T14:15:56Z","GILD"
"52396579","$GILD keep trending higher #stockmarkets,#daytrading,#swingtrading,#investing,#stocktrading","2016-04-06T14:15:21Z","GILD"
"52396244","$BIOTECH BOOM AGAIN $XOP + 2.5%  may 55 5000 calls block bot , all up $icpt $ibb $gild , from our video http://stkw.it/i5S8","2016-04-06T14:12:48Z","GILD"
"52395689","$GILD added SHORT 97.10","2016-04-06T14:08:19Z","GILD"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"51166546","Join me LIVE on @TickerTV for my nightly watch list build, Market Q&amp;A &amp; trade recap http://stks.co/f48RA $SPY $AAPL $EIX $HCLP $GNW $ELNK","2016-03-15T01:19:23Z","EIX"
"51162675","Edison International&#39;s PT raised by SunTrust to $78.00. buy rating. http://stks.co/d3Uas $EIX","2016-03-14T23:22:48Z","EIX"
"52412936","$GS reaffirms Sell on $JOY, agree","2016-04-06T16:25:40Z","GS"
"52410663","Goldman Sachs (GS) Stock is Wednesday&#39;s &#39;Chart of the Day&#39; $GS http://stkw.it/i5Vp","2016-04-06T16:04:23Z","GS"
"52405987","i honestly dont know what is dirtier $GS &#39;s predictions or a prostitute.","2016-04-06T15:28:46Z","GS"
"52403110","Banks turn to online talent forums to attract ‘right’ staff $JPM $GS http://stkw.it/w4VT #MachineLearning","2016-04-06T15:05:00Z","GS"
"52401929","Gonna ask my friend who works in $GS about wtf is going on","2016-04-06T14:56:01Z","GS"
"52398950","$GS lots of thoughts on $GS","2016-04-06T14:33:08Z","GS"
"52392097","Adding to long $GS 154.63","2016-04-06T13:42:11Z","GS"
"52391841","Pfizer-Allergan Deal Canceled; Investment Banks Lose Out on $350 Million Pay Day – $pfe $agn $gs http://stkw.it/i5R5","2016-04-06T13:40:03Z","GS"
"52386843","T3 Live Morning Call: Fed Minutes
http://stkw.it/c5DC
$SPX $IWM $IBB $JPM $GS $FB $AMZN $GOOGL $NFLX $AAPL $TSLA $AGN $DWTL $USO $XLE","2016-04-06T12:34:12Z","GS"
"52385859","Barclays Expands into #Uncharted Territory of #Bitcoin - $BCS $JPM $GS
http://stkw.it/z5N5","2016-04-06T12:17:51Z","GS"
"52384178","$GS this is what im watching for","2016-04-06T11:40:35Z","GS"
"52381023","A &#39;robo-advisor&#39; startup founded by a team of ex-Goldman Sachs employees is coming to the UK to take on Nutmeg $GS http://stkw.it/z5KZ","2016-04-06T08:39:38Z","GS"
"52378848","$XLF Financial stocks like $GS $BAC $C showing significant weakness at resistance, tested 6 times.  That&#39;s not good.","2016-04-06T04:54:42Z","GS"
"52377783","$SPY Still believe it reasonable to be cautious on what is being continually called bullish at these levels. Seeing some red flags. Ex  $GS","2016-04-06T03:51:30Z","GS"
"52363829","$PANW 4/5 analysts had positive outlooks. Even $GS had a positive outlook but lowered PT by a mere $3. This is a buy","2016-04-05T21:21:51Z","GS"
"52363808","FM show: in case U missed . Topic #1: oil low ahead #2 NFLX in trouble now #3 $GS is.dead! my language) NUTS! #4 will b THE END OF THE WORLD","2016-04-05T21:21:29Z","GS"
"52363744","$SLV $GS indicates time to short PM, makes me want to go long.","2016-04-05T21:20:38Z","GS"
"52362632","T3 Live Daily Recap: Market Looking Like No Man&#39;s Land
http://stkw.it/b4ub
$TSLA $NFLX $FB $AAPL $AMZN $GS $TLT $GLD $IBB $TWTR $SPY","2016-04-05T21:04:07Z","GS"
"52357708","$JCP $GS","2016-04-05T20:08:02Z","GS"
"52355963","No cushion all out $GS 58c per share on remainder will revisit","2016-04-05T19:55:10Z","GS"
"52353567","Goldman Sachs : Analysts Further Lower Profit Forecast http://stkw.it/v4Bi $GS","2016-04-05T19:36:32Z","GS"
"52344180","$GS also saying &quot;short gold&quot; as best commodity trade on CNBC citing rising interest rate environment","2016-04-05T18:12:36Z","GS"
"52343689","$SUNE Good.  I HATE $CS or $GS being on my side.  Always.","2016-04-05T18:08:36Z","GS"
"52340003","$GLD $GS and $JPM fingers cramping from hitting the sell button shorting Gold..they are scared of losing control boyz, the paper end is near","2016-04-05T17:34:26Z","GS"
"52338621","$GS $MS $BAC $JPM with US Panama Papers leaking soon,  wouldn&#39;t be surprised to see these guys heavily involved.","2016-04-05T17:21:17Z","GS"
"52338497","$GS $MS $BAC $JPM Gonna take a bit of a flier and go short on some banks with large wealth management divisions.","2016-04-05T17:20:11Z","GS"
"52335078","Goldman Sachs Maintains a Buy Rating on Virtu Financial $VIRT $GS http://stkw.it/a4v2","2016-04-05T16:47:11Z","GS"
"52327563","$UVXY $SPY $GS I doubt Obama will mention this: http://stkw.it/c4uH","2016-04-05T15:41:57Z","GS"
"52323740","Goldman Sachs (GS) Stock Down as Analysts Slash Earnings Estimates $GS http://stkw.it/v46G","2016-04-05T15:06:33Z","GS"
"52321721","NEW POST: The Potter and Handle Pattern http://stkw.it/b4ll $BAC $GS $TWTR $WFC $XLF","2016-04-05T14:47:25Z","GS"
"52413093","$AMZN Same question again. Really? So many responses - lower. So far so good.","2016-04-06T16:27:09Z","AMZN"
"52413068","$AMZN (Crude is +up(API/EIA reports)&amp; rumours of dovish FOMC minutes-&gt;Nasdaq on fire as a result and Amazon correlates with Nasdaq- My .02!","2016-04-06T16:26:57Z","AMZN"
"52412872","$AMZN 610 by 4pm","2016-04-06T16:25:02Z","AMZN"
"52412742","@lumberjax @Cookie_M @Venge @mesoawsome @Surfnm @Velvetcrowbar @PerSE @Project_Pat @Stockcat01 $AMZN","2016-04-06T16:23:56Z","AMZN"
"52412669","$AMZN $TSLA unstoppable","2016-04-06T16:23:12Z","AMZN"
"52412641","$amzn chewed up some tickets didnt expect that little drop so i gougth it so lng again looknig for 602 here 1st target but still has 609 gap","2016-04-06T16:22:58Z","AMZN"
"52412518","$AMZN H&amp;H ,double top b/o on 03/29. P&amp;F has $724 PT","2016-04-06T16:21:53Z","AMZN"
"52411199","$amzn had to log in the splash page at dunking donust chose to bailed on the calls here until FED time no reason to ride a jig ...lfat","2016-04-06T16:09:20Z","AMZN"
"52410422","$AMZN #uptrend continuation detected around 10:00 AM, Apr 6 EDT; use 591.13, 587.52 as stop","2016-04-06T16:02:39Z","AMZN"
"52410393","$AMZN #Amazon and #Microsoft close to investing in mapping tech for self-driving cars http://stkw.it/g5a2 $MSFT","2016-04-06T16:02:20Z","AMZN"
"52410232","$FB $AAPL $GOOGL $AMZN","2016-04-06T16:01:02Z","AMZN"
"52410049","$FB WOW NEEDHAM Just started Facebook at $180.00 a share. Better than $aapl $googl $amzn  http://stkw.it/d5F1","2016-04-06T15:59:30Z","AMZN"
"52409884","$amzn back in on the 595.6 break","2016-04-06T15:58:06Z","AMZN"
"52409490","here&#39;s announcement of H&amp;M launching ecomm in Cda buried in earnings report: http://stkw.it/w4Wl $AMZN","2016-04-06T15:54:50Z","AMZN"
"52407022","Amazon Will Know Who You Are http://stkw.it/u4VM ( $AMZN )","2016-04-06T15:36:42Z","AMZN"
"52407000","$AMZN can it hit $600 today?","2016-04-06T15:36:34Z","AMZN"
"52406544","eBay announces the launch of a branded supplies store -- just like Amazon http://stkw.it/f5VO $EBAY $AMZN","2016-04-06T15:33:08Z","AMZN"
"52404962","$UA $AMZN both starting to look constructive and ready to build right sides of bases if mkt stays healthy","2016-04-06T15:20:04Z","AMZN"
"52403925","$AMZN the glare off Bezo&#39;s head is blinding my charts! Especially when she&#39;s leading the FANGS!","2016-04-06T15:11:15Z","AMZN"
"52403793","3 Stocks Goldman LOVES Right Now $AMZN $JNPR $MYL - http://stkw.it/e5Dk","2016-04-06T15:10:18Z","AMZN"
"52403674","#Amazon Advances Machine Learning Effort with Reported Orbeus AI Acquisition http://stkw.it/u4Ut $AMZN","2016-04-06T15:09:26Z","AMZN"
"52403502","$595.63 is key in $amzn","2016-04-06T15:07:52Z","AMZN"
"52403342","$amzn must break HOD","2016-04-06T15:06:41Z","AMZN"
"52403316","$amzn is a favorable stock today","2016-04-06T15:06:28Z","AMZN"
"52403256","$AMZN - even now its at 595 should go higher by end of day .. look now check later imo higher by end of day","2016-04-06T15:06:02Z","AMZN"
"52403096","$AMZN - Long all day ! bullish flag on 30 min","2016-04-06T15:04:55Z","AMZN"
"52401721","$AMZN My common core math along with StockTwits pricing calculator has this going to infinity EOW.","2016-04-06T14:54:27Z","AMZN"
"52401411","Amazon 8K $AMZN - http://stkw.it/y4TD - http://stkw.it/v4RR","2016-04-06T14:52:00Z","AMZN"
"52401000","$amzn is going going","2016-04-06T14:48:41Z","AMZN"
"52400345","$amzn simple MM to $602 here","2016-04-06T14:43:37Z","AMZN"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52383914","$RKUS technical alerts: Expansion Breakout, Stochastic Reached Overbought, Volume Surge, and New 52 Week High  http://stkw.it/i5Nf","2016-04-06T11:32:47Z","RKUS"
"52366129","Scan results - Expansion Breakout today: $PFE $RKUS $ICPT $STR $TSLA $CHD ... http://stkw.it/y4Hb","2016-04-05T22:07:52Z","RKUS"
"52365842","Scan results - New 52 Week High today: $RKUS $STR $YRD $OC $CHD $GVA $BSFT $DLB $CPB $GIS ... http://stkw.it/e50j","2016-04-05T22:01:38Z","RKUS"
"52364098","Prospectuses and communications, business combinations http://stkw.it/b4vR $RKUS","2016-04-05T21:26:43Z","RKUS"
"52363660","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-530911
http://stkw.it/x4DJ","2016-04-05T21:19:13Z","RKUS"
"52363036","Prospectuses and communications, business combinations http://stkw.it/b4un $RKUS","2016-04-05T21:09:49Z","RKUS"
"52359283","Ruckus Wireless downgraded by Macquarie to neutral. http://stkw.it/u4G5 $RKUS","2016-04-05T20:23:08Z","RKUS"
"52353571","Sold 1st leg of $RKUS at 13.54 for gain of 3.66/sh or 37%; entry 1/7. Raising stop &amp; see what happens with deal. Price could creep higher.","2016-04-05T19:36:35Z","RKUS"
"52343871","Equity ratings changes direct from #brokerage firms http://stkw.it/y4Bu $RKUS $AFI $BURL $DDD $BWLD $KEY $PANW $TXRH $UA $VTR","2016-04-05T18:10:17Z","RKUS"
"52330213","Ruckus (RKUS) Stock Rises on $1.5 Billion Sale to Brocade $RKUS http://stkw.it/w4Bb","2016-04-05T16:04:59Z","RKUS"
"52321276","$RKUS .......AND $BRCD is up 2.7% on the day (refer to prior RKUS/BRCD post.","2016-04-05T14:43:42Z","RKUS"
"52321174","$RKUS should fluctuate somewhat as price of $BRCD moves since 1/2 of purchase price to be paid in BRCD shares. RKUS trading at $1 discount.","2016-04-05T14:42:48Z","RKUS"
"52320995","The Market In 5 Minutes: Tuesday, April 5, 2016 $ACN $AGN $AZN $PFE $RKUS $TSLA $WWE $TWTR $TM $GPRO $SPY $USO http://stkw.it/x44I","2016-04-05T14:41:14Z","RKUS"
"52315128","$RKUS  gone green","2016-04-05T13:55:42Z","RKUS"
"52312533","Nokia, Ericsson Could Steal Ruckus Wireless From Under Brocade’s Nose: BTIG http://stkw.it/d4n8 $NOK $RKUS $ERIC $BRCD","2016-04-05T13:37:55Z","RKUS"
"52312134","$RKUS","2016-04-05T13:34:47Z","RKUS"
"52311210","Ruckus Wireless downgraded by Dougherty  &amp; Co to neutral. http://stkw.it/c4pr $RKUS","2016-04-05T13:25:56Z","RKUS"
"52309592","Notable Analyst Downgrades, 04/05: $ADT $BABY $BRKR $CMS $CS $CSCO $LPLA $LYB $NEE $NEWM $NSA $PBCT $PHM $PKI $RKUS $VA $VCEL $WAT $WFD","2016-04-05T13:07:04Z","RKUS"
"52309482","Top Downgrades 4/5: $ADT $ANGO $BRKR $COF $CSCO $FITB $HRL $LPLA $LYB $NEWM $NSA $PBCT $PHM $PKI $RKUS $VCEL $WAT $WFD","2016-04-05T13:05:46Z","RKUS"
"52306228","Ruckus Wireless downgraded by William Blair to market perform. http://stkw.it/w45q $RKUS","2016-04-05T12:17:20Z","RKUS"
"52305404","RBC Capital Downgrades Ruckus Wireless ($RKUS) to Sector Perform http://stkw.it/g52s","2016-04-05T11:58:10Z","RKUS"
"52305384","William Blair Downgrades Ruckus Wireless ($RKUS) to Market Perform http://stkw.it/g52r","2016-04-05T11:57:38Z","RKUS"
"52305364","Stifel Downgrades Ruckus Wireless ($RKUS) to Hold http://stkw.it/h53Z","2016-04-05T11:57:04Z","RKUS"
"52305157","Ruckus Wireless downgraded by Stifel Nicolaus to hold. http://stkw.it/d4kb $RKUS","2016-04-05T11:51:05Z","RKUS"
"52305118","#downgrades $LPLA $NEWM $RKUS $BRKR $PHM $NSA $COF $VCEL $CSCO $HRL $FITB $LYB $WAT $PKI $ANGO $RKUS $BABY $WFD","2016-04-05T11:50:24Z","RKUS"
"52304836","Ruckus Wireless downgraded by Needham  &amp; Company LLC to hold. http://stkw.it/b4gq $RKUS","2016-04-05T11:41:58Z","RKUS"
"52304723","Hot Line At Active Movers- $RKUS $MRVL $HON http://stkw.it/v41U","2016-04-05T11:39:52Z","RKUS"
"52413178","HP: Should Apple Fear the Super-Thin #Spectre? $HPQ $AAPL -  http://stkw.it/c5JP","2016-04-06T16:28:00Z","AAPL"
"52413076","Add $AAPL $110.37  to the $VA list too much green going on for me","2016-04-06T16:27:01Z","AAPL"
"52413021","$AAPL I grabbed 200 when I posted that V bottom tweet coming... And boom!","2016-04-06T16:26:30Z","AAPL"
"52412848","$T $AAPL Why am happy that my stocks are range bound at times http://stkw.it/u4Wn","2016-04-06T16:24:48Z","AAPL"
"52412831","This is one of the most relevant tweets about $AAPL &amp; $GOOGL now. http://stkw.it/h5bb","2016-04-06T16:24:43Z","AAPL"
"52412799","$TSLA raised stops /// $FB $AAPL $GOOG","2016-04-06T16:24:30Z","AAPL"
"52412543","$AAPL CNBC &quot;Today&#39;s Call of the Day&quot; ... Time to buy","2016-04-06T16:22:04Z","AAPL"
"52412499","$AAPL Sold half my positions way too early. Lost a couple hundred dollars. Can make it all back if Apple hits 111 today.","2016-04-06T16:21:43Z","AAPL"
"52412478","$AAPL gonna take out that HOD with ease","2016-04-06T16:21:30Z","AAPL"
"52412348","$AAPL $SPY Bulls on Parade, especially in $XBI","2016-04-06T16:20:24Z","AAPL"
"52412146","$AAPL $SPY http://stkw.it/b5BV","2016-04-06T16:18:22Z","AAPL"
"52412002","$AAPL A post every 3.75 minutes since 10:30AM?","2016-04-06T16:16:55Z","AAPL"
"52411914","$AAPL having lunch","2016-04-06T16:15:57Z","AAPL"
"52411899","$AAPL great time for those $111 calls","2016-04-06T16:15:49Z","AAPL"
"52411473","$AAPL stop selling so we can move allot higher... Lol","2016-04-06T16:11:37Z","AAPL"
"52411314","$AAPL You a paid sponsor?  Just curious.....","2016-04-06T16:10:11Z","AAPL"
"52411183","$AAPL Needs some Viagra...","2016-04-06T16:09:14Z","AAPL"
"52410933","$AAPL wait till the site is complete- you will get text alerts on my realtime trades! Plus prizes for top trades per week!","2016-04-06T16:07:04Z","AAPL"
"52410907","You’ll Fall in Love with these Dividend Growth Stocks $AAPL $MSFT $ORCL $V $SPY http://stkw.it/w4X9","2016-04-06T16:06:51Z","AAPL"
"52410722","$AAPL buy this dip","2016-04-06T16:04:55Z","AAPL"
"52410660","$AAPL not too concerned with initial IPhone SE sales, these are people who waited 3 years, they&#39;re not in a rush to buy instantly","2016-04-06T16:04:23Z","AAPL"
"52410639","$AAPL $FB $SPX $SPY $TVIX $VXX $UVXY $VIX","2016-04-06T16:04:13Z","AAPL"
"52410559","$AAPL gonna take out that HOD imo","2016-04-06T16:03:35Z","AAPL"
"52410276","$AAPL I see it too!","2016-04-06T16:01:24Z","AAPL"
"52410260","$AAPL next leg will be a blast!","2016-04-06T16:01:14Z","AAPL"
"52410232","$FB $AAPL $GOOGL $AMZN","2016-04-06T16:01:02Z","AAPL"
"52410213","$AAPL turbo move coming","2016-04-06T16:00:52Z","AAPL"
"52410159","$AAPL all time bubble highs #2100","2016-04-06T16:00:23Z","AAPL"
"52410085","$AAPL ignore the haters that struggle to make hundreds and follow me for thousands ;)","2016-04-06T15:59:53Z","AAPL"
"52410049","$FB WOW NEEDHAM Just started Facebook at $180.00 a share. Better than $aapl $googl $amzn  http://stkw.it/d5F1","2016-04-06T15:59:30Z","AAPL"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"51723080","$POM Max Pain = 22.50. Maturity = 04/15/2016.  Previous close = 0.00. http://stkw.it/c1fV","2016-03-24T17:25:31Z","POM"
"52412807","$GRPN I don&#39;t sell yet","2016-04-06T16:24:33Z","GRPN"
"52412685","$GRPN and kaboom....ride the rocket past stratosphere..am i floating in a tin can?","2016-04-06T16:23:23Z","GRPN"
"52411513","$GRPN We keep tapping that 4.50 sooner or later it be penetration and adios...jmo","2016-04-06T16:11:55Z","GRPN"
