"id","body","created_at",""
"53515690","$FB $AAPL $AMZN $TWTR $CMG $F $GILD $LNKD $FCX $CELG $SWKS $JBLU $T $NXPI $BA","2016-04-23T15:31:17Z","GILD"
"53515509","Get ready for another full week of earnings! $FB $AAPL $AMZN $TWTR $CMG $F $GILD $LNKD $FCX $CELG $SWKS $JBLU $T $NXPI $BA","2016-04-23T15:20:13Z","GILD"
"53490372","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000291
http://stkw.it/dA1D","2016-04-22T19:19:07Z","EIX"
"53488383","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/gAeC $EIX","2016-04-22T18:59:15Z","EIX"
"53324241","4-star analyst Gary Hovis from Argus Research maintained a BUY on $EIX. Gary has a 79% success rate http://stkw.it/c9Nv","2016-04-20T20:58:17Z","EIX"
"53267458","Edison International&#39;s PT raised by Argus to $81.00. buy rating. http://stkw.it/b900 $EIX","2016-04-20T12:12:29Z","EIX"
"53101757","Top Downgrades 4/18: $ABCO $AEIS $AEM $AGN $ALV $ARMH $C $CBYL $CHD $CLMT $COTY $CXO $DHI $ECR $ED $EIX $EXC $FPI $HK $KBH (1/2)","2016-04-18T12:44:46Z","EIX"
"53098800","Edison International downgraded by Deutsche Bank to hold. http://stkw.it/c8OH $EIX","2016-04-18T11:49:41Z","EIX"
"53033058","$SUNE people forget that this company is part of edison international $EIX this is all bluffing... I see this company rocking in the NE n WC","2016-04-16T00:23:56Z","EIX"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"53532044","$RIG $GS downgrade is simple manipulation . Previous downgrade of $GILD at 88 lol.","2016-04-24T16:28:54Z","GS"
"53530238","$GS $MS $WFC $CS How banks back away from coal and coal producers go bankrupt, detailed SA article: http://stkw.it/dAEZ","2016-04-24T14:20:01Z","GS"
"53529565","#msft Hey! What&#39;s SL doing avoiding $2B in federal and C A state income taxes using Caymans? http://stkw.it/u8yt $GS $MS $C $JPM $TM","2016-04-24T13:30:25Z","GS"
"53529122","$gs http://stkw.it/iAqt","2016-04-24T12:48:21Z","GS"
"53528417","$SPY $ES_F What&#39;s with all the new fake accounts? $GS needs more #Suckers? lol","2016-04-24T10:55:27Z","GS"
"53528166","These Financials stocks are trending on Estimize this week: 1. $JPM, 2. $GS, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/y8sG","2016-04-24T09:27:38Z","GS"
"53527627","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/jApG","2016-04-24T06:21:20Z","GS"
"53526342","Market outlook week of 4/25/16: http://stkw.it/x8pK

($SPY $SPX $INDU $NDX $DIA $QQQ $FB $UUP $WYNN $BABA $OVAS $BAC $XLU $XLF $GS $HA)","2016-04-24T03:19:54Z","GS"
"53522442","Interesting read. A shame the periscope video wasn&#39;t saved, it was pretty damn good! $tsla $v $gs","2016-04-23T22:25:30Z","GS"
"53521606","Who will &#39;Tesla&#39; the financial industry http://stkw.it/eAE6 (new blog post) $tsla $v $gs","2016-04-23T21:27:27Z","GS"
"53520284","$MNKD Yes, $GS has 9-ishM shares...  don&#39;t forget about those PUTS and CALLS too...  $STUDY.","2016-04-23T19:53:43Z","GS"
"53519192","$GS","2016-04-23T18:47:34Z","GS"
"53519180","Analysts expect serious 107% EPS growth in 3 years at $GS: http://stkw.it/w8rr","2016-04-23T18:46:46Z","GS"
"53516861","$SPY $GS $UVXY $TVIX Goldman: Expect FOMC statement next week to say risks are &quot;nearly balanced&quot;","2016-04-23T16:33:55Z","GS"
"53516237","$AAPL $GOOGL $FBIO $SBUX $MSFT $GS due to the fact that the terrible have only way one to go. Up from bottom. Vice versa","2016-04-23T16:00:11Z","GS"
"53516213","$AAPL $GOOGL $FBIO $SBUX $MSFT $GS  okay to decent earnings seems to be bad. Huge misses and lowered bars are good.","2016-04-23T15:59:20Z","GS"
"53515586","$TCEHY @glumobile CLASS ACTION v $GLUU Officers, Directors as shares close 75% off $GS led March 2007 $11.50 IPO? http://stkw.it/gAnF","2016-04-23T15:25:44Z","GS"
"53514165","$STUDY Dow YTD Relative Performance $CAT $CVX $GS $INTC $BA","2016-04-23T13:59:03Z","GS"
"53512936","1st there was $KIM &amp; $X to follow, $ABX next &amp; without $SDRL feel sorrow; $GS &amp; banks are stuck in the middle, &amp; in the end $RIG the riddle!","2016-04-23T12:41:27Z","GS"
"53512210","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/jAkX","2016-04-23T11:06:20Z","GS"
"53511816","$TVIX $SPY $DJIA $HAL $GE $GS $RY $MS $CL_F oil will drop down to $5 and oil shale companies will default on their loans...buy $TVIX now","2016-04-23T09:01:51Z","GS"
"53510499","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/dA7U","2016-04-23T04:36:26Z","GS"
"53509344","$GS maintains its Sell rating for $RIG with a $7.25 price target, citing lower than expected dayrates for new contract awards.","2016-04-23T03:05:05Z","GS"
"53509112","$SPY $AAPL $GS $HLF $KO $TSLA Same guy that sulks and curses whenever there is a little red. lol. Lemming.","2016-04-23T02:48:00Z","GS"
"53508910","$SPY 1/4 of this stream ..... But but it&#39;s going to crash. Oh yeah we are at ath again $AAPL $GS $HLF $KO $TSLA","2016-04-23T02:34:35Z","GS"
"53506686","$GS P/E now close to 19. Does it even pullback?","2016-04-23T00:30:12Z","GS"
"53503270","$EBIO hard to get these kind of returns at $BAC $GS  1.56  0.67 (72.54%)
LAST UPDATED 6:07 PM EDT APR 22","2016-04-22T22:23:47Z","GS"
"53501646","In our last watchlist review we discussed REVERSALS http://stkw.it/jAgt $XOP $ECA $MRO $SM $CNX $CNQ $GS etc We review more tomorrow.","2016-04-22T21:41:18Z","GS"
"53498285","$SPY focussing on individual stocks lately, $SCTY $GS... Ball could fall in bears court May4-6 timeframe. Patience! Will post over weekend.","2016-04-22T20:40:21Z","GS"
"53492671","@TheTradingAnalyst @danborgia will $gs and $ms ever go down? I shorted at the exact WRONG time","2016-04-22T19:41:11Z","GS"
"53531828","$AAPL $NXPI $AMZN $LNKD another heavy earnings week ahead","2016-04-24T16:15:06Z","AMZN"
"53531779","$DJIA $COMPQ $AMZN $SPX $SPY $TVIX $VXX $XIV $FB $NFLX $GM $GE It is impossible to predict euphoria. Edited to now.","2016-04-24T16:10:26Z","AMZN"
"53531531","Original content is king. If you can&#39;t afford both $AMZN and $NFLX you&#39;re a poor bastard and shouldn&#39;t be here. Still cheaper than cable","2016-04-24T15:50:34Z","AMZN"
"53531183","War of the World: Apple, Amazon, Netflix, Amazon http://stkw.it/aAL7

$AAPL $NFLX $GOOG $FB $AMZN","2016-04-24T15:22:07Z","AMZN"
"53530879","$SPY Earnings reports next week include:

$AAPL 

$T 

$FB 

$BA 

$AMZN 

$F 

$XOM","2016-04-24T15:00:27Z","AMZN"
"53530858","$SPY 7 Top Earnings to Watch for in the Week Ahead http://stkw.it/eAH0 $AAPL $T $FB $BA $AMZN $F $XOM","2016-04-24T14:59:10Z","AMZN"
"53530779","$TWTR, $LNKD, $GOOG, $GOOGL, $NFLX, $AMZN, $FB","2016-04-24T14:51:45Z","AMZN"
"53530292","$GRPN $AMZN $NFLX $DF @1TWolf dean food don&#39;t have baba+comcast+ag holding backing, we still like grpn best in term of speculative eoy 10!","2016-04-24T14:24:55Z","AMZN"
"53530244","WOW! $SPY $FB $GOOG $AMZN","2016-04-24T14:20:18Z","AMZN"
"53529783","$AMZN shares are priced for perfection and then some. A big earnings blowout and guidance lift has already been baked into the share price","2016-04-24T13:47:38Z","AMZN"
"53529769","$AMZN : if they miss earnings, you could see $100 shaved off faster than a drunk to ripple. Just saying. Too much risk at this jucture","2016-04-24T13:46:37Z","AMZN"
"53529657","$CRM this one will get scalped. Earnings growth will slow, due to increased competition from $IBM, $GOOG, $MSFT and $$AMZN","2016-04-24T13:38:14Z","AMZN"
"53529601","$AMZN glad I shorted this pig.Expectations are sky-high.Will beat, but guidance will be tepid and shares will fall to the $590-$610 vicinity","2016-04-24T13:33:15Z","AMZN"
"53529481","$AMZN reports 4/28 AMC, Estimize Consensus is 27,973 Revs 
 http://stkw.it/y8st","2016-04-24T13:23:14Z","AMZN"
"53529438","$AMZN monthly chart  http://stkw.it/w8ur …","2016-04-24T13:19:09Z","AMZN"
"53529412","That&#39;s a lot of $AMZN sales every 60 seconds » http://stkw.it/x8qY","2016-04-24T13:17:20Z","AMZN"
"53529233","$AMZN reports 4/28 AMC, distribution of Estimize estimates for Q1 27,973 Revs 
 http://stkw.it/hAsF","2016-04-24T12:58:09Z","AMZN"
"53529176","$AMZN reports 4/28 AMC, Estimize Consensus is 0.63 EPS 
 http://stkw.it/v8rR","2016-04-24T12:53:06Z","AMZN"
"53529116","@ChiefLittleTurtle @elite1290 $GRPN probably much better value than $AMZN or $NFLX but there are better deals like $DF","2016-04-24T12:47:55Z","AMZN"
"53529102","$GRPN expecting $GRPN to fade out even more old biz model and concentrate on Ecom and o20.   Like $AMZN","2016-04-24T12:46:26Z","AMZN"
"53529058","@ChiefLittleTurtle I like the biz model &amp; biz model of $NFLX but analyst expectations biggr after some beats. Look what $AMZN did last time","2016-04-24T12:42:29Z","AMZN"
"53528692","$AAPL $FB $AMZN $NFLX $GOOG $MSFT so sad that #netflix is up there","2016-04-24T11:56:44Z","AMZN"
"53528686","$AMZN buy monday mid day after Morning dip? Or perhaps tuesday","2016-04-24T11:55:30Z","AMZN"
"53528630","$AMZN reports 4/28 AMC, distribution of Estimize estimates for Q1 0.63 EPS 
 http://stkw.it/u8yZ","2016-04-24T11:43:12Z","AMZN"
"53528275","$FB $AAPL $AMZN $TWTR $CMG $F $GILD $LNKD $FCX $CELG $SWKS $JBLU $T $NXPI $BA","2016-04-24T10:09:15Z","AMZN"
"53528155","$AAPL $FB $AMZN $GOOG $MSFT We do NOT own $NFLX but the others are the core of the #SuperCap25 tech holdings.","2016-04-24T09:22:57Z","AMZN"
"53528131","$AMZN $AAPL $GOOGL Who wins?  We do because all 3 are #SuperCap25 components","2016-04-24T09:17:29Z","AMZN"
"53528126","$AMZN $WMT Sometimes you don&#39;t have to choose between one or the other.  Value AND Growth, both are #SuperCap25 components","2016-04-24T09:16:14Z","AMZN"
"53528110","$AMZN $BRK.B Both are #SuperCap25 components","2016-04-24T09:10:52Z","AMZN"
"53527966","What’s next for personal financial services? $AMZN $AAPL $GOOGL http://stkw.it/hArd #FinTech","2016-04-24T08:18:50Z","AMZN"
"53515862","$RKUS flagging/riding9ema","2016-04-23T15:40:34Z","RKUS"
"53502777","Finally, decided to sell final leg of $RKUS today rather than wait for potential merger with $BRCD. +3.83/sh or 38.8%; entry 1/7/16","2016-04-22T22:10:33Z","RKUS"
"53463159","New trend started on $RKUS when price was 13.71 http://stkw.it/u8hw #TradingSystem #Stock","2016-04-22T15:03:09Z","RKUS"
"53298049","$BRCD has done a nice reversal today on the Daily. No position but still holding some $RKUS.","2016-04-20T16:54:24Z","RKUS"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RKUS"
"53164005","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/x7LC","2016-04-19T00:06:19Z","RKUS"
"53161192","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just cashed-in 8,800 options  http://stkw.it/y7Ns $RKUS","2016-04-18T23:12:37Z","RKUS"
"53157689","Scan results - Hammer Candlestick today: $SRCL $KR $MAR $CRAY $PPC $INCY $GDOT $RKUS $MRCY $ENTG ... http://stkw.it/j927","2016-04-18T22:03:26Z","RKUS"
"53124617","$BRCD $TRXC I read that $BRCD bot $RKUS or some portion of it. Any news I can go to?","2016-04-18T16:09:28Z","RKUS"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"53532446","Listening to $AAPL Beats1 right now, potential to create serious competition for $SIRI ... no pun intended.","2016-04-24T17:02:42Z","AAPL"
"53532301","$SPY $IWM $USO $SLV $AAPL $NFLX $GOOGL","2016-04-24T16:50:50Z","AAPL"
"53532294","NEW VIDEO: Weekend stock market analysis &amp; sector review http://stkw.it/bABR $SPY $IWM $USO $SLV $AAPL $NFLX $GOOGL &amp; more #marketrecap","2016-04-24T16:50:11Z","AAPL"
"53532276","$SPY Confused YET??? FatCatZzz want you to be!! It&#39;s SPRING now;) Guess what?? Risk Mgmt WORKS!! $ES_F $AAPL $FB","2016-04-24T16:48:28Z","AAPL"
"53532164","$AAPL reports 4/26 AMC, Estimize Consensus is 2.03 EPS 
 http://stkw.it/dAFE","2016-04-24T16:41:30Z","AAPL"
"53532160","$AAPL Q2 ended Sat. 3/26. All SE sales occurred in Q3.","2016-04-24T16:40:52Z","AAPL"
"53531924","Apple has smashed the lights out over the last few years with EPS growth $AAPL http://stkw.it/dAF7","2016-04-24T16:20:49Z","AAPL"
"53531856","$FB and $AAPL are fighting for mobile payments. http://stkw.it/x8rC shows that FB will take their price to $150 with this new app","2016-04-24T16:16:54Z","AAPL"
"53531854","@evolnor Post-earning action is always unpredictable. I would wait till Tue before deciding to sell. $AAPL earnings might impact this on Wed","2016-04-24T16:16:53Z","AAPL"
"53531828","$AAPL $NXPI $AMZN $LNKD another heavy earnings week ahead","2016-04-24T16:15:06Z","AAPL"
"53531821","$AAPL I have a question to all the experts in charts about Apple. What the chart says in 2012? And why we are up here?","2016-04-24T16:14:45Z","AAPL"
"53531723","$AAPL  I think earnings will be released on 4/26.","2016-04-24T16:05:37Z","AAPL"
"53531698","$VXX $SPLV $AAPL $AMJ $NWSA $MSFT $AMLP","2016-04-24T16:03:45Z","AAPL"
"53531690","India could be Apple&#39;s next China ... They need it $aapl  http://stkw.it/u8zQ","2016-04-24T16:03:26Z","AAPL"
"53531651","@doug5007the only obvious thing is you want $AAPL to drop, and others to fear it will. no crystal ball = no prediction","2016-04-24T16:00:55Z","AAPL"
"53531645","$AAPL HS Pattern, Earnings: 4/25","2016-04-24T16:00:12Z","AAPL"
"53531601","@rpatel83    $QCOM and $SWKS semi&#39;s warning about lower Iphone sales, not a good setup for $AAPL imho. Add in $INTC, $MU - weak PC sales too","2016-04-24T15:56:27Z","AAPL"
"53531354","Is $AAPL&#39;s failure at the Yearly(P) Pivot a clue for next week?","2016-04-24T15:34:17Z","AAPL"
"53531351","In an AI first world maybe $aapl has peaked http://stkw.it/bAB6 $goog","2016-04-24T15:34:09Z","AAPL"
"53531183","War of the World: Apple, Amazon, Netflix, Amazon http://stkw.it/aAL7

$AAPL $NFLX $GOOG $FB $AMZN","2016-04-24T15:22:07Z","AAPL"
"53531074","$AAPL millions of iPhone SE shipped before April 1 are recognized as sales, so Rev and EPS should de decent.","2016-04-24T15:15:45Z","AAPL"
"53531047","@SCurry absolutely. They target totally different demographics. $FIT target healthy conscious. $AAPL targets techies.","2016-04-24T15:13:15Z","AAPL"
"53530977","$FB $AAPL Facebook&#39;s Marvel in Five Stunning Charts but Two Unfathomable Risks  http://stkw.it/fApi","2016-04-24T15:07:25Z","AAPL"
"53530973","$aapl ready to continue lower. Scary bearish chart.","2016-04-24T15:07:15Z","AAPL"
"53530879","$SPY Earnings reports next week include:

$AAPL 

$T 

$FB 

$BA 

$AMZN 

$F 

$XOM","2016-04-24T15:00:27Z","AAPL"
"53530858","$SPY 7 Top Earnings to Watch for in the Week Ahead http://stkw.it/eAH0 $AAPL $T $FB $BA $AMZN $F $XOM","2016-04-24T14:59:10Z","AAPL"
"53530842","$AAPL i would avoid weekly options this week-too much of a coin flip. im long Jan 2018 expir and actually want it to go down to buy more","2016-04-24T14:57:40Z","AAPL"
"53530819","$AAPL How Much #Gold Does #Apple Recover From Old #iPhones? http://stkw.it/iArU $GLD $GDX $GDXJ $NUGT $DUST $JNUG $JDST $IAU","2016-04-24T14:54:59Z","AAPL"
"53530630","$DJIA $SPX $COMPQ $QQQ $SPY $TVIX $UVXY $VIX $VXX $AAPL $GOOG Yes there was. Look at Aug - Sept 2011. That was an election year","2016-04-24T14:48:57Z","AAPL"
"53530569","$AAPL Earnings 4/26, EPS Chart","2016-04-24T14:47:18Z","AAPL"
"53443417","[PR] $POM PolyMet Reports Fiscal 2016 Results http://stkw.it/c9yH","2016-04-22T12:18:52Z","POM"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
