"id","body","created_at",""
"53573383","The 69 Most Overbought Stocks This Week http://stkw.it/eAWe $GILD $COP","2016-04-25T17:01:57Z","GILD"
"53572267","$GILD gild continues to climb wall of worry and out perms sector and index today very strong RSI and again up after options expired Friday","2016-04-25T16:48:12Z","GILD"
"53571922","$GILD I wonder how they will account for 200 mill judgement and legal fees in this quarter earnings report ? It&#39;s about .15 cents per share","2016-04-25T16:43:28Z","GILD"
"53490372","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000291
http://stkw.it/dA1D","2016-04-22T19:19:07Z","EIX"
"53488383","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/gAeC $EIX","2016-04-22T18:59:15Z","EIX"
"53324241","4-star analyst Gary Hovis from Argus Research maintained a BUY on $EIX. Gary has a 79% success rate http://stkw.it/c9Nv","2016-04-20T20:58:17Z","EIX"
"53267458","Edison International&#39;s PT raised by Argus to $81.00. buy rating. http://stkw.it/b900 $EIX","2016-04-20T12:12:29Z","EIX"
"53101757","Top Downgrades 4/18: $ABCO $AEIS $AEM $AGN $ALV $ARMH $C $CBYL $CHD $CLMT $COTY $CXO $DHI $ECR $ED $EIX $EXC $FPI $HK $KBH (1/2)","2016-04-18T12:44:46Z","EIX"
"53098800","Edison International downgraded by Deutsche Bank to hold. http://stkw.it/c8OH $EIX","2016-04-18T11:49:41Z","EIX"
"53033058","$SUNE people forget that this company is part of edison international $EIX this is all bluffing... I see this company rocking in the NE n WC","2016-04-16T00:23:56Z","EIX"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"53591675","$TSLA $GS maintains neutral rating.  Raise target to $243 which is below current price","2016-04-25T20:51:30Z","GS"
"53590934","$SPY &quot;in politics you are allowed to collude but in the stock mkt you would go to jail&quot;  $GS $DB did you hear that","2016-04-25T20:39:54Z","GS"
"53589689","$SPY $iwm $tsla $cat $bac $aa $c $gs $m  Market made a little come back but there&#39;s still a lot of weak stocks out there not participating","2016-04-25T20:21:26Z","GS"
"53588670","Financial Statements and  http://stkw.it/v985 $GS","2016-04-25T20:09:10Z","GS"
"53587272","i reiterate my opinion that oi hints to not chase fins $XLF too far past 23.2ish. $BAC $GS $C $JPM","2016-04-25T19:55:11Z","GS"
"53586230","$GS Future of Banking, Forecast 2016-2200, trends &amp; technologies :http://stkw.it/bATj","2016-04-25T19:42:48Z","GS"
"53585382","$GS last decade for GS, hard to steal when everybody is watching you","2016-04-25T19:33:12Z","GS"
"53585102","Only reason $GS upgraded $TSLA today was to lick their ars to get the secondary offering business when the time comes to fund the Model 3.","2016-04-25T19:29:43Z","GS"
"53584872","$TSLA bulls good thing $GS upgraded this one into earnings hmmm wonder what happened in the first 10 min candle of the day?? lol","2016-04-25T19:26:26Z","GS"
"53579048","$TSLA nice upgrade $GS one of their buddies needed to dump some shares on the first candle volume. No one will pay attention... lol imo","2016-04-25T18:10:40Z","GS"
"53575996","$GS going into retail is just another sign of a bearish economy.  scraping the bottom of the barrel for half eaten salmon carcasses","2016-04-25T17:33:19Z","GS"
"53570911","The truth about Hillary Clinton&#39;s Wall Street speeches $GS #HillaryClinton #Election2016 http://stkw.it/fB4c via @CNNMoney","2016-04-25T16:29:49Z","GS"
"53570798","Buffett made billions endorsing a $GS secondary during the Crisis. Bad times. http://stkw.it/gB7E  $GS $BRK","2016-04-25T16:28:33Z","GS"
"53570107","$spy $gs is the topic of discussion up on CNBC today?  Goldmans lost decade?  More propaganda for the sheeple","2016-04-25T16:19:46Z","GS"
"53569878","Please don&#39;t encourage $GS into predatory sell-side tactics. Thank you!","2016-04-25T16:16:48Z","GS"
"53562953","$GS will this be called the muppet account internally? http://stkw.it/aAXm","2016-04-25T14:55:32Z","GS"
"53562143","$TSLA upgraded by $GS you know the end is near their buddy at $MS must of needed a higher price to exit. See you at the bottom. #getshort","2016-04-25T14:47:05Z","GS"
"53560386","$GS $SPY relying on stock buy backs.  obvious play is obvious - do opposite of what goldman says.","2016-04-25T14:29:11Z","GS"
"53560320","$SPY $GS David Kostin said to clients. “We maintain our forecast that S&amp;P 500 will end the year at 2100, unchanged from the current level.”","2016-04-25T14:28:28Z","GS"
"53560106","$JOY how kind of $GS to allow for an exit.  some things are somewhat predictable, even in this crazy market.","2016-04-25T14:26:24Z","GS"
"53558343","$JOY I&#39;m always happy to be against $GS, personally.  happy about that.","2016-04-25T14:09:27Z","GS"
"53551152","$SPY $GS","2016-04-25T12:42:16Z","GS"
"53550901","Goldman: Corporate repurchases are the main source of US equity demand. http://stkw.it/y90N $SPY $GS","2016-04-25T12:37:00Z","GS"
"53547599","$GS Think I will open a GS savings account today :0)","2016-04-25T10:59:46Z","GS"
"53546659","$GS","2016-04-25T10:01:07Z","GS"
"53546614","Hillary Clinton&#39;s Full &#39;Speech&#39; To Goldman Sachs $GS #HillaryClinton #FeelTheBern http://stkw.it/hAyW","2016-04-25T09:57:33Z","GS"
"53545794","$TVIX Black Swan will arrived to America from Hong Kong by Tuesday, short $SPX $GS $JPM $RY $DJIA buy $TVIX $VXX","2016-04-25T08:01:58Z","GS"
"53544424","@VisualTrader Who even does business with $GS. I would not trust them with a ten foot pole.","2016-04-25T04:57:29Z","GS"
"53544417","$ES_F $SPY $GS DID $GS miss revenue by 50%?","2016-04-25T04:56:15Z","GS"
"53544347","$ES_F $SPY  I&#39;m guessing it&#39;s desperate $GS trying to BTFD.
Lol these guys never learn.
Is it the new Leaman? I&#39;d put my casino chips on it.","2016-04-25T04:50:45Z","GS"
"53594873","Forget Apple Here Are 4 Tech Stocks Near Buy Points Pre-Earnings $AAPL $BIDU $FB $PYPL $AMZN http://stkw.it/iBGA http://stkw.it/fBCa","2016-04-25T21:59:04Z","AMZN"
"53594862","+/- for top 3 earnings tomorrow: $AMZN $FB $LNKD","2016-04-25T21:58:55Z","AMZN"
"53594522","$Amzn. How many hearts here are gonna break in a few days","2016-04-25T21:50:34Z","AMZN"
"53594160","$AMZN P&amp;F? Thats a new one for me, whats that?","2016-04-25T21:42:08Z","AMZN"
"53593889","$AMZN  P&amp;F has $829 PT","2016-04-25T21:35:37Z","AMZN"
"53593880","$AMZN formed bullsih engulfing candle today. Golden cross. ON daily chart. RSI rising to bullish zone. MACD Xover.. looking good to $675","2016-04-25T21:35:21Z","AMZN"
"53593808","$ETSY is looking to be a huge gainer soon. http://stkw.it/zABb shows why $AMZN should buy this out.","2016-04-25T21:33:34Z","AMZN"
"53592519","$AMZN reports 4/28 AMC, Estimize Consensus is 0.63 EPS 
 http://stkw.it/hBFm","2016-04-25T21:07:52Z","AMZN"
"53592513","@PCisRetarded Also, mistake to think too fundamentally with $nflx, $Tsla, $amzn etc. - market prices in future etc.","2016-04-25T21:07:42Z","AMZN"
"53592376","$AAPL $AMZN $FB $GOOGL not bullish but like the statement","2016-04-25T21:04:55Z","AMZN"
"53591719","$AMZN reports 4/28 AMC, Estimize Consensus is 27,987 Revs 
 http://stkw.it/w9EK","2016-04-25T20:52:20Z","AMZN"
"53591128","$AAPL Even if AAPL upsets on revenues don&#39;t forget the P/E is 11.18! $AMZN = 500.96, $FB =85.15, $GOOGL 30.65","2016-04-25T20:42:28Z","AMZN"
"53590761","$FB $AMZN  the last to save the FANG&#39;s","2016-04-25T20:37:40Z","AMZN"
"53589355","$QQQ lame day. fireworks start AH tomorrow with $aapl and then FOMC. Thursday we have $AMZN  looks like I&#39;m holding P&#39;s til expiry","2016-04-25T20:17:36Z","AMZN"
"53589310","Make your voice heard on our Options Question of the Week - $AAPL, $FB, $AMZN - which straddle is most accurate? http://stkw.it/hBE7","2016-04-25T20:17:03Z","AMZN"
"53588901","Amazon’s Secret is Out: Six Stunning Facts Before Earnings http://stkw.it/dAYD

$AMZN $AAPL $GOOG $FB $TSLA $NFLX","2016-04-25T20:11:54Z","AMZN"
"53588449","#OptionBlock is live - Earnings preview for $AAPL, $FB, $AMZN and more - http://stkw.it/iBD4","2016-04-25T20:06:37Z","AMZN"
"53588189","Worth noting that $AMZN closed back above its 10-day line after a quick pullback below it. Good to see that type or resilience.","2016-04-25T20:03:48Z","AMZN"
"53588056","$AMZN  Nice look here from Bart.","2016-04-25T20:02:37Z","AMZN"
"53587494","Nice relative strength entire day, even if small in $AMZN. Continuation watch tomorrow.","2016-04-25T19:57:36Z","AMZN"
"53586788","$AMZN short this bubble","2016-04-25T19:49:25Z","AMZN"
"53586630","Cantor Sets Expectations on Facebook Inc ($FB) and http://stkw.it/fB91, Inc. ($AMZN) Ahead of Earnings: http://stkw.it/hBDJ","2016-04-25T19:47:27Z","AMZN"
"53586445","$TVIX $SHLD $SPY wouldn&#39;t use Sears for example. Isolated co. that never got into website promotion until $AMZN , &#39;1st-movers,&#39; ate them up.","2016-04-25T19:45:21Z","AMZN"
"53582989","$FB $AMZN $NFLX $GOOGL via @jbl73 @TopDownTechnicals h/t @andrewnyquist @seeitmarket","2016-04-25T19:01:45Z","AMZN"
"53582664","#Amazon to Post Solid 1Q Earnings: Cantor Fitzgerald http://stkw.it/zA8c $AMZN","2016-04-25T18:57:47Z","AMZN"
"53582093","$FB $AMZN $NFLX $GOOGL  FANG&#39;s in &quot;retest&quot; mode... failure here would be a fly in the ointment.","2016-04-25T18:50:14Z","AMZN"
"53582018","$AMZN it just makes sense that they would benefit from low oil, not only extra consumer spending, but lower shipping costs too","2016-04-25T18:49:14Z","AMZN"
"53580618","These Consumer Discretionary stocks are trending on Estimize this week: 1. $AMZN, 2. $DIS, 3. $PCLN, 4. $LULU, 5. $F 
 http://stkw.it/gBA9","2016-04-25T18:30:04Z","AMZN"
"53580612","http://stkw.it/aAcj buy rating reiterated at Cantor Fitzgerald. http://stkw.it/bASS $AMZN","2016-04-25T18:30:01Z","AMZN"
"53580545","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:29:32Z","AMZN"
"53515862","$RKUS flagging/riding9ema","2016-04-23T15:40:34Z","RKUS"
"53502777","Finally, decided to sell final leg of $RKUS today rather than wait for potential merger with $BRCD. +3.83/sh or 38.8%; entry 1/7/16","2016-04-22T22:10:33Z","RKUS"
"53463159","New trend started on $RKUS when price was 13.71 http://stkw.it/u8hw #TradingSystem #Stock","2016-04-22T15:03:09Z","RKUS"
"53298049","$BRCD has done a nice reversal today on the Daily. No position but still holding some $RKUS.","2016-04-20T16:54:24Z","RKUS"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RKUS"
"53164005","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/x7LC","2016-04-19T00:06:19Z","RKUS"
"53161192","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just cashed-in 8,800 options  http://stkw.it/y7Ns $RKUS","2016-04-18T23:12:37Z","RKUS"
"53157689","Scan results - Hammer Candlestick today: $SRCL $KR $MAR $CRAY $PPC $INCY $GDOT $RKUS $MRCY $ENTG ... http://stkw.it/j927","2016-04-18T22:03:26Z","RKUS"
"53124617","$BRCD $TRXC I read that $BRCD bot $RKUS or some portion of it. Any news I can go to?","2016-04-18T16:09:28Z","RKUS"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"53595077","$AAPL 105.25 AH, should see 107 with market bounce prior to ER tomorrow. Holding into ER!!!","2016-04-25T22:03:25Z","AAPL"
"53595072","$AAPL on the off chance it breaks through below $92 during 2 weeks after ER.... I will personally be looking for $74 before I reverse.","2016-04-25T22:03:09Z","AAPL"
"53595049","$AAPL Karn Feierman is a loser!","2016-04-25T22:02:30Z","AAPL"
"53595020","Karen Feinerman is long $AAPL going into earnings","2016-04-25T22:01:52Z","AAPL"
"53594957","$AAPL READY TO ROCK HARD TOMORROW! 110 +","2016-04-25T22:00:23Z","AAPL"
"53594955","$SPY $AAPL Are you still waiting for ur last 3 days rule lol.","2016-04-25T22:00:23Z","AAPL"
"53594907","@bxvets Hoping it goes higher to get a better short entry... imo covered half of my short earlier today. #love2trade $AAPL","2016-04-25T21:59:37Z","AAPL"
"53594895","$AAPL option bulls in play AH. We will ride Apple to 107 before ER release and back to 110+ after ER.","2016-04-25T21:59:22Z","AAPL"
"53594885","$SPY hurry and report $AAPL, the bears need you.","2016-04-25T21:59:14Z","AAPL"
"53594873","Forget Apple Here Are 4 Tech Stocks Near Buy Points Pre-Earnings $AAPL $BIDU $FB $PYPL $AMZN http://stkw.it/iBGA http://stkw.it/fBCa","2016-04-25T21:59:04Z","AAPL"
"53594840","$AAPL predicting red from ER. Sub-$100 vs $102-$103. Either way, ST","2016-04-25T21:58:14Z","AAPL"
"53594770","$AAPL keep in mind there&#39;s double the put OI here are 105 versus calls. Huge OI both sides 110. If it drops tomorrow 102-103, call a beat.","2016-04-25T21:56:32Z","AAPL"
"53594732","$AAPL shares bought at 98$,100$,105$, 109$, 107.5$, my targets = 113$ ( sold 1/3) , 115$ ( write 1/3 covered calls), 120$ ( sold 1/3).","2016-04-25T21:55:37Z","AAPL"
"53594614","$Aapl it&#39;s Tim Cook guys , zero innovation sold calls paid millions all year to me and friends","2016-04-25T21:52:39Z","AAPL"
"53594598","$AAPL The most anticipated AAPL earnings analysis chart . Pretty simple on AAPL. If AAPL gaps in the red zones, I&#39;m bea","2016-04-25T21:52:20Z","AAPL"
"53594595","$SPY the only thing that can crash the market at this point, if $AAPL drops 8-10% after ER with very poor guidance. $QQQ Or,of course Yellen","2016-04-25T21:52:16Z","AAPL"
"53594569","$Aapl with this stock down 20% or more for as long as I can remember you&#39;d think Steve jobs reincarnated with all tris bullishness","2016-04-25T21:51:47Z","AAPL"
"53594540","$AAPL All Apple Bear&#39;s ought to sell out...Apple&#39;s gonna beat tomorrow after Bell, Don&#39;t say you weren&#39;t warned ;)","2016-04-25T21:50:56Z","AAPL"
"53594509","$AAPL 50DMA just crossed over 100DMA &amp; lower BB is holding tight as support. Good chance this sees 7-8% rally tomorrow. $113.27 = my target!","2016-04-25T21:50:14Z","AAPL"
"53594503","NEW POST: Stock Market Recap 04/25/16 {Video} http://stkw.it/v9Aa  $AAPL $NXPI $PRGO $QQQ $SPY","2016-04-25T21:50:06Z","AAPL"
"53594493","$AAPL Chinese have small hands.  5se fills the bill","2016-04-25T21:49:54Z","AAPL"
"53594463","@GoodNewsBull @rtg Either way don&#39;t care. I&#39;m a trader.. Sold $COP today $$ and covered half of $AAPL still holding a bunch of trades... imo","2016-04-25T21:49:17Z","AAPL"
"53594448","$AAPL wrong.  Listen for service revenue growth. Expand your thinking. More than a hardware company.","2016-04-25T21:48:53Z","AAPL"
"53594383","Notable earnings after Tuesday’s close http://stkw.it/hBH0 $AAPL, $AFL, $AIZ, $AKAM, $ARAY, $ARI, $ASH, $BWLD $CMG $COF $EBAY, $TWTR","2016-04-25T21:47:38Z","AAPL"
"53594379","$AAPL there is no reason for bullishness this  quarter , not till the fall 7 runup","2016-04-25T21:47:37Z","AAPL"
"53594307","$TVIX $SPY $AAPL &quot;You don&#39;t need religion to have morals. If you cannot tell right from wrong, then you lack empathy, not religion&quot;","2016-04-25T21:46:03Z","AAPL"
"53594236","$FB and $AAPL need to step  up the mobile pay. http://stkw.it/cAj5 shows how FB hits $150 by winning","2016-04-25T21:44:17Z","AAPL"
"53594190","$TVIX $SPY $AAPL Compassionate use act of 1996. Look it up... It&#39;s probably older than you 😜","2016-04-25T21:42:47Z","AAPL"
"53594188","$AAPL I agree with AForty- split AAPL into two (hardware and services)
Then they will have to set the PE right-","2016-04-25T21:42:47Z","AAPL"
"53594148","$AAPL mmmmmmm prob not.","2016-04-25T21:41:57Z","AAPL"
"53443417","[PR] $POM PolyMet Reports Fiscal 2016 Results http://stkw.it/c9yH","2016-04-22T12:18:52Z","POM"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
