"id","body","created_at",""
"52811774","$BIIB this one seems to struggle to make any moves.  Kinda like $GILD.  Not sure how to play ER next week.  Watching form the sidelines","2016-04-13T14:42:20Z","GILD"
"52810745","Analysts Adjust Estimates on $GILD and $TEVA http://stkw.it/v68l","2016-04-13T14:34:35Z","GILD"
"52809425","$ARWR if $GILD isn&#39;t looking hard at this I would be surprised. Should partner up here and now.","2016-04-13T14:25:20Z","GILD"
"52809184","$GILD UBS selling out..","2016-04-13T14:23:32Z","GILD"
"52807817","$GILD should bounce a little now!","2016-04-13T14:14:10Z","GILD"
"52806547","$GILD All out for now.  GL to the other 91% still long","2016-04-13T14:05:20Z","GILD"
"52805683","$GILD buy now 96.77","2016-04-13T13:59:51Z","GILD"
"52805346","$GILD is it the market or the poor biotech investors? Apparently some &quot;overpriced&quot; gets more overpriced $NFLX and the cheap gets cheaper!!??","2016-04-13T13:57:33Z","GILD"
"52805031","$GILD- and i thought this was a high beta name? This thing cant do more than 2% a day to the upside to save its life","2016-04-13T13:55:32Z","GILD"
"52804980","$GILD ppl cautious! Reports on Light ER most likely. Very risky business","2016-04-13T13:55:08Z","GILD"
"52804561","$GILD buy below 96,72 if we get there it will rally later","2016-04-13T13:52:25Z","GILD"
"52804414","$GILD- what the hell is going on here","2016-04-13T13:51:24Z","GILD"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"52858482","10 qualities that successful traders have and you don&#39;t: http://stkw.it/f7hW

$SPY $SPX $QQQ $DIA $FB $TWTR $GS $JPM","2016-04-13T22:55:52Z","GS"
"52856388","$GS &quot;5bn&quot; fine for a 20bn profit in less than 1 year? You make that trade anyday. http://stkw.it/w6LE","2016-04-13T22:10:58Z","GS"
"52853113","$GS, $XLF","2016-04-13T21:13:56Z","GS"
"52851906","$GS simplest method i use to find bottoms #study","2016-04-13T20:57:17Z","GS"
"52851822","$GS $XLF just another day at the office @EveryTimeICash @commonking","2016-04-13T20:55:58Z","GS"
"52848435","$FB $TSLA $VRX $GPRO $SPY $IBB $XLF $GS","2016-04-13T20:14:37Z","GS"
"52848153","$FB $TSLA $VRX $GPRO $SPY $IBB $XLF $GS Always great recap of the mkt. Thanks!","2016-04-13T20:11:46Z","GS"
"52847721","$FB $TSLA $VRX $GPRO $SPY $IBB $XLF $GS Market recap 4/13 http://stkw.it/c7Jv","2016-04-13T20:07:37Z","GS"
"52845398","Day trading stocks - $MDVN $GS $NTES $AGN $LNKD $FB $TSLA $FB(Chart) – 19 Trds: 11win, 4 ls, 4ev – overall: $25,940","2016-04-13T19:50:07Z","GS"
"52842519","$GS  U can manipulate GS, break that 160..","2016-04-13T19:24:47Z","GS"
"52840671","$GS Goldman never loses. Remember the margin call they issued to VRX&#39;s Mike Pearson last year? that was a great call","2016-04-13T19:07:34Z","GS"
"52839114","Goldman Sachs&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/f7cR $GS","2016-04-13T18:52:22Z","GS"
"52835456","$GS Cmon and break that rage.. for the health of the mrkt!","2016-04-13T18:18:13Z","GS"
"52834620","$FAZ $TVIX $UVXY $GS $GLD $FAS http://stkw.it/j7cN","2016-04-13T18:10:57Z","GS"
"52833609","Tough Earnings Week Ahead for Financial, Bank ETFs http://stkw.it/g7gG $JPM $BAC $C $WFC $MS $GS $XLF $IYG $XLFS $KBWB $KBE $SEF $FAZ","2016-04-13T18:01:50Z","GS"
"52830883","$JPM $GS $C $BAC Don&#39;t forget that we have one or two rate hikes later this year.","2016-04-13T17:35:43Z","GS"
"52830262","Trimming some gains in $C $GS here. Plus took some off in $LABU.","2016-04-13T17:29:25Z","GS"
"52828757","$GLD Hey $GS You mad brah? $DUST Might even add more today Mr. P. Your move.","2016-04-13T17:14:00Z","GS"
"52827865","its great that market is back to just buy programs in the same names but now we have the BANKS all going higher $gs $bac $jpm $c $spy","2016-04-13T17:04:38Z","GS"
"52827076","Love how $GS has been acting after the $5B hit. The idea of &quot;peak Goldman&quot; seems childish :)","2016-04-13T16:55:59Z","GS"
"52826896","Meet the man turning Goldman Sachs $GS into a &#39;frictionless&#39; machine http://stkw.it/d7Ar","2016-04-13T16:54:01Z","GS"
"52826489","@jcampb22 still say it&#39;s tutes accumulating. Clients of $JPM for example. Why JPM and $GS are invested in this.","2016-04-13T16:49:52Z","GS"
"52825543","$GS day high..this might break 160","2016-04-13T16:40:42Z","GS"
"52825418","$GS $LABU many others would tight intra-day","2016-04-13T16:39:29Z","GS"
"52824507","$BAC $BK $C $JPM $MS $GS $STT","2016-04-13T16:30:25Z","GS"
"52824335","5 Big Banks Fail Their &#39;Living Will&#39; Exams. So What? $BAC $BK $C $JPM $MS $GS WFC $STT http://stkw.it/b78a","2016-04-13T16:28:50Z","GS"
"52821436","I see indicies $DJIA $SPX &amp; $COMPQ breaking out to new highs in May should earnings meet expectations... $GS $GOOG $AMZN","2016-04-13T16:02:30Z","GS"
"52821321","ALERT: New RSI signal created on $GS - Direction: Sell at 158.94 - Time: 16:01 - Strength: 9.","2016-04-13T16:01:44Z","GS"
"52820804","$GS finally settled the federal and state investigations against it related to the MBS before the financial crisis: http://stkw.it/g7da","2016-04-13T15:57:33Z","GS"
"52819354","$SPY Scary thing is, at least, for $GS , some others, they called market top...We. Are. Not. Even. Close...THE CONSUMER will win! $JPM $vxx","2016-04-13T15:45:12Z","GS"
"52858708","$GPRO $AMZN","2016-04-13T23:00:27Z","AMZN"
"52858520","up your Trading Game With These Free Day Trading Video Lessons http://stkw.it/u6NX $sune $resn $vrtb $felp $cpst $pyds $nflx $fb $amzn","2016-04-13T22:56:44Z","AMZN"
"52857701","$GPRO best seller drone on $AMZN  is 3DR, review tells cause of gopro cam,once karma is out it&#39;ll dominate this mkt http://stkw.it/y6I8","2016-04-13T22:37:43Z","AMZN"
"52856420","$AMZN short term targets","2016-04-13T22:11:35Z","AMZN"
"52854971","I am bullish on $AMZN with a target price of $737.78 in 6 mos. on Vetr! http://stkw.it/u6Mm","2016-04-13T21:42:56Z","AMZN"
"52853816","$NFLX $AMZN Posted the breakout in these two names with Chart here yesterday. Great trades $$","2016-04-13T21:24:49Z","AMZN"
"52853303","$AMZN $WYNN Amazeballs anyone?","2016-04-13T21:17:05Z","AMZN"
"52852669","$AAPL $SPX $SPY $FB $AMZN $TSLA Die I hope","2016-04-13T21:07:17Z","AMZN"
"52852192","$aapl $spx $spy $fb $amzn $tsla cant wait to hear what Dan Nathan and BK plan on doing with all those short positions they are holding! LMAO","2016-04-13T21:01:03Z","AMZN"
"52852065","Mentioned the 600 break was key. $AMZN","2016-04-13T20:59:24Z","AMZN"
"52851071","100% invested $FB $AAPL $AMZN $GOOGL $NFLX","2016-04-13T20:46:04Z","AMZN"
"52850667","NEW VIDEO: stock market recap, sector analysis, &amp; trade ideas http://stkw.it/g7jq $SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO &amp; lots more","2016-04-13T20:40:35Z","AMZN"
"52847205","$BX $VLO $MA $AMZN $NKE $SBUX $BPL great performance","2016-04-13T20:03:45Z","AMZN"
"52846589","Best day for breakouts that I have seen in 2016. $AMZN  another example. I am long.","2016-04-13T19:59:39Z","AMZN"
"52845454","A Look at Retail Sales - Where they are and aren&#39;t $XLP $XLY $AMZN $BITE http://stkw.it/w6Id","2016-04-13T19:50:33Z","AMZN"
"52843586","[Chart] $AMZN Elliott Wave Updated Chart 4.13.16 - Best case 786 and upward 2 breakout levels   http://stkw.it/y6Eo","2016-04-13T19:34:29Z","AMZN"
"52843326","$AMZN This could get an upgrade tomorrow","2016-04-13T19:32:51Z","AMZN"
"52842731","$AMZN $NFLX and $RH Are the 3 Best Stocks With Unbeatable Subscription Services http://stkw.it/v6ER","2016-04-13T19:27:15Z","AMZN"
"52842284","@worldcruzer As you also know I am not focused on  trading the S&amp;P. I am on top stocks $AMZN $AAPL $BABA $EW $BIDU $LABU - the big movers","2016-04-13T19:22:27Z","AMZN"
"52842047","$AMZN qqqs going up lets go dont be a slug","2016-04-13T19:19:53Z","AMZN"
"52841957","$AMZN releases new Kindle Oasis  e-book reader costing 289 dollars http://stkw.it/h7j3","2016-04-13T19:18:54Z","AMZN"
"52841948","$AMZN: The New Kindle Oasis Is Amazon&#39;s iPhone SE - http://stkw.it/u6Jq","2016-04-13T19:18:50Z","AMZN"
"52841834","$AMZN will close around 608!","2016-04-13T19:17:39Z","AMZN"
"52840426","5 Volatile Stocks That Could Surprise Us All This Earnings Season $AMZN http://stkw.it/b7Bi","2016-04-13T19:05:14Z","AMZN"
"52840024","http://stkw.it/h7ii buy rating reiterated at Piper Jaffray. http://stkw.it/j7df $AMZN","2016-04-13T19:01:07Z","AMZN"
"52838303","Let&#39;s Talk Earnings! The fun starts next week, time to make a game plan. http://stkw.it/y6Du $FB $AAPL $AMZN $NFLX $GOOG $GOOGL etc","2016-04-13T18:45:05Z","AMZN"
"52838011","@Afortyyearold  $AMZN using helicopter / regular airplane designs from Military technology there smart bro","2016-04-13T18:42:12Z","AMZN"
"52837670","@geektech713 hey, $amzn wanted to use drones to ship our products ;)","2016-04-13T18:39:08Z","AMZN"
"52835952","$AMZN  is cheap stock  -  believe  it or not  $CPXX   realy CHEAP and EXCELLENT  COMPANY","2016-04-13T18:22:49Z","AMZN"
"52835740","$AMZN","2016-04-13T18:20:51Z","AMZN"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52858998","$AAPL Runs on Apple sauce?","2016-04-13T23:06:58Z","AAPL"
"52858815","$AAPL love my watch . It has a built in Short covering monitor LOL!","2016-04-13T23:03:09Z","AAPL"
"52858402","What makes me laugh about this company and thread is that everyone assumes they know whats coming next from $AAPL. Work there, you won&#39;t.","2016-04-13T22:54:12Z","AAPL"
"52858349","@25yrgold Opinion noted...every measure says otherwise, but noted. I imagine $AAPL will just burn the hundreds of billions in cash they have","2016-04-13T22:53:01Z","AAPL"
"52858170","$AAPL Apple is going down. No more Steve Jobs to save them. It&#39;s a sham. Watches! Cars! MAC&#39;s suck. Getting rid of mine! AAPL is going down.","2016-04-13T22:48:54Z","AAPL"
"52858047","$AAPL http://stkw.it/b7GA","2016-04-13T22:45:54Z","AAPL"
"52858012","@operaghost88 Worried about monthly OPEX? I was sure there would be downward pressure on $AAPL this week but am riding my calls still...","2016-04-13T22:45:07Z","AAPL"
"52857958","$AAPL All in for next week&#39;s 114 calls and 118 calls. :)","2016-04-13T22:43:44Z","AAPL"
"52857709","$AAPL Your issue, @Enlightenme, is you have a $BBRY, not an iPhone - so of course it doesn&#39;t work. Larger issue is you also own BBRY stock.","2016-04-13T22:37:55Z","AAPL"
"52857656","$AAPL","2016-04-13T22:37:01Z","AAPL"
"52857303","$AAPL a nice fade tomorrow","2016-04-13T22:29:44Z","AAPL"
"52857298","$AAPL Haha looks like somebody bought $120 calls.","2016-04-13T22:29:37Z","AAPL"
"52857218","$AAPL CUP &amp; HANDLE","2016-04-13T22:28:08Z","AAPL"
"52857204","$AAPL Of course she did, and your comments have nothing to do with your relative positions in Apple (and of course DBRY)","2016-04-13T22:27:51Z","AAPL"
"52857108","$AAPL is an $8 day possible? Lol","2016-04-13T22:25:50Z","AAPL"
"52856928","$AAPL closed above the 200dma today. Should bring in some swing buyers. Watch for a close over 112.2 for a break of the cup and handle","2016-04-13T22:22:09Z","AAPL"
"52856915","$AAPL most everyone I know has one.  Rolexes are not cool Apple watches r.","2016-04-13T22:21:51Z","AAPL"
"52856907","$AAPL Apple In Talks With Samsung For OLED Panel Supply -- Daily","2016-04-13T22:21:38Z","AAPL"
"52856845","$AAPL above 200 dma + apple car sneak peak lets see how this reacts tomorrow","2016-04-13T22:20:41Z","AAPL"
"52856825","$AAPL inching up targets 114.18 and 116.71","2016-04-13T22:20:18Z","AAPL"
"52856816","$AAPL Held calls through past ERs with poor results, planning to sell prior to ER, but I&#39;m being tempted by increased dividend and SE launch","2016-04-13T22:20:13Z","AAPL"
"52856735","$AAPL Anyone have a good options online brokeage recommentation?  I feel like I&#39;m paying to much per contract.","2016-04-13T22:18:30Z","AAPL"
"52856512","$AAPL look at weekly and daily near 12/11 last yr. 112.80-.85 Interesting area. Normally there is a pullback a wk before ER to buy","2016-04-13T22:13:43Z","AAPL"
"52856156","$AAPL the AH dip is beautiful. Tomorrow calls will be making $$$","2016-04-13T22:06:12Z","AAPL"
"52856048","$AAPL im looking for a good entry.","2016-04-13T22:03:57Z","AAPL"
"52856038","$AAPL honestly what do you guys think of this stock tom, will it dip? no trolls","2016-04-13T22:03:49Z","AAPL"
"52855979","$SPY $STX $UVXY $GPRO $AAPL Wifey got me one for Christmas, Been sitting in the dresser drawer since, Waste of money","2016-04-13T22:02:28Z","AAPL"
"52855917","$SPY $STX $UVXY $GPRO $AAPL has anyone bot a watch or seen anyone wearing one except the free one cramer got?","2016-04-13T22:00:49Z","AAPL"
"52855900","$AAPL Wellllllllllllllll...your not that far off with the flint stone thingy. Looks like they dug up someone&#39;s casket and stuck wheels on it","2016-04-13T22:00:25Z","AAPL"
"52855746","$GPRO You think GoPro went up today off a VP $AAPL hire?  Lol Wait until &quot;KARMA&quot; is released? SHORTS, you have been warned","2016-04-13T21:57:24Z","AAPL"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
