"id","body","created_at",""
"52785216","$GILD","2016-04-13T02:21:53Z","GILD"
"52785198","Cheap put options and hedges: $DAL puts cheaper than 92% of history, $T 90%, $GE 87%, $GILD 86%, $SLV 81%, $VZ 81%, $AAPL 80%","2016-04-13T02:21:18Z","GILD"
"52784608","$GILD is heading for $100 and if it holds 200 moving average is next","2016-04-13T02:00:48Z","GILD"
"52782366","$MDVN The most wanted biotech? http://stkw.it/w64G $AMGN $GILD $SNY $AZN $IBB","2016-04-13T00:50:46Z","GILD"
"52781061","$CPXX cashing out $BAX and moving into a larger stake on this puppy ! @HushfundCapital had fun in st barts buddy ;) killed $GILD","2016-04-13T00:12:56Z","GILD"
"52778055","Gilead Sciences&#39;s outperform rating reiterated at Robert W. Baird. $135.00 PT. http://stkw.it/d6xA $GILD","2016-04-12T22:59:14Z","GILD"
"52777661","$TXN, $AAPL, $GILD nice plays today hope to see a continuation tomorrow","2016-04-12T22:49:20Z","GILD"
"52773070","Cancer Drug Stocks Are The Picture Of Health $AMGN $AZN $GILD $SNY http://stkw.it/y5yd","2016-04-12T21:22:57Z","GILD"
"52772108","$GILD $REGN Would be an even better target than $CELG!!","2016-04-12T21:09:39Z","GILD"
"52771751","$GILD Nice to have Patrick back ... vonlin","2016-04-12T21:05:18Z","GILD"
"52770143","@gameplan About same time $Gild broke through resistance","2016-04-12T20:45:46Z","GILD"
"52769990","Gilead Sciences, Inc. (GILD) After Hours Trading - http://stkw.it/i7Iz $gild look at these block trades after hours  http://stkw.it/j7JX","2016-04-12T20:43:48Z","GILD"
"52769799","$GILD invest to win big we are on our way","2016-04-12T20:41:24Z","GILD"
"52769589","$GILD 270000 shares after hours and we are holding 97.24 incredibly great follow thru we are going higher hope you are leveraged in calls !","2016-04-12T20:39:09Z","GILD"
"52767626","$GILD Remember when this was around $82 and all the morons were saying this is going to $60&#39;s. Clueless bashers starved for attention!","2016-04-12T20:17:52Z","GILD"
"52766581","$SBUX Looks like a pull back but I think better than my holding of $GILD","2016-04-12T20:07:09Z","GILD"
"52766526","$GILD if holds above 97.3, likely to see 108 (C&amp;H measured move)","2016-04-12T20:06:40Z","GILD"
"52766381","$GILD did you follow my advice yesterday and make 30% on options in one day?","2016-04-12T20:05:27Z","GILD"
"52766295","$GILD appears likely to hold this breakout. C&amp;H on daily + weekly bullish divergence","2016-04-12T20:04:42Z","GILD"
"52766189","$GILD repeat again","2016-04-12T20:03:52Z","GILD"
"52764484","$IONS Bought a few shares $39.7. Just a reminder of the old news that co did win patent lawsuit against $GILD","2016-04-12T19:49:51Z","GILD"
"52760822","Long $SIR $BRK.B $AMZN $AWK $KMB $MHLD $ROP $NVDA $GILD $FB $CASY","2016-04-12T19:15:54Z","GILD"
"52759943","If $GILD avoids a late day sell off could push 100 real soon.","2016-04-12T19:07:56Z","GILD"
"52759831","$GILD look at the nice gentle climb.","2016-04-12T19:07:03Z","GILD"
"52759486","$GILD #uptrend continuation detected around 2:00 PM, Apr 12 EDT; use 96.65, 95.50 as stop","2016-04-12T19:03:38Z","GILD"
"52759017","@rtjon $Gild 12 of last 13 fifteen minute bars green and through resistance.  Not so for ibb &amp; xbi","2016-04-12T18:59:21Z","GILD"
"52758813","@shortfloat ??? $GILD up 1%.....that&#39;s a breakout?","2016-04-12T18:57:07Z","GILD"
"52758387","$GILD nice...","2016-04-12T18:53:00Z","GILD"
"52758378","$GILD breaking out while $IBB &amp; $XBI lag.","2016-04-12T18:52:55Z","GILD"
"52756165","$GILD Heres the move to $100+. Triangle break","2016-04-12T18:31:38Z","GILD"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"52785582","@miracleboy they make that in one day that&#39;s pocket change for $GS","2016-04-13T02:33:02Z","GS"
"52785225","$GS 5bil. Crooks got caught","2016-04-13T02:22:20Z","GS"
"52784370","$UAL $DAL $JBLU $VA $HA $LUV $SAVE $GS","2016-04-13T01:53:26Z","GS"
"52784114","Crude rally pushes Stocks higher http://stkw.it/j7NY $JPM $GS $BAC $XLF $CL_F $OIL","2016-04-13T01:45:59Z","GS"
"52781327","Stock Chart Stock Market Technical Analysis Video 4/12/16
http://stkw.it/x5wn
$FB $LNKD $AMZN $BABA $CMG $GS $IBB $GPRO","2016-04-13T00:20:08Z","GS"
"52778683","$GS analysts have been lowering estimates for this Q, this year, and next year:","2016-04-12T23:13:08Z","GS"
"52775258","{NEW POST} 4/12/16 MARKET UPDATE: $FB $AMZN $GPRO $TWTR $CMG $IBB $LNKD $GS -CLICK THE LINK&gt; http://stkw.it/c70v","2016-04-12T21:57:52Z","GS"
"52771920","@GreenBull7 could be, or it could be coverage by $GS of their short.","2016-04-12T21:07:20Z","GS"
"52769083","NYT: Goldman Sachs&#39; Mortgage Settlement Is Less Than Meets The Eye $GS http://stkw.it/u62L","2016-04-12T20:33:55Z","GS"
