"id","body","created_at",""
"53545490","$PXD $AAPL $TWTR $FB $CMG $PNRA $BWLD $YELP $GILD $EXPE $LNKD $BIDU $BMRN $PSX","2016-04-25T07:13:40Z","GILD"
"53545254","$FB $AAPL $AMZN $TWTR $CMG $F $GILD $LNKD $FCX $CELG $SWKS $JBLU $T $NXPI $BA","2016-04-25T06:35:19Z","GILD"
"53545246","$PXD $AAPL $TWTR $FB $CMG $PNRA $BWLD $YELP $GILD $EXPE $LNKD $BIDU $BMRN $PSX","2016-04-25T06:34:25Z","GILD"
"53544825","$GILD buy weakness under 101","2016-04-25T05:30:59Z","GILD"
"53490372","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000291
http://stkw.it/dA1D","2016-04-22T19:19:07Z","EIX"
"53488383","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/gAeC $EIX","2016-04-22T18:59:15Z","EIX"
"53324241","4-star analyst Gary Hovis from Argus Research maintained a BUY on $EIX. Gary has a 79% success rate http://stkw.it/c9Nv","2016-04-20T20:58:17Z","EIX"
"53267458","Edison International&#39;s PT raised by Argus to $81.00. buy rating. http://stkw.it/b900 $EIX","2016-04-20T12:12:29Z","EIX"
"53101757","Top Downgrades 4/18: $ABCO $AEIS $AEM $AGN $ALV $ARMH $C $CBYL $CHD $CLMT $COTY $CXO $DHI $ECR $ED $EIX $EXC $FPI $HK $KBH (1/2)","2016-04-18T12:44:46Z","EIX"
"53098800","Edison International downgraded by Deutsche Bank to hold. http://stkw.it/c8OH $EIX","2016-04-18T11:49:41Z","EIX"
"53033058","$SUNE people forget that this company is part of edison international $EIX this is all bluffing... I see this company rocking in the NE n WC","2016-04-16T00:23:56Z","EIX"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"53551152","$SPY $GS","2016-04-25T12:42:16Z","GS"
"53550901","Goldman: Corporate repurchases are the main source of US equity demand. http://stkw.it/y90N $SPY $GS","2016-04-25T12:37:00Z","GS"
"53547599","$GS Think I will open a GS savings account today :0)","2016-04-25T10:59:46Z","GS"
"53546659","$GS","2016-04-25T10:01:07Z","GS"
"53546614","Hillary Clinton&#39;s Full &#39;Speech&#39; To Goldman Sachs $GS #HillaryClinton #FeelTheBern http://stkw.it/hAyW","2016-04-25T09:57:33Z","GS"
"53545794","$TVIX Black Swan will arrived to America from Hong Kong by Tuesday, short $SPX $GS $JPM $RY $DJIA buy $TVIX $VXX","2016-04-25T08:01:58Z","GS"
"53544424","@VisualTrader Who even does business with $GS. I would not trust them with a ten foot pole.","2016-04-25T04:57:29Z","GS"
"53544417","$ES_F $SPY $GS DID $GS miss revenue by 50%?","2016-04-25T04:56:15Z","GS"
"53544347","$ES_F $SPY  I&#39;m guessing it&#39;s desperate $GS trying to BTFD.
Lol these guys never learn.
Is it the new Leaman? I&#39;d put my casino chips on it.","2016-04-25T04:50:45Z","GS"
"53540934","5 of the most reliable BEARISH reversal candlestick patterns: http://stkw.it/y8vS

$SPY $SPX $GLD $GDX $ACAD $UNXL $WYNN $GS $BAC $BABA","2016-04-25T01:29:29Z","GS"
"53538838","bluebird bio&#39;s neutral rating reiterated at Goldman Sachs. $149.00 PT. http://stkw.it/aAN7 $BLUE $GS knows what they R taking about :)","2016-04-24T23:28:04Z","GS"
"53538694","$GS negating the Head and shoulders break down last week.  Driven by bond weakness into the FOMC this week.","2016-04-24T23:18:59Z","GS"
"53537240","Not the best few years  for EPS improvements at $GS http://stkw.it/bACe","2016-04-24T21:53:44Z","GS"
"53534664","http://stkw.it/cANq this post is from a little while ago but the banks are still hot

($SPY $SPX $INDU $BAC $C $GS $HBAN $ISBC $DB)","2016-04-24T19:20:25Z","GS"
"53534109","$GS is setup for higher prices. chart plan explains key important points","2016-04-24T18:43:20Z","GS"
"53534093","Insiders from Friday 4/22 http://stkw.it/v8se $CAR $FB $CMCSA $YELP $HAS $XGTI $CIEN $TWTR $PCLN $W $EXPE $JPM $CBS $GS $N $HOG $WFC","2016-04-24T18:42:53Z","GS"
"53533802","$GS MAs catching up w/price. Bull flag forming w/bullish momentum indicators. Digesting gains now for future upside.","2016-04-24T18:25:18Z","GS"
"53532044","$RIG $GS downgrade is simple manipulation . Previous downgrade of $GILD at 88 lol.","2016-04-24T16:28:54Z","GS"
"53530238","$GS $MS $WFC $CS How banks back away from coal and coal producers go bankrupt, detailed SA article: http://stkw.it/dAEZ","2016-04-24T14:20:01Z","GS"
"53529565","#msft Hey! What&#39;s SL doing avoiding $2B in federal and C A state income taxes using Caymans? http://stkw.it/u8yt $GS $MS $C $JPM $TM","2016-04-24T13:30:25Z","GS"
"53529122","$gs http://stkw.it/iAqt","2016-04-24T12:48:21Z","GS"
"53528417","$SPY $ES_F What&#39;s with all the new fake accounts? $GS needs more #Suckers? lol","2016-04-24T10:55:27Z","GS"
"53528166","These Financials stocks are trending on Estimize this week: 1. $JPM, 2. $GS, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/y8sG","2016-04-24T09:27:38Z","GS"
"53527627","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/jApG","2016-04-24T06:21:20Z","GS"
"53526342","Market outlook week of 4/25/16: http://stkw.it/x8pK

($SPY $SPX $INDU $NDX $DIA $QQQ $FB $UUP $WYNN $BABA $OVAS $BAC $XLU $XLF $GS $HA)","2016-04-24T03:19:54Z","GS"
"53522442","Interesting read. A shame the periscope video wasn&#39;t saved, it was pretty damn good! $tsla $v $gs","2016-04-23T22:25:30Z","GS"
"53521606","Who will &#39;Tesla&#39; the financial industry http://stkw.it/eAE6 (new blog post) $tsla $v $gs","2016-04-23T21:27:27Z","GS"
"53520284","$MNKD Yes, $GS has 9-ishM shares...  don&#39;t forget about those PUTS and CALLS too...  $STUDY.","2016-04-23T19:53:43Z","GS"
"53519192","$GS","2016-04-23T18:47:34Z","GS"
"53519180","Analysts expect serious 107% EPS growth in 3 years at $GS: http://stkw.it/w8rr","2016-04-23T18:46:46Z","GS"
"53555377","After earnings FANG will have new dentures!!!! $AMZN $FB $GOOGL $NFLX","2016-04-25T13:42:01Z","AMZN"
"53555069","Department Stores Need To Slash Hundreds Of Locations, Says Research Firm $AMZN $JCP $M $SHLD http://stkw.it/u97T","2016-04-25T13:39:18Z","AMZN"
"53555021","Stocks with Active Broker’s Concerns- $AN $AMZN http://stkw.it/w94Y","2016-04-25T13:38:52Z","AMZN"
"53554706","$AMZN reports 4/28 AMC, distribution of Estimize estimates for Q1 0.63 EPS 
 http://stkw.it/dAOj","2016-04-25T13:36:22Z","AMZN"
"53554702","Wall Street’s Week Ahead: $AAPL $AMZN and $PYPL http://stkw.it/zA10","2016-04-25T13:36:20Z","AMZN"
"53554598","$AMZN  To Miss Wall Street Q1 Earnings Expectations http://stkw.it/aAUp","2016-04-25T13:35:17Z","AMZN"
"53554428","All #FANG open red with all eyes on $AMZN $FB Q1 results this week:
#stocks #stockaction
$NQ_F -9","2016-04-25T13:33:35Z","AMZN"
"53554380","$EWJ 
$AMZN $SPY and prepared to buy more. will own 50% of all stocks","2016-04-25T13:33:06Z","AMZN"
"53553987","$TWTR $LNKD $GOOG $GOOGL $NFLX $AMZN $FB","2016-04-25T13:28:41Z","AMZN"
"53553953","Market Manipulation – BOJ Now Owns 10% of the Nikkei : $EWJ #Fed 
$AMZN #Earnings $SPY -- http://stkw.it/dAOM","2016-04-25T13:28:16Z","AMZN"
"53553792","Locking in most gains before earnings is best.on $AMZN","2016-04-25T13:26:06Z","AMZN"
"53553647","$AMZN Amazon leans on an important support http://stkw.it/y91M","2016-04-25T13:24:06Z","AMZN"
"53553556","$GOOGL $AMZN $FB $NFLX","2016-04-25T13:22:51Z","AMZN"
"53553167","$AMZN
Department Stores Need To Slash Hundreds Of Locations, Says Research Firm","2016-04-25T13:17:08Z","AMZN"
"53552781","5 Reasons Why Buffett Might Still Be Holding $IBM ($MSFT $AMZN $RAX $AXP) --- http://stkw.it/zA0P","2016-04-25T13:11:32Z","AMZN"
"53552562","$SGYP $GOOG $AMZN $USCR $OCLR how about bo = reverse split???  Hope not","2016-04-25T13:08:12Z","AMZN"
"53552477","$AMZN reports 4/28 AMC, distribution of Estimize estimates for Q1 27,972 Revs 
 http://stkw.it/eAPd","2016-04-25T13:06:23Z","AMZN"
"53551913","$SPY Monthly: &quot;Big picture.. Big Week...&quot; $SPX $ES_F $QQQ $VIX $UVXY $TVIX $VXX $AAPL $FB $AMZN $GILD","2016-04-25T12:57:34Z","AMZN"
"53551727","Notable Earnings for the week April 25-29

26 $AAPL $EBAY $TWTR $PNRA $BWLD $CMG
27 $FB
28 $AMGN $BMRN $CELG, $AMZN $LNKD $EXPE $BIDU $WDC","2016-04-25T12:53:23Z","AMZN"
"53551443","$AMZN Amazon Prime Members Get Big Deals on AAA Games, Unlike Normal Users - http://stkw.it/dAN7","2016-04-25T12:47:40Z","AMZN"
"53551094","We peek into the major earnings announcements this week. $AMZN $EXPE $EBAY $GOOGL http://stkw.it/fAxi","2016-04-25T12:41:18Z","AMZN"
"53551066","$SPY $DIA $QQQ $USO $FXI $DXJ $HEDJ $HAL $MMM $BP $AAPL  $FB $F $AMZN $CVX $XOM 
Video: CNBC Morning Report 4/25/16
http://stkw.it/w936","2016-04-25T12:40:38Z","AMZN"
"53550892","$AMZN Technical Analysis Video 4/22/2016","2016-04-25T12:36:54Z","AMZN"
"53550766","6 Mega-Cap Tech Stocks at the Brink of Imploding $AAPL $NFLX $AMZN ...
- http://stkw.it/z9zX","2016-04-25T12:34:34Z","AMZN"
"53550474","$AMZN increases grocery market share http://stkw.it/hB15","2016-04-25T12:28:50Z","AMZN"
"53550226","A reminder. All the companies reporting earnings this week: $FB $AAPL $AMZN $TWTR $CMG $F $GILD $LNKD $FCX $CELG $T and more.","2016-04-25T12:22:42Z","AMZN"
"53550132","Microsoft And Google Make Peace, And Apple Moves To Improve The Watch&#39;s Performance http://stkw.it/u95w $AAPL $AMCC $AMCX $AMD $AMZN","2016-04-25T12:20:43Z","AMZN"
"53548445","$SPY $SPX $QQQ $UVXY $TVIX Some Notable ER&#39;s this week -&gt; $AAPL $FB $AGN $CELG $AMZN $GILD","2016-04-25T11:35:00Z","AMZN"
"53547140","Facebook And Amazon: More Earnings From The FANG Stocks $AMZN $FB http://stkw.it/eAMK","2016-04-25T10:32:01Z","AMZN"
"53546838","@KingTEA premarket, I&#39;ll be loading up w/ you along w/ $AMZN $FB $UPS $STX $WD and possibly $TWTR &amp; some of the BIOTECHIES","2016-04-25T10:11:08Z","AMZN"
"53515862","$RKUS flagging/riding9ema","2016-04-23T15:40:34Z","RKUS"
"53502777","Finally, decided to sell final leg of $RKUS today rather than wait for potential merger with $BRCD. +3.83/sh or 38.8%; entry 1/7/16","2016-04-22T22:10:33Z","RKUS"
"53463159","New trend started on $RKUS when price was 13.71 http://stkw.it/u8hw #TradingSystem #Stock","2016-04-22T15:03:09Z","RKUS"
"53298049","$BRCD has done a nice reversal today on the Daily. No position but still holding some $RKUS.","2016-04-20T16:54:24Z","RKUS"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RKUS"
"53164005","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/x7LC","2016-04-19T00:06:19Z","RKUS"
"53161192","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just cashed-in 8,800 options  http://stkw.it/y7Ns $RKUS","2016-04-18T23:12:37Z","RKUS"
"53157689","Scan results - Hammer Candlestick today: $SRCL $KR $MAR $CRAY $PPC $INCY $GDOT $RKUS $MRCY $ENTG ... http://stkw.it/j927","2016-04-18T22:03:26Z","RKUS"
"53124617","$BRCD $TRXC I read that $BRCD bot $RKUS or some portion of it. Any news I can go to?","2016-04-18T16:09:28Z","RKUS"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"53555331","$AAPL You expect iPhone units to fall 30% YoY? Insanity. Who is taking all that share from AAPL? Samsung/Chinese brands/Microsoft?","2016-04-25T13:41:31Z","AAPL"
"53555182","$AAPL sold Apr29 $105 puts after open for $2.50 (20% ROI), bought calls &amp; closed for 25% ROI.  Time for bed!","2016-04-25T13:40:11Z","AAPL"
"53555158","$AAPL getting ready for second scalp here","2016-04-25T13:40:02Z","AAPL"
"53555144","Earnings due out this week from: $MMM $BWLD $CMG $EBAY $WYNN $FB $AAPL","2016-04-25T13:39:52Z","AAPL"
"53555061","$AAPL EOD price will be.......","2016-04-25T13:39:12Z","AAPL"
"53555040","$AAPL shorts- Mark my words- COVER NOW... Not later or tomorrow --NOW!","2016-04-25T13:39:04Z","AAPL"
"53554972","$ES_F ... 2106+ would be great EOD for $AAPL","2016-04-25T13:38:22Z","AAPL"
"53554897","$AAPL word today &quot;SQUEEZE&quot;!","2016-04-25T13:37:50Z","AAPL"
"53554758","Stocks Slip Ahead of Fed, Jam-Packed Earnings Week $AAPL http://stkw.it/dAOl","2016-04-25T13:36:52Z","AAPL"
"53554702","Wall Street’s Week Ahead: $AAPL $AMZN and $PYPL http://stkw.it/zA10","2016-04-25T13:36:20Z","AAPL"
"53554659","$AAPL see- I tell my followers the big plays! We win! Great job - great start to the new week!","2016-04-25T13:35:56Z","AAPL"
"53554647","$AAPL sold 70 shares at 106.5. Still have 40 103s. Happy with any direction right now","2016-04-25T13:35:51Z","AAPL"
"53554566","$AAPL REDRUM...REDRUM","2016-04-25T13:34:52Z","AAPL"
"53554466","2 Ways to Trade $AAPL Right Now - http://stkw.it/jB0O","2016-04-25T13:33:53Z","AAPL"
"53554399","$AAPL todays gonna be an up day","2016-04-25T13:33:15Z","AAPL"
"53554171","$AAPL I need you under $100 !!!!","2016-04-25T13:30:43Z","AAPL"
"53554094","$AAPL All you guys better put some respek on Apple&#39;s name LOL","2016-04-25T13:29:46Z","AAPL"
"53554067","I hate waiting for a MacBook Pro refresh to buy. My current Mac is, like, 4 years old. ;( I hope I don&#39;t have to wait until WWDC. $AAPL","2016-04-25T13:29:27Z","AAPL"
"53554030","Pre-market en Wall Street 25/04/2016
http://stkw.it/iB1p 
$EURUSD $SPY $TPUB $XRX $FDC $AAPL $ZFGN #trader #trading #wallstreet","2016-04-25T13:29:05Z","AAPL"
"53553881","expecting a dip after $AAPL ER then i think im going to buy","2016-04-25T13:27:28Z","AAPL"
"53553790","$AAPL Reminder the trading bots probably still think earnings come out after the bell today","2016-04-25T13:26:05Z","AAPL"
"53553628","$AAPL and $WTW  are my big plays this week","2016-04-25T13:23:47Z","AAPL"
"53553479","$AAPL buying $107 calls just after open","2016-04-25T13:21:52Z","AAPL"
"53553471","Monday’s Vital Data: Apple Inc. ($AAPL), Baxter International Inc ($BAX) and Advanced Micro Devices, Inc. ($AMD) http://stkw.it/aAUK","2016-04-25T13:21:43Z","AAPL"
"53553356","$AAPL Elliott Wave based Trade Setup http://stkw.it/eAPy","2016-04-25T13:20:16Z","AAPL"
"53553343","#Pebble: The First Victim of the Apple Watch $AAPL - http://stkw.it/v8ze","2016-04-25T13:20:04Z","AAPL"
"53553245","$AAPL 51.5/52B revenue consensus is way too optimistic, theres my analyses considering avg sell price, seasonality, trends etc","2016-04-25T13:18:21Z","AAPL"
"53553229","$GOOGL, $AAPL $MSFT, $ERIC, $URI Wall Street’s Top Analysts’ Upgrades, Downgrades and Initiations =&gt; http://stkw.it/cAWO","2016-04-25T13:18:04Z","AAPL"
"53553221","$AAPL $GILD  trendlines on weekly don&#39;t look good.","2016-04-25T13:17:58Z","AAPL"
"53553164","$AAPL  do the opposite of whatever this says.","2016-04-25T13:17:05Z","AAPL"
"53443417","[PR] $POM PolyMet Reports Fiscal 2016 Results http://stkw.it/c9yH","2016-04-22T12:18:52Z","POM"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
