"id","body","created_at",""
"52862111","$GILD expecting this to stall around 100-101, big position for me, huge win since the 90 breakout","2016-04-14T00:21:22Z","GILD"
"52861611","$GILD up about 17% from our initial look Feb 7th. Keeping it real with a look back at our tweets","2016-04-14T00:01:22Z","GILD"
"52861282","@OpenOutcrier Typical Guardian trash. It&#39;s an improved Sovaldi variant $Gild has been selling to Egypt for $300 bucks anyways.","2016-04-13T23:55:10Z","GILD"
"52860864","$AGN Long 222 as reported. May test 212. Also long $ celg 106/$gild 94. Resilience here.","2016-04-13T23:46:55Z","GILD"
"52846034","Shame on big pharma like $SNY $MRK $GILD for not being able to spare even pocket change money of $20-25M to buyout cancer gems like $HTBX","2016-04-13T19:55:24Z","GILD"
"52844612","Hepatitis C treatment for under $300 coming soon [18-24 months] 
(from the Guardian-UK)

http://stkw.it/w6IT $GILD","2016-04-13T19:43:36Z","GILD"
"52843252","$GILD ok it is time!!!!","2016-04-13T19:32:13Z","GILD"
"52842023","$GILD- market back to damn near all time highs and still down 25% for the year bc bios cant do a thing","2016-04-13T19:19:40Z","GILD"
"52841618","$GILD there will be a very surprising close action today ! You guess which direction? ;)","2016-04-13T19:15:58Z","GILD"
"52839547","Analysts Adjust Estimates on Gilead Sciences, Inc. ($GILD) and Teva Pharmaceutical Industries Ltd ($TEVA): http://stkw.it/j7dY","2016-04-13T18:56:55Z","GILD"
"52839233","$GILD tight little range this afternoon...could be an interesting close.","2016-04-13T18:53:38Z","GILD"
"52837240","$GILD expecting close at or around $98 today ! ;)","2016-04-13T18:34:58Z","GILD"
"52835490","$GILD come on, it&#39;s your time to give $IBB a push","2016-04-13T18:18:33Z","GILD"
"52834498","$GILD if breaks $97.50 within 30 minutes it will close above $98 ;)","2016-04-13T18:09:52Z","GILD"
"52828969","Just want to summarize the info I have right now about active stocks. Interesting summary about $GILD and $TEVA
http://stkw.it/g7fM","2016-04-13T17:16:02Z","GILD"
"52827168","$GILD is one of the best buys out there. P/E is ridiculous.. investors don&#39;t appreciate calculated managers.","2016-04-13T16:57:11Z","GILD"
"52827069","$GILD high beta to the downside not upside","2016-04-13T16:55:54Z","GILD"
"52820780","$GILD posted 959 am","2016-04-13T15:57:22Z","GILD"
"52820704","$GILD hope you bought at 96.76 to 96.90 with me today","2016-04-13T15:56:43Z","GILD"
"52820567","$GILD Nice to see some consolidation here for a change.","2016-04-13T15:55:31Z","GILD"
"52815887","$GILD ok guys! From now on its going up the rest of day ;)","2016-04-13T15:14:55Z","GILD"
"52814460","$GILD $TEVA interesting, pharma is on fire","2016-04-13T15:03:10Z","GILD"
"52811774","$BIIB this one seems to struggle to make any moves.  Kinda like $GILD.  Not sure how to play ER next week.  Watching form the sidelines","2016-04-13T14:42:20Z","GILD"
"52810745","Analysts Adjust Estimates on $GILD and $TEVA http://stkw.it/v68l","2016-04-13T14:34:35Z","GILD"
"52809425","$ARWR if $GILD isn&#39;t looking hard at this I would be surprised. Should partner up here and now.","2016-04-13T14:25:20Z","GILD"
"52809184","$GILD UBS selling out..","2016-04-13T14:23:32Z","GILD"
"52807817","$GILD should bounce a little now!","2016-04-13T14:14:10Z","GILD"
"52806547","$GILD All out for now.  GL to the other 91% still long","2016-04-13T14:05:20Z","GILD"
"52805683","$GILD buy now 96.77","2016-04-13T13:59:51Z","GILD"
"52805346","$GILD is it the market or the poor biotech investors? Apparently some &quot;overpriced&quot; gets more overpriced $NFLX and the cheap gets cheaper!!??","2016-04-13T13:57:33Z","GILD"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
