"id","body","created_at",""
"53412718","$GOOGL all the bad news is now priced in. Time to look forward by 2-3 qtrs and buy the dips. $aapl $fb $amzn $tsla $gild $biib $celg","2016-04-21T20:50:40Z","GILD"
"53411003","$labu $xbi $gild $ibb $spy $iwm $FB","2016-04-21T20:33:38Z","GILD"
"53410331","Sector analysis-Biotech $labu $xbi $gild $ibb support/res/trend/options flow analysis $spy +37k puts in OI $iwm $FB  http://stkw.it/hAFv","2016-04-21T20:27:54Z","GILD"
"53408597","5 days winning on $GILD. Surely it can&#39;t do a 6th? http://stkw.it/gAFp #stocks","2016-04-21T20:15:21Z","GILD"
"53406447","$GILD $AMGN $FOLD $BIIB $CELG","2016-04-21T19:59:44Z","GILD"
"53406418","$GILD $AMGN $FOLD $BIIB $CELG","2016-04-21T19:59:31Z","GILD"
"53406405","The strong stay strong. $GILD","2016-04-21T19:59:25Z","GILD"
"53406325","Biotechs closing on highs $GILD $AMGN $FOLD $BIIB $CELG","2016-04-21T19:58:44Z","GILD"
"53405945","$GILD Giddy up.","2016-04-21T19:55:18Z","GILD"
"53405080","$CELG $GILD $IBM strong like bull in an uncertain tape, these should run if we break up.","2016-04-21T19:47:05Z","GILD"
"53404590","My portfolio is up significantly today. Love days like today $gild $axp $ua $googl $gm $CHL","2016-04-21T19:42:43Z","GILD"
"53404503","$GILD bought 90 calls at the BO. Sold OTM Calls up above on the move. Now sits at 101.34  #AllIsWell","2016-04-21T19:41:58Z","GILD"
"53404384","$GILD presented 3 investigational agents for treatment of NASH &amp; primary sclerosing cholangitis (PSC) at The International Liver Congress.","2016-04-21T19:40:58Z","GILD"
"53324241","4-star analyst Gary Hovis from Argus Research maintained a BUY on $EIX. Gary has a 79% success rate http://stkw.it/c9Nv","2016-04-20T20:58:17Z","EIX"
"53267458","Edison International&#39;s PT raised by Argus to $81.00. buy rating. http://stkw.it/b900 $EIX","2016-04-20T12:12:29Z","EIX"
"53101757","Top Downgrades 4/18: $ABCO $AEIS $AEM $AGN $ALV $ARMH $C $CBYL $CHD $CLMT $COTY $CXO $DHI $ECR $ED $EIX $EXC $FPI $HK $KBH (1/2)","2016-04-18T12:44:46Z","EIX"
"53098800","Edison International downgraded by Deutsche Bank to hold. http://stkw.it/c8OH $EIX","2016-04-18T11:49:41Z","EIX"
"53033058","$SUNE people forget that this company is part of edison international $EIX this is all bluffing... I see this company rocking in the NE n WC","2016-04-16T00:23:56Z","EIX"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"53427099","Why the S.E.C. didn&#39;t hit Goldman Sachs harder http://stkw.it/z9RW TL;DR: regulators don&#39;t have the guts to go after the big guys. $GS","2016-04-22T00:52:27Z","GS"
"53426914","Why Haven&#39;t Bankers Been Punished? Just Read These Insider SEC Emails $gs $bac  http://stkw.it/a9qe","2016-04-22T00:46:40Z","GS"
"53425872","Unusual Call Activity http://stkw.it/hALg $EWJ $XBI $XLF $GM $KMI $AAL $QCOM $KO $DIA $CVX $SLW $LVS $COP $SLV $JPM $F $GS $BABA $DUSTD","2016-04-22T00:23:24Z","GS"
"53423056","$SPY $IBB $GS $JPM $USO $CVX","2016-04-21T23:21:11Z","GS"
"53422454","$XLF slapped at gap resistance, bearish reversal $bac $JPM $c $gs $v","2016-04-21T23:10:44Z","GS"
"53422307","T3 Live Daily Recap Very Tradable Market With Stocks Closing Mostly Lower
http://stkw.it/iAJ3
$GOOGL $MSFT $SBUX $FB $GS $JPM $FCX $BABA","2016-04-21T23:08:27Z","GS"
"53419508","Unusual Call Activity http://stkw.it/z9Pe   $EWJ $XBI $XLF $GM $KMI $AAL $QCOM $KO $DIA $CVX $SLW $LVS $COP $SLV $JPM $F $GS $BABA $DUS","2016-04-21T22:14:48Z","GS"
"53418231","$GS - the bellweather.","2016-04-21T21:56:28Z","GS"
"53414541","#GoldmanSachs with the multi-part question: 3 parts, in fact. $GS #Alphabet #Google $GOOGL $GOOG","2016-04-21T21:11:02Z","GS"
"53408978","Unusual Call Activity http://stkw.it/iADL  $EWJ $XBI $XLF $GM $KMI $AAL $QCOM $KO $DIA $CVX $SLW $LVS $COP $SLV $JPM $F $GS $BABA $DUST","2016-04-21T20:18:14Z","GS"
"53390798","$SPY added a little to my short this morning...like to try and make back my $gs misstep","2016-04-21T17:35:19Z","GS"
"53389193","@Rock8Shining @25kTrading Imho these $GLD $SLV  dumps are logs on $GS funeral pyre. I&#39;ll keep buying the dips.","2016-04-21T17:19:39Z","GS"
"53387871","THE MARKET IN 5 MIN! http://stkw.it/d9Z3 $SPY $IBB $GS $JPM $USO $CVX","2016-04-21T17:06:52Z","GS"
"53381615","Goldman Sachs (GS) Stock is the &#39;Chart of the Day&#39; $GS http://stkw.it/b9UY","2016-04-21T16:12:51Z","GS"
"53374360","$LNKD sweet....today very productive yet seems effortless. $GS short cover..this ..got my $KITE long n wathing set ups","2016-04-21T15:15:17Z","GS"
"53361812","$MS looking good on dailies ...shorts getting squeezed? Moving with $XLF and probably driving bears crazy! $GS also looking similar.","2016-04-21T13:50:34Z","GS"
"53361803","$GS Higher high .. $180 next target","2016-04-21T13:50:32Z","GS"
"53360067","$GS covers 166.87 average for 2points..not bad lol. Thank you criminal hft algo guys lol","2016-04-21T13:42:05Z","GS"
"53358837","$GS shorts 168.65  huge open spike 2points..just trying to fade it","2016-04-21T13:34:05Z","GS"
"53355958","$GS $JPM $MS $QQQ $IBB $GOOGL $NFLX $AMZN $MSFT $IBM $AAPL $GLD $GDX $TLT $SPY","2016-04-21T13:06:25Z","GS"
"53353724","$GS where is the short gold reiteration.  just waiting for it today.","2016-04-21T12:40:09Z","GS"
"53353577","T3 Live Morning Call: The Long March
http://stkw.it/hA36
$GS $JPM $MS $QQQ  $IBB $GOOGL $NFLX $AMZN $MSFT $IBM $AAPL $GLD $GDX $TLT $SPY","2016-04-21T12:38:19Z","GS"
"53353196","ALERT: New Social signal created on $GS - Direction: Buy at 167.24 - Time: 12:33 - Strength: 8.","2016-04-21T12:33:49Z","GS"
"53352555","Bankster is the perfect word for Goldman Sachs  $GS http://stkw.it/d9Qy","2016-04-21T12:25:08Z","GS"
"53350044","$GS this is why I added this guy yesterday :))","2016-04-21T11:38:44Z","GS"
"53349999","$GS it had a b/o the other day with good volume  and we added as day trade on Monday :)) made good base. Needed to adjust with the market","2016-04-21T11:37:51Z","GS"
"53349403","@StockMarketWithSK what&#39;s your opinion on $GS? has been very bullish recently","2016-04-21T11:23:54Z","GS"
"53348708","Daytrading stocks $UVXY $SM $TSLA $GS","2016-04-21T11:02:39Z","GS"
"53345526","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/w8AE","2016-04-21T06:56:13Z","GS"
"53342513","The Other Shoe  $BUD  $GS  $IBM  $SAB  $UBS  $UNH  $VZ  $YUM  $INTC  $NFLX  $YHOO http://stkw.it/z96V","2016-04-21T03:43:47Z","GS"
"53426910","$AMZN chart http://stkw.it/w8UJ via http://stkw.it/u8Xq","2016-04-22T00:46:35Z","AMZN"
"53426554","$AMZN How Microsoft CEO Satya Nadella plans to beat Amazon in the cloud http://stkw.it/fAIL","2016-04-22T00:38:15Z","AMZN"
"53426437","ICYMI Jeff Bezos Letter To Amazon Shareholders $AMZN http://stkw.it/jAKP","2016-04-22T00:35:50Z","AMZN"
"53426159","$AMZN MSFT, GOOGL, GOOG, NFLX ....AMZN and FB next? I don&#39;t hope so coz it will be so ugly if AMZN and FB miss too.","2016-04-22T00:29:48Z","AMZN"
"53426009","@amazon Shutters Flash-Sale Fashion Site MyHabit $AMZN @jeffbezos @amazonprimenow http://stkw.it/w8U9 http://stkw.it/w8UA","2016-04-22T00:26:34Z","AMZN"
"53425993","$AMZN I saw this ah for 617, what happened","2016-04-22T00:26:01Z","AMZN"
"53425756","@MacfromEast Lucky you, theres $AMZN and $HD","2016-04-22T00:20:52Z","AMZN"
"53425632","$SPY ORB trades worked again today on $GOOGL $GOOG $AMZN $FB $NFLX $IWM $TSLA $AAPL + others. http://stkw.it/gALz #Study","2016-04-22T00:18:08Z","AMZN"
"53425318","$AMZN this double top is getting stuffed, what is it thanksgiving already???","2016-04-22T00:11:42Z","AMZN"
"53424749","Video Good Bye Markets $GOOG $AAPL $SAM $AMZN $SBUX
http://stkw.it/jAJy","2016-04-21T23:58:37Z","AMZN"
"53424523","$AMZN management and CEO infographic http://stkw.it/d9jB","2016-04-21T23:53:13Z","AMZN"
"53423936","$GOOGL $FB $AMZN $NFLX","2016-04-21T23:40:49Z","AMZN"
"53423470","$AAPL $FB $AMZN $GILD $AMGN $CELG  Big week next week, ER from the big guys that can impact the market in a big way. Need to pray!!","2016-04-21T23:30:11Z","AMZN"
"53423072","$AMZN Who buys this crazy over valuation? Yet to prove itself at this extremely high p/e.","2016-04-21T23:21:34Z","AMZN"
"53422717","$GOOGL FANG Two down. Two to go. $FB $AMZN $NFLX $GOOGL (These guys led markets higher in 2015 don&#39;t forget.)","2016-04-21T23:15:08Z","AMZN"
"53422501","$AMZN $GOOG $GOOGL well I am selling AMZN tomorrow, but I am Buying NFLX as is the only one which beat estimates.","2016-04-21T23:11:49Z","AMZN"
"53422457","$AMZN $GOOG $GOOGL Now the maximum options pain for $AMZN is $620, and it just got there after hours.","2016-04-21T23:10:50Z","AMZN"
"53422345","$AMZN $GOOG $GOOGL I told you so.","2016-04-21T23:08:59Z","AMZN"
"53422332","$AAPL $AMZN I told you so.","2016-04-21T23:08:51Z","AMZN"
"53422055","US Dollar kicks losses to the Curb, Stocks Lower http://stkw.it/a9pK $DXY $UUP $GOOG $GOOGL $SBUX $MSFT $V $ECB $AAPL $AMZN $FED","2016-04-21T23:04:01Z","AMZN"
"53422037","$AMZN Short the hell out of this. Will miss badly but even so large cap tech will be revalued downward.","2016-04-21T23:03:39Z","AMZN"
"53421410","The ‘clones’ of Amazon across the world, and the investors behind them.  http://stkw.it/u8Wi $AMZN","2016-04-21T22:51:28Z","AMZN"
"53421205","$AMZN...never let a stranger - $GOOG - take u to a second location","2016-04-21T22:46:45Z","AMZN"
"53420811","$GOOGL Fix all the high-tech stock prices is expected, because Google
$amzn $fb $aapl $tsla","2016-04-21T22:39:00Z","AMZN"
"53420655","$GOOGL $GOOG misses http://stkw.it/w8Sk $$FANG $FB $AAPL $AMZN after $NFLX misses and lowers expectations $SPY","2016-04-21T22:32:32Z","AMZN"
"53420349","$AMZN $615 now well within sight before Friday. Glad I closed my bull put spreads yesterday.","2016-04-21T22:27:42Z","AMZN"
"53420011","$AMZN wtf happened at close?","2016-04-21T22:22:56Z","AMZN"
"53419471","$AMZN will sell my long position with any pop before ER, many techs missed already and today maybe the FANGs overvalue correction beginning","2016-04-21T22:14:29Z","AMZN"
"53419429","http://stkw.it/y8Q8 hold rating reiterated at SunTrust. http://stkw.it/v8PK $AMZN","2016-04-21T22:14:07Z","AMZN"
"53418847","@Moondog yah all the bad news being priced in for all the names $googl $fb $amzn $aapl $msft any surprises now over few qtrs will rocket up","2016-04-21T22:05:25Z","AMZN"
"53298049","$BRCD has done a nice reversal today on the Daily. No position but still holding some $RKUS.","2016-04-20T16:54:24Z","RKUS"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RKUS"
"53164005","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/x7LC","2016-04-19T00:06:19Z","RKUS"
"53161192","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just cashed-in 8,800 options  http://stkw.it/y7Ns $RKUS","2016-04-18T23:12:37Z","RKUS"
"53157689","Scan results - Hammer Candlestick today: $SRCL $KR $MAR $CRAY $PPC $INCY $GDOT $RKUS $MRCY $ENTG ... http://stkw.it/j927","2016-04-18T22:03:26Z","RKUS"
"53124617","$BRCD $TRXC I read that $BRCD bot $RKUS or some portion of it. Any news I can go to?","2016-04-18T16:09:28Z","RKUS"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"53428274","My gut says this is a standard pullback but my gut knows nothing. $AAPL","2016-04-22T01:24:09Z","AAPL"
"53428255","Market runs into serious resistance near previous ATHs. Oil less a concern now but Chinese credit situation dire + earnings recession $AAPL","2016-04-22T01:23:34Z","AAPL"
"53428224","$AAPL $MSFT $GOOGL $FB $SPY ATH!!!! Hahaha. Keep buying the top Bulls.","2016-04-22T01:22:31Z","AAPL"
"53428050","$AAPL Holy MSFT &amp; GOOG, crAAPL now at the 105 I predicted last week when odd lotters were buying weekly OTM monthly calls. They be decimated","2016-04-22T01:18:11Z","AAPL"
"53428042","$AAPL why did i not sell at 113??????????? The apple cider way too strong now i belly aches","2016-04-22T01:17:55Z","AAPL"
"53427990","$AAPL interesting both gap fill and fib support around $102.80-$102.95 area","2016-04-22T01:16:06Z","AAPL"
"53427884","$AAPL holy ruck. Bought back my naked 4/22 $108 puts early in week. Thank you baby Jesus","2016-04-22T01:12:46Z","AAPL"
"53427689","$AAPL http://stkw.it/jAKh","2016-04-22T01:07:27Z","AAPL"
"53427552","$AAPL interesting...an extra dollar in ah","2016-04-22T01:03:51Z","AAPL"
"53427489","Told ya&#39;ll about $AAPL...nothing new = no reason for higher stock move.","2016-04-22T01:02:07Z","AAPL"
"53427281","$AAPL Here&#39;s something I bet you didn&#39;t know about #Apple stock","2016-04-22T00:57:03Z","AAPL"
"53427278","Some harmonics just for fun... $AAPL $STUDY $SPX $SPY 🤔","2016-04-22T00:56:58Z","AAPL"
"53427124","$AAPL wait for confirmation on direction.  chart http://stkw.it/w8UQ via http://stkw.it/u8Xx","2016-04-22T00:53:11Z","AAPL"
"53427058","$UVXY $spy $iwm $aapl GET TO WORK, MR YELLEN as Barry Obama ordered you week ago Monday. Earnings and iPhone sales are horrible. CRAAPL bear","2016-04-22T00:51:31Z","AAPL"
"53426962","@Venge $95-$100 might make me jump back in $AAPL","2016-04-22T00:48:15Z","AAPL"
"53426892","$AAPL $GOOG at $716 is now below the pre-split price equivalent for $AAPL ($105 x 7= $735)","2016-04-22T00:46:05Z","AAPL"
"53426858","$AAPL if you own this, you better sale it before the ER!","2016-04-22T00:44:57Z","AAPL"
"53426752","$AAPL So Google won&#39;t be 1st trillion company.Lol","2016-04-22T00:42:14Z","AAPL"
"53426456","$AAPL would not be good this year.  http://stkw.it/v8R5    This years iPhone has to be groundbreaking and stunning or watch out $AAPL","2016-04-22T00:36:01Z","AAPL"
"53426430","$AAPL so experts... Where will we open, and what&#39;s the bottom?","2016-04-22T00:35:46Z","AAPL"
"53426380","Friday double trade likely. 105 will be fun. $AAPL","2016-04-22T00:34:25Z","AAPL"
"53426197","$AAPL to 103 at open, weekly puts cover and rebound after earnings next week for long calls? One can only hope...","2016-04-22T00:30:33Z","AAPL"
"53426051","$AAPL Don&#39;t understand how bearish options trading can move so much of the price direction. Just like short selling, don&#39;t really own shares","2016-04-22T00:27:33Z","AAPL"
"53426001","$AAPL relax everyone Fibonacci retracement 50% is at 103. Happens all the time","2016-04-22T00:26:24Z","AAPL"
"53425884","$AAPL the nice thing here no one expects a beat so when they beat a 6-10% pop can happen","2016-04-22T00:23:47Z","AAPL"
"53425854","I&#39;m not watching a stock like $AAPL all day when trading biotech stocks $IBB $LABU Staying focused trading $STUDY

#Trading #Stocks #Markets","2016-04-22T00:23:07Z","AAPL"
"53425825","Tonight&#39;s dump in $MSFT $SBUX $GOOGL $V is a coming attraction for $AAPL next week. Sales fell 30% last qtr and probably this qtr. too.","2016-04-22T00:22:27Z","AAPL"
"53425790","$AAPL Under water from 106.50..may sell down to 101 after ers. Will add.","2016-04-22T00:21:25Z","AAPL"
"53425732","$NFLX $GOOG $FB $AAPL Going contrarian, I think tech gets bought hard tomorrow","2016-04-22T00:20:22Z","AAPL"
"53425644","$SPX $SPY $TSLA $AAPL $FB $NFLX $VXX $TVIX $UVXY $MSFT Watch the $COMPQ and $QQQ  They always lead. Hard numbers..","2016-04-22T00:18:20Z","AAPL"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
