"id","body","created_at",""
"53752377","The 10 Best Growth Stocks to Buy for Retirement $AMZN $GILD $ULTA $PCLN $JD ... 
http://stkw.it/hC9M","2016-04-27T20:27:49Z","GILD"
"53749769","@PointPleasant Technically yes, but if $GILD smashes earnings that will change.","2016-04-27T20:08:35Z","GILD"
"53748130","$GILD Wow, stock closes down","2016-04-27T19:59:15Z","GILD"
"53747762","$GILD reports 4/28 AMC, distribution of Estimize estimates for Q1 3.23 EPS 
 http://stkw.it/eBPE","2016-04-27T19:56:20Z","GILD"
"53747474","@aaastocks Should do well as long as $GILD beats earnings tomorrow.","2016-04-27T19:53:43Z","GILD"
"53747030","$GILD made .89 on 27000 shares today did you follow me or just sell out cheap or watched ! Great day set up perfectly for tomorrow","2016-04-27T19:50:16Z","GILD"
"53745932","$GILD","2016-04-27T19:41:12Z","GILD"
"53745834","$GILD ticks the boxes as a dream  dividend  stock with 1.7% yield http://stkw.it/iC80","2016-04-27T19:40:15Z","GILD"
"53745237","$GILD GREEEEN!!!","2016-04-27T19:35:23Z","GILD"
"53745080","$GILD There&#39;s that volume that I love","2016-04-27T19:34:12Z","GILD"
"53744887","$GILD trying to buy more under 100.50 will you please not make me reach for another 10000 I believe apparently others don&#39;t  sell","2016-04-27T19:32:34Z","GILD"
"53744157","$GILD Easy come back. Haha look that those beautiful candles.","2016-04-27T19:26:11Z","GILD"
"53743424","$GILD MA200 strong support. Bull flag.. get biotech on this pull back","2016-04-27T19:19:46Z","GILD"
"53743184","$GILD shorting puts for ER","2016-04-27T19:17:47Z","GILD"
"53742137","$GILD Volume should come in near close today. Hopefully will end Green. Still very bullish no matter if we have a red close.","2016-04-27T19:08:31Z","GILD"
"53741724","$GILD reports 4/28 AMC, Estimize Consensus is 8,203 Revs 
 http://stkw.it/w9wq","2016-04-27T19:04:22Z","GILD"
"53741325","$GILD #uptrend continuation detected around 2:30 PM, Apr 27 EDT; use 100.20, 100.15 as stop","2016-04-27T19:00:28Z","GILD"
"53722311","$EIX Watch for a break of $70.79 to continue  the uptrend. The buy rating  is set to 6. Target: $83.53. http://stkw.it/y9pB","2016-04-27T15:52:35Z","EIX"
"53618097","scan of extreme moves likely to reverse $DAL $DUK $EIX $NFLX $PRGO $SWKS $XRX","2016-04-26T13:27:08Z","EIX"
"53490372","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000291
http://stkw.it/dA1D","2016-04-22T19:19:07Z","EIX"
"53488383","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/gAeC $EIX","2016-04-22T18:59:15Z","EIX"
"53324241","4-star analyst Gary Hovis from Argus Research maintained a BUY on $EIX. Gary has a 79% success rate http://stkw.it/c9Nv","2016-04-20T20:58:17Z","EIX"
"53267458","Edison International&#39;s PT raised by Argus to $81.00. buy rating. http://stkw.it/b900 $EIX","2016-04-20T12:12:29Z","EIX"
"53101757","Top Downgrades 4/18: $ABCO $AEIS $AEM $AGN $ALV $ARMH $C $CBYL $CHD $CLMT $COTY $CXO $DHI $ECR $ED $EIX $EXC $FPI $HK $KBH (1/2)","2016-04-18T12:44:46Z","EIX"
"53098800","Edison International downgraded by Deutsche Bank to hold. http://stkw.it/c8OH $EIX","2016-04-18T11:49:41Z","EIX"
"53033058","$SUNE people forget that this company is part of edison international $EIX this is all bluffing... I see this company rocking in the NE n WC","2016-04-16T00:23:56Z","EIX"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"53753481","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/dBP4","2016-04-27T20:36:50Z","GS"
"53747442","$GS fed more hawkish now? heard on Bloom","2016-04-27T19:53:27Z","GS"
"53740620","@ThomasJefferson dumb gringo Ronald Reagan imperialist carrier is 11 billion. $GS stooge at NY Fed just put 3 in the hands of shylocks.","2016-04-27T18:53:10Z","GS"
"53740315","$GS yellen just murdered you.","2016-04-27T18:50:16Z","GS"
"53740197","$JPM $GS watch these nice sell from the highs. $SPY into support intraday see if it holds on low volume??","2016-04-27T18:49:16Z","GS"
"53739958","$gs $wfm weakening on this hour $xlf","2016-04-27T18:46:55Z","GS"
"53738052","$GS almost 169..  looking  good to go    higher","2016-04-27T18:30:35Z","GS"
"53736407","How to Generate Big Profits From the Low-Income Housing Boom.
$GS $APO $DHI $KBH
http://stkw.it/hC4l","2016-04-27T18:17:00Z","GS"
"53736350","Yellen keeps wealth transfer from dumb gringo to London shylocks  $SPY $GS CDOs $BCS $HSBC $DB etc. http://stkw.it/x9pj","2016-04-27T18:16:28Z","GS"
"53736078","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/zArt","2016-04-27T18:14:22Z","GS"
"53734787","$GS is breaking out... very nice...","2016-04-27T18:04:14Z","GS"
"53734622","$GS bulls having  a party on their","2016-04-27T18:03:07Z","GS"
"53733878","$GS  to 180 185 next target","2016-04-27T17:57:03Z","GS"
"53733671","Financials getting bid ahead of the $FED $GS $BAC $XLF","2016-04-27T17:54:57Z","GS"
"53733638","$GS  H&amp;H","2016-04-27T17:54:41Z","GS"
"53732208","$GS flagging...Go long on a close above 167.5","2016-04-27T17:40:08Z","GS"
"53725192","$GS they are buying all the junk today and selling the apples and Google&#39;s of the world","2016-04-27T16:22:42Z","GS"
"53721983","$GS $JPM strong!","2016-04-27T15:49:38Z","GS"
"53718852","$eurusd judging from past meeting, we are waiting for Goldman&#39;s call to do the opposite ;) #joke $gs #rulez","2016-04-27T15:21:03Z","GS"
"53718604","What to expect from here ? first; 1 lower rates 2 qe4 the ppl 3 debt reset 4 rate hikes ? Protect your money! $SA $AG $NUGT $DB $GS","2016-04-27T15:18:33Z","GS"
"53717308","$GS $JPM $BAC $WFC $C","2016-04-27T15:07:11Z","GS"
"53716888","$GS recommended investors buy on any weakness in shares of Monster Beverage Corporation: http://stkw.it/w9rr $MNST Price target at $160","2016-04-27T15:03:47Z","GS"
"53713222","$AAPL check the back of your Apple shares if you see a pentagram that means icahn and $GS sold you one of their shares","2016-04-27T14:36:54Z","GS"
"53712586","$AAPL LMAO!!! $GS PULLED THE RUG ON LONGS REMOVED FROM CONVICTION BUY. WHO HAS GOLDMANS&#39; SHARES FROM 120??","2016-04-27T14:32:14Z","GS"
"53712340","Hahahah Hillary&#39;s $GS shows why its the biggest FRAUD around, just took $AAPL off its &quot;conviction buy list&quot;, meaning they covering short now","2016-04-27T14:30:33Z","GS"
"53709791","$SPY $GS","2016-04-27T14:11:15Z","GS"
"53708296","$xlf has been pretty strong since earnings $wfm $bac $gs but many still under water ytd","2016-04-27T14:00:46Z","GS"
"53708058","$GS  H&amp;H  going to 180","2016-04-27T13:59:29Z","GS"
"53707523","$SPY Live feed from Goldman Sach&#39;s $GS new retail bank: http://stkw.it/hBx5","2016-04-27T13:55:50Z","GS"
"53704913","#Stock #GS $GS Goldman Sachs Long positions above 149.00 with targets @ 172.50 &amp; 188.00 in extension. http://stkw.it/aBIp","2016-04-27T13:39:07Z","GS"
"53764462","Amazon Is a Long Term Play: Own It, Don’t Trade It, Jim Cramer Says
http://stkw.it/wA4t
$AMZN $NFLX","2016-04-27T23:02:38Z","AMZN"
"53764295","$SPX $AAPL $GOOG $TWTR  $AMZN $MSFT $FB $FSLR","2016-04-27T22:59:23Z","AMZN"
"53764252","Free video w/setups for April 28 &quot;Fed Day&quot;  $FB $AAPL $USO $AMZN http://stkw.it/dBU4","2016-04-27T22:58:33Z","AMZN"
"53764234","http://stkw.it/uA5R  Earning Watchlist for tomorrow mega cap: $AMZN, $GILD, $MO, $BMY, $MA, $ABBV, $UPS, $CELG, $BIDU","2016-04-27T22:58:18Z","AMZN"
"53764028","$AMZN $FB $GOOGL $TWTR $AAPL I never liked Amazon I believe will be a good short. BABA is looking to take market share soon.","2016-04-27T22:54:33Z","AMZN"
"53763643","Busy again tomorrow #earnings $GILD, $MO, $AMZN, $EXPE, $F, $LNKD, $MA, $PENN, $SIRI, $TMO, $TWC, $VC, $WDC","2016-04-27T22:47:51Z","AMZN"
"53763485","$FB future is big&amp;beyond our understanding.It can turn it into online market like $amzn or $Netflix or $eBay while making $ fromAdvertising","2016-04-27T22:44:57Z","AMZN"
"53762997","$AMZN to miss. I was wrong about FB today&amp;can&#39;t be wrong twice. Spending up, not enough sales. their hustling shows. I&#39;m shorting to 560-580","2016-04-27T22:35:50Z","AMZN"
"53762946","Earnings-Impact to Keep an Eye on Thursday $F, $AMZN, $EXPE, $LNKD, $YRCW, $ABBV, $CRI, $TWC, $DB, $AET, $DOW, $BMRN http://stkw.it/dBTk","2016-04-27T22:34:39Z","AMZN"
"53762819","$AMZN how can you not be","2016-04-27T22:32:07Z","AMZN"
"53762529","$FB blows out e/r Will $AMZN beat as well suicides at $AAPL and Trump for president..stay tuned for another episode of Dragon Ball Z..","2016-04-27T22:26:02Z","AMZN"
"53762160","$AMZN Wait for me guys! I&#39;ll take 1 share please! :) 1... expensive share...","2016-04-27T22:19:16Z","AMZN"
"53762099","Tomorrow&#39;s earning $AMZN.. who thinks it will beat with % similar to $FB - $GOOGL, $TWTR, $AAPL watch and learn.. :P","2016-04-27T22:18:05Z","AMZN"
"53761898","ALERT: New RSI signal created on $AMZN - Direction: Sell at 615.675 - Time: 22:14 - Strength: 8.","2016-04-27T22:14:33Z","AMZN"
"53761473","$FB Next up is $AMZN if it hits and reports good numbers we hit all time highs simple enough. $SPX $SPY  #earnings","2016-04-27T22:07:05Z","AMZN"
"53760857","Earnings I&#39;m watching tomorrow: $AMZN (expecting a miss) and $AMGN &amp; $GILD","2016-04-27T21:56:54Z","AMZN"
"53760502","How high can $AMZN climb tomorrow? Whats possible price movement?","2016-04-27T21:51:36Z","AMZN"
"53759845","By all accounts $AMZN is looking like a super high growth stock http://stkw.it/aBYV","2016-04-27T21:45:40Z","AMZN"
"53759331","$AMZN hopefully this doesn&#39;t rocket before earnings got a feeling it will","2016-04-27T21:39:20Z","AMZN"
"53758167","@planetlearn Yup, AH, @ 108 in margin. Up another $164.25 in an hour :) May sell to grab more ripple effect gains in $AMZN or others later.","2016-04-27T21:25:03Z","AMZN"
"53758103","say what you want, but Amazon Stock has ZERO impact on the Technology Sector. Zero. Because it&#39;s a Consumer Discretionary Stock $AMZN $XLY","2016-04-27T21:24:24Z","AMZN"
"53758008","$AMZN reports 4/28 AMC, distribution of Estimize estimates for Q1 0.62 EPS 
 http://stkw.it/fC6e","2016-04-27T21:23:09Z","AMZN"
"53757782","@ninanina65 dude please tell me you&#39;re not short. this is the #1 product in $AMZN for activity trackers and it has zero competition","2016-04-27T21:20:40Z","AMZN"
"53757781","$AMZN fb up 10% what do you think amzn will be up tomorrow?? An easy 100$ tomorrow","2016-04-27T21:20:40Z","AMZN"
"53757239","@Jakewu92 and $AMZN holy crapola... At least $AAPL makes sense.","2016-04-27T21:14:44Z","AMZN"
"53755846","#Earnings Tomorrow-P1
$ABAX $ACHC $AIV $AJG $ALDR $AMCC $AMGN $AMZN $ARII $ATEC $ATEN $ATHN $ATR $ATRC 
http://stkw.it/hCBP","2016-04-27T21:00:06Z","AMZN"
"53755723","$NFLX this will fall further ..as money gets switched to $FB and $AMZN","2016-04-27T20:58:47Z","AMZN"
"53755685","$HD Whoa! trading @ 72 x cash per share. Even $AMZN trades at 15x. This is one expensive Dow stock. 1.9x revenue up there too","2016-04-27T20:58:26Z","AMZN"
"53755304","$AMZN now down only 15c","2016-04-27T20:54:16Z","AMZN"
"53755213","$FB thank you for making up for my losses in $TWTR and $AAPL  - will be looking at $AMZN tomorrow","2016-04-27T20:53:18Z","AMZN"
"53761465","Scan results - 1,2,3 Pullback Bullish today: $AOS $PENN $EDU $LGND $WAT $RKUS $PTC $ALXN $X $UGP ... http://stkw.it/gCD5","2016-04-27T22:06:52Z","RKUS"
"53755884","#Earnings Tomorrow-P9
$RKUS $RM $ROVI $RRC $RSG $SBCF $SCSS $SGEN $SHOR $SMCI $SNMX $SPN $SPNC $SQI $SRCL 
http://stkw.it/aBWN","2016-04-27T21:00:26Z","RKUS"
"53690091","Ruckus Wireless to release earnings after the market closes on Thursday. Analysts expect 0.09 EPS.  $RKUS http://stkw.it/bB0T","2016-04-27T05:04:13Z","RKUS"
"53515862","$RKUS flagging/riding9ema","2016-04-23T15:40:34Z","RKUS"
"53502777","Finally, decided to sell final leg of $RKUS today rather than wait for potential merger with $BRCD. +3.83/sh or 38.8%; entry 1/7/16","2016-04-22T22:10:33Z","RKUS"
"53463159","New trend started on $RKUS when price was 13.71 http://stkw.it/u8hw #TradingSystem #Stock","2016-04-22T15:03:09Z","RKUS"
"53298049","$BRCD has done a nice reversal today on the Daily. No position but still holding some $RKUS.","2016-04-20T16:54:24Z","RKUS"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RKUS"
"53164005","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/x7LC","2016-04-19T00:06:19Z","RKUS"
"53161192","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just cashed-in 8,800 options  http://stkw.it/y7Ns $RKUS","2016-04-18T23:12:37Z","RKUS"
"53157689","Scan results - Hammer Candlestick today: $SRCL $KR $MAR $CRAY $PPC $INCY $GDOT $RKUS $MRCY $ENTG ... http://stkw.it/j927","2016-04-18T22:03:26Z","RKUS"
"53124617","$BRCD $TRXC I read that $BRCD bot $RKUS or some portion of it. Any news I can go to?","2016-04-18T16:09:28Z","RKUS"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"53764510","$AAPL back to 110$ in no time","2016-04-27T23:03:40Z","AAPL"
"53764434","Jim Cramer&#39;s &#39;Mad Money&#39; Recap: Investors Loved These &#39;Mini Bull&#39; Stocks $AAPL http://stkw.it/gCE3","2016-04-27T23:02:12Z","AAPL"
"53764430","$AAPL Technical Analysis Video 4/27/2016 http://stkw.it/eBWO","2016-04-27T23:02:04Z","AAPL"
"53764295","$SPX $AAPL $GOOG $TWTR  $AMZN $MSFT $FB $FSLR","2016-04-27T22:59:23Z","AAPL"
"53764258","@takingnocrap $aapl because blackberry has nothing of value. There is not advantage to having NSA communication securities. Apps world diff","2016-04-27T22:58:40Z","AAPL"
"53764252","Free video w/setups for April 28 &quot;Fed Day&quot;  $FB $AAPL $USO $AMZN http://stkw.it/dBU4","2016-04-27T22:58:33Z","AAPL"
"53764187","$AAPL dont understand cook...why he doesnt buy blackberry and incorporate the security feature --apple would rule the business world","2016-04-27T22:57:36Z","AAPL"
"53764115","@Afortyyearold I am staying cautious as market at ATH. $spx 2200 is my top level of range. 2000-2200 rest of year. $AAPL","2016-04-27T22:56:14Z","AAPL"
"53764093","@StockPlaza @lcc007$FB  Markets can forget about $AAPL. too bad, huge market caps..","2016-04-27T22:55:52Z","AAPL"
"53764079","@Afortyyearold still adding more $aapl at these levels a no brainer. Time to hunker down more and also on $googl $gild $tsla $hd $msft","2016-04-27T22:55:25Z","AAPL"
"53764067","$AAPL Long term buy -Retraced 50% from 2013 lows and at lower end of LT channel","2016-04-27T22:55:15Z","AAPL"
"53764028","$AMZN $FB $GOOGL $TWTR $AAPL I never liked Amazon I believe will be a good short. BABA is looking to take market share soon.","2016-04-27T22:54:33Z","AAPL"
"53764003","@harryzimm2013 $FB market is starving for beta, this could run a few days. one more 3 day rule for me just like $aapl","2016-04-27T22:54:08Z","AAPL"
"53763922","$AAPL Man found dead in Apple headquarters","2016-04-27T22:52:34Z","AAPL"
"53763735","$AAPL Shareholders can use this link to send a message to Apple management http://stkw.it/eBWE","2016-04-27T22:49:34Z","AAPL"
"53763703","$AAPL i didnt short apple or go long facebook due to severe lung pain. Slept for 18 hours. I actually said aapl down 8% ah. Buy aapl sell fb","2016-04-27T22:49:04Z","AAPL"
"53763699","$AAPL Don&#39;t forget the decline from $700 to $385.  Anything is possible.","2016-04-27T22:48:55Z","AAPL"
"53763530","4 Companies $AAPL Could Buy http://stkw.it/fC95","2016-04-27T22:45:42Z","AAPL"
"53763521","@Harpie @Trip3980 $aapl in reality competition is still far behind. No one else sold 50 million smart premium phones last 3 mths, huge gap","2016-04-27T22:45:33Z","AAPL"
"53763460","@eddyhooks @JJNYC $aapl meaning, No &quot;Next&quot; iphone. Its all about Content, pay systems, maximizing 700 million users, 95% of wealth $$.","2016-04-27T22:44:23Z","AAPL"
"53763380","@eddyhooks @JJNYC $aapl what company changes revenue even 10%? That&#39;s a problem. No one wants to accept iphone as a once in a life time $$!","2016-04-27T22:42:59Z","AAPL"
"53763361","Market Recap Video: April 27, 2016 Part 1 $FB $TWTR $AAPL - http://stkw.it/dBTt - Earnings Updates","2016-04-27T22:42:42Z","AAPL"
"53763285","$AAPL switching my bias to short term long here for a back test of 100 or higher, then will wait for a new op","2016-04-27T22:41:24Z","AAPL"
"53763234","$SPY $AAPL $FB    FED meeting","2016-04-27T22:40:17Z","AAPL"
"53763229","4 Companies $AAPL Could Buy in 3 Years bit.ly/1rj01Bb","2016-04-27T22:40:13Z","AAPL"
"53763202","$AAPL keep the hate train flowing. When it goes, it&#39;s going to be biblical.","2016-04-27T22:39:31Z","AAPL"
"53763139","$AAPL yep. My thoughts exactly. Not typically into big stock like this, but this is getting so cheap and it&#39;s obviously strong","2016-04-27T22:38:29Z","AAPL"
"53763132","$AAPL 4 Companies Apple Could Buy in 3 Years http://stkw.it/jCCr","2016-04-27T22:38:20Z","AAPL"
"53762961","$AAPL - Keep selling, and I&#39;ll keep buying!!!","2016-04-27T22:35:07Z","AAPL"
"53762959","$FB $AAPL  Facebook young, with it , innovative and just cool execs taking chances. Apple old entrenched boring execs and managers.FB $GOOG!","2016-04-27T22:35:06Z","AAPL"
"53684331","@Velvetcrowbar @Jason01 not an argument.  fact.  I should know, my stop triggered on $POM and next day the buyout announced","2016-04-27T01:39:24Z","POM"
"53683401","@Jason017 not always.  longs who cut their losers with $POM lost out on the buyout","2016-04-27T01:16:54Z","POM"
"53443417","[PR] $POM PolyMet Reports Fiscal 2016 Results http://stkw.it/c9yH","2016-04-22T12:18:52Z","POM"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
