"id","body","created_at",""
"52311411","$FSLR Stop run? Didn&#39;t $GS have a price target of $100? Looking for the humor in all this!!!!","2016-04-05T13:27:50Z","GS"
"52395147","Took profits in $SCTY.  Trimmed some $AMZN. No figuring what to do with an existing $LNKD position. Took 1/2 off at open but then not fast.","2016-04-06T14:04:37Z","AMZN"
"52394558","$AMZN $NFLX both hinting they can breakout today, on the list. Not buying anything yet","2016-04-06T14:00:43Z","AMZN"
"52394321","Google, Facebook, Amazon And Priceline Remain JPMorgan&#39;s Best Internet Ideas: http://stkw.it/j5X8 $GOOG $FB $AMZN $PCLN","2016-04-06T13:59:01Z","AMZN"
"52394104","$AMZN These are great charts. Make sure you&#39;re following @2waytrading","2016-04-06T13:57:30Z","AMZN"
"52393991","$FB $EW FB will reward investors in a big way too. Same with $TSLA $AMZN Trading don&#39;t make U rich. Focus on FA &amp; find game changers","2016-04-06T13:56:34Z","AMZN"
"52393551","$AMZN $MSFT in car manufacturing. Do you think it&#39;s good?","2016-04-06T13:53:31Z","AMZN"
"52393523","$amzn in beast mode","2016-04-06T13:53:14Z","AMZN"
"52393404","$AMZN H&amp;H . on the way to go  over 602 this cycle to go to gap 640 650","2016-04-06T13:52:21Z","AMZN"
"52393218","$AMZN SS at 594 with target price $585 sl","2016-04-06T13:50:47Z","AMZN"
"52393141","$GOOG $GOOGL $FB $AMZN $PCLN 
Sounds good, not sure in $PCLN but others are strong","2016-04-06T13:50:03Z","AMZN"
"52392892","Starz Joins Streaming Movement With New Subscription Service $STRZA $AMZN $CBS $LGF  http://stkw.it/f5Rt","2016-04-06T13:48:09Z","AMZN"
"52392796","Nice gains $AMZN in the #FANG group: #stocks #stockaction","2016-04-06T13:47:19Z","AMZN"
"52392405","$FB $NFLX  $AMZN $GOOG  FANG looking green today","2016-04-06T13:44:29Z","AMZN"
"52392061","$AMZN hod","2016-04-06T13:41:52Z","AMZN"
"52391981","$AMZN Amazon nears a pivotal support http://stkw.it/i5R6","2016-04-06T13:41:14Z","AMZN"
"52391541","$AMZN nice move","2016-04-06T13:37:39Z","AMZN"
"52391461","$AMZN on the move","2016-04-06T13:36:55Z","AMZN"
"52391251","$amzn wow","2016-04-06T13:35:16Z","AMZN"
"52390941","Jeff Bezos Letter Better than Warren Buffett’s? http://stkw.it/f5RI $AMZN $BRK/A via @oldschoolvalue by Jae Jun; Good Stuff","2016-04-06T13:32:40Z","AMZN"
"52390780","$WMT Revenue 4 times $AMZN Plus Dividend &amp; Livable Wages for Employees, just don&#39;t have Bezo&#39;s the Clown  for CEO.","2016-04-06T13:31:00Z","AMZN"
"52389735","$AMZN    
Long: 590.67  Short: 586.70
$TRXC-
Long: 5.50  Short: 5.27
$GRPN
Long: 4.50   Short: 4.35","2016-04-06T13:18:39Z","AMZN"
"52389727","$amzn hmm finally the 586s lol","2016-04-06T13:18:35Z","AMZN"
"52389558","$AMZN 550 on the horizon unless Bezos once again junks up manipulated nonGAAP earnings","2016-04-06T13:16:33Z","AMZN"
"52389554","Early Movers $AGN $PFE $WFC $PLCM $MNW $ALLY $CSCO $CREE $WYNN $FB $JNJ $FCA $AMZN $AAPL $STZ http://stkw.it/b55w","2016-04-06T13:16:31Z","AMZN"
"52389028","What The Twitter-NFL Partnership Means For Twitter $AMZN $FB $TWTR $YHOO $VZ http://stkw.it/i5QB","2016-04-06T13:09:18Z","AMZN"
"52388951","$FB $AMZN that&#39;s good!","2016-04-06T13:08:30Z","AMZN"
"52388740","$AMZN (+0.5% pre) Amazon Issues 2015 Letter to Shareholders 

http://stkw.it/f5QV","2016-04-06T13:05:25Z","AMZN"
"52388397","$AMZN $MSFT - Amazon and Microsoft to Buy Minority Stake in #HERE. Mapping service is &#39;HERE&#39;
http://stkw.it/d5A3","2016-04-06T13:00:05Z","AMZN"
"52387922","$ICLD fins april 7th BMO partners of $JNPR, $MSFT, $CIEN, $AVYA $CSCO, $CTXS, $AMZN web serv. http://stkw.it/v4O9  record rev. projected","2016-04-06T12:52:10Z","AMZN"
"52387848","$AMZN Issues 2015 Letter to Shareholders http://stkw.it/d59r","2016-04-06T12:51:24Z","AMZN"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52383914","$RKUS technical alerts: Expansion Breakout, Stochastic Reached Overbought, Volume Surge, and New 52 Week High  http://stkw.it/i5Nf","2016-04-06T11:32:47Z","RKUS"
"52366129","Scan results - Expansion Breakout today: $PFE $RKUS $ICPT $STR $TSLA $CHD ... http://stkw.it/y4Hb","2016-04-05T22:07:52Z","RKUS"
"52365842","Scan results - New 52 Week High today: $RKUS $STR $YRD $OC $CHD $GVA $BSFT $DLB $CPB $GIS ... http://stkw.it/e50j","2016-04-05T22:01:38Z","RKUS"
"52364098","Prospectuses and communications, business combinations http://stkw.it/b4vR $RKUS","2016-04-05T21:26:43Z","RKUS"
"52363660","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-530911
http://stkw.it/x4DJ","2016-04-05T21:19:13Z","RKUS"
"52363036","Prospectuses and communications, business combinations http://stkw.it/b4un $RKUS","2016-04-05T21:09:49Z","RKUS"
"52359283","Ruckus Wireless downgraded by Macquarie to neutral. http://stkw.it/u4G5 $RKUS","2016-04-05T20:23:08Z","RKUS"
"52353571","Sold 1st leg of $RKUS at 13.54 for gain of 3.66/sh or 37%; entry 1/7. Raising stop &amp; see what happens with deal. Price could creep higher.","2016-04-05T19:36:35Z","RKUS"
"52343871","Equity ratings changes direct from #brokerage firms http://stkw.it/y4Bu $RKUS $AFI $BURL $DDD $BWLD $KEY $PANW $TXRH $UA $VTR","2016-04-05T18:10:17Z","RKUS"
"52330213","Ruckus (RKUS) Stock Rises on $1.5 Billion Sale to Brocade $RKUS http://stkw.it/w4Bb","2016-04-05T16:04:59Z","RKUS"
"52321276","$RKUS .......AND $BRCD is up 2.7% on the day (refer to prior RKUS/BRCD post.","2016-04-05T14:43:42Z","RKUS"
"52321174","$RKUS should fluctuate somewhat as price of $BRCD moves since 1/2 of purchase price to be paid in BRCD shares. RKUS trading at $1 discount.","2016-04-05T14:42:48Z","RKUS"
"52320995","The Market In 5 Minutes: Tuesday, April 5, 2016 $ACN $AGN $AZN $PFE $RKUS $TSLA $WWE $TWTR $TM $GPRO $SPY $USO http://stkw.it/x44I","2016-04-05T14:41:14Z","RKUS"
"52315128","$RKUS  gone green","2016-04-05T13:55:42Z","RKUS"
"52312533","Nokia, Ericsson Could Steal Ruckus Wireless From Under Brocade’s Nose: BTIG http://stkw.it/d4n8 $NOK $RKUS $ERIC $BRCD","2016-04-05T13:37:55Z","RKUS"
"52312134","$RKUS","2016-04-05T13:34:47Z","RKUS"
"52311210","Ruckus Wireless downgraded by Dougherty  &amp; Co to neutral. http://stkw.it/c4pr $RKUS","2016-04-05T13:25:56Z","RKUS"
"52309592","Notable Analyst Downgrades, 04/05: $ADT $BABY $BRKR $CMS $CS $CSCO $LPLA $LYB $NEE $NEWM $NSA $PBCT $PHM $PKI $RKUS $VA $VCEL $WAT $WFD","2016-04-05T13:07:04Z","RKUS"
"52309482","Top Downgrades 4/5: $ADT $ANGO $BRKR $COF $CSCO $FITB $HRL $LPLA $LYB $NEWM $NSA $PBCT $PHM $PKI $RKUS $VCEL $WAT $WFD","2016-04-05T13:05:46Z","RKUS"
"52306228","Ruckus Wireless downgraded by William Blair to market perform. http://stkw.it/w45q $RKUS","2016-04-05T12:17:20Z","RKUS"
"52305404","RBC Capital Downgrades Ruckus Wireless ($RKUS) to Sector Perform http://stkw.it/g52s","2016-04-05T11:58:10Z","RKUS"
"52305384","William Blair Downgrades Ruckus Wireless ($RKUS) to Market Perform http://stkw.it/g52r","2016-04-05T11:57:38Z","RKUS"
"52305364","Stifel Downgrades Ruckus Wireless ($RKUS) to Hold http://stkw.it/h53Z","2016-04-05T11:57:04Z","RKUS"
"52305157","Ruckus Wireless downgraded by Stifel Nicolaus to hold. http://stkw.it/d4kb $RKUS","2016-04-05T11:51:05Z","RKUS"
"52305118","#downgrades $LPLA $NEWM $RKUS $BRKR $PHM $NSA $COF $VCEL $CSCO $HRL $FITB $LYB $WAT $PKI $ANGO $RKUS $BABY $WFD","2016-04-05T11:50:24Z","RKUS"
"52304836","Ruckus Wireless downgraded by Needham  &amp; Company LLC to hold. http://stkw.it/b4gq $RKUS","2016-04-05T11:41:58Z","RKUS"
"52304723","Hot Line At Active Movers- $RKUS $MRVL $HON http://stkw.it/v41U","2016-04-05T11:39:52Z","RKUS"
"52303854","Ruckus Wireless downgraded by RBC Capital to sector perform. $13.50 PT. http://stkw.it/d4k1 $RKUS","2016-04-05T11:11:51Z","RKUS"
"52395344","Needham starts Apple $AAPL at Strong Buy, sees 60%-plus upside #stocks http://stkw.it/x4Nk","2016-04-06T14:05:56Z","AAPL"
"52395079","$AAPL : 109-111 is resistance area. Pullback possible","2016-04-06T14:04:12Z","AAPL"
"52394923","$AAPL Average up @109.88","2016-04-06T14:03:12Z","AAPL"
"52394879","How to find the next Apple.

http://stkw.it/v4Py

$AAPL","2016-04-06T14:02:56Z","AAPL"
"52394789","$AAPL lost at sea","2016-04-06T14:02:13Z","AAPL"
"52394784","Read this before you short $AAPL http://stkw.it/e5BV","2016-04-06T14:02:11Z","AAPL"
"52394753","$AAPL MOAR MOAR MOAR","2016-04-06T14:02:00Z","AAPL"
"52394749","$AAPL Markets going green","2016-04-06T14:02:00Z","AAPL"
"52394744","$AAPL Needham starts Apple at Strong Buy, sees 60%-plus upside
http://stkw.it/g5WP","2016-04-06T14:01:58Z","AAPL"
"52394733","$AAPL here we go","2016-04-06T14:01:53Z","AAPL"
"52394692","Today&#39;s $AAPL products are absurd http://stkw.it/v4Px","2016-04-06T14:01:36Z","AAPL"
"52394650","$AAPL Why must we always be opposite the market","2016-04-06T14:01:18Z","AAPL"
"52394616","$AAPL all the big upgrades isnt doing anything until now","2016-04-06T14:01:04Z","AAPL"
"52394578","$aapl on","2016-04-06T14:00:51Z","AAPL"
"52394432","$AAPL interesting","2016-04-06T13:59:52Z","AAPL"
"52394429","$AAPL crAAPL looking tired and stretched here. Is Yellen or Bullard speaking soon? Need their jawboning to continue higher.","2016-04-06T13:59:51Z","AAPL"
"52394400","$AAPL more pain :(","2016-04-06T13:59:41Z","AAPL"
"52394399","Growing consensus is : Apple turning into a services company as opposed to just hardware...Cramer and Goldman have been saying this...$aapl","2016-04-06T13:59:40Z","AAPL"
"52394290","$AAPL option premiums getting butchered...pick a direction and run with it already!!!","2016-04-06T13:58:50Z","AAPL"
"52394221","$AAPL give me 112","2016-04-06T13:58:22Z","AAPL"
"52394115","$AAPL for today","2016-04-06T13:57:34Z","AAPL"
"52394028","$AAPL Consolidating for a big leg up just wait for it","2016-04-06T13:56:52Z","AAPL"
"52393993","$AAPL time to get in?","2016-04-06T13:56:34Z","AAPL"
"52393937","$AAPL gonna burn options","2016-04-06T13:56:16Z","AAPL"
"52393904","$AAPL No recharge for Iphone7 would be the perfect reason to ANYONE IN THE WORLD to upgrade","2016-04-06T13:56:02Z","AAPL"
"52393819","$AAPL DAQ is flyin","2016-04-06T13:55:26Z","AAPL"
"52393575","$AAPL By all means ALGO&#39;S load up shares and make us wait","2016-04-06T13:53:39Z","AAPL"
"52393524","Apple Mania: The Craziest iPhone 7 Rumors $AAPL http://stkw.it/f5S3","2016-04-06T13:53:17Z","AAPL"
"52393434","$AAPL bought 109.80 (after a nice gain selling 112$ ;-) No rush I got 1500 shares no theta burn, nice gains in my account I wait 112 again","2016-04-06T13:52:33Z","AAPL"
"52393433","$AAPL Better over 112!","2016-04-06T13:52:33Z","AAPL"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"51723080","$POM Max Pain = 22.50. Maturity = 04/15/2016.  Previous close = 0.00. http://stkw.it/c1fV","2016-03-24T17:25:31Z","POM"
