"id","body","created_at",""
"53031441","ALERT: New Aroon Oscillator signal created on $AMZN - Direction: High at 626.145 - Time: 23:41 - Strength: 10.","2016-04-15T23:41:14Z","AMZN"
"53030929","$SPY has best week this year as $AMZN $NFLX $FIT breakout - Chart n Video http://stkw.it/j8Qv","2016-04-15T23:30:07Z","AMZN"
"53030721","$AMZN has explored buying an airport in western Germany, according to German report, a move to further build out the retail giant&#39;s plan","2016-04-15T23:25:32Z","AMZN"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"53044616","Red Dead Redemption Leaked Map Reveals Interesting Insights http://stkw.it/h8Zj $AAPL","2016-04-16T14:01:58Z","AAPL"
"53044475","@chrispycrunch $AAPL face it apple can&#39;t innovate anymore and rehashing the Iphone forever won&#39;t save it.","2016-04-16T13:55:25Z","AAPL"
"53044430","$AAPL iPhone SE weak demand a sham. Watch the suppliers $AVGO $SWKS $INVN $QCOM: http://stkw.it/g8Yx","2016-04-16T13:53:37Z","AAPL"
"53044418","$AAPL disgrace of it all is that EVERYONE sees it BUT the #SEC does nothing","2016-04-16T13:53:13Z","AAPL"
"53044342","$AAPL","2016-04-16T13:49:36Z","AAPL"
"53044243","@Stevez1 @BloodOnTheStreets $aapl goal is to reach at least 30% annual M/S of handsets which would mean 500M iPhones per year.","2016-04-16T13:44:56Z","AAPL"
"53044234","@Stevez1 @BloodOnTheStreets They keep their eye on 1 single variable, which is total handsets sold globally which is 1.6B per year. $aapl","2016-04-16T13:44:24Z","AAPL"
"53044220","@Stevez1 @BloodOnTheStreets $aapl has bigger fish to fry then worry about whether people upgrade every 2 or 3 years, not their main goal","2016-04-16T13:43:56Z","AAPL"
"53044186","$AAPL Have found buyers twice at the 50% back of the rally from 4.1.2013 lows.#elliottwave $SPX","2016-04-16T13:42:29Z","AAPL"
"53044115","@OptionsDayTrader77 @jpmtrader72 $aapl but yes. right now we are still in an uptrend. $90 jan 18 calls are perfect leverage BTD. IMO.","2016-04-16T13:38:46Z","AAPL"
"53044065","@Stevez1 @BloodOnTheStreets no not at all that is a very aggressive assumption, I use very conservative modeling so I use 3 years $aapl","2016-04-16T13:36:45Z","AAPL"
"53044038","@OptionsDayTrader77 @jpmtrader72 you posted &quot;every time&quot; ;).  longs argued last year at $aapl 130+ Im always long but I know when it turns.","2016-04-16T13:35:23Z","AAPL"
"53043922","@BloodOnTheStreets Then might &quot;just&quot; sit for years and keep not growing yet producing $100B per year in cash flow, that is powerful $AAPL","2016-04-16T13:30:21Z","AAPL"
"53043909","@BloodOnTheStreets In the end, I think $aapl will hit $100B per year in cash flow before they &quot;peak&quot; then it might never grow again, fine","2016-04-16T13:29:44Z","AAPL"
"53043881","@BloodOnTheStreets Until they reach 30% annual M/S there is lots of growth to still happen, once $aapl hits 500M units per year who cares :)","2016-04-16T13:29:02Z","AAPL"
"53043864","@BloodOnTheStreets If they &quot;just&quot; get 30% annual M/S handset units will reach approx 500M per year, then yes growth might die! :0 $AAPL","2016-04-16T13:28:01Z","AAPL"
"53043853","If you are a gold bug you can now buy $aapl  http://stkw.it/h8ZW","2016-04-16T13:27:39Z","AAPL"
"53043810","@BloodOnTheStreets keep it simple, there are 1.6B handsets sold every year global, $aapl just wants to keep growing M/S every year to 30%","2016-04-16T13:25:53Z","AAPL"
"53043796","@BloodOnTheStreets Armond, you are missing the bigger picture worrying about how often someone will upgrade their phones/computers $aapl","2016-04-16T13:24:59Z","AAPL"
"53043787","@BloodOnTheStreets you are 100% wrong on that aspect, the camera is probably the most used feature on any smartphone these days. $aapl","2016-04-16T13:24:34Z","AAPL"
"53043753","@BloodOnTheStreets people on average will upgrade their computer every 5 years and their phones every 3 years. $AAPL","2016-04-16T13:22:37Z","AAPL"
"53043731","@CoveredCallHunter @BloodOnTheStreets take advantage of that knowledge. It will pay off huge. :) $AAPL","2016-04-16T13:21:42Z","AAPL"
"53043595","$AAPL APPLE Daily Ichimoku monotor V6.","2016-04-16T13:15:03Z","AAPL"
"53043533","$AAPL $TSLA $F $AMZN $FB $KO","2016-04-16T13:11:53Z","AAPL"
"53043468","$AAPL sits on the tech throne with an unfathomable sum from domination of the devices space. Rumor is it&#39;ll open its own cloud to the public","2016-04-16T13:08:04Z","AAPL"
"53043248","@Slippin_Jimmy The timing was almost as good as the Nikkei article on option expiry day. $AAPL","2016-04-16T12:55:22Z","AAPL"
"53043125","$AAPL 6se phone is made from old components-the 6, 6s series have been in production now for over a year- of course product has slowed for 7","2016-04-16T12:47:19Z","AAPL"
"53043051","@harryzimm2013 @BloodOnTheStreets $AAPL grows by 30% last yr, closes 2015 5% down, markets understand nothing.","2016-04-16T12:42:38Z","AAPL"
"53043026","$AAPL good morning. 400 shares at 98$, 100$, 105$ &amp; 109$ x 100 each. Already the biggest position in my portfolio. What to do?","2016-04-16T12:40:52Z","AAPL"
"53042992","$AAPL TRUTH- if you bought AAPL every time it has dipped $2 in a single day you made serious $$ in the days to follow... Every time!!!!!","2016-04-16T12:38:33Z","AAPL"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
