"id","body","created_at",""
"53323238","@ahamilton @OphirGottlieb yup made mistake of $GILD would rather own basket of biotech with $IBB. $GILD cheap for a reason...","2016-04-20T20:45:02Z","GILD"
"53323021","@OphirGottlieb @ahamilton yuan I want out of $GILD if I can before November","2016-04-20T20:41:43Z","GILD"
"53313537","Why It May Be Time to Get Bullish on Biotech
http://stkw.it/i9mq 

$IBB $GILD $CELG $BIIB $AMGN $REGN","2016-04-20T19:15:58Z","GILD"
"53310496","$JNJ $GILD $AMGN &quot;we have been impressed by magnitude of price increases taken by large brand biopharmaceutical...&quot; http://stkw.it/f9kT","2016-04-20T18:49:18Z","GILD"
"53308221","Trimming","2016-04-20T18:28:14Z","GILD"
"53306545","$GILD article shows gild raising prices on HIV 8-10% but neglects to point out the 50% decrease in HCV pricing over last 15 months","2016-04-20T18:14:41Z","GILD"
"53306455","$GILD","2016-04-20T18:13:45Z","GILD"
"53306425","$GILD :)","2016-04-20T18:13:29Z","GILD"
"53306051","$GILD 
 Gilead Sciences Needs to Do a Deal http://stkw.it/c9JZ $REGN ....","2016-04-20T18:09:24Z","GILD"
"53305553","Jim Cramer -- Gilead Sciences Needs to Do a Deal $GILD http://stkw.it/w80m","2016-04-20T18:04:17Z","GILD"
"53298166","@Twister_ @L0ngTrade $gild keeps getting lumped in with companies that buy really old drugs and then jack up the prices, unfortunately","2016-04-20T16:55:44Z","GILD"
"53295493","$GILD great technical action in this name...use these levels to trade against","2016-04-20T16:29:55Z","GILD"
"53324241","4-star analyst Gary Hovis from Argus Research maintained a BUY on $EIX. Gary has a 79% success rate http://stkw.it/c9Nv","2016-04-20T20:58:17Z","EIX"
"53267458","Edison International&#39;s PT raised by Argus to $81.00. buy rating. http://stkw.it/b900 $EIX","2016-04-20T12:12:29Z","EIX"
"53101757","Top Downgrades 4/18: $ABCO $AEIS $AEM $AGN $ALV $ARMH $C $CBYL $CHD $CLMT $COTY $CXO $DHI $ECR $ED $EIX $EXC $FPI $HK $KBH (1/2)","2016-04-18T12:44:46Z","EIX"
"53098800","Edison International downgraded by Deutsche Bank to hold. http://stkw.it/c8OH $EIX","2016-04-18T11:49:41Z","EIX"
"53033058","$SUNE people forget that this company is part of edison international $EIX this is all bluffing... I see this company rocking in the NE n WC","2016-04-16T00:23:56Z","EIX"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"53360067","$GS covers 166.87 average for 2points..not bad lol. Thank you criminal hft algo guys lol","2016-04-21T13:42:05Z","GS"
"53358837","$GS shorts 168.65  huge open spike 2points..just trying to fade it","2016-04-21T13:34:05Z","GS"
"53355958","$GS $JPM $MS $QQQ $IBB $GOOGL $NFLX $AMZN $MSFT $IBM $AAPL $GLD $GDX $TLT $SPY","2016-04-21T13:06:25Z","GS"
"53353724","$GS where is the short gold reiteration.  just waiting for it today.","2016-04-21T12:40:09Z","GS"
"53353577","T3 Live Morning Call: The Long March
http://stkw.it/hA36
$GS $JPM $MS $QQQ  $IBB $GOOGL $NFLX $AMZN $MSFT $IBM $AAPL $GLD $GDX $TLT $SPY","2016-04-21T12:38:19Z","GS"
"53353196","ALERT: New Social signal created on $GS - Direction: Buy at 167.24 - Time: 12:33 - Strength: 8.","2016-04-21T12:33:49Z","GS"
"53352555","Bankster is the perfect word for Goldman Sachs  $GS http://stkw.it/d9Qy","2016-04-21T12:25:08Z","GS"
"53350044","$GS this is why I added this guy yesterday :))","2016-04-21T11:38:44Z","GS"
"53349999","$GS it had a b/o the other day with good volume  and we added as day trade on Monday :)) made good base. Needed to adjust with the market","2016-04-21T11:37:51Z","GS"
"53349403","@StockMarketWithSK what&#39;s your opinion on $GS? has been very bullish recently","2016-04-21T11:23:54Z","GS"
"53348708","Daytrading stocks $UVXY $SM $TSLA $GS","2016-04-21T11:02:39Z","GS"
"53345526","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/w8AE","2016-04-21T06:56:13Z","GS"
"53342513","The Other Shoe  $BUD  $GS  $IBM  $SAB  $UBS  $UNH  $VZ  $YUM  $INTC  $NFLX  $YHOO http://stkw.it/z96V","2016-04-21T03:43:47Z","GS"
"53342021","$GS long idea, more to this rally. Strong days today and Tuesday","2016-04-21T03:28:30Z","GS"
"53334258","$SPY #stocks in #downtrend at w/ 1/5 Risk Reward $ABC $ALXN $ESRX $FLS $GS $HUM $JWN $LLY $LUK $M $NBL $RIG","2016-04-20T23:53:53Z","GS"
"53333939","Read this post from April 2nd: http://stkw.it/w87V

Look where they are now. $SPX $DIA $QQQ $GS $BAC $C $JPM","2016-04-20T23:46:37Z","GS"
"53333290","$SPY ↑ 55 #breakout 3 #breakdown $ABC $AMP $CPE $DPZ $ECA $GS $LLTC $MDT $UHS $UNH $WPZ http://stkw.it/d9Ix","2016-04-20T23:31:13Z","GS"
"53331909","$GS shittiest earnings report yet and up up we go!!! Hey why not :-) $spy","2016-04-20T23:02:34Z","GS"
"53331622","The Dow Jones Industrial average is at all-time highs and @GoldmanSachs is at same price as ten years ago...remember to punch a banker $gs","2016-04-20T22:57:15Z","GS"
"53329231","$GS it&#39;s all about charts 
Reason irrelevant 
Technical analysis","2016-04-20T22:10:20Z","GS"
"53329131","$FAS closed above MA200 for the first time in months. Good $AXP ER will help it to go higher. $GS also has a lot more room to go higher $XLF","2016-04-20T22:08:38Z","GS"
"53328459","$GS   Why is this stock popping to the upside?   Their earnings beat analysts, but they had an ugly quarter.  Can someone share thoughts?","2016-04-20T21:57:25Z","GS"
"53327719","FWIW $GS and $DIS last charts posted I have positions entry partial exits posted","2016-04-20T21:45:40Z","GS"
"53327655","$GS busy chart but shows levels I am watching see lines on chart","2016-04-20T21:45:01Z","GS"
"53327144","$GS nice move today.
Daily MM to $170 
Keep an 👁 on XLF","2016-04-20T21:37:53Z","GS"
"53326472","T3 Live Daily Recap: A Close With Record High Tone
http://stkw.it/h9sC
$SPX $GS $JPM $MS $TLT $TBT $NFLX $IBM $BABA $DIS $AAPL","2016-04-20T21:28:20Z","GS"
"53321846","$GHL Quite interesting stock compared to $AXP or $GS  !","2016-04-20T20:28:06Z","GS"
"53321821","$GS anyone see that spiker AH? also pretty extended from VWAP... if you aren&#39;t already apart of this move higher, i would not add here","2016-04-20T20:27:53Z","GS"
"53319825","Doesn&#39;t appear to be a great quarter on the surface $GS","2016-04-20T20:07:58Z","GS"
"53319747","Revenues down 40% and net income 56% at $GS","2016-04-20T20:07:13Z","GS"
"53359714","Amazon Is Launching a Standalone Video Streaming Service: http://stkw.it/c9c2 $AMZN","2016-04-21T13:39:52Z","AMZN"
"53359015","Click here to read the Gorilla&#39;s latest #FREE article on The Next Space Race &amp; how it could affect YOU: http://stkw.it/x8Ay $TSLA $AMZN","2016-04-21T13:35:12Z","AMZN"
"53358399","$IBUY $AMZN $BABA AmplifyETFs launches ETF dedicated to online retail.","2016-04-21T13:29:59Z","AMZN"
"53357745","$QQQ: Wedbush expects blow out from $FB next Wed. expects revs to be better, spending to hold back EPS for $AMZN Thur; both rated Outperform","2016-04-21T13:24:11Z","AMZN"
"53356576","$LVS $WYNN  dump sinking boat and buy more growth like $BABA $BIDU and come to USA $GOOGL $AMZN $EXPE $PCLN","2016-04-21T13:12:59Z","AMZN"
"53356551","$AMZN    
Long: 635.44  Short: 631.82
$GPL
Long: 1.65 Short: N/A
$CVRS - Small Cap
Long: 1.34   Short:N/A","2016-04-21T13:12:36Z","AMZN"
"53356536","8 out of 10 most popular smartphone 📱 apps are by $FB and $GOOGL –@comScore $P $AMZN $AAPL $GOOG @valaafshar","2016-04-21T13:12:26Z","AMZN"
"53355958","$GS $JPM $MS $QQQ $IBB $GOOGL $NFLX $AMZN $MSFT $IBM $AAPL $GLD $GDX $TLT $SPY","2016-04-21T13:06:25Z","AMZN"
"53355100","$AMZN chart says it wants 675-690","2016-04-21T12:56:47Z","AMZN"
"53355056","$AMZN Amazon Earnings Center Around  Growing GMV And E-Commerce Revenue - http://stkw.it/a9Yp","2016-04-21T12:56:18Z","AMZN"
"53354929","Amazon Doesn’t Consider the Race of Its Customers. Should It? http://stkw.it/f9zJ Encourage neighbors 2get $AMZN Prime $$ #problemsolved","2016-04-21T12:54:40Z","AMZN"
"53353577","T3 Live Morning Call: The Long March
http://stkw.it/hA36
$GS $JPM $MS $QQQ  $IBB $GOOGL $NFLX $AMZN $MSFT $IBM $AAPL $GLD $GDX $TLT $SPY","2016-04-21T12:38:19Z","AMZN"
"53353565","@makeupinlosangeles it&#39;s not just a social network anymore. It&#39;s like saying $AMZN is still selling books","2016-04-21T12:38:11Z","AMZN"
"53351502","Did Walmart&#39;s CEO Really Earn His $19.8 Million Compensation? $AMZN http://stkw.it/jA0u","2016-04-21T12:08:27Z","AMZN"
"53351028","http://stkw.it/gA1V&#39;s buy rating reiterated at Goldman Sachs. $720.00 PT. http://stkw.it/hA1p $AMZN","2016-04-21T11:59:47Z","AMZN"
"53350176","We can add $NFLX $FB $GOOG $AMZN  as well in day trading stocks, but my focus will be $UVXY and $CL_F today. We need few charts to make it","2016-04-21T11:41:36Z","AMZN"
"53350066","$AMZN 800 http://stkw.it/a9W1","2016-04-21T11:39:10Z","AMZN"
"53348775","$BBRY WhatsApp, with a user base of one billion, ends BlackBerry development and support http://stkw.it/a9Up $FB $AAPL $GOOGL $AMZN $SPY","2016-04-21T11:04:57Z","AMZN"
"53348071","Credit Suisse Pounds Table On Google, Amazon And Facebook; Sees Big Upside Coming $AMZN $FB $GOOG http://stkw.it/c9WF","2016-04-21T10:38:32Z","AMZN"
"53345909","$AMZN is a BUY with 16.8% upside to current price of $632.48 based on averages of all analyst ratings/targets http://stkw.it/b9K8","2016-04-21T07:35:07Z","AMZN"
"53345557","$AMZN @Amazon wins contract to sell e-books to NYC schools @awscloud http://stkw.it/c9UF","2016-04-21T07:00:06Z","AMZN"
"53345406","http://stkw.it/v86w buy rating reiterated at Goldman Sachs. $720.00 PT. http://stkw.it/z97h $AMZN","2016-04-21T06:44:45Z","AMZN"
"53344076","$AMZN wins $30M deal  to sell E-books to NY schools http://stkw.it/y86z","2016-04-21T04:57:44Z","AMZN"
"53343881","@the_rainking  cloud gives $amzn new life..$nflx nothing new.. $43 stock here.","2016-04-21T04:45:21Z","AMZN"
"53343818","@Jamtrades $AMZN is 510","2016-04-21T04:42:23Z","AMZN"
"53342928","The Chatroom is open through the month for free, see how we plan the $GOOGL trade, play the post ER moves and plan for not week ERs. $AMZN","2016-04-21T04:02:03Z","AMZN"
"53341771","$AMZN Amazon planning on opening it&#39;s 6th fulfillment center here in Texas. 1,000 jobs. Thats all you need to know, take the tip.","2016-04-21T03:20:00Z","AMZN"
"53341689","$AMZN Friday will be the last day to get some calls into next week then this could move all the way to 680 just before er","2016-04-21T03:17:09Z","AMZN"
"53340705","If asset managers are pushing into $AAPL, $MSFT and $AMZN makes you wonder what happens when bond market drains... http://stkw.it/e9OM","2016-04-21T02:42:08Z","AMZN"
"53340490","$AMZN it closed right arnd S2 levels so looks really good to bounce in the morning","2016-04-21T02:34:35Z","AMZN"
"53298049","$BRCD has done a nice reversal today on the Daily. No position but still holding some $RKUS.","2016-04-20T16:54:24Z","RKUS"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RKUS"
"53164005","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/x7LC","2016-04-19T00:06:19Z","RKUS"
"53161192","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just cashed-in 8,800 options  http://stkw.it/y7Ns $RKUS","2016-04-18T23:12:37Z","RKUS"
"53157689","Scan results - Hammer Candlestick today: $SRCL $KR $MAR $CRAY $PPC $INCY $GDOT $RKUS $MRCY $ENTG ... http://stkw.it/j927","2016-04-18T22:03:26Z","RKUS"
"53124617","$BRCD $TRXC I read that $BRCD bot $RKUS or some portion of it. Any news I can go to?","2016-04-18T16:09:28Z","RKUS"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"53360675","$AAPL leading the charge... to the downside.","2016-04-21T13:45:31Z","AAPL"
"53360635","$AAPL way over sold on the short term","2016-04-21T13:45:19Z","AAPL"
"53360610","Share an idea on $AAPL when it goes up it goes like doji/spinning top, when it goes down goes full red candle","2016-04-21T13:45:13Z","AAPL"
"53360608","$AAPL needs a relief bounce here","2016-04-21T13:45:12Z","AAPL"
"53360551","$AAPL come on $102 so i can load huge.","2016-04-21T13:44:49Z","AAPL"
"53360509","$SPY $SPX $AAPL Remember when new traders say &quot;low volume weeks&quot; or &quot;low volume days&quot; due to holidays LoL meaningless. Always meaningless.","2016-04-21T13:44:38Z","AAPL"
"53360471","$AAPL  short 106.04 looking for exit","2016-04-21T13:44:22Z","AAPL"
"53360469","$AAPL A mid 103s close would catch my interest.","2016-04-21T13:44:22Z","AAPL"
"53360427","$AAPL November all over again","2016-04-21T13:44:06Z","AAPL"
"53360384","$AAPL Getting ready to swing.","2016-04-21T13:43:51Z","AAPL"
"53360364","Keep holding this piece of sh*t $AAPL Bulls.  You&#39;re all dead wrong.","2016-04-21T13:43:45Z","AAPL"
"53360348","$AAPL this bounces hard here soon!!!","2016-04-21T13:43:38Z","AAPL"
"53360341","$TVIX $AAPL not so good","2016-04-21T13:43:35Z","AAPL"
"53360301","$AAPL long 105.76","2016-04-21T13:43:24Z","AAPL"
"53360275","$AAPL Crapple is finally showing its true direction","2016-04-21T13:43:12Z","AAPL"
"53360227","$AAPL Starting to Look Attractive Again - http://stkw.it/iA3o","2016-04-21T13:42:53Z","AAPL"
"53360222","$AAPL hmmm... this is starting to look interesting for long term calls...","2016-04-21T13:42:52Z","AAPL"
"53360212","$AAPL dooooooown she goes. Hard these candles are deadly","2016-04-21T13:42:47Z","AAPL"
"53360210","Siri Announces the Dates of Apple&#39;s WWDC 2016: http://stkw.it/hA5V $AAPL","2016-04-21T13:42:47Z","AAPL"
"53360208","$AAPL where will this end? Anybody?","2016-04-21T13:42:46Z","AAPL"
"53360202","$AAPL Is this a buy here? Should I be adding or just watching here?","2016-04-21T13:42:45Z","AAPL"
"53360197","$AAPL dives before $SPY .  Check July then December...now April?","2016-04-21T13:42:43Z","AAPL"
"53360106","$AAPL there&#39;s nothing interesting about the stock , mm&#39;s are playing it to make the most $, retail is irrelevant","2016-04-21T13:42:14Z","AAPL"
"53360062","$AAPL When Goldman Sachs says &quot;buy&quot;...SELL!!! That was just their &quot;Pump to Dump&quot;","2016-04-21T13:42:03Z","AAPL"
"53360040","$AAPL What a POS","2016-04-21T13:41:50Z","AAPL"
"53360039","$AAPL Bearish","2016-04-21T13:41:50Z","AAPL"
"53359960","$AAPL out","2016-04-21T13:41:25Z","AAPL"
"53359919","Share an idea on $AAPL -0.1% drop in SPX makes AAPL dive 1%, SPX up 1% aapl -0,1%","2016-04-21T13:41:11Z","AAPL"
"53359784","$AAPL just loaded up on $106 calls exp tomorrow","2016-04-21T13:40:22Z","AAPL"
"53359783","$AAPL I like it. Charting.","2016-04-21T13:40:22Z","AAPL"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
