"id","body","created_at",""
"53888268","$GILD Is this drop mostly because of one drug? This looks undervalued","2016-04-29T13:24:44Z","GILD"
"53888121","Some names I&#39;ll be watching today: $AMZN $VRX $GILD $P $LNKD $FB $AAPL $SPY $VXX #Intraday","2016-04-29T13:23:25Z","GILD"
"53864880","[PR] $EIX Edison International and Southern California Edison Declare Dividends http://stkw.it/yAUb","2016-04-29T00:43:43Z","EIX"
"53856774","[PR] $EIX James T. Morris Joins Edison International and Southern California 
      Edison Boards of Directors","2016-04-28T21:58:39Z","EIX"
"53818460","$EIX","2016-04-28T16:44:32Z","EIX"
"53722311","$EIX Watch for a break of $70.79 to continue  the uptrend. The buy rating  is set to 6. Target: $83.53. http://stkw.it/y9pB","2016-04-27T15:52:35Z","EIX"
"53618097","scan of extreme moves likely to reverse $DAL $DUK $EIX $NFLX $PRGO $SWKS $XRX","2016-04-26T13:27:08Z","EIX"
"53490372","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000291
http://stkw.it/dA1D","2016-04-22T19:19:07Z","EIX"
"53488383","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/gAeC $EIX","2016-04-22T18:59:15Z","EIX"
"53324241","4-star analyst Gary Hovis from Argus Research maintained a BUY on $EIX. Gary has a 79% success rate http://stkw.it/c9Nv","2016-04-20T20:58:17Z","EIX"
"53267458","Edison International&#39;s PT raised by Argus to $81.00. buy rating. http://stkw.it/b900 $EIX","2016-04-20T12:12:29Z","EIX"
"53101757","Top Downgrades 4/18: $ABCO $AEIS $AEM $AGN $ALV $ARMH $C $CBYL $CHD $CLMT $COTY $CXO $DHI $ECR $ED $EIX $EXC $FPI $HK $KBH (1/2)","2016-04-18T12:44:46Z","EIX"
"53098800","Edison International downgraded by Deutsche Bank to hold. http://stkw.it/c8OH $EIX","2016-04-18T11:49:41Z","EIX"
"53033058","$SUNE people forget that this company is part of edison international $EIX this is all bluffing... I see this company rocking in the NE n WC","2016-04-16T00:23:56Z","EIX"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"53891371","$GS $XLF $ES_F Goldman rumoured to Halving next round of NYC investment bank LAYOFFS","2016-04-29T13:46:42Z","GS"
"53889401","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/iD3l","2016-04-29T13:33:53Z","GS"
"53887999","Any one remember this call back in Feb by $GS on gold? 
$GLD","2016-04-29T13:22:23Z","GS"
"53879351","Terr.Global (GLBL) just adquired 26MW Plant, Very likely to increase its already Fat Dividends (&gt;25%)!!! Others div coming $JPM, $GS, $WFC","2016-04-29T11:28:13Z","GS"
"53871013","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/hCtW","2016-04-29T03:28:39Z","GS"
"53865447","$GS Not much support until 160. I want to see a gap down and trade lower with volume tomorrow. Banks are not immune to yen spike.","2016-04-29T00:57:10Z","GS"
"53864705","$spy $amzn $fb $aapl $xlf $gs $bac $expe $msft $ba $xom $lnkd $f $x $vxx Who is adding shorts or selling their longs tomorrow?","2016-04-29T00:38:34Z","GS"
"53859161","@GoodNewsBull $GS rarely has days where they lose money trading. They probably don&#39;t time the market at all... ;)","2016-04-28T22:32:27Z","GS"
"53855909","$SPY $ES_F #Financials hit hard today, keep an eye on $GS $JPM $BAC $WFC #banks on the brink again...what a surprise...","2016-04-28T21:47:51Z","GS"
"53851867","$SPY $ES_F Tomorrow we close at today&#39;s hod, so $GS can dump the rest of his crap on ST bulls - fellow bears don&#39;t have a stroke $STUDY","2016-04-28T20:56:52Z","GS"
"53840403","$ES_F $SPY sure don&#39;t worry, go for that dip, $GS has still piles of crap to sell into abnormally smart guys like you","2016-04-28T19:34:53Z","GS"
"53837164","$GS has a $101 PT on $BA implying a ~26% downside. Sterne Agee has a $196 PT implying 44% upside. Who&#39;s right here? http://stkw.it/yAM4","2016-04-28T19:15:17Z","GS"
"53827535","My largest pos. $NUG up 22% today... Just the beginning imho. $AG $BCM $VGZ $FMF $KAM long.... $NUGT $JNUG $XAGUSD $DB $IBB $GS","2016-04-28T17:58:47Z","GS"
"53822893","$GS this market feels very manipulative to me very concerned about trading tonight in Japan and China","2016-04-28T17:19:46Z","GS"
"53812084","$SPY no QE from BOJ is big news for FED.  only bankers i trust less than $GS are the central bankers.","2016-04-28T15:53:19Z","GS"
"53802032","Analysts expect serious 107% EPS growth in 3 years at $GS: http://stkw.it/hCYH","2016-04-28T14:35:53Z","GS"
"53796182","$GS going green","2016-04-28T13:55:48Z","GS"
"53790450","$GS Long Setup","2016-04-28T13:03:52Z","GS"
"53787736","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/zBAw","2016-04-28T12:32:34Z","GS"
"53787714","T3 Live Morning Call: BOJ Surprise
http://stkw.it/uAFu
$GS $MS $C $NFLX $GOOGL $AMZN $AAPL $IBM $MSFT $TWTR $FB $LNKD $TSLA $GLD","2016-04-28T12:32:22Z","GS"
"53785291","@MarketShot it was more a shot at $GS thinking they are Nostradamus.","2016-04-28T11:52:44Z","GS"
"53784563","@MarketShot i thought $GS was in fang :)","2016-04-28T11:39:04Z","GS"
"53784024","These Financials stocks are trending on Estimize this week: 1. $GS, 2. $JPM, 3. $BAC, 4. $WFC, 5. $C 
 http://stkw.it/gCOW","2016-04-28T11:27:39Z","GS"
"53783148","Focused Investors LLC appears to have added to its $GS position in the most recent quarter http://stkw.it/zB7l","2016-04-28T11:08:48Z","GS"
"53781262","Swing Trading Watch-List: $GS $INTC $OII $PG $ADS | SharePlanner http://stkw.it/cBlP","2016-04-28T10:03:06Z","GS"
"53774458","@NoDeal4You - he took no action while Japan seeing deflation. $GS set expectations high on QE, blah blah blah","2016-04-28T03:21:13Z","GS"
"53771152","Market outlook week of 4/25/16: http://stkw.it/eBYJ

($SPY $SPX $DIA $QQQ $FB $TWTR $MEET $BAC $GS $GG $GC $ITUB $WYNN $XLB)","2016-04-28T01:45:08Z","GS"
"53770776","$GS $XLF $C $JPM $BAC $WFC $MS luckily oil is balancing due to thought of less loan defaults, but earnings will be hurt.","2016-04-28T01:32:42Z","GS"
"53770758","$GS $XLF $C $JPM $BAC $WFC $MS if Econ data is worse and hikes are pulled yes. It makes it hard for banks especially, with yields down","2016-04-28T01:32:00Z","GS"
"53768768","$GS Would the Fed no hike decision affect the banks? They have run up into the announcement. $XLF $C $JPM $BAC $WFC $MS","2016-04-28T00:43:35Z","GS"
"53893645","$PRGN did quick roundtrips ..got out at $3.76 ..have finally made up my losses from $CHMA ...thanks to $NFLX $AMZN $PRGN","2016-04-29T14:00:24Z","AMZN"
"53893542","$AMZN ok overall market is down lets see how low it can go. Shorters get out quick this thing may reverse after 1030 am eat.","2016-04-29T13:59:56Z","AMZN"
"53893385","$AMZN Get out while you can allot of profit taking orders being placed.","2016-04-29T13:58:54Z","AMZN"
"53893352","$AMZN Better cover soon if you shorted in this area. it&#39;s about to reverse.","2016-04-29T13:58:42Z","AMZN"
"53893123","$AMZN pre market bull trap","2016-04-29T13:57:10Z","AMZN"
"53893081","$AMZN profit taking","2016-04-29T13:56:56Z","AMZN"
"53892934","Sold $AMZN--I&#39;ll wait for the correction and get back in!","2016-04-29T13:56:08Z","AMZN"
"53892898","$AMZN long 600s 5/20s markets consolidating here","2016-04-29T13:55:55Z","AMZN"
"53892713","$AMZN Up $60 this morning; look for profit taking this afternoon when it looks like price has topped out.","2016-04-29T13:54:46Z","AMZN"
"53892610","Why I shorted $AMZN this am. http://stkw.it/fCxJ","2016-04-29T13:54:01Z","AMZN"
"53892608","Axiom&#39;s Victor Anthony: Amazon&#39;s &#39;Standout&#39; Takeaway Is Its Retail Business $AMZN http://stkw.it/wAl2","2016-04-29T13:54:02Z","AMZN"
"53892607","$AMZN Amazon Cloud Rises, Lifting Bottomline - http://stkw.it/dCGg","2016-04-29T13:54:01Z","AMZN"
"53892246","$AMZN nice fade on the intraday lower high.","2016-04-29T13:51:48Z","AMZN"
"53892216","Amazon&#39;s Q1 Underscores The Platform&#39;s Momentum, Continued Path Toward Long-Term Bull Case $AMZN http://stkw.it/zBfl","2016-04-29T13:51:34Z","AMZN"
"53892068","$AAPL is good for long, $amzn is good for shorts ... Apple is a tough competitor, amazon is risky","2016-04-29T13:50:48Z","AMZN"
"53892006","$AMZN already made a quick 1,100 put at 667 out at 662 i think somewhere in that area. put again at 657.5","2016-04-29T13:50:29Z","AMZN"
"53891944","$AMZN long 600s from 36. PT 680-700 by may 20","2016-04-29T13:50:09Z","AMZN"
"53891935","$SPY $FB $AAPL $AMZN $GOOG $MSFT DAX (German index) is already -2.16%) S&amp;P on the way to -2% also!!!","2016-04-29T13:50:10Z","AMZN"
"53891928","$AMZN dump it and buy $GOOG, better deal for the same money","2016-04-29T13:50:06Z","AMZN"
"53891909","$AMZN took off more than 1/2 my long position today...All long term cap gains well north of 100%...Great ride... #BEZOS","2016-04-29T13:50:00Z","AMZN"
"53891814","Should you buy these stocks asks @mkahn? http://stkw.it/iD4R $AMZN $LNKD $EXPE $F $P $SIRI","2016-04-29T13:49:25Z","AMZN"
"53891785","$AMZN my opinion lowest will be $650 and highest will be $670 by eod. People calliing for 700 or 620 are delusional.","2016-04-29T13:49:16Z","AMZN"
"53891764","$AMZN need this to break 657.50","2016-04-29T13:49:08Z","AMZN"
"53891759","$AMZN WS Scumbags hated this in January down to 475 in Feb and now love it almost 200 points higher...no manipulation...rightttttttt","2016-04-29T13:49:07Z","AMZN"
"53891736","Long $AMZN May $602.50 P&#39;s at 2.71","2016-04-29T13:48:51Z","AMZN"
"53891731","$AMZN Pullback almost done on this one.","2016-04-29T13:48:52Z","AMZN"
"53891652","@jdiddy3175 $AMZN great move but the market is not healthy right now as I have been posted over the last week or more.","2016-04-29T13:48:28Z","AMZN"
"53891632","$AMZN Amzn up.......................10 others retailers down........Cannibalization is not healthy...............","2016-04-29T13:48:21Z","AMZN"
"53891306","#Amazon : Retail Store Gone Wild http://stkw.it/vAcI $AMZN","2016-04-29T13:46:27Z","AMZN"
"53891287","$AMZN Pretty crazy risk. Just glad it worked. Probably will relax rest of day.","2016-04-29T13:46:21Z","AMZN"
"53879171","Ruckus: Directors, Executive Officers And Corporate Governance  http://stkw.it/bC4v $RKUS","2016-04-29T11:23:39Z","RKUS"
"53805258","#Earnings Today-P9
$PCMI $PDFS $PFG $PODD $POWI $PXLW $QLIK $RGA $RKUS $RM $ROVI $RRC $RSG $SBCF $SCSS 
http://stkw.it/jCWC","2016-04-28T15:00:31Z","RKUS"
"53761465","Scan results - 1,2,3 Pullback Bullish today: $AOS $PENN $EDU $LGND $WAT $RKUS $PTC $ALXN $X $UGP ... http://stkw.it/gCD5","2016-04-27T22:06:52Z","RKUS"
"53755884","#Earnings Tomorrow-P9
$RKUS $RM $ROVI $RRC $RSG $SBCF $SCSS $SGEN $SHOR $SMCI $SNMX $SPN $SPNC $SQI $SRCL 
http://stkw.it/aBWN","2016-04-27T21:00:26Z","RKUS"
"53690091","Ruckus Wireless to release earnings after the market closes on Thursday. Analysts expect 0.09 EPS.  $RKUS http://stkw.it/bB0T","2016-04-27T05:04:13Z","RKUS"
"53515862","$RKUS flagging/riding9ema","2016-04-23T15:40:34Z","RKUS"
"53502777","Finally, decided to sell final leg of $RKUS today rather than wait for potential merger with $BRCD. +3.83/sh or 38.8%; entry 1/7/16","2016-04-22T22:10:33Z","RKUS"
"53463159","New trend started on $RKUS when price was 13.71 http://stkw.it/u8hw #TradingSystem #Stock","2016-04-22T15:03:09Z","RKUS"
"53298049","$BRCD has done a nice reversal today on the Daily. No position but still holding some $RKUS.","2016-04-20T16:54:24Z","RKUS"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RKUS"
"53164005","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/x7LC","2016-04-19T00:06:19Z","RKUS"
"53161192","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just cashed-in 8,800 options  http://stkw.it/y7Ns $RKUS","2016-04-18T23:12:37Z","RKUS"
"53157689","Scan results - Hammer Candlestick today: $SRCL $KR $MAR $CRAY $PPC $INCY $GDOT $RKUS $MRCY $ENTG ... http://stkw.it/j927","2016-04-18T22:03:26Z","RKUS"
"53124617","$BRCD $TRXC I read that $BRCD bot $RKUS or some portion of it. Any news I can go to?","2016-04-18T16:09:28Z","RKUS"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"53893676","$AAPL $94 puts going up while price is rising- what&#39;s that tell ya?... Lol","2016-04-29T14:00:35Z","AAPL"
"53893632","$AAPL I wouldn&#39;t be long here. Not just because of $AAPL but also because $SPX is about and $CL_F are about to break down.","2016-04-29T14:00:20Z","AAPL"
"53893580","$AAPL Where are all Apple bulls?","2016-04-29T14:00:05Z","AAPL"
"53893572","$AAPL nobody knows but they can buy back anytime they want","2016-04-29T14:00:05Z","AAPL"
"53893530","@BuyByeBy No on listened last 3 yrs. $aapl execs have ZERO control when 1 trill is traded ever day in shares and another tril in options","2016-04-29T13:59:50Z","AAPL"
"53893517","$AAPL gee is AAPL looking for another DRE BEATS to invest in- another IWatch to make???","2016-04-29T13:59:44Z","AAPL"
"53893508","$AAPL when do the buy backs start?   #apple","2016-04-29T13:59:43Z","AAPL"
"53893495","@rinbon yes oversold and beaten , near 52 week low 92$ thanks Carl ! And now he says that apple stock is cheap... yes you contributed $aapl","2016-04-29T13:59:39Z","AAPL"
"53893493","$AAPL p/e of ten seems reasonable?!?!?!","2016-04-29T13:59:38Z","AAPL"
"53893465","$AAPL buying $95 calls for next Friday, easy money","2016-04-29T13:59:27Z","AAPL"
"53893428","$AAPL","2016-04-29T13:59:11Z","AAPL"
"53893283","$AAPL he cleared 2 billion on profit on Apple","2016-04-29T13:58:13Z","AAPL"
"53893270","$AAPL God how I would love to be any company that gets bought by $AAPL during these desperate times :) $$$$ Think $AAPL will get a deal? lol","2016-04-29T13:58:05Z","AAPL"
"53893265","$AAPL Icahn said apple stock is cheap and I am not an expert on China ! THANKS...","2016-04-29T13:58:04Z","AAPL"
"53893249","@TraderCashFlow @OptionsDayTrader77 $aapl 92 is the bigger test not 88","2016-04-29T13:57:56Z","AAPL"
"53893188","$aapl intentionally driving down SP to accelerate buybacks &amp; eventually take private so don&#39;t have to listen to whining investors/gamblers","2016-04-29T13:57:34Z","AAPL"
"53893178","If only $AAPL had grown sales by 15% rather than 30% last year it could be 20-30% more valuable.","2016-04-29T13:57:31Z","AAPL"
"53893154","$AAPL insane. Close to 52w low!","2016-04-29T13:57:22Z","AAPL"
"53893124","$AAPL would be the first dead company in history to generate &gt; 50b in free cash flow. Amazing disconnect ( expected )","2016-04-29T13:57:10Z","AAPL"
"53893111","$AAPL buying AAPL here is like running into a fully engulfed house fire to save a stuffed animal","2016-04-29T13:57:07Z","AAPL"
"53893066","$SPY $AAPL buy low sell even lower later, huge correction coming longs will be trapped for years","2016-04-29T13:56:49Z","AAPL"
"53893044","$DIS I did close out at the open and short $DIS $AAPL $SPY Quick Scalps in play.","2016-04-29T13:56:39Z","AAPL"
"53892998","$AAPL we are already at the lows of 2013 when you look at the metrics.  this is rock bottom now as adjusted for sales and price to book.","2016-04-29T13:56:27Z","AAPL"
"53892966","$AAPL seirously, TC should spend billions of dollors on innovation and acquisition, instead of buybacks.","2016-04-29T13:56:18Z","AAPL"
"53892962","$AAPL $SPY making new lows, markets down bigtime","2016-04-29T13:56:17Z","AAPL"
"53892951","$AAPL straight line down for the last week!!!! Worst investment I&#39;ve ever made. This is total bs.","2016-04-29T13:56:14Z","AAPL"
"53892909","$AAPL % loss about twice as much as DJIA right now.","2016-04-29T13:55:58Z","AAPL"
"53892892","$AAPL Once debt exceeds 80B, any company is a GARBAGE company. Congrats to Tim Crooks for turning this into t u r d","2016-04-29T13:55:53Z","AAPL"
"53892866","$AAPL &quot;Don&#39;t catch a falling knife&quot; is a better cliche right now than &quot;Buy low, sell high&quot;..... #Apple","2016-04-29T13:55:42Z","AAPL"
"53892863","@CoveredCallHunter $aapl Icahn ignored market cap and float when he called for 200 PT. I posted it wouldn&#39;t happen.","2016-04-29T13:55:43Z","AAPL"
"53853259","Potomac Electric Power Company just filed its Annual report [Section 13 and 15(d), not http://stkw.it/dBxr $POM","2016-04-28T21:12:25Z","POM"
"53684331","@Velvetcrowbar @Jason01 not an argument.  fact.  I should know, my stop triggered on $POM and next day the buyout announced","2016-04-27T01:39:24Z","POM"
"53683401","@Jason017 not always.  longs who cut their losers with $POM lost out on the buyout","2016-04-27T01:16:54Z","POM"
"53443417","[PR] $POM PolyMet Reports Fiscal 2016 Results http://stkw.it/c9yH","2016-04-22T12:18:52Z","POM"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
