"id","body","created_at",""
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"52806657","$GS Bull flagging on the 5min.","2016-04-13T14:06:02Z","GS"
"52806383","5 &#39;too big to fail&#39; banks are violating Dodd-Frank rules $GS $JPM $MS #TBTF http://stkw.it/f7VG","2016-04-13T14:04:19Z","GS"
"52806028","$AAPL when $MS and $GS play upside of Apple, their HFs client will buy. We just follow!!!","2016-04-13T14:02:01Z","GS"
"52805165","$AAPL $GS","2016-04-13T13:56:20Z","GS"
"52804918","$AAPL Apple Rated Conviction Buy By $GS Goldman Sachs, Following Its Q2 Results - http://stkw.it/i7VO","2016-04-13T13:54:49Z","GS"
"52804839","Why the Goldman Sachs #Mortgage Settlement Is a $5 Billion Sham  $GS http://stkw.it/b753","2016-04-13T13:54:14Z","GS"
"52804350","$JPM $C $BAC $GS: 
CNBC: JPM sets bar high for banks
http://stkw.it/x64Z","2016-04-13T13:50:58Z","GS"
"52803387","Financials coming out of the gate strong: $JPM +3.4% $GS +3% $BAC +3.3%","2016-04-13T13:44:19Z","GS"
"52802943","banks next leg higher and they can run $jpm $gs $bac $xlf","2016-04-13T13:40:59Z","GS"
"52802842","$JPM $GS Showing financial strength","2016-04-13T13:40:02Z","GS"
"52802791","$GS Our .78 X 2K - $1,560","2016-04-13T13:39:35Z","GS"
"52802446","$GS Long - 2K shares","2016-04-13T13:37:08Z","GS"
"52802177","The 3 Best Deals in the Dow $GS $JPM $IBM - http://stkw.it/w6At","2016-04-13T13:35:01Z","GS"
"52801773","$GS $C $BAC $WFC","2016-04-13T13:31:43Z","GS"
"52798934","Financials Titan: $GS Decided To Pay $5.06B To Resolve Claims- $BAC $DB http://stkw.it/e76B","2016-04-13T12:56:59Z","GS"
"52798667","$GS $CMG $AAPL","2016-04-13T12:52:46Z","GS"
"52798567","$STUDY TrendLines Targets $ES_F $GC_F $CL_F http://stkw.it/z74O . $SM $TSLA $AMZN $BIB $NUGT $UVXY $SQQQ $QQQ $TNA $CELG $FB $AAPL $GS","2016-04-13T12:51:15Z","GS"
"52796512","$GS fesses up, but... (includes $C $BAC $WFC) http://stkw.it/v668","2016-04-13T12:17:11Z","GS"
"52796441","The 3 Best Deals in the Dow: $GS $JPM $IBM - http://stkw.it/u6BN","2016-04-13T12:15:52Z","GS"
"52794492","These Stocks NEED an Earnings Beat: $GS $CMG $AAPL - http://stkw.it/y65H","2016-04-13T11:30:23Z","GS"
"52794039","$JPM  ER ...up $1.82 premarket  Banks possibly setting the stage for the next move higher.

$GS $XLF $SPY  #Charting","2016-04-13T11:17:34Z","GS"
"52793465","$JPM $BAC $GS $WFC $C which best banking stock should you pick heading into Q1 earnings season? http://stkw.it/e73x","2016-04-13T11:00:04Z","GS"
"52793375","$JPM Bullish break of the T/L pre-m, 100sma at 60.97 then room to gap fill at 62.34 $xlf $c $gs $BAC","2016-04-13T10:56:30Z","GS"
"52789357","Analysts expect 43% earnings growth in 3 years from $GS http://stkw.it/x5z3","2016-04-13T05:11:58Z","GS"
"52788863","$TRPE $REM $NLY $MUB $TFI $JPM $GS links","2016-04-13T04:39:46Z","GS"
"52785582","@miracleboy they make that in one day that&#39;s pocket change for $GS","2016-04-13T02:33:02Z","GS"
"52785225","$GS 5bil. Crooks got caught","2016-04-13T02:22:20Z","GS"
"52784370","$UAL $DAL $JBLU $VA $HA $LUV $SAVE $GS","2016-04-13T01:53:26Z","GS"
"52784114","Crude rally pushes Stocks higher http://stkw.it/j7NY $JPM $GS $BAC $XLF $CL_F $OIL","2016-04-13T01:45:59Z","GS"
"52781327","Stock Chart Stock Market Technical Analysis Video 4/12/16
http://stkw.it/x5wn
$FB $LNKD $AMZN $BABA $CMG $GS $IBB $GPRO","2016-04-13T00:20:08Z","GS"
"52806680","Time to SHORT tech or what is what i wonder. $AAPL $FB $NFLX $AMZN $GOOG $GOOGL, shorting whole basket just a little. patience needed.","2016-04-13T14:06:11Z","AMZN"
"52806471","Go Shopping in $AMZN on the Cheap With a Call Spread - http://stkw.it/g7aF","2016-04-13T14:04:49Z","AMZN"
"52806362","$AMZN buying puts for small profit","2016-04-13T14:04:12Z","AMZN"
"52806305","$AMZN wow.. this is too much to take in a day.","2016-04-13T14:03:55Z","AMZN"
"52805789","$AMZN set the stops and let her take flight","2016-04-13T14:00:36Z","AMZN"
"52805713","$AMZN Weaker AWS margins will drag Amazon profitability. http://stkw.it/y686","2016-04-13T14:00:04Z","AMZN"
"52805678","$AMZN: 
CNBC: Amazon&#39;s new Kindle Oasis
http://stkw.it/b75D","2016-04-13T13:59:49Z","AMZN"
"52805406","$AMZN Sold for $612.46.  Purchased 2-FEB-2016 for $557.15.  For free daily buy/sell targets, see profile link (TradingSystemsGroup).","2016-04-13T13:58:00Z","AMZN"
"52805106","$AMZN breaking higher after a perfect looking two weeks of consolidation. We were buyers on the close yesterday","2016-04-13T13:55:56Z","AMZN"
"52804550","Amazon ($AMZN) Gains Mindshare In Teen Survey - Piper Jaffray http://stkw.it/h7bX","2016-04-13T13:52:22Z","AMZN"
"52804332","$AMZN gains stacking up - much better of $600 mark","2016-04-13T13:50:50Z","AMZN"
"52804312","$amzn could really run today look at chart to the left one of thos why didnt i buy my short proved wrong so","2016-04-13T13:50:42Z","AMZN"
"52804214","$AMZN - fly baby fly !","2016-04-13T13:50:07Z","AMZN"
"52804205","$AMZN H&amp;H  to gap 655 675","2016-04-13T13:50:02Z","AMZN"
"52803804","$AMZN looking like a gap and go","2016-04-13T13:47:20Z","AMZN"
"52803701","$AMZN holding or selling before ER?","2016-04-13T13:46:37Z","AMZN"
"52803669","$AMZN stop to entry price..no loss trade here","2016-04-13T13:46:24Z","AMZN"
"52803566","$AMZN running","2016-04-13T13:45:38Z","AMZN"
"52803503","$amzn stopped out stops are stops -33%","2016-04-13T13:45:11Z","AMZN"
"52803092","$AMZN $610 ladies and gents","2016-04-13T13:42:11Z","AMZN"
"52803026","$Amzn - long","2016-04-13T13:41:39Z","AMZN"
"52802843","$NFLX $AMZN both worked","2016-04-13T13:40:02Z","AMZN"
"52802609","$AMZN 630 before ER please","2016-04-13T13:38:31Z","AMZN"
"52802589","$AMZN really bullish here today...","2016-04-13T13:38:22Z","AMZN"
"52802201","$amzn short for now","2016-04-13T13:35:15Z","AMZN"
"52801821","$AMZN now up over $32 from the buy zone. Watch for more above $600 market","2016-04-13T13:32:11Z","AMZN"
"52801560","$AMZN Amazon racks up fresh gains http://stkw.it/c7AY","2016-04-13T13:29:54Z","AMZN"
"52801322","$amzn odd opening gap 609 not liking the open pric earea  $nflx maybe on a droponly gap$1","2016-04-13T13:27:25Z","AMZN"
"52801217","$AMZN is b o day despite attention on retail sales and revived banks?","2016-04-13T13:26:21Z","AMZN"
"52800746","$AMZN     
Long: 607.78  Short: 605.78
$RPRX
Long: 1.30   Short: 1.19
$OCLS
Long: 1.15   Short: N/A","2016-04-13T13:20:37Z","AMZN"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52806680","Time to SHORT tech or what is what i wonder. $AAPL $FB $NFLX $AMZN $GOOG $GOOGL, shorting whole basket just a little. patience needed.","2016-04-13T14:06:11Z","AAPL"
"52806577","$AAPL next leg coming soon here!","2016-04-13T14:05:30Z","AAPL"
"52806390","$AAPL The Messiah has come!  Follow him, follow him ....","2016-04-13T14:04:23Z","AAPL"
"52806276","$AAPL more upgrades coming after ER, BUY","2016-04-13T14:03:46Z","AAPL"
"52806028","$AAPL when $MS and $GS play upside of Apple, their HFs client will buy. We just follow!!!","2016-04-13T14:02:01Z","AAPL"
"52805786","@psteinberg #STUDY here OK? $AAPL $UWTI $NFLX $TWTR http://stkw.it/h7bo   $AAPL $UWTI $NFLX $TWTR","2016-04-13T14:00:34Z","AAPL"
"52805582","$AAPL another killer day for my followers!!!!","2016-04-13T13:59:08Z","AAPL"
"52805457","@OptionsDayTrader77 $AAPL KING👑","2016-04-13T13:58:19Z","AAPL"
"52805373","$AAPL short interest is high and exit doors are small. Big short squeeze in next few days.","2016-04-13T13:57:45Z","AAPL"
"52805305","$AAPL buy this dip!!","2016-04-13T13:57:16Z","AAPL"
"52805165","$AAPL $GS","2016-04-13T13:56:20Z","AAPL"
"52805078","@bdsound $aapl you will have more opportunities","2016-04-13T13:55:45Z","AAPL"
"52804918","$AAPL Apple Rated Conviction Buy By $GS Goldman Sachs, Following Its Q2 Results - http://stkw.it/i7VO","2016-04-13T13:54:49Z","AAPL"
"52804741","$AAPL adding $112 here","2016-04-13T13:53:33Z","AAPL"
"52804652","$AAPL 109 today","2016-04-13T13:52:58Z","AAPL"
"52804651","$AAPL $115 by Monday","2016-04-13T13:52:56Z","AAPL"
"52804427","Only opportunity I had to get in today was $AAPL near the open","2016-04-13T13:51:29Z","AAPL"
"52804388","Apple Inc.: Why $AAPL Watch Is Just an Afterthought - http://stkw.it/d76A","2016-04-13T13:51:13Z","AAPL"
"52804362","$AAPL Now its above the 200 ma, big funds going to move in again. Up to 120&#39;s we go.","2016-04-13T13:51:03Z","AAPL"
"52804188","@AngelDan if you make peanuts its surely because your own account is peanuts. With my 1500 shares i make more than peanuts $aapl","2016-04-13T13:49:55Z","AAPL"
"52804102","$AAPL Markets green, DOW up 132 points...","2016-04-13T13:49:19Z","AAPL"
"52804069","$AAPL Closed short bot calls bears better get out of the way","2016-04-13T13:49:08Z","AAPL"
"52804042","$AAPL last time it reached 112 i sold my 1500 shares and was able to reload at 109.80 .... Will i sell 112$ again? Maybe yes","2016-04-13T13:48:59Z","AAPL"
"52803993","Darn $AAPL didn&#39;t give me the pull back I wanted  to load up this long..making only for peanuts","2016-04-13T13:48:42Z","AAPL"
"52803949","$AAPL hmm my 110&#39;s up 80% my 120&#39;s gonna expire worthless ughhh","2016-04-13T13:48:25Z","AAPL"
"52803908","$AAPL Apple shares affected by the channel’s support http://stkw.it/a7AQ","2016-04-13T13:48:02Z","AAPL"
"52803903","Wednesday&#39;s Vital Data: $AAPL $BAC $CHK - http://stkw.it/v67h","2016-04-13T13:48:00Z","AAPL"
"52803880","$AAPL","2016-04-13T13:47:54Z","AAPL"
"52803843","$AAPL gonna take out $112","2016-04-13T13:47:37Z","AAPL"
"52803752","$AAPL Ongoing positive news that an oil production cap will be reached maybe?","2016-04-13T13:46:59Z","AAPL"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"52805759","$GRPN @doggydoc Targets were posted - what&#39;s your problem?","2016-04-13T14:00:21Z","GRPN"
"52804781","$GRPN okay 4.4 has been convincingly broken can we hit 5.00 now please???","2016-04-13T13:53:53Z","GRPN"
"52803321","$GRPN should be a nice gap fill to $4.57. Next level is $4.90","2016-04-13T13:43:53Z","GRPN"
"52801026","$GRPN i think we will be able to blast this song today http://stkw.it/e76j","2016-04-13T13:24:14Z","GRPN"
"52800558","$GRPN this could be the day","2016-04-13T13:18:12Z","GRPN"
"52797368","$GRPN Still holding from the $3s.","2016-04-13T12:33:30Z","GRPN"
"52797309","$GRPN Premarket 4.42, possible resistance breach today - move to higher level","2016-04-13T12:32:30Z","GRPN"
"52797000","$GRPN today&#39;s gonna be a good day","2016-04-13T12:27:10Z","GRPN"
"52794930","Good morning. On watch for 04/13: $JPM (post ER) $WMT $AES $FB. ETFs $TAN. Spec Play: $GRPN. Macro: $BTU, #China.","2016-04-13T11:43:06Z","GRPN"
