"id","body","created_at",""
"52939820","New $GILD chart posted: http://stkw.it/y6a1","2016-04-14T21:55:24Z","GILD"
"52932623","@Tubgun I interpret what I see from daily &amp;weekly charts. My method has been doing very well unless some shocking news for stk &amp; mrkt $GILD","2016-04-14T20:13:07Z","GILD"
"52932452","Gilead (GILD) Stock Gained Today, Barclays Anticipates Q1 Earnings Beat $GILD http://stkw.it/z7WQ","2016-04-14T20:11:18Z","GILD"
"52932345","$GILD abbv is so stupid in their presentation using z pal for 48 weeks compared to harvoni in 8 weeks ! Which will the patient prefer?  Duh?","2016-04-14T20:10:13Z","GILD"
"52931279","$GILD must hedge now spxs and puts on gild","2016-04-14T20:01:40Z","GILD"
"52930654","$GILD Should have sold earlier, lost all gains.","2016-04-14T19:57:08Z","GILD"
"52930259","$GILD amazing out performance on lower volume as Nash continues in Europe and we approach ER CC annual meeting and pfuda dates ! All positiv","2016-04-14T19:53:48Z","GILD"
"52927269","$GILD bullish engulfing. to gap at 100 101, only a couple of $. Rising RSI &amp; MACD. weekly chart also looks bullish to $110 target","2016-04-14T19:28:22Z","GILD"
"52924045","$GILD going into last hour look for weakness to buy with a 97 handle  buy in pieces if weakness shows hopefully it stays above 98 good luck","2016-04-14T18:59:33Z","GILD"
"52920320","$GILD Healthy consolidation post b/o, getting over the 150 SMA now. 200 SMA @ 102 next target, elevator up","2016-04-14T18:23:56Z","GILD"
"52917437","Trimming","2016-04-14T17:55:21Z","GILD"
"52913729","$gild back close to 100","2016-04-14T17:18:39Z","GILD"
"52913129","$GILD  to what do we owe the pleasure of another day of outperformance.  seems that yesterday was the pause that refreshes.","2016-04-14T17:12:36Z","GILD"
"52910588","$GILD Mrk presentation of comparing Zapatista to so also is wrong it should have been compared to harvoni so Mrk and Doug house of SA wrong!","2016-04-14T16:47:27Z","GILD"
"52908445","$ARWR $GILD I see a long line of buyers.... Sooner or later!! This is a HUGE market!!!!","2016-04-14T16:26:33Z","GILD"
"52907898","#Arrowhead Pharmaceuticals Attractive for Gilead http://stkw.it/i7wO $ARWR $GILD","2016-04-14T16:21:07Z","GILD"
"52907129","$GILD we need to publish here the presentations of gild in Spain ! Anybody ! Please","2016-04-14T16:14:14Z","GILD"
"52907022","$GILD European attenders of meeting in Barcelona are getting impressed and buying Europe closes and strength fades take advantage by knowing","2016-04-14T16:13:17Z","GILD"
"52906850","$GILD lower volume pace is a duplicate of the past before earnings and Cc and Nash meeting going on as I write this that&#39;s why we are strong","2016-04-14T16:11:44Z","GILD"
"52906583","$GILD it&#39;s a reverse modified reverse butterfly  we have been legging it in pieces over several days  use may or June options to hedge","2016-04-14T16:09:21Z","GILD"
"52906346","$GILD hedge buy a higher strike put &amp; sell two puts out of the money to decrease cash outlay &amp; buy a cheap .1 put hedge extra put sold","2016-04-14T16:07:31Z","GILD"
"52906278","$GILD this is what i was expecting yday...","2016-04-14T16:06:52Z","GILD"
"52905924","$GILD congrats to Johnny D and Kevin71 and all the others on this incredible ride lock in your profit with cheap put option spreads","2016-04-14T16:03:53Z","GILD"
"52905745","$GILD posted this 4/11 1039 am suspect this is behind current move realization of earnings and cash flow and no real competition + pipeline","2016-04-14T16:02:18Z","GILD"
"52905308","$GILD sell as Europe closes 1130 am and buy last hour any weakness ! Been working last 6 days","2016-04-14T15:58:43Z","GILD"
"52904775","$GILD Great mini-rally after no rally yesterday.","2016-04-14T15:53:48Z","GILD"
"52904758","$GILD starting to see some movement.  Looks like a rotation into the riskier growth stocks.  A good sign.  Let&#39;s go!","2016-04-14T15:53:43Z","GILD"
"52903094","$GILD if your are happy and you know it clap your hands ! How will you celebrate ?","2016-04-14T15:40:15Z","GILD"
"52901742","$GILD he is short 100 puts and has hedges on in case of black swan hope you followed us looks like another great run ! 100-101 resistance","2016-04-14T15:29:25Z","GILD"
"52901389","$GILD if it trades down to 97 level today or tomorrow I&#39;ll buy back 40000 shares again having fun yet? Yeah ! Grandson long may 20 calls 90","2016-04-14T15:26:41Z","GILD"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
