"id","body","created_at",""
"53329231","$GS it&#39;s all about charts 
Reason irrelevant 
Technical analysis","2016-04-20T22:10:20Z","GS"
"53329131","$FAS closed above MA200 for the first time in months. Good $AXP ER will help it to go higher. $GS also has a lot more room to go higher $XLF","2016-04-20T22:08:38Z","GS"
"53328459","$GS   Why is this stock popping to the upside?   Their earnings beat analysts, but they had an ugly quarter.  Can someone share thoughts?","2016-04-20T21:57:25Z","GS"
"53327719","FWIW $GS and $DIS last charts posted I have positions entry partial exits posted","2016-04-20T21:45:40Z","GS"
"53327655","$GS busy chart but shows levels I am watching see lines on chart","2016-04-20T21:45:01Z","GS"
"53327144","$GS nice move today.
Daily MM to $170 
Keep an 👁 on XLF","2016-04-20T21:37:53Z","GS"
"53326472","T3 Live Daily Recap: A Close With Record High Tone
http://stkw.it/h9sC
$SPX $GS $JPM $MS $TLT $TBT $NFLX $IBM $BABA $DIS $AAPL","2016-04-20T21:28:20Z","GS"
"53321846","$GHL Quite interesting stock compared to $AXP or $GS  !","2016-04-20T20:28:06Z","GS"
"53321821","$GS anyone see that spiker AH? also pretty extended from VWAP... if you aren&#39;t already apart of this move higher, i would not add here","2016-04-20T20:27:53Z","GS"
"53319825","Doesn&#39;t appear to be a great quarter on the surface $GS","2016-04-20T20:07:58Z","GS"
"53319747","Revenues down 40% and net income 56% at $GS","2016-04-20T20:07:13Z","GS"
"53319520","$GS $TSLA $VRX is that overall -7k? Damn I&#39;m sorry","2016-04-20T20:05:03Z","GS"
"53319219","$GS I took a good slug off EOD...","2016-04-20T20:02:33Z","GS"
"53319070","Day Trading Stocks - $GS $TSLA $VRX – 16 (correted) Trades: 12 Win, 4 lose, 1 even – Overall - $7,740","2016-04-20T20:01:22Z","GS"
"53318297","$GS $TSLA $VRX seriously Coach wtf did you do with Vrx today...invested 1mill or something GTFO","2016-04-20T19:54:47Z","GS"
"53318263","$GS has his head, shoulders and knees all above the upper BB.  You don&#39;t see that often","2016-04-20T19:54:31Z","GS"
"53317964","Day Trading Stocks - $GS $TSLA $VRX – 13 Trades: 12 Win, 4 lose, 1 even – Overall - $7,740","2016-04-20T19:51:56Z","GS"
"53317672","$GS reached climax here @ 167. reversal imminent.  148 then 128.","2016-04-20T19:49:28Z","GS"
"53316963","$GS took second tier off here. +10 almost 💰🔥💰 (stop on rest below today&#39;s lows)","2016-04-20T19:44:23Z","GS"
"53316772","Stellar trade. $GS","2016-04-20T19:42:51Z","GS"
"53316245","Bank of America Corp (BAC), Citigroup Inc, JPMorgan Chase &amp; Co: Why Did Revenues Drop http://stkw.it/c9LM $GS #stocks","2016-04-20T19:38:32Z","GS"
"53316083","$GS headed to 175","2016-04-20T19:37:04Z","GS"
"53315923","took 2nd rung of the ladder $GS +7.73 per share profit holding the rest and stop raised","2016-04-20T19:35:45Z","GS"
"53315461","$TQQQ are the markets stalling here until we get more earnings reports? So far the quality of reports doesn&#39;t seem to matter $GS $NFLX $IBM","2016-04-20T19:31:55Z","GS"
"53314929","$gs 167.44 done out next","2016-04-20T19:27:26Z","GS"
"53314884","$gs 167.5 calls, lets keep running :)","2016-04-20T19:26:58Z","GS"
"53314874","$gs okay taking the rest here nice makes up for a few","2016-04-20T19:26:54Z","GS"
"53331301","@Afortyyearold yep. We could easily see another 3-5% move here near term. $aapl $amzn $googl $fb $msft $tsla all too help carry higher $SPY","2016-04-20T22:50:53Z","AMZN"
"53331041","ALERT: New Social signal created on $AMZN - Direction: Low at 632.75 - Time: 22:45 - Strength: 7.","2016-04-20T22:45:46Z","AMZN"
"53328795","ALERT: New Social signal created on $AMZN - Direction: Sell at 632.75 - Time: 22:02 - Strength: 8.","2016-04-20T22:02:41Z","AMZN"
"53328162","@howardlindzon $AMZN is all the mindless entertainment I&#39;m going to need.  Undercutting Netflix whole business.","2016-04-20T21:52:07Z","AMZN"
"53325384","@cnbc &quot;FANG stocks not leading the mkt anymore.&quot; hmmm they r +20% feb low to hi. $FB $AMZN $NFLX $GOOGL","2016-04-20T21:13:46Z","AMZN"
"53322580","$AMZN Avoid Amazon http://stkw.it/b9C4","2016-04-20T20:36:16Z","AMZN"
"53321913","@jckyn $amzn going to take their bss away....","2016-04-20T20:28:50Z","AMZN"
"53321861","$AMZN Jeff is ONE BAD DUDE. Wish I can own some of this shyt.","2016-04-20T20:28:19Z","AMZN"
"53317328","$AMZN another 2$ and were in business","2016-04-20T19:46:52Z","AMZN"
"53316565","$AMZN getting weak","2016-04-20T19:41:08Z","AMZN"
"53315515","Amazon&#39;s Q1 Drivers Are Setting Up Well, According To Bob Peck $AMZN  http://stkw.it/b9Ac","2016-04-20T19:32:27Z","AMZN"
"53315279","@Amazon Keeps Pressure On @Netflix With Another Big Move $AMZN $NFLX http://stkw.it/f9l1 http://stkw.it/g9oE","2016-04-20T19:30:29Z","AMZN"
"53314705","$BABA Bulls take note... This is gonna be a monster $fb $nflx $amzn $tsla $lnkd $cmg $pcln  come on down let&#39;s run 🏃🏼🐃🇨🇳","2016-04-20T19:25:34Z","AMZN"
"53314627","@microsoft &amp; @amazon Latest Cloud Moves Show How Different Their Visions Are $MSFT $AMZN http://stkw.it/x7wt http://stkw.it/v7yr","2016-04-20T19:24:53Z","AMZN"
"53314487","$AMZN tough resistance.  c&#39;mon flush it already","2016-04-20T19:23:38Z","AMZN"
"53314357","$AMZN would be nice to see it under 630 by day&#39;s end","2016-04-20T19:22:41Z","AMZN"
"53313879","$AMZN lets see if we can get a little flush before day&#39;s end","2016-04-20T19:18:37Z","AMZN"
"53313723","Understanding Amazon $AMZN @amazon @jeffbezos http://stkw.it/f9kp http://stkw.it/j9me","2016-04-20T19:17:27Z","AMZN"
"53313263","$AMZN is going to have to rely on a bad earnings report by $GOOG $GOOGL tomorrow to get down to max op pain of $615 by Friday.","2016-04-20T19:13:44Z","AMZN"
"53313075","All stocks are manipulated by options expiration.  $AAPL is the worst of them.  $AMZN has to get to $615 by Friday for its maximum opt pain.","2016-04-20T19:12:18Z","AMZN"
"53312204","$AMZN: Amazon Tap Review - http://stkw.it/g9ny","2016-04-20T19:04:44Z","AMZN"
"53311883","$BPL $CNNX $BX $SPHD $POR $SBUX $NKE $IWY $SPY $MA $VLO $AMZN $SUNE 
 in case you missed that it is Wednesday my dudes","2016-04-20T19:02:04Z","AMZN"
"53311600","The only way $AMZN is going to be able to get to $615 by Friday for maximum option pain is if $GOOG $GOOGL does poorly on earnings tomorrow.","2016-04-20T18:59:58Z","AMZN"
"53311521","Very nice day for $AMZN! #Trader #Trading #Stocks #Daytrader #Nasdaq#Wallstreet","2016-04-20T18:59:13Z","AMZN"
"53311470","The crazy thing about $AMZN is that between now and Friday it has to get down to $615 for maximum option pain.  How will it do it?","2016-04-20T18:58:45Z","AMZN"
"53311200","TwinsTalkStocks, 8 yr twins Ashay Jorel/Devin Kalel, will be looking at Prime &amp; AWS when $AMZN reports earnings 4/28 http://stkw.it/c9Ka","2016-04-20T18:56:14Z","AMZN"
"53310532","Verizon High Bidder For Yahoo! $40.5 p/t http://stkw.it/h9nV $YHOO, $AMZN, $BABA, $EMC, $FB, $GS, $HOT, $IILG, $ITC, $LXK, $NTI, $SUNE","2016-04-20T18:49:32Z","AMZN"
"53310181","@ichimoku_trader @TBI TY!! $AMZN is a game changer and a great LT to own, great investment","2016-04-20T18:46:41Z","AMZN"
"53309697","$AMZN, $NFLX, $IBM  AMZN to $675 NEXT!! to fill the gap","2016-04-20T18:42:23Z","AMZN"
"53309190","Trimming/scaling a little into the afternoon here; took some $TQQQ, $AMZN &amp; $TWTR off for nice gains; still holding positions in all 3.","2016-04-20T18:37:29Z","AMZN"
"53298049","$BRCD has done a nice reversal today on the Daily. No position but still holding some $RKUS.","2016-04-20T16:54:24Z","RKUS"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RKUS"
"53164005","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/x7LC","2016-04-19T00:06:19Z","RKUS"
"53161192","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just cashed-in 8,800 options  http://stkw.it/y7Ns $RKUS","2016-04-18T23:12:37Z","RKUS"
"53157689","Scan results - Hammer Candlestick today: $SRCL $KR $MAR $CRAY $PPC $INCY $GDOT $RKUS $MRCY $ENTG ... http://stkw.it/j927","2016-04-18T22:03:26Z","RKUS"
"53124617","$BRCD $TRXC I read that $BRCD bot $RKUS or some portion of it. Any news I can go to?","2016-04-18T16:09:28Z","RKUS"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"53333721","$AAPL ..Unless its bad or downbeat news. Positive news doesn&#39;t seem to have any upward impact on this right now.","2016-04-20T23:41:19Z","AAPL"
"53333594","@jupiterbobby @Iwillplay true but at the same time iPhone sales are perfectly fine and will grow a lot over next 3 years. $AAPL","2016-04-20T23:38:27Z","AAPL"
"53333521","@jupiterbobby @Iwillplay just because they sell doesn&#39;t mean anything. They may have a large tax bill to pay etc. $AAPL","2016-04-20T23:36:58Z","AAPL"
"53333501","@jupiterbobby @Iwillplay yes. Just ignore their moves it is meaningless in the big scheme of things, they might have taxes to pay etc $AAPL","2016-04-20T23:36:26Z","AAPL"
"53333419","$AAPL need 1 more day to pump earnings rally begins from tomorrow 110","2016-04-20T23:34:19Z","AAPL"
"53333397","@jupiterbobby @Iwillplay agree about earnings but I would not buy or sell based on 1-2 reports. It is about the future and cash flows $AAPL","2016-04-20T23:33:59Z","AAPL"
"53333364","$AAPL price means nothing now.  Mostly technicians and speculators. It&#39;s quiet period. No news can move it from the company until earnings.","2016-04-20T23:33:06Z","AAPL"
"53333346","@jupiterbobby @Iwillplay I would not buy or sell $aapl based on anything someone else is doing, including Icahn.","2016-04-20T23:32:42Z","AAPL"
"53333320","$AAPL $103.70 or $110.40 first ? Let&#39;s see the bets","2016-04-20T23:31:58Z","AAPL"
"53333318","$AAPL long trade setup , with 37/40 ( 92% ) wins, with a median win of 0.5% -&gt; http://stkw.it/a9OR","2016-04-20T23:31:56Z","AAPL"
"53333269","@jupiterbobby @Iwillplay it is easy to say after the fact on any investment. The key is looking forward vs backwards to determine $AAPL","2016-04-20T23:30:32Z","AAPL"
"53333243","@harryzimm2013 @Iwillplay most times for earnings not a good look. This report quarter can be interesting too. Icahn completely hedged $aapl","2016-04-20T23:30:05Z","AAPL"
"53333170","@jupiterbobby @Iwillplay Give it time and the right decision will be you should have been adding more. $AAPL it is a no brainer here!! BTMFD","2016-04-20T23:28:06Z","AAPL"
"53333145","$GEVO Gevo was $394 in 2011 - wow!! Was bigger than $AAPL $TSLA $GILD $BIIB $CELG $FB? Charts don&#39;t lie right? and not as large as $GOOG","2016-04-20T23:27:35Z","AAPL"
"53332851","$SPY $SPX $VXX $QQQ $TLT $AAPL","2016-04-20T23:21:36Z","AAPL"
"53332756","$AAPL what happened here?","2016-04-20T23:19:22Z","AAPL"
"53332737","$AAPL earnings delayed .. New date April 26 after bell","2016-04-20T23:19:02Z","AAPL"
"53332648","$SPY $SPX $VXX $QQQ $TLT $AAPL","2016-04-20T23:16:59Z","AAPL"
"53332296","$AAPL $SPY Investors pull $15bn from hedge funds: http://stkw.it/h9u9 #FT","2016-04-20T23:09:55Z","AAPL"
"53332129","$AAPL all them free cash flows @WolfofWestchester","2016-04-20T23:06:42Z","AAPL"
"53332105","$AAPL If apple doesn&#39;t participate. No Bueno.","2016-04-20T23:06:05Z","AAPL"
"53332103","$AAPL","2016-04-20T23:06:04Z","AAPL"
"53332071","$AAPL more countries, more products, more services, more money to count- need more days to prepare for ER","2016-04-20T23:05:33Z","AAPL"
"53331962","$AAPL @loue Not enough time to count the cash 😎.","2016-04-20T23:03:22Z","AAPL"
"53331901","$AAPL http://stkw.it/e9MA","2016-04-20T23:02:26Z","AAPL"
"53331611","$AAPL didn&#39;t someone else buy 1.2 million shares?","2016-04-20T22:56:58Z","AAPL"
"53331524","$AAPL yea because they only built the most successful company in human history on it.","2016-04-20T22:55:12Z","AAPL"
"53331512","$AAPL Apple postpones reporting results by a day. ER will now be on Tuesday, April 26. - Reuters","2016-04-20T22:54:50Z","AAPL"
"53331438","$DJIA $AAPL $NFLX $SPX $SPY So if yesterday wasn&#39;t the top ... Was today? Come on man...","2016-04-20T22:53:27Z","AAPL"
"53331301","@Afortyyearold yep. We could easily see another 3-5% move here near term. $aapl $amzn $googl $fb $msft $tsla all too help carry higher $SPY","2016-04-20T22:50:53Z","AAPL"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
