"id","body","created_at",""
"52492690","$GILD bought more under 95.50 bought more calls sold puts  bought 17000 shares I sold yesterday above 97 core position in tact","2016-04-07T16:48:11Z","GILD"
"52492601","TRADING 101 is never about emotions but ,but, but &quot;Yeah baby yeah!&quot; LMMFAOF $GILD","2016-04-07T16:47:29Z","GILD"
"52492020","Always right on the money, thanks J. $GILD","2016-04-07T16:41:29Z","GILD"
"52491678","$GILD gawd!!!!","2016-04-07T16:38:03Z","GILD"
"52491143","$GILD this is gon are over half its losses in the afternoon ... IBB is recovering as well","2016-04-07T16:32:15Z","GILD"
"52491043","$GILD Yesterday: IBB +6%, GILD +1.5%. Today: IBB -1.2%, GILD -1.7%. What a laggard!","2016-04-07T16:31:13Z","GILD"
"52488894","$ICPT $PFE $AGN $GILD - OCA is a liver wonder drug.  #BuyAmerican","2016-04-07T16:08:49Z","GILD"
"52487434","$GILD $ICPT SUCKING THE AIR OUT OF THE ROOM!!","2016-04-07T15:53:28Z","GILD"
"52486374","$GILD This one was easy get back to 90 likely.  60 vs 110","2016-04-07T15:42:48Z","GILD"
"52485608","$GILD need more $$ to buy more calls","2016-04-07T15:34:36Z","GILD"
"52485340","$GILD  Icpt hope you followed its flat tire or home run appears positive from FDA we will see","2016-04-07T15:32:27Z","GILD"
"52485023","$GILD this will bounce today IMO!","2016-04-07T15:29:40Z","GILD"
"52484887","$GILD If you want to add, wait until at least 94.  Going there for sure, likely tomorrow.","2016-04-07T15:28:28Z","GILD"
"52484875","$GILD jumped on it @ this price :) great entry price for me !","2016-04-07T15:28:20Z","GILD"
"52484817","$GILD what a joke","2016-04-07T15:27:39Z","GILD"
"52484615","$GILD From hero to zero.  Too soon and too violent for mere profit-taking.  Wonder who got a hold on what news.","2016-04-07T15:25:49Z","GILD"
"52484557","$GILD Added some at 95.51","2016-04-07T15:25:23Z","GILD"
"52483229","Biotech Bullish Run After Analysts Estimates: $GILD $XOMA $MNKD http://stkw.it/w4p5","2016-04-07T15:12:37Z","GILD"
"52483122","[VIDEO ] $STUDY $IBB $BTK $BIS $ZBIO $VRX $ENDP $GILD $ALDR $AGN $BSX &quot;Uniformity&quot; @ MULTIPLE RSI Resistance Lines http://stkw.it/j5uP","2016-04-07T15:11:54Z","GILD"
"52481846","$GNCA Ready for the next leg up?  $IBB $GILD","2016-04-07T15:01:21Z","GILD"
"52481262","$GILD","2016-04-07T14:56:18Z","GILD"
"52480720","$GILD this is profit taking and we are in trading range now 94-98 till news good luck","2016-04-07T14:51:48Z","GILD"
"52480569","$GILD adding gild under 96. Adding LABU bib and hedge all positions locking in profit as I stayed at 445 am this mornings","2016-04-07T14:50:30Z","GILD"
"52480051","As per prior post (sarcasm) (no #trading positions), cue #biotech reversals ... $IBB $CELG $GILD $VRX http://stkw.it/f5qW #stocks ...","2016-04-07T14:46:06Z","GILD"
"52479058","$GILD melting","2016-04-07T14:37:42Z","GILD"
"52478076","$GILD profit takers can&#39;t see 98","2016-04-07T14:30:41Z","GILD"
"52476326","$GILD Pullback now closing in.. next up a bit more selling and folks will start whining here before we move up next week.","2016-04-07T14:18:03Z","GILD"
"52475771","$ILMN $GILD $IBB whats wrong with biotech today?","2016-04-07T14:13:42Z","GILD"
"52475346","$GILD can&#39;t believe I chased","2016-04-07T14:10:33Z","GILD"
"52474364","Here&#39;s a Reason Gilead (GILD) Stock is Gaining Today $GILD http://stkw.it/x4gE","2016-04-07T14:03:17Z","GILD"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
