"id","body","created_at",""
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"51166546","Join me LIVE on @TickerTV for my nightly watch list build, Market Q&amp;A &amp; trade recap http://stks.co/f48RA $SPY $AAPL $EIX $HCLP $GNW $ELNK","2016-03-15T01:19:23Z","EIX"
"51162675","Edison International&#39;s PT raised by SunTrust to $78.00. buy rating. http://stks.co/d3Uas $EIX","2016-03-14T23:22:48Z","EIX"
"51152335","The Following Stop Losses Have Been Raised At GorillaTrades, In Order To Preserve Subscriber Gains:
$TSN $NDAQ $MMC $EIX $DG $DTE","2016-03-14T20:00:12Z","EIX"
"51129881","The Following Price Targets Have Been Raised At GorillaTrades, Due To Accelerating Technical Strength:
$DTE $DG $EIX $MMC $NDAQ $TSN","2016-03-14T15:15:27Z","EIX"
"52363829","$PANW 4/5 analysts had positive outlooks. Even $GS had a positive outlook but lowered PT by a mere $3. This is a buy","2016-04-05T21:21:51Z","GS"
"52363808","FM show: in case U missed . Topic #1: oil low ahead #2 NFLX in trouble now #3 $GS is.dead! my language) NUTS! #4 will b THE END OF THE WORLD","2016-04-05T21:21:29Z","GS"
"52363744","$SLV $GS indicates time to short PM, makes me want to go long.","2016-04-05T21:20:38Z","GS"
"52362632","T3 Live Daily Recap: Market Looking Like No Man&#39;s Land
http://stkw.it/b4ub
$TSLA $NFLX $FB $AAPL $AMZN $GS $TLT $GLD $IBB $TWTR $SPY","2016-04-05T21:04:07Z","GS"
"52357708","$JCP $GS","2016-04-05T20:08:02Z","GS"
"52355963","No cushion all out $GS 58c per share on remainder will revisit","2016-04-05T19:55:10Z","GS"
"52353567","Goldman Sachs : Analysts Further Lower Profit Forecast http://stkw.it/v4Bi $GS","2016-04-05T19:36:32Z","GS"
"52344180","$GS also saying &quot;short gold&quot; as best commodity trade on CNBC citing rising interest rate environment","2016-04-05T18:12:36Z","GS"
"52343689","$SUNE Good.  I HATE $CS or $GS being on my side.  Always.","2016-04-05T18:08:36Z","GS"
"52340003","$GLD $GS and $JPM fingers cramping from hitting the sell button shorting Gold..they are scared of losing control boyz, the paper end is near","2016-04-05T17:34:26Z","GS"
"52338621","$GS $MS $BAC $JPM with US Panama Papers leaking soon,  wouldn&#39;t be surprised to see these guys heavily involved.","2016-04-05T17:21:17Z","GS"
"52338497","$GS $MS $BAC $JPM Gonna take a bit of a flier and go short on some banks with large wealth management divisions.","2016-04-05T17:20:11Z","GS"
"52335078","Goldman Sachs Maintains a Buy Rating on Virtu Financial $VIRT $GS http://stkw.it/a4v2","2016-04-05T16:47:11Z","GS"
"52327563","$UVXY $SPY $GS I doubt Obama will mention this: http://stkw.it/c4uH","2016-04-05T15:41:57Z","GS"
"52323740","Goldman Sachs (GS) Stock Down as Analysts Slash Earnings Estimates $GS http://stkw.it/v46G","2016-04-05T15:06:33Z","GS"
"52321721","NEW POST: The Potter and Handle Pattern http://stkw.it/b4ll $BAC $GS $TWTR $WFC $XLF","2016-04-05T14:47:25Z","GS"
"52319997","Took the first rung of the ladder $GS +1.13 per share profit. Holding the rest see what it does.","2016-04-05T14:32:01Z","GS"
"52315215","$GS golf clap","2016-04-05T13:56:24Z","GS"
"52314760","Put on a long $GS tight stop near day low","2016-04-05T13:53:01Z","GS"
"52314180","Goldman’s Profit Expectations Slashed Again; Largest Cut Since Financial Crisis – Trading with The Fly $GS http://stkw.it/d4na","2016-04-05T13:49:15Z","GS"
"52311928","$GS 160 Puts BUYING Activity expiring on 15th Apr, Vol 350","2016-04-05T13:32:58Z","GS"
"52311411","$FSLR Stop run? Didn&#39;t $GS have a price target of $100? Looking for the humor in all this!!!!","2016-04-05T13:27:50Z","GS"
"52308280","$XLF Top out and going back to 19 $BAC $MS $GS $JPM","2016-04-05T12:51:16Z","GS"
"52306523","$BAC $BK $C $GS $JPM $MS $STT $WFC big day for the BHCs. Get those submissions in","2016-04-05T12:23:14Z","GS"
"52305874","$GS (-0.8% pre) Goldman Profit Estimates Cut Again as Analysts Project 45% Drop 

http://stkw.it/d4kp","2016-04-05T12:09:10Z","GS"
"52304619","Trade of the Day: Goldman Sachs $GS - http://stkw.it/i4xG","2016-04-05T11:37:14Z","GS"
"52300352","$UVXY $GS Quote from WSJ","2016-04-05T06:12:11Z","GS"
"52300345","$UVXY $GS &quot;The Markets Have a Message: Don’t Believe This Rally&quot;","2016-04-05T06:11:38Z","GS"
"52298574","$SPY $ES_F Why is $GS so weak? #DerivativeTimeBomb $XLF","2016-04-05T04:03:54Z","GS"
"52296227","Rotation to Financials? Major names have nice looking charts $GS $XLF $C $BAC $JPM $WFC $KRX $SPX $STUDY","2016-04-05T02:27:00Z","GS"
"52370419","Meet Africa&#39;s First Tech ‘Unicorn’ - Should $AMZN &amp; $BABA be worried?
http://stkw.it/u4KE","2016-04-05T23:55:45Z","AMZN"
"52369332","$GRPN we all know something is gonna give. $BABA needs to act fast. Really, we don&#39;t need baba.  We are a baby $AMZN","2016-04-05T23:28:28Z","AMZN"
"52369306","#Amazon The Company’s Letter to Shareholders - Filing $AMZN #Expansion #Customers #8-K #YellowFlag http://stkw.it/d51R","2016-04-05T23:27:49Z","AMZN"
"52368572","$DIS $KORS $PCLN $F $AMZN","2016-04-05T23:08:29Z","AMZN"
"52368444","Similar thought with $AMZN like $FB. Has to hold 21 SMA. Kind of looking okay on the hourly chart so far. Time will tell.","2016-04-05T23:05:06Z","AMZN"
"52367006","$AMZN aws alone is worth 100b, this stock is still under valued","2016-04-05T22:31:20Z","AMZN"
"52365912","This is how you achieve greatness, I think he would have been a great trader then again he&#39;s kinda is w/ $amzn http://stkw.it/e50o","2016-04-05T22:02:53Z","AMZN"
"52365615","Amazon Plans Big Push to Expand Prime Now Fast Delivery: http://stkw.it/f5Fx $AMZN","2016-04-05T21:56:31Z","AMZN"
"52364908","$AMZN Technical Analysis Video 4/5/2016
http://stkw.it/f5Fd","2016-04-05T21:42:24Z","AMZN"
"52364679","$AMZN why don&#39;t they give some good financial news, smth to boost the stock not those comedies dash buttons really","2016-04-05T21:37:40Z","AMZN"
"52364521","$AMZN gonna sell new kindle, ok Bulls let&#39;s take the stock to 600 lol","2016-04-05T21:34:40Z","AMZN"
"52364328","GLOBAL MARKET MONITOR: 04-5 theirvingoldman.wordpress.com $MACRO $AAPL $BABA $NFLX $AMZN $SPY $GOOG $MSFT $FB","2016-04-05T21:31:10Z","AMZN"
"52364259","irvingoldman
GLOBAL MARKET MONITOR: 04-5theirvingoldman.wordpress.com $MACRO $AAPL $BABA $NFLX $AMZN $SPY $GOOG $MSFT $FB","2016-04-05T21:29:56Z","AMZN"
"52363796","$AMZN Jeff Bezos letter to shareholders http://stkw.it/c530","2016-04-05T21:21:19Z","AMZN"
"52363730","$AMZN are they profitable yet?","2016-04-05T21:20:26Z","AMZN"
"52363642","Amazon $AMZN Issues 2015 Letter to Shareholders http://stkw.it/h5J5","2016-04-05T21:18:51Z","AMZN"
"52363424","$AMZN the fact that there is no inside buyers says a lot","2016-04-05T21:15:19Z","AMZN"
"52363408","$SCTY I think $AMZN needs an in-house solar department. http://stkw.it/b4uy","2016-04-05T21:14:59Z","AMZN"
"52363060","$AMZN Checked out insider transactions. No purchases in 12 months, over 20 insider sales since January ER. Thoughts?","2016-04-05T21:10:08Z","AMZN"
"52363052","http://stkw.it/e4za: The Man In The High Castle  http://stkw.it/d4z5 $AMZN","2016-04-05T21:10:02Z","AMZN"
"52362632","T3 Live Daily Recap: Market Looking Like No Man&#39;s Land
http://stkw.it/b4ub
$TSLA $NFLX $FB $AAPL $AMZN $GS $TLT $GLD $IBB $TWTR $SPY","2016-04-05T21:04:07Z","AMZN"
"52361898","$AMZN","2016-04-05T20:53:42Z","AMZN"
"52361722","$AMZN DEVELOPING SOLAR-CHARGED KINDLE CASE: DJ/CNBC","2016-04-05T20:51:42Z","AMZN"
"52360818","$AMZN Technical Analysis Video 4/5/2016 http://stkw.it/b4to","2016-04-05T20:40:08Z","AMZN"
"52358885","$AMZN by earnings date gonna be at 560 after earning 350-400","2016-04-05T20:18:45Z","AMZN"
"52358718","http://stkw.it/d4xG just filed its Additional definitive proxy soliciting m http://stkw.it/e4xl $AMZN","2016-04-05T20:16:54Z","AMZN"
"52358589","$EBAY starts selling eBay boxes so $AMZN name doesn&#39;t dominate front steps

http://stkw.it/j5Ho","2016-04-05T20:15:36Z","AMZN"
"52358436","$AMZN: New SEC Filing for AMZN:
Form DEF 14A, No. 0001193125-16-530747
http://stkw.it/v4CW","2016-04-05T20:14:20Z","AMZN"
"52358316","$AMZN Any stock is not worth more than what WS is willing to pay,forget fundamentals,let global economy shake and WS will b first 2 sell off","2016-04-05T20:13:13Z","AMZN"
"52358186","http://stkw.it/d4x6 releases salary data. CEO sees compensation rise 0% http://stkw.it/b4sr $AMZN","2016-04-05T20:11:52Z","AMZN"
"52366129","Scan results - Expansion Breakout today: $PFE $RKUS $ICPT $STR $TSLA $CHD ... http://stkw.it/y4Hb","2016-04-05T22:07:52Z","RKUS"
"52365842","Scan results - New 52 Week High today: $RKUS $STR $YRD $OC $CHD $GVA $BSFT $DLB $CPB $GIS ... http://stkw.it/e50j","2016-04-05T22:01:38Z","RKUS"
"52364098","Prospectuses and communications, business combinations http://stkw.it/b4vR $RKUS","2016-04-05T21:26:43Z","RKUS"
"52363660","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-530911
http://stkw.it/x4DJ","2016-04-05T21:19:13Z","RKUS"
"52363036","Prospectuses and communications, business combinations http://stkw.it/b4un $RKUS","2016-04-05T21:09:49Z","RKUS"
"52359283","Ruckus Wireless downgraded by Macquarie to neutral. http://stkw.it/u4G5 $RKUS","2016-04-05T20:23:08Z","RKUS"
"52353571","Sold 1st leg of $RKUS at 13.54 for gain of 3.66/sh or 37%; entry 1/7. Raising stop &amp; see what happens with deal. Price could creep higher.","2016-04-05T19:36:35Z","RKUS"
"52343871","Equity ratings changes direct from #brokerage firms http://stkw.it/y4Bu $RKUS $AFI $BURL $DDD $BWLD $KEY $PANW $TXRH $UA $VTR","2016-04-05T18:10:17Z","RKUS"
"52330213","Ruckus (RKUS) Stock Rises on $1.5 Billion Sale to Brocade $RKUS http://stkw.it/w4Bb","2016-04-05T16:04:59Z","RKUS"
"52321276","$RKUS .......AND $BRCD is up 2.7% on the day (refer to prior RKUS/BRCD post.","2016-04-05T14:43:42Z","RKUS"
"52321174","$RKUS should fluctuate somewhat as price of $BRCD moves since 1/2 of purchase price to be paid in BRCD shares. RKUS trading at $1 discount.","2016-04-05T14:42:48Z","RKUS"
"52320995","The Market In 5 Minutes: Tuesday, April 5, 2016 $ACN $AGN $AZN $PFE $RKUS $TSLA $WWE $TWTR $TM $GPRO $SPY $USO http://stkw.it/x44I","2016-04-05T14:41:14Z","RKUS"
"52315128","$RKUS  gone green","2016-04-05T13:55:42Z","RKUS"
"52312533","Nokia, Ericsson Could Steal Ruckus Wireless From Under Brocade’s Nose: BTIG http://stkw.it/d4n8 $NOK $RKUS $ERIC $BRCD","2016-04-05T13:37:55Z","RKUS"
"52312134","$RKUS","2016-04-05T13:34:47Z","RKUS"
"52311210","Ruckus Wireless downgraded by Dougherty  &amp; Co to neutral. http://stkw.it/c4pr $RKUS","2016-04-05T13:25:56Z","RKUS"
"52309592","Notable Analyst Downgrades, 04/05: $ADT $BABY $BRKR $CMS $CS $CSCO $LPLA $LYB $NEE $NEWM $NSA $PBCT $PHM $PKI $RKUS $VA $VCEL $WAT $WFD","2016-04-05T13:07:04Z","RKUS"
"52309482","Top Downgrades 4/5: $ADT $ANGO $BRKR $COF $CSCO $FITB $HRL $LPLA $LYB $NEWM $NSA $PBCT $PHM $PKI $RKUS $VCEL $WAT $WFD","2016-04-05T13:05:46Z","RKUS"
"52306228","Ruckus Wireless downgraded by William Blair to market perform. http://stkw.it/w45q $RKUS","2016-04-05T12:17:20Z","RKUS"
"52305404","RBC Capital Downgrades Ruckus Wireless ($RKUS) to Sector Perform http://stkw.it/g52s","2016-04-05T11:58:10Z","RKUS"
"52305384","William Blair Downgrades Ruckus Wireless ($RKUS) to Market Perform http://stkw.it/g52r","2016-04-05T11:57:38Z","RKUS"
"52305364","Stifel Downgrades Ruckus Wireless ($RKUS) to Hold http://stkw.it/h53Z","2016-04-05T11:57:04Z","RKUS"
"52305157","Ruckus Wireless downgraded by Stifel Nicolaus to hold. http://stkw.it/d4kb $RKUS","2016-04-05T11:51:05Z","RKUS"
"52305118","#downgrades $LPLA $NEWM $RKUS $BRKR $PHM $NSA $COF $VCEL $CSCO $HRL $FITB $LYB $WAT $PKI $ANGO $RKUS $BABY $WFD","2016-04-05T11:50:24Z","RKUS"
"52304836","Ruckus Wireless downgraded by Needham  &amp; Company LLC to hold. http://stkw.it/b4gq $RKUS","2016-04-05T11:41:58Z","RKUS"
"52304723","Hot Line At Active Movers- $RKUS $MRVL $HON http://stkw.it/v41U","2016-04-05T11:39:52Z","RKUS"
"52303854","Ruckus Wireless downgraded by RBC Capital to sector perform. $13.50 PT. http://stkw.it/d4k1 $RKUS","2016-04-05T11:11:51Z","RKUS"
"52302369","Highly Traded Technology Stocks: $TWTR $RKUS $BRCD  http://stkw.it/d4iz","2016-04-05T09:41:48Z","RKUS"
"52293221","Nightly Business Report - April 4, 2016
http://stkw.it/j4zH
$VA $GE $BRCD $RKUS $YHOO $TSLA","2016-04-05T01:05:22Z","RKUS"
"52292134","Ruckus Wireless&#39;s market perform rating reiterated at BMO Capital Markets. http://stkw.it/j4yy $RKUS","2016-04-05T00:32:30Z","RKUS"
"52370446","April 5, 2016 RS Movers http://stkw.it/y4J4 $IVW $RPV $IYZ $MLPW $GSAT $MDVN $SSYS $ARIA $UBNT $AAPL $RGR $FSLR $SWN $NVR","2016-04-05T23:56:28Z","AAPL"
"52370314","$AAPL I kinda wished I grabbed more $110 calls at close- only holding 200 after I sold a few at 3pm- oh well-- still Gina be money!","2016-04-05T23:53:06Z","AAPL"
"52370251","$AAPL Just think when AAPL&#39;s PPS is that of AAP,  we will be Happier 👍Long aapl","2016-04-05T23:51:42Z","AAPL"
"52370161","$AAPL love the pretty colors","2016-04-05T23:49:39Z","AAPL"
"52370125","$AAPL amazing how long it takes them","2016-04-05T23:48:57Z","AAPL"
"52369986","$AAPL gap up!","2016-04-05T23:44:57Z","AAPL"
"52369702","$AAPL feel sorry for them 217,483 $100 puts that expires next week if Apple really pop off and hold for the rest of the week","2016-04-05T23:37:54Z","AAPL"
"52369633","$AAPL http://stkw.it/g5Lg","2016-04-05T23:36:25Z","AAPL"
"52369625","$AAPL real gap up at open","2016-04-05T23:36:18Z","AAPL"
"52369620","$AAPL","2016-04-05T23:36:04Z","AAPL"
"52369615","$AAPL futures moving. Note was near close","2016-04-05T23:35:54Z","AAPL"
"52369484","$AAPL Bernie Sanders calls Apple to make products in US, pay ‘fair share’ of taxes http://stkw.it/f5HH #FEELTHEBERN http://stkw.it/f5HI","2016-04-05T23:32:22Z","AAPL"
"52369277","$MSFT $AAPL Microsoft&#39;s next great hope to topple the iPhone won&#39;t launch until next year http://stkw.it/b4xO http://stkw.it/d51Q","2016-04-05T23:26:55Z","AAPL"
"52369127","$AAPL http://stkw.it/x4FH","2016-04-05T23:23:17Z","AAPL"
"52368757","Notes on the mkts, AI, $FB&#39;s dominance, the #PanamaPapers &amp; more http://stkw.it/e51g $SNE $IBM $NVDA $PFE $AGN $MSFT $AAPL $AMBA $QCOM","2016-04-05T23:13:33Z","AAPL"
"52368637","$AAPL the herd is gaining speed . Needham initiates Apple strong buy target 150 today http://stkw.it/u4Jk","2016-04-05T23:10:29Z","AAPL"
"52368541","$AAPL","2016-04-05T23:07:33Z","AAPL"
"52368353","$AAPL bullish","2016-04-05T23:02:49Z","AAPL"
"52368328","$SPX $AAPL $NFLX $DIS $SPY sample of some video coverage I do on possible trades http://stkw.it/u4Jb","2016-04-05T23:02:17Z","AAPL"
"52368052","Needham &amp; Company Starts $AAPL at Strong Buy, $150 PT.  http://stkw.it/f5Gt","2016-04-05T22:56:26Z","AAPL"
"52367951","$AAPL","2016-04-05T22:53:55Z","AAPL"
"52367920","$AAPL - That last chart showed one of many price indicators coming together. I wrote about their importance here: http://stkw.it/a53i","2016-04-05T22:53:23Z","AAPL"
"52367565","$AAPL Updated Chart.","2016-04-05T22:44:22Z","AAPL"
"52367555","$DIS $AAPL one can dream $$$","2016-04-05T22:44:08Z","AAPL"
"52367551","$AAPL - Can Apple take out its 40-weekly moving average? Worth watching...","2016-04-05T22:44:00Z","AAPL"
"52367441","$PFE, $GE, $AAPL, $FB, $MRVL, $INTC, $BKLN, $EBAY, trending stocks, http://stkw.it/a53d","2016-04-05T22:41:34Z","AAPL"
"52367418","$AAPL: New SEC Filing for AAPL:
Form 4
http://stkw.it/y4I9","2016-04-05T22:41:09Z","AAPL"
"52367351","$AAPL 105 bew","2016-04-05T22:39:39Z","AAPL"
"52367270","SVP of Apple Inc. just picked up 26,284 shares  http://stkw.it/u4JM $AAPL","2016-04-05T22:38:00Z","AAPL"
"52367250","Apple Inc.&#39;s COO just cashed-in 53,056 options  http://stkw.it/x4Eb $AAPL","2016-04-05T22:37:27Z","AAPL"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
