"id","body","created_at",""
"52271421","$GS may go green by EOD lol","2016-04-04T19:14:11Z","GS"
"52268540","$GS low volume today.. so pull back is  OK","2016-04-04T18:43:11Z","GS"
"52266254","Price Target Alert: Trading the Zacks price target change for GOLDMAN SACHS GROUP $GS http://stkw.it/e4VA","2016-04-04T18:19:06Z","GS"
"52262413","$GS large blocks ready to buy - they are about to buy in. Right there on ur screens go look 👀✌️","2016-04-04T17:40:35Z","GS"
"52261072","$GS and the rest of sector feeling the pressure of falling $CL_F","2016-04-04T17:26:16Z","GS"
"52259689","$GS in ABC Bullish Pattern + MSL, Targets","2016-04-04T17:12:04Z","GS"
"52256609","Comparing value/ PEs of $GS 12.9x, $PRU 5.9x, anything to look out for? http://stkw.it/b4RP","2016-04-04T16:40:26Z","GS"
"52248669","$GS (Goldman Sachs): Q1 GDP estimate cut to 1.2% from 1.4%. #finance #economy","2016-04-04T15:19:40Z","GS"
"52238306","$GS per OI had 157.50 as support. Slight undercut, not over 158. Let&#39;s see if it gets over 160, has a ton of room higher.","2016-04-04T13:53:37Z","GS"
"52236603","$GS Looking for a short term rally from the low...try to reclaim the uptrend.","2016-04-04T13:39:49Z","GS"
"52236368","$GILD $GS $JPM $C $MS Silver Lake parked @ $8.5B in Cayman Islands when selling its Skype http://stkw.it/e4Nw
 http://stkw.it/c4Rv","2016-04-04T13:37:50Z","GS"
"52234321","$SJM setting up for possible breakout failure above 130 Downgraded to sell @ $GS. Top end of channel is $1 higher.","2016-04-04T13:13:34Z","GS"
"52224970","$ES_F $GS $SPY Potential upside plays for Monday: http://stkw.it/g4Zb Follow me on Twitter if you haven&#39;t to get my real-time trades","2016-04-04T05:12:35Z","GS"
"52223899","Members: check the &quot;charts of the week&quot; section. Just posted charts with notes on $NFLX $CELG $IBB $GS $UA $NKE $V $TGT $WFM $CELG $HD $COP.","2016-04-04T04:00:05Z","GS"
"52223609","@Henry2013 looking at the $XLF and $GS. Any thoughts?","2016-04-04T03:42:39Z","GS"
"52222724","$CAT $KORS $GS $MAT $CMCSA $HLF $ABT gained every day last week, but vol didn&#39;t follow through. So what comes first?","2016-04-04T02:59:25Z","GS"
"52221516","@StockTwits $GS is setting up for a huge run to 165","2016-04-04T02:00:42Z","GS"
"52219477","$GS should be crackin higher Monday #boom","2016-04-04T00:32:12Z","GS"
"52213843","NEW POST: Weekend Overview and Analysis 04/03/16 {Video} http://stkw.it/w3f2 $ALK $GS $SPY $VA $XBI","2016-04-03T19:45:36Z","GS"
"52212687","$GS I think it&#39;s gonna go for a rip along with the markets.","2016-04-03T18:51:48Z","GS"
"52212318","$GS 157.5 support then 155. Gets over 160, runs. Lots of room higher. Hmm! Even looks good.","2016-04-03T18:35:22Z","GS"
"52212110","$GS Triple top b/o Frid. RSI rising to bullish zone, MACD rising. P&amp;F has $195 PT","2016-04-03T18:24:27Z","GS"
"52210949","$GS Breaking higher w/BB opening up. Absolutely ready to see over 160. Short term looking for 165 w/consolidation.","2016-04-03T17:22:46Z","GS"
"52299292","@milkball @JohnnyTechNERD $goog and $amzn and $fb","2016-04-05T04:41:12Z","AMZN"
"52298305","$GOOG going to be a big player for cloud along with $AMZN","2016-04-05T03:51:12Z","AMZN"
"52297802","$AMZN fang","2016-04-05T03:23:09Z","AMZN"
"52297343","$NFLX futures down, oil down $AMZN","2016-04-05T03:04:43Z","AMZN"
"52296327","@StockPlaza I we could see a 3% correction now. $FB downgraded, $TSLA dips AH,  $AMZN not looking good. oil going down. but $AAPL is bullish","2016-04-05T02:29:57Z","AMZN"
"52294501","Next up $AMZN : Consolidating nicely. Unfilled YTD gap above current levels. Use #MNM to request the next chart!","2016-04-05T01:40:40Z","AMZN"
"52294417","$AMZN short material.","2016-04-05T01:38:48Z","AMZN"
"52293799","@robertlesnicki #MNM $AMZN please","2016-04-05T01:23:52Z","AMZN"
"52293527","$spy $qqq $fb $nflx $AMZN hope so I want cheap shares of $PM and $LMT","2016-04-05T01:15:53Z","AMZN"
"52293338","$AMZN Death Cross???","2016-04-05T01:09:25Z","AMZN"
"52292267","If oil doesn&#39;t catch a bid we are going to implode markets in turmoil recession negative rates $spy $qqq $fb $nflx $AMZN","2016-04-05T00:36:53Z","AMZN"
"52291162","5-star analyst Ross Sandler from Deutsche Bank maintained a BUY on $AMZN. Ross has a +6.1% avg rtrn http://stkw.it/i4rK","2016-04-04T23:59:28Z","AMZN"
"52289591","$AMZN just saw my 1st amzn fresh van go by..but..it..wont..b..the..last...shareholder here","2016-04-04T23:26:22Z","AMZN"
"52289053","$TIF $AMZN $ADBE","2016-04-04T23:14:41Z","AMZN"
"52288879","T3 Live Daily Recap: Markets Mostly Flat
http://stkw.it/c4gw
$SPX $USO $XLE $IWM $XLF $FB $TWTR $IBB $AMZN $NFLX $GOOGL","2016-04-04T23:10:43Z","AMZN"
"52288318","Trades we are currently in: $XLE $CL_F $VXX $PCLN $EWZ $FXI $GDX $TSLA $DIA $UNG $AMZN $AAPL Updated daily here: http://stkw.it/y3xR","2016-04-04T22:58:37Z","AMZN"
"52287762","$AMZN finally I too can buy tampons ...","2016-04-04T22:46:34Z","AMZN"
"52287516","Amazon Wants To Change How You Buy &#39;Embarrassing&#39; Items: http://stkw.it/v3vi $AMZN","2016-04-04T22:42:24Z","AMZN"
"52286911","Fang gang getting beat like a red headed step child $fb already creamed PM with $nflx $amzn $goog even $tsla now","2016-04-04T22:30:54Z","AMZN"
"52286224","After-Hours Buzz $TSLA $DIS $AGN $PFE $PLAY $S $AMZN $FCAU http://stkw.it/g4uK","2016-04-04T22:18:25Z","AMZN"
"52285546","$AMZN negative divergence, momentum. need momo in momo stocks","2016-04-04T22:06:01Z","AMZN"
"52284719","Does $AMZN own the Washington Post? I&#39;ll be interning there this summer. I feel honored to technically work for amazon too lol","2016-04-04T21:51:34Z","AMZN"
"52283799","$AMZN { 585 KEY }","2016-04-04T21:36:17Z","AMZN"
"52279719","$AMZN Cranks Up the Heat on $PYPL - http://stkw.it/g4rI","2016-04-04T20:38:38Z","AMZN"
"52279662","I Like $AMZN long while above  50MA (your stop) ...Inverse H&amp;S target above 660 -at 50 fib of recent h/l here","2016-04-04T20:37:59Z","AMZN"
"52276849","$TSLA and $CMG beat Markets $SPXL along with FANG member $AMZN and Monster returner $DPZ","2016-04-04T20:06:25Z","AMZN"
"52275670","much as i dislike 2bunch $FB &amp; $GOOGL in FANG, it&#39;s imp 2watch FANG tomoro. $AMZN $NFLX $GOOG http://stkw.it/y3sT","2016-04-04T19:57:08Z","AMZN"
"52274569","$BOX $JOY $AMZN $NUE $WDAY $NKE","2016-04-04T19:46:28Z","AMZN"
"52273978","The buyers that have been showing up relentlessly are nowhere to be found today, take note of that change $spy $qqq $fb $amzn $nflx","2016-04-04T19:40:49Z","AMZN"
