"id","body","created_at",""
"53242205","$RGLS will be a major player in Hep C treatment with $GILD, $ABBV, $MRK and $ACHN!
http://stkw.it/y7gk","2016-04-19T21:37:37Z","GILD"
"53241910","$GILD in the mood for love, kissing that 100&gt; showing some ready.","2016-04-19T21:32:35Z","GILD"
"53241441","3 Biotech Stocks That Could Endure Hillary Clinton $GILD $REGN $EBS - http://stkw.it/b8oy","2016-04-19T21:24:56Z","GILD"
"53239670","$GILD $GILD. $Gild is about to test resistance","2016-04-19T21:00:23Z","GILD"
"53238038","$GILD Bio sector got crushed today and drug GILD down with it.","2016-04-19T20:40:58Z","GILD"
"53235157","Gibraltar Capital Management, Inc. appears to have added to its $GILD position in the most recent quarter http://stkw.it/d8p9","2016-04-19T20:14:50Z","GILD"
"53232273","I see $100 didn&#39;t hold smh. $GILD","2016-04-19T19:53:47Z","GILD"
"53229123","@jonmudry to some degree yes on certain names like $nflx however still lots of great upside to $fb $aapl $amZn $tsla $GILD $hd $ulta","2016-04-19T19:26:57Z","GILD"
"53228601","@pablopueblo Diversify your portfolio. $AMD has a long way to recovery. I&#39;d get into $GILD or other less speculative stocks.","2016-04-19T19:21:44Z","GILD"
"53227408","$DIS $UTX $GILD $NKE gaps want to be filled above you","2016-04-19T19:09:47Z","GILD"
"53227265","$SAVE and $TSLA did exactly what I said it would!! $IBB $AAPL $AMZN $NFLX $GOOGL $CELG $GILD $PCLN $FB $TSLA $USO $TLT $BABA $SAVE $GLD","2016-04-19T19:08:24Z","GILD"
"53225956","3 Biotech Stocks That Could Endure Hillary Clinton $GILD $REGN $EBS - http://stkw.it/w7f8","2016-04-19T18:55:07Z","GILD"
"53224232","$DVAX The question is can you afford to be short this if $GSK or $GILD come sniffing around here? Could happen any day.","2016-04-19T18:38:08Z","GILD"
"53215050","$GILD ...","2016-04-19T17:07:18Z","GILD"
"53212375","$SPY interesting that $GILD &#39;s sentiment is 100% bullish on here.","2016-04-19T16:43:06Z","GILD"
"53267458","Edison International&#39;s PT raised by Argus to $81.00. buy rating. http://stkw.it/b900 $EIX","2016-04-20T12:12:29Z","EIX"
"53101757","Top Downgrades 4/18: $ABCO $AEIS $AEM $AGN $ALV $ARMH $C $CBYL $CHD $CLMT $COTY $CXO $DHI $ECR $ED $EIX $EXC $FPI $HK $KBH (1/2)","2016-04-18T12:44:46Z","EIX"
"53098800","Edison International downgraded by Deutsche Bank to hold. http://stkw.it/c8OH $EIX","2016-04-18T11:49:41Z","EIX"
"53033058","$SUNE people forget that this company is part of edison international $EIX this is all bluffing... I see this company rocking in the NE n WC","2016-04-16T00:23:56Z","EIX"
"52814482","$EIX #downtrend continuation detected around 10:00 AM, Apr 13 EDT; use 70.40, 70.96 as stop","2016-04-13T15:03:23Z","EIX"
"52692011","$EIX #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 70.72, 71.25 as stop","2016-04-11T20:03:24Z","EIX"
"52629105","Published $EIX estimate on Estimize: ... http://stkw.it/f6Yj","2016-04-10T13:44:22Z","EIX"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"53274320","$GS Short - 2K shares","2016-04-20T13:41:17Z","GS"
"53273850","$GS","2016-04-20T13:37:50Z","GS"
"53273588","$GS management is fraud, Keeps promising &amp; loosing revenues in every department since 9+ years &amp; in same trend","2016-04-20T13:35:36Z","GS"
"53273292","$Buying $GS is suicidel","2016-04-20T13:32:54Z","GS"
"53273056","Reaffirm Stocks To Gain Attentions- $GS $AMTD http://stkw.it/f9cs","2016-04-20T13:30:37Z","GS"
"53272845","Time to short $GS.Goldman revenue fall of 40% was the sharpest among the banks http://stkw.it/f9cp  $JPM $MS $WFC","2016-04-20T13:28:27Z","GS"
"53272731","$GS Long Setup","2016-04-20T13:27:25Z","GS"
"53272092","Notable opening imbalances: $BAC +345K, $CAT -147K, $WFC +88K, $GS -36K, $CVX -45K, $COP -34K, $VMW +84K, $DIS +43K, $WMT +36K","2016-04-20T13:19:53Z","GS"
"53271704","Sell in May and go away...is that the saying?eh close enough $SPX $QQQ $COMPQ $DIA $sbux $e $gs $mcd $t $a $Ea $PFE","2016-04-20T13:15:59Z","GS"
"53270256","Added $GS to #Daytrading stock. Yesterday 5min chart was clean. Possible good swing today.","2016-04-20T12:58:50Z","GS"
"53269529","Goldman Sachs ($GS) PT Lowered to $200 at Nomura Post Q1; Keeps &#39;Buy&#39; http://stkw.it/i9cm","2016-04-20T12:47:42Z","GS"
"53269215","T3 Live Morning Call: Hit And Run
http://stkw.it/c9BY
$INTC $IBB $ILMN $GS $JPM $NFLX $AMZN $IBM $AAPL $MSFT $TSLA $FB $POT $GLD $SLV","2016-04-20T12:42:50Z","GS"
"53269176","$GS loosing in every business, Regulators, changing worls economics, unhappy employees, 9+ years &amp; counting of lower revenues/EPS,...","2016-04-20T12:42:04Z","GS"
"53268780","$GS- this broken name might be good for cash flow - tier one vs. $160 &amp; add above $163.75- for a move to the 200day","2016-04-20T12:35:05Z","GS"
"53266774","Mix Momentum Detain Active Stocks- $RIO $BUD $GS http://stkw.it/d927","2016-04-20T12:01:10Z","GS"
"53266493","$GS","2016-04-20T11:54:39Z","GS"
"53266390","Fed Feedback &quot;Too big to fail&quot; Citigroup ($C) passed Goldman Sachs ($GS) &amp; Morgan Stanley ($MS) earned partial passing grades, $JPM failed","2016-04-20T11:52:09Z","GS"
"53266188","[NEWS] $GS Can Facebook Stop Trump? (Podcast) http://stkw.it/y7pn","2016-04-20T11:48:11Z","GS"
"53266179","[NEWS] $GS The Market Values Of Swaps Portfolios Are Easily Described. But They Show Bank Dealers Are Vulnerable http://stkw.it/v7pf","2016-04-20T11:48:08Z","GS"
"53266165","[NEWS] $GS Stocks Are In A Trough - Cramers Mad Money (4/19/16) http://stkw.it/g9cQ","2016-04-20T11:48:02Z","GS"
"53265517","[NEWS] $GS Facebook Asks If It Can Prevent A Candidate (Podcast) http://stkw.it/x7m7","2016-04-20T11:33:04Z","GS"
"53265513","Unhappy employees will drive even lower rev/EPS, Many will quit. $GS in vicious circle http://stkw.it/b8yT SEC investigating $GS?","2016-04-20T11:33:03Z","GS"
"53264571","$GS http://stkw.it/c98z","2016-04-20T11:07:20Z","GS"
"53264527","Cramer: Proud Market Feeds at the Trough, Keeps on Rollin&#39; Up the River $GS http://stkw.it/w7r4","2016-04-20T11:06:16Z","GS"
"53264514","$SPY $KO  $JPM $GS $NFLX $IBM $INTC have any companies improved total revenue YOY? Or has everyone maintained through cost cuts and buybacks","2016-04-20T11:06:00Z","GS"
"53264354","[NEWS] $GS Wall Street Breakfast: EU Widens Fight Against Google http://stkw.it/v7oO","2016-04-20T11:02:52Z","GS"
"53264276","@hamiltonius $GS is ripe to short, will go below 100 http://stkw.it/f9XO","2016-04-20T11:01:03Z","GS"
"53263766","[NEWS] $GS Saudi Arabia Set to Secure $10 Billion Loan http://stkw.it/b8x5","2016-04-20T10:35:34Z","GS"
"53263493","$GS if we do not see a rejection here at the 38% Fibo, then my wave count might be incorrect.","2016-04-20T10:22:18Z","GS"
"53263005","Swing Trading Watch-List: $GS $NSC $BABA $F $LVLT | SharePlanner http://stkw.it/b8wO","2016-04-20T09:58:59Z","GS"
"53274372","$TSLA $AMZN short day trade idea from blog working as planned so far. $TSLA must 20 MA else ugly.","2016-04-20T13:41:44Z","AMZN"
"53274109","$amzn back in short small","2016-04-20T13:39:37Z","AMZN"
"53273835","$AMZN some easy money to make to the downside if anyone interested on making an easy 10$","2016-04-20T13:37:40Z","AMZN"
"53273476","$AMZN good chance we see 600 today and shake out weak longs .. Get those 650 calls cheap for next week","2016-04-20T13:34:31Z","AMZN"
"53273355","$AMZN green to red play below that 630 as planned.","2016-04-20T13:33:32Z","AMZN"
"53272519","$BPL $CNNX $BX $SPHD $POR  $SBUX $NKE $IWY $SPY $MA $VLO $AMZN $SUNE
It is Wednesday my dudes

http://stkw.it/d95D","2016-04-20T13:24:56Z","AMZN"
"53270751","$BABA $AMZN thanks man appreciate it","2016-04-20T13:03:55Z","AMZN"
"53270630","$AMZN    
Long: 630.58  Short: 624.47
$HNSN
Long: 4.00  Short: 3.54
$OCLS 
Long: 1.23   Short:N/A","2016-04-20T13:02:49Z","AMZN"
"53269215","T3 Live Morning Call: Hit And Run
http://stkw.it/c9BY
$INTC $IBB $ILMN $GS $JPM $NFLX $AMZN $IBM $AAPL $MSFT $TSLA $FB $POT $GLD $SLV","2016-04-20T12:42:50Z","AMZN"
"53269187","Inside Amazon Alexa’s Journey to Millions of Homes - http://stkw.it/b912 - $AMZN","2016-04-20T12:42:14Z","AMZN"
"53268826","$BABA $AMZN is America , I am not sure one can trust Chinese companies just because the yen has a fake value and that affects all Chinese co","2016-04-20T12:36:07Z","AMZN"
"53266349","$BABA what do you guys think is a better buy this or $AMZN ???","2016-04-20T11:51:19Z","AMZN"
"53265516","$AMZN haha under 600 , hopeful wishes , Amzn is a train and is going one direction only at this time and is up. Will you stand in front of?","2016-04-20T11:33:04Z","AMZN"
"53265368","$AMZN hopefully we go under 600 by Friday.. Earnings are going to be through the roof and expect a split announcement","2016-04-20T11:29:51Z","AMZN"
"53265219","[NEWS] $AMZN EU Antitrust Body Charges Google Over Android Apps http://stkw.it/y7oy","2016-04-20T11:25:43Z","AMZN"
"53265030","[NEWS] $AMZN EU Files Formal Charges Against Google Over Android Conduct http://stkw.it/e94F","2016-04-20T11:20:08Z","AMZN"
"53264967","$AMZN Amzn will explode after Goog ER tomorrow . Today will go up","2016-04-20T11:18:17Z","AMZN"
"53264907","Momentum Stocks- $JNJ $MGM $AMZN http://stkw.it/j9aa","2016-04-20T11:17:08Z","AMZN"
"53264422","[NEWS] $AMZN Intel Cuts Jobs And Plans Product Exits, And VMware Sparks Turnaround Hopes http://stkw.it/e93b","2016-04-20T11:03:25Z","AMZN"
"53264272","[NEWS] $AMZN Tech Firms Dominate the Top-Paying Companies in U.S. http://stkw.it/h9aS","2016-04-20T11:00:56Z","AMZN"
"53263615","$CARA $GLUU $UPS $C $AMZN $NKE","2016-04-20T10:29:06Z","AMZN"
"53263095","[NEWS] $AMZN IBMs Cloud: Jim Comfort On Competitive Advantages - IBM Exclusive Interview (Part 2) http://stkw.it/y7nR","2016-04-20T10:02:46Z","AMZN"
"53260246","[NEWS] $AMZN Microsoft And Amazons Latest Cloud Moves Show How Different Their Visions Are http://stkw.it/w7oM","2016-04-20T05:33:00Z","AMZN"
"53259570","$INTC $GOOG $FB $AMZN $MSFT.  so sell the chip manufacturer who makes devices for them and buy those? funny","2016-04-20T05:00:52Z","AMZN"
"53259449","$INTC Old tech nothing to see here. If it is causing tech selloff tomorrow, buy $GOOG $FB and $AMZN even $MSFT.","2016-04-20T04:55:41Z","AMZN"
"53258415","[NEWS] $AMZN EU Confirms Alphabet (GOOGL) Scrutiny for App Pre-Installation http://stkw.it/y7lG","2016-04-20T04:07:28Z","AMZN"
"53258132","GLOBAL MARKET MONITOR: 04-19 theirvingoldman.wordpress.com $MACRO $AAPL $BABA $NFLX $AMZN $SPY $GOOG $MSFT $FB","2016-04-20T03:56:43Z","AMZN"
"53257478","[NEWS] $AMZN FTCs Case Against Staples-Office Depot Merger Nears End http://stkw.it/a914","2016-04-20T03:34:51Z","AMZN"
"53255727","Consolidation for $AMZN (look at the arrow)-I expect it to trade sideways for a little bit, it either pops or falls","2016-04-20T02:40:01Z","AMZN"
"53255210","$AMZN Amazon and Six Stunning Charts http://stkw.it/c94P","2016-04-20T02:25:16Z","AMZN"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RKUS"
"53164005","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/x7LC","2016-04-19T00:06:19Z","RKUS"
"53161192","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just cashed-in 8,800 options  http://stkw.it/y7Ns $RKUS","2016-04-18T23:12:37Z","RKUS"
"53157689","Scan results - Hammer Candlestick today: $SRCL $KR $MAR $CRAY $PPC $INCY $GDOT $RKUS $MRCY $ENTG ... http://stkw.it/j927","2016-04-18T22:03:26Z","RKUS"
"53124617","$BRCD $TRXC I read that $BRCD bot $RKUS or some portion of it. Any news I can go to?","2016-04-18T16:09:28Z","RKUS"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"53274309","$AAPL well that was needed for a double bottom so","2016-04-20T13:41:12Z","AAPL"
"53274255","$AAPL i wish i left at room $112 p.diddy &amp; the family","2016-04-20T13:40:48Z","AAPL"
"53274235","$AAPL buth 4th day red so not expecting too much more downside here","2016-04-20T13:40:36Z","AAPL"
"53274208","$AAPL wow big knock down from 106.75 area","2016-04-20T13:40:24Z","AAPL"
"53274192","$AAPL","2016-04-20T13:40:17Z","AAPL"
"53274138","$NXPI $AAPL your right. Ore BS manipulation","2016-04-20T13:39:51Z","AAPL"
"53274085","$AAPL ITG estimate was for Q2 shipments to rise only from 50 to 50.7M; consensus est is 50.2M","2016-04-20T13:39:26Z","AAPL"
"53273935","$AAPL Buy","2016-04-20T13:38:32Z","AAPL"
"53273923","$AAPL .. ITG out positive on name","2016-04-20T13:38:23Z","AAPL"
"53273841","$AAPL heading down to test rising 50-day SMA with gap fill at $102.58","2016-04-20T13:37:45Z","AAPL"
"53273840","$AAPL $spy watch as soon as apple goes red it will buoy spy in this scam market","2016-04-20T13:37:45Z","AAPL"
"53273833","$AAPL Apple Q2 iPhone unit estimate raised slightly at ITG 
http://stkw.it/c9Dd","2016-04-20T13:37:39Z","AAPL"
"53273785","$AAPL buying $106 4/22 puts on all rips!","2016-04-20T13:37:14Z","AAPL"
"53273758","$AAPL dbl bottom 106.23 yesterdays low area so far see if that can hold","2016-04-20T13:37:04Z","AAPL"
"53273684","$AAPL Hearing ITG raising Q1 Iphone estimates","2016-04-20T13:36:30Z","AAPL"
"53273623","$aapl long 106.38","2016-04-20T13:35:53Z","AAPL"
"53273511","$aapl...get ready for the covering...EOD in the green prob 1075-108.","2016-04-20T13:34:53Z","AAPL"
"53273383","$AAPL This stock truly does SUCK!!!","2016-04-20T13:33:42Z","AAPL"
"53273348","$AAPL 106 then closing Green...","2016-04-20T13:33:26Z","AAPL"
"53273314","$aapl is this silly selling over yet?...for the greatest free cash flow generating company in history.","2016-04-20T13:33:07Z","AAPL"
"53273243","$AAPL As always. Good or bad earnings, Apple gets picked apart","2016-04-20T13:32:30Z","AAPL"
"53273208","$AAPL slowly going green","2016-04-20T13:32:11Z","AAPL"
"53273098","$AAPL downgraded","2016-04-20T13:31:02Z","AAPL"
"53272737","$AAPL the apple haters are out before earnings.","2016-04-20T13:27:31Z","AAPL"
"53272530","$AAPL the highest options int yesterday for this week exp was $112 calls","2016-04-20T13:25:03Z","AAPL"
"53272272","$AAPL tommarrow the low will be in res  will now become 112.00","2016-04-20T13:22:00Z","AAPL"
"53272186","also $AAPL my solvency depends on the 3% move up :)","2016-04-20T13:20:59Z","AAPL"
"53272094","$AAPL waiting for confirmed move today- can go either way-","2016-04-20T13:19:53Z","AAPL"
"53272080","$AAPL ok I have my signal.. this is going up today. .by at least 3% high of &gt;109.8","2016-04-20T13:19:40Z","AAPL"
"53271945","$AAPL happy 4/20","2016-04-20T13:18:19Z","AAPL"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
