"id","body","created_at",""
"52604111","$GILD shorts are going to get burned again by Gilead.","2016-04-08T23:15:14Z","GILD"
"52602193","$GILD This baby&#39;s got muscle!! Riding the back of her EMA8 for 10 straight!! I&#39;m not uncertain she&#39;ll nibble 101 next week!!","2016-04-08T22:04:55Z","GILD"
"52599748","$GILD April is good to GILD. Let&#39;s do this.","2016-04-08T21:09:13Z","GILD"
"52597775","$GILD but missed that Patrick guy.. if anyone remembers that guy now","2016-04-08T20:37:21Z","GILD"
"52597733","$GILD like to see new people on this gild board :)","2016-04-08T20:36:43Z","GILD"
"52596301","$GILD Price without HepC ($REGN Pr/Sls) =$102.35.  My DCF model uses 75% HepC market share, SP&gt;$500.  Market on $GILD is utterly broken.","2016-04-08T20:17:08Z","GILD"
"52593509","$GILD Ben only counts US scripts. ROW will be billions. No worries.","2016-04-08T19:51:10Z","GILD"
"52593216","Hepatitis c market share keeps going down for $GILD http://stkw.it/a63L","2016-04-08T19:48:32Z","GILD"
"52590843","$GILD Swimming upstream. Needs Ibb to BO above 290 nxt wk or this leg is done","2016-04-08T19:24:46Z","GILD"
"52590417","$FRAN and $AHH likely Break out candidates. $FB likely to test 52 wk hi. $AMGN covered puts yday. $GILD tight &amp; strong. $OPK neutral","2016-04-08T19:20:08Z","GILD"
"52587002","$GILD Wishin $ICPT would just be bought and be done with it. Does not matter who buys. Closure should be good for sector.","2016-04-08T18:42:36Z","GILD"
"52586464","$GILD what&#39;s a good entry price?","2016-04-08T18:36:14Z","GILD"
"52583950","$GILD Looking for a $5 move very soon. $102.50 target once we clear this resist","2016-04-08T18:08:31Z","GILD"
"52583720","$GILD - Relatively cheap when priced against the fair value calculation","2016-04-08T18:05:48Z","GILD"
"52583130","$GILD close above 96.65 I&#39;ll be happy","2016-04-08T17:59:33Z","GILD"
"52582211","$GILD bought more here but has to hold.  Tough trade","2016-04-08T17:49:52Z","GILD"
"52580561","In case you missed it. $SPY $BABA $NKE $GS $GPRO $X $CMG $COST $XOM $UA $GILD $TWTR $TSLA","2016-04-08T17:32:08Z","GILD"
"52580522","$GILD this is at support","2016-04-08T17:31:42Z","GILD"
"52580459","$GILD 2100 call contracts expire today at 96 so we probably will be able to buy at or under 96 at close  so last hour is going to be fun","2016-04-08T17:31:02Z","GILD"
"52579863","$GILD","2016-04-08T17:25:17Z","GILD"
"52579599","Taking losses on $GBSN $GILD and $VRX, all of which should be up on the day.","2016-04-08T17:22:28Z","GILD"
"52579278","$GILD do you see the outperformance of gild vs the group ? I am glad I sold today above 97.20 looking to buy back near close of the day !","2016-04-08T17:19:07Z","GILD"
"52577890","$GILD http://stkw.it/w5A8","2016-04-08T17:06:17Z","GILD"
"52577596","$GILD http://stkw.it/w5A0","2016-04-08T17:03:32Z","GILD"
"52577442","$GILD Out.","2016-04-08T17:02:17Z","GILD"
