"id","body","created_at",""
"52261635","52-Week High Alert: Trading today&#39;s movement in BOSTON SCIENTIFIC $BSX http://stkw.it/u3s3","2016-04-04T17:32:34Z","BSX"
"52258055","$IBB $EW $BSX $ISRG $TMO $CYNO $BCR medical party today","2016-04-04T16:55:16Z","BSX"
"52257952","$BSX we are still long since $17.95 -- currently making new highs with strong move http://stkw.it/i4h9","2016-04-04T16:54:03Z","BSX"
"52256557","$MD $TMO $BSX $CYNO $ALGN $ISRG $EW medical stocks rage","2016-04-04T16:39:45Z","BSX"
"52252814","$BSX id be piling in and holding for a year","2016-04-04T16:00:56Z","BSX"
"52252744","$BSX nice call Cheri. Orbimed still piled into here and when the big holdings base for this long with buying pressure looks to b/o target 30","2016-04-04T16:00:15Z","BSX"
"52246408","$BSX posted feb 9   still bullish","2016-04-04T14:58:03Z","BSX"
"52239816","Biotech Stocks in Concerns- $GILD $BSX http://stkw.it/c4ST","2016-04-04T14:03:50Z","BSX"
"52217735","The Starting 9 Charts for Opening Day $BSX http://stkw.it/h4XQ","2016-04-03T23:05:48Z","BSX"
"52212185","Earnings performance for $BSX has been tough  http://stkw.it/b4CT","2016-04-03T18:28:16Z","BSX"
"52210303","$BSX Ready  to b/o. Weekly RSI rising to bullish zone and RSI Xover. Daily start to look  overbought but overbought can stay overbought.","2016-04-03T16:48:49Z","BSX"
"52208011","Strongest healthcare names via Trend &amp; Counter Trend metrics $BSX $EW $ISRG $SYK $UNH no suprises here","2016-04-03T14:41:59Z","BSX"
"52164715","5 days winning on $BSX. Surely it can&#39;t do a 6th? http://stkw.it/w3Qm #stocks","2016-04-01T20:32:22Z","BSX"
"52163294","$STXS Europe/Monaco annouces compatibilty with $BSX Rhythmia mapping system and BSX catheders.MGMT will not PR it. http://stkw.it/a43A","2016-04-01T20:14:32Z","BSX"
"52134281","Stocks ready to make new all-time highs? (Video) $SPY $DIA $SPX $IWM $RUT $BSX $COST $GOOGL $JNJ $MCD $TSLA $AAPL http://stkw.it/g48Y","2016-04-01T15:29:38Z","BSX"
"52104518","NEW POST: March Set Up GREAT Looking Monthly Charts http://stkw.it/e3jl $SPY $CHTR $BSX $BRO $VRSK $PEP $LKQ","2016-04-01T04:28:45Z","BSX"
"52083147","Boston Scientific hasnt had the best performance recently from an EPS perspective  $BSX http://stkw.it/e3dS","2016-03-31T20:41:28Z","BSX"
"52080974","Activity in individual stocks picking up. $BSX, $EGRX, $MDVN all bought this week. $WUBA, $FNGN, $KBWB shorted. http://stkw.it/h3rR","2016-03-31T20:16:33Z","BSX"
"52078784","$BSX $CHTR $BRO $VRSK $PEP $LKQ","2016-03-31T19:57:20Z","BSX"
"52078446","$BSX $CHTR $BRO $VRSK $PEP $LKQ monthly charts","2016-03-31T19:54:36Z","BSX"
"52078415","March Set Up Some GREAT Looking Monthly Charts http://stkw.it/a3fL via @evanmedeiros $BSX $CHTR $BRO $VRSK $PEP $LKQ","2016-03-31T19:54:18Z","BSX"
"52070028","NEW POST: March Set Up GREAT Looking Monthly Charts http://stkw.it/e3Zu $SPY $CHTR $BSX $BRO $VRSK $PEP $LKQ","2016-03-31T18:30:21Z","BSX"
"52058970","$BSX Bearish. Return:","2016-03-31T16:32:22Z","BSX"
"52044834","$BSX Mostyn Law calls on FDA to ban Boston Scientific surgical mesh","2016-03-31T14:17:36Z","BSX"
"52293448","NVIDIA Corporation&#39;s EVP &amp; Chief Financial Officer just disposed of 29,945 shares  http://stkw.it/w41C $NVDA","2016-04-05T01:12:47Z","NVDA"
"52275529","$NVDA  higher highs... higher lows.  Analyst mtg. tomorrow @ 11:30 AM  PT.  MACD  doing OK.... http://stkw.it/y3sQ","2016-04-04T19:55:34Z","NVDA"
"52270604","$NVDA Position taken.","2016-04-04T19:04:25Z","NVDA"
"52269437","$NVDA potential reversal candle...avoid long positions.","2016-04-04T18:52:39Z","NVDA"
"52267716","$NVDA long term hold. Clear","2016-04-04T18:34:25Z","NVDA"
"52266029","$NVDA seems to be polar opposite views on where this is going. Time to sell?","2016-04-04T18:16:51Z","NVDA"
"52265738","Good day to buy at discount if you are in for the long run. $NKE $NVDA","2016-04-04T18:13:52Z","NVDA"
"52264166","$NVDA giving discounts before the meeting","2016-04-04T17:58:17Z","NVDA"
"52254567","$NVDA gap filled looking for shorts to close into closing as meeting looms tomorrow","2016-04-04T16:18:39Z","NVDA"
"52249355","@steadytrader Agree L/T top on $NVDA looming, could come back to the 20 region.","2016-04-04T15:26:21Z","NVDA"
"52248045","$NVDA buy this dip tomorrow will rip after meeting","2016-04-04T15:13:42Z","NVDA"
"52246149","$NVDA it has topped","2016-04-04T14:55:29Z","NVDA"
"52244405","$NVDA investor day Tuesday bulls we got this noooo worries","2016-04-04T14:39:46Z","NVDA"
"52243962","$NVDA PT raised and stock down? Somebody got an idea?","2016-04-04T14:36:23Z","NVDA"
"52241627","$NVDA live this one","2016-04-04T14:17:36Z","NVDA"
"52241426","$NVDA Hold long","2016-04-04T14:16:02Z","NVDA"
"52241292","NVIDIA $NVDA still looks entirely unsustainable at this rate of change higher...legging into an options trade here","2016-04-04T14:14:55Z","NVDA"
"52240741","$NVDA still slow and steady gains, reliable.","2016-04-04T14:10:40Z","NVDA"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","NVDA"
"52234890","Nvidia (NVDA) Stock Price Target Raised at Jefferies $NVDA http://stkw.it/j4h1","2016-04-04T13:20:54Z","NVDA"
"52233829","Analyst upgrades: $AAPL, $FB, $NVDA, $PII, $URI maintained buys, $POL overweight; $EW upgraded to buy &amp; overweight; $OTEX started with buy.","2016-04-04T13:05:42Z","NVDA"
"52232031","NVIDIA&#39;s PT raised by Jefferies Group to $42.00. buy rating. http://stkw.it/h4e0 $NVDA","2016-04-04T12:32:25Z","NVDA"
"52231028","Top Buy Stocks: $GILD, $GLPI, $MA, $MDLZ, $NVDA, $SC  http://stkw.it/e4Ld","2016-04-04T12:09:53Z","NVDA"
"52229117","Jefferies maintains NVIDIA (NASDAQ: $NVDA) with a Buy and raises the price target from  $40.00 to $42.00 .","2016-04-04T11:08:15Z","NVDA"
"52227333","NVIDIA&#39;s buy rating reiterated at B. Riley. $37.00 PT. http://stkw.it/a4NT $NVDA","2016-04-04T09:15:17Z","NVDA"
"52226856","Stocks and Shares: $FB $NVDA $MRVL http://stkw.it/i4WK","2016-04-04T08:25:08Z","NVDA"
"52226367","$NVDA trying to get ahead of itself. pullback here but not much","2016-04-04T07:34:12Z","NVDA"
"52225175","Watchlist | $TSS $SWKS $AKAM $GSK $VSTM $ZFGN 
Holding   | $SYN $ACTG $NVDA $CDCY 

Watching | $JBLU $VA $TWTR","2016-04-04T05:32:36Z","NVDA"
"52224881","Mad Money Game Plan $HD $AHS $SYY $TSLA $NVDA $FSLR $DRI $WBA $SZ $BBBY $CAG $KMX $RAD $MAR $HOT $LPLA $TWOU $RNG http://stkw.it/e4IJ","2016-04-04T05:05:38Z","NVDA"
"52224178","NVIDIA&#39;s hold rating reiterated at RBC Capital. http://stkw.it/u3hN $NVDA","2016-04-04T04:15:50Z","NVDA"
"52292268","$orcl very positive action since breaking out.  working off overbought conditions.","2016-04-05T00:36:54Z","ORCL"
"52289554","Earnings performance for $ORCL has been tough  http://stkw.it/i4qt","2016-04-04T23:25:39Z","ORCL"
"52267711","In our Tech Stock roundup we discuss the impact of Microsoft&#39;s Tay AI. $MSFT $YHOO $ORCL $INTC $GOOGL http://stkw.it/a4Zc","2016-04-04T18:34:23Z","ORCL"
"52258977","$ORCL #uptrend continuation detected around 12:00 PM, Apr 4 EDT; use 41.09, 40.90 as stop","2016-04-04T17:04:55Z","ORCL"
"52258660","$ORCL: New SEC Filing for ORCL:
Form 4
http://stkw.it/v3ng","2016-04-04T17:01:33Z","ORCL"
"52256974","EVP of Oracle Corporation just disposed of 14,971 shares  http://stkw.it/c4Wo $ORCL","2016-04-04T16:44:18Z","ORCL"
"52233840","WATCHING CLOSELY: $QQQ, $SQQQ, $VXX, $NUGT, $DVAX, $WMT, $GE, $ACAD, $GRPN, $AAPL, $ORCL","2016-04-04T13:05:56Z","ORCL"
"52232359","Oracle ($ORCL) Past The Cloud Transition Profit Trough - Drexel Hamilton http://stkw.it/e4MJ","2016-04-04T12:38:35Z","ORCL"
"52227714","Hot Technology Stocks: $ORCL $CSIQ http://stkw.it/z4ep","2016-04-04T09:52:44Z","ORCL"
"52227495","$ORCL I guess being able to read a patter can make you an investor... recent high was 5% away from the target price","2016-04-04T09:29:20Z","ORCL"
"52226698","Active Stock to Observe:  $T $ORCL $QCOM http://stkw.it/c4NF","2016-04-04T08:08:36Z","ORCL"
"52226695","Active Stock to Observe: $T $ORCL $QCOM http://stkw.it/h4am","2016-04-04T08:08:08Z","ORCL"
"52206267","$orcl earning drove this one up and now it&#39;s consolidating.","2016-04-03T12:40:14Z","ORCL"
"52203209","$PFE $V $CLF $HTZ $HPQ $KO $UIS $SCHW $HRB $HOT $NWL $APA $LEN $SQ $PG $ORCL $MO $PM $MDT $JOY","2016-04-03T03:34:14Z","ORCL"
"52199773","$ORCL #uptrend continuation detected around 2:00 PM, Apr 1 EDT; watch out for 41.02, 40.62","2016-04-02T23:12:03Z","ORCL"
"52198333","$PYPL $X $ORCL","2016-04-02T21:47:03Z","ORCL"
"52197331","JUMPS IN NYSE SHORTS: $PFE $V $CLF $HTZ $HPQ $KO $UIS $SCHW $HRB $HOT $NWL $APA $LEN $SQ $PG $ORCL $MO $PM $MDT $JOY","2016-04-02T20:51:29Z","ORCL"
"52191274","Not the best few years  for EPS improvements at $ORCL http://stkw.it/z4U8","2016-04-02T15:41:23Z","ORCL"
"52143059","These are April&#39;s creme de la creme seasonality stocks. $HBC $INTC $AAPL $MO $UPL $C $XLU $ORCL $YUM $HAL $SWN $AXP","2016-04-01T16:58:48Z","ORCL"
"52088824","$ORCL","2016-03-31T22:08:39Z","ORCL"
"52053465","$ORCL Saws Aggressive Response From $GOOGL on $8.8B Claim- $ADBE http://stkw.it/x2we","2016-03-31T15:34:30Z","ORCL"
"52037468","$ORCL Took Hard Stance Against $GOOGL $WDC http://stkw.it/y2vW","2016-03-31T13:30:32Z","ORCL"
"52029263","$GOOG Google downplays the importance of Java to Android, to disprove $ORCL claims that it&#39;s owed $9.3B in damages. http://stkw.it/a3T7","2016-03-31T11:05:32Z","ORCL"
"52009294","@Ray2103 @stolkers @TrendHunter reread my prior post. I listed cos beating EPS not sales. So far $MU $NKE $GIS $ORCL &amp; $COST missed on sales","2016-03-30T21:39:20Z","ORCL"
"52007205","@stolkers $MU $CCL $LEN $ACN $NKE $RHT $CTAS $ADBE $FDX $MKC $GIS &amp; $ORCL all beat 1Q16 EPS ests. $PAYX matched and only $COST missed so far","2016-03-30T21:05:57Z","ORCL"
"51976843","$ORCL 45 Calls BUYING Activity expiring on 20th Jan, Vol 2484","2016-03-30T15:34:32Z","ORCL"
"51971941","Cutting Edge Stocks in Focus- $ORCL $BA $MKC http://stkw.it/e389","2016-03-30T14:51:10Z","ORCL"
"51967407","Price Target Alert: Trading the Zacks price target change for ORACLE CORP $ORCL http://stkw.it/z3a5","2016-03-30T14:15:44Z","ORCL"
"51963755","$ORCL $GOOG $GOOGL","2016-03-30T13:50:10Z","ORCL"
"51942836","@abubnic $ORCL","2016-03-30T01:14:16Z","ORCL"
"52292426","@lumberjax GREAT bros. GREAT!!!!!! $EW will split again (3rd time) in time. Ofcourse ups. downs, ER. etc but great  LT for sure.","2016-04-05T00:41:11Z","EW"
"52291849","@lumberjax Luckily I don&#39;t own $AGN but own $EW bros :). Did U get some when I sent U my love note Yday?","2016-04-05T00:23:53Z","EW"
"52288736","$XOMA looking great w $STXS, $RKUS, $GALE, $EW, $NAVB, $GNCA, $TRXC, $CARA, $TNXP, $MNKD!
http://stkw.it/v3w9","2016-04-04T23:07:37Z","EW"
"52288193","Today&#39;s winners: $EW $CRC $GRPN $SWN $TWTR","2016-04-04T22:55:51Z","EW"
"52287315","Scan results - Expansion Breakout today: $EW $QTS $ANTM $MKTO $LDRH $ICPT $ESPR $ENR $ISRG $AAN ... http://stkw.it/e4ck","2016-04-04T22:38:20Z","EW"
"52287058","Unusual option activity alert: $FEZ 29x average daily volume, $EW 13x, $NKE 8x, $VRX 7x, $MAS 6x, $AGN 6x, $WBA 6x","2016-04-04T22:33:39Z","EW"
"52286956","Scan results - New 52 Week High today: $VA $EW $YRD $SUI $ORBC $SCLN $QTS $HE $INXN $GIS ... http://stkw.it/j4wp","2016-04-04T22:31:48Z","EW"
"52286873","Feature top gaining stocks in the past 24 hours: Edwards Lifesciences Corp.($EW) 17.24% http://stkw.it/j4wm","2016-04-04T22:30:08Z","EW"
"52285974","Jim Cramer: Buy Stocks on Fed-Induced Pullbacks $EW http://stkw.it/e4c4","2016-04-04T22:13:22Z","EW"
"52284616","$SWHC Tuesday&#39;s Watch list $RKUS $SKYS $STXS $EW $FLXN $AAMC $GNCA $CRC $GALE ... watching for pops in $GASL $SUNE $UWTI","2016-04-04T21:49:57Z","EW"
"52282200","$SBUX $TSLA $EW $ACHN $BGG $PAYX","2016-04-04T21:11:37Z","EW"
"52281249","Why $EW $TWTR and $VA Are 3 of Today&#39;s Best Stocks - http://stkw.it/b4XX","2016-04-04T20:58:55Z","EW"
"52279656","@cybercash28 $EW  Great call on this one.","2016-04-04T20:37:49Z","EW"
"52279540","$EW executions","2016-04-04T20:36:10Z","EW"
"52279138","Edwards Lifesciences Corp&#39;s equal weight rating reiterated at Barclays. $87.00 PT. http://stkw.it/j4tZ $EW","2016-04-04T20:31:29Z","EW"
"52278661","Here are 5 stocks breaking out to new highs! $MCD $KGC $EW $CL $ARW http://stkw.it/j4tS","2016-04-04T20:25:22Z","EW"
"52278243","On The Fly: Top stock stories for Monday - $ALK,$VA,$WWE,$BRCD,$RKUS,$JBLU,$GRPN,$TSLA,$EW,$SWHC,$RGR,$FB,$CMCSA,$CMCSK,$SUNE http://bit.l","2016-04-04T20:20:59Z","EW"
"52277517","2⃣0⃣ Biggest Market Gainers $STXS $VA $RKUS $SKYS $EW $GALE $NAVB $GNCA $CRC $MOMO $CLDX $YRD $CYTR $TXMD $GRPN $SWN","2016-04-04T20:13:27Z","EW"
"52276388","$EW short","2016-04-04T20:02:39Z","EW"
"52276338","$SKYS $EW $GRPN $DWTI Great day today! Happy trading, everyone!","2016-04-04T20:02:17Z","EW"
"52276147","Top Gainers
$1-15: $RACK $STXS $OCX $KBIOQ $GLPW ...
&gt;$5: $OCX $KBIOQ $VA $SKYS $RKUS ...
&gt;$30: $VA $EW $BZQ $AGM.A $ANIP ...","2016-04-04T20:01:01Z","EW"
"52275680","April 4 Reversal Update and Bearish Stock Scan $SWHC $EW $SPX http://stkw.it/e4XD $$","2016-04-04T19:57:13Z","EW"
"52275622","$EW More than 4X daily volume...very good. Short interest only 2.28% so volumes from new buys..","2016-04-04T19:56:32Z","EW"
"52275114","5-star analyst Raj Denhoy from Jefferies reiterated a BUY on $EW. Raj has a 70% success rate http://stkw.it/f4mq","2016-04-04T19:51:41Z","EW"
"52274261","Gainers $STXS 51% $VA 41% $GLPW 39% $SKYS 38% $RKUS 31% $GALE 19% $GNCA 17% $EW 16% $SRNE 16% $FLXN 15%","2016-04-04T19:43:38Z","EW"
"52273697","$EW #CNBC
Video: Edwards Lifesciences...a Game Changer in Heart Surgery 
http://stkw.it/v3r2","2016-04-04T19:38:03Z","EW"
"52273646","$EW what a great company and investment.","2016-04-04T19:37:28Z","EW"
"52273337","$MNKD maybe one day MannKind will be like $EW which I have owned since $34.00","2016-04-04T19:34:24Z","EW"
"52273231","@cybercash28 $EW Did the homework","2016-04-04T19:33:16Z","EW"
"52273103","@PFFLIER $EW very LT stk. follow it, read to make sure U want to invest in this game changer. My fav. stk","2016-04-04T19:32:02Z","EW"
"52278465","15 Questions Answered Following TransCanada&#39;s Purchase Of Columbia Pipeline $CPGX $TRP http://stkw.it/b4WL","2016-04-04T20:23:08Z","CPGX"
"51950977","$TRP C$4.42B ($3.37B) capital raise to help fund its acquisition of $CPGX ranks as the largest share sale in Canadian history, Bloomberg.","2016-03-30T08:49:34Z","CPGX"
"51907545","Annual report of employee stock purchase, savings and similar plans http://stkw.it/f31k $CPGX","2016-03-29T17:06:51Z","CPGX"
"51829157","6 Stocks That Just Increased Their Dividends: $O $UDR $WPC $SEE $CPGX $APD - http://stkw.it/x1tg","2016-03-28T16:25:37Z","CPGX"
"51821709","$CPGX why is this just consolidating @ these levels for the past week or so; very tight range","2016-03-28T14:55:44Z","CPGX"
"51820493","Overbought scan -- $CPGX $HOT $TUMI $MRKT $ODP http://stkw.it/y1tJ","2016-03-28T14:42:18Z","CPGX"
"51746437","bullish $CPGX trade setup , with 23/25 ( 92% ) wins, at an avg of 1.9% -&gt; http://stkw.it/h1qI","2016-03-24T22:57:03Z","CPGX"
"51742330","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/c1l8 $CPGX","2016-03-24T21:20:04Z","CPGX"
"51695793","Columbia Pipeline Group downgraded by US Capital Advisors to hold. http://stkw.it/f1eM $CPGX","2016-03-24T13:10:36Z","CPGX"
"51679227","@Moench u alluding to $CPPL $CPGX ?","2016-03-24T00:50:05Z","CPGX"
"51672258","Scan results - 1,2,3 Pullback Bullish today: $MIK $FIVE $TSE $CPGX $SCS $CMC $NRE $CKP $WOR $GIS ... http://stkw.it/i1T9","2016-03-23T22:07:27Z","CPGX"
"51664345","$CPGX High fundamental rating. Growth and profitability rated &quot;A&quot;. http://stkw.it/x136","2016-03-23T20:12:22Z","CPGX"
"51660921","$CPGX: New SEC Filing for CPGX:
Form 4
http://stkw.it/b1Ka","2016-03-23T19:41:18Z","CPGX"
"51660874","Columbia Pipeline&#39;s CHIEF EXECUTIVE OFFICER just declared owning 1,350,908 shares of Columbia P http://stkw.it/h1Qs $CPGX","2016-03-23T19:40:46Z","CPGX"
"51592614","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v0n1 $CPGX","2016-03-22T21:25:24Z","CPGX"
"51535290","Overbought stocks scan $AG $CPGX $CPXX $ETN $EXPR $IBM $HOT $KATE http://stkw.it/v0Wl $STUDY","2016-03-22T02:32:27Z","CPGX"
"51525369","High open interest $VCEL $Q $CPGX $HDNG $RSTI $EQY $BHBK $JCOM $AWI $HR $IGV $TOWN $PKW $TEAM $CCIH $DRII $TNGO $FTD","2016-03-21T21:28:17Z","CPGX"
"51523604","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/b0e8 $CPGX","2016-03-21T20:51:33Z","CPGX"
"51484790","Retreated Stocks in Focus- $CPGX $X http://stkw.it/x0Ir","2016-03-21T13:15:23Z","CPGX"
"51481648","TransCanada Buys Columbia Pipeline Group for $13 Billion
For more midstream M&amp;A activities: http://stkw.it/u0Jj $TRP $CPGX","2016-03-21T12:18:32Z","CPGX"
"51481435","Columbia Pipeline Group&#39;s PT raised by Citigroup Inc. to $25.50. neutral rating. http://stkw.it/i0Wt $CPGX","2016-03-21T12:14:00Z","CPGX"
"51481101","Stocks with Active Concerns- $CPGX $SBUX $EGRX http://stkw.it/j0YS","2016-03-21T12:03:40Z","CPGX"
"51478844","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/a0SF $CPGX","2016-03-21T10:06:50Z","CPGX"
"51464892","$CPGX $INTC $HMY $MU $CSCO $CRC $MRO $T $QQQ $FB $RIG $WFC $HPQ","2016-03-20T15:36:09Z","CPGX"
"51464729","[VIDEO REPOST] Weekend US Market Analysis Mar 20/16 $CPGX $INTC $HMY $MU $CSCO $CRC $MRO $T $QQQ $FB $RIG $WFC $HPQ http://stkw.it/e0MB","2016-03-20T15:22:40Z","CPGX"
"51463437","Shares of $CPGX Surged and $SWN Shares Declined Friday http://stkw.it/w0C9","2016-03-20T13:24:48Z","CPGX"
"51450024","$CPGX technical alerts: Calm After Storm, Gilligan&#39;s Island Sell Setup, Narrow Range Bar, Volume Surge, and NR7  http://stkw.it/w07N","2016-03-19T11:31:58Z","CPGX"
"51442506","Columbia Pipeline Group ( $CPGX +5.9%) has surged today following TransCanada&#39;s ( $TRP -1.2%) $25.50/share takeover offer.","2016-03-18T23:03:07Z","CPGX"
"51435453","On The Fly: Top stock stories for Friday - $HOT,$MAR,$TRP,$CPGX,$CPPL,$JPM,$BAC,$ADBE,$AFFX,$TMO,$EGRX,$VRX http://stkw.it/c08j","2016-03-18T20:20:24Z","CPGX"
"51423396","Shares of $TBIO and $CPGX are Climbing Today http://stkw.it/yxO","2016-03-18T18:01:51Z","CPGX"
"52286824","Today, I increased my investments in $MIDD $JAH $STZ $MRK $LULU $CRUS. I think these 6 companies have ability to grow in short term.","2016-04-04T22:29:19Z","MRK"
"52276964","Merck &amp; Company director just declared owning 6,351 shares of Merck &amp; Company  http://stkw.it/f4nJ $MRK","2016-04-04T20:07:43Z","MRK"
"52276954","Merck &amp; Company director just declared owning 200 shares of Merck &amp; Company  http://stkw.it/h4r5 $MRK","2016-04-04T20:07:30Z","MRK"
"52276943","Merck &amp; Company director just declared owning 1,000 shares of Merck &amp; Company  http://stkw.it/i4lT $MRK","2016-04-04T20:07:24Z","MRK"
"52276842","$MRK: New SEC Filing for MRK:
Form 4
http://stkw.it/j4st","2016-04-04T20:06:22Z","MRK"
"52264356","Stocks Show Tiny Losses; Michael Kors Outperforms: http://stkw.it/v3ox $AAPL $MRK $PFE $EW $TREE $KORS $TSLA $VA $ALK","2016-04-04T18:00:04Z","MRK"
"52261975","$ARNA $PID $ABBV $MRK $FB  Today&#39;s a good day to buy FB","2016-04-04T17:36:11Z","MRK"
"52261571","$DRRX $HD $RAVE $GRPN $AAL $MRK $VIPS $CETV $PYPL","2016-04-04T17:31:59Z","MRK"
"52257620","$MRK Sold at 54.57","2016-04-04T16:51:06Z","MRK"
"52255954","This Data Signals The End For Merck&#39;s Anacetrapib $AMGN $LLY $MRK http://stkw.it/h4lq","2016-04-04T16:33:05Z","MRK"
"52243921","$XLV Healthcare finally catching up! $MRK $PFE longs working","2016-04-04T14:36:08Z","MRK"
"52237786","Drug Maker in Active Notes- $PFE $MRK http://stkw.it/z4in","2016-04-04T13:49:19Z","MRK"
"52235967","@svKatface $ICPT Who cares about $GILD...leaves $AZN, $PFE, $BMY, $MRK and others for buyout...","2016-04-04T13:34:09Z","MRK"
"52234865","Notable opening imbalances: $BAC -182K, $GE -145K, $T +85K, $CVS -118K, $CAG -88K, $CL -35K, $MRK +30K","2016-04-04T13:20:40Z","MRK"
"52232893","Make A House Call With A Familiar Healthcare ETF $JNJ $MRK $PFE $XLF $XLV http://stkw.it/h4eQ","2016-04-04T12:49:22Z","MRK"
"52227612","Healthcare &amp; Services Stocks to Watch: $MRK $CAR http://stkw.it/e4Jz","2016-04-04T09:42:33Z","MRK"
"52226587","Can $MRK afford to keep paying their 3.5% yield? http://stkw.it/b4Gy","2016-04-04T07:55:39Z","MRK"
"52218413","$LKQ $PGR $WWAV $AVY $SUM $HE $STJ $KAR $POR $IMS $RXN $MRK $CRM","2016-04-03T23:38:43Z","MRK"
"52218399","Bullish MACD, price at least 20.00, above 21-dMA, Vol at least 500K, 1/5: $LKQ $PGR $WWAV $AVY $SUM $HE $STJ $KAR $POR $IMS $RXN $MRK $CRM","2016-04-03T23:37:57Z","MRK"
"52210455","$GILD $JPM $$GS $MRK all have Caymanbanks. FC are not subject to FedEstateTaxes says JPM. http://stkw.it/b4By http://stkw.it/d4Ek","2016-04-03T16:55:54Z","MRK"
"52199518","$MRK #uptrend continuation detected around 1:00 PM, Apr 1 EDT; watch out for 53.29, 52.44","2016-04-02T23:07:30Z","MRK"
"52196888","$MRK $GILD Long","2016-04-02T20:26:01Z","MRK"
"52187164","$REGN, $ABBV, $AMGN, $ESRX, $GILD, $MRK, $SNY Regeneron Pharmaceuticals Is My Top Pick In The Biotech Space http://stkw.it/w3X3","2016-04-02T12:14:38Z","MRK"
"52187137","$LABU $LABD $BIB $XBI $BIS  $MRK just took price increase on Keytruda by 1.5%.  Expect $BMY to do the same in “shadow pricing","2016-04-02T12:10:38Z","MRK"
"52186835","$MRK technical alerts: 180 Bullish Setup, Expansion Breakout, Reversal New Highs Setup, Bollinger Band Squeeze, Bu... http://stkw.it/a4Ah","2016-04-02T11:36:26Z","MRK"
"52186775","$GILD $MRK $GS $C Gilead Sciences has 4 cos incorporated in the Caymans to avoid tax http://stkw.it/b43y http://stkw.it/d46n $JPM","2016-04-02T11:27:24Z","MRK"
"52186741","$GILD $MRK $JNJ $GS You try to set up an entity so you can avoid having income in a high tax juris.” taxprofessor http://stkw.it/u3X0","2016-04-02T11:23:55Z","MRK"
"52186736","Who will meet these growth rate targets? $MRK 41.1% vs $JNJ 6% vs $GE 936% http://stkw.it/j4Po","2016-04-02T11:22:48Z","MRK"
"52186612","$MRK Nice long setup to keep closely","2016-04-02T11:07:54Z","MRK"
"52177077","$MRK - Bullish Engulfing - Bollinger Bands Squeezing","2016-04-02T00:16:36Z","MRK"
"52292063","PayPal: Vicious Headwind, Valuation And Venmo http://stkw.it/u3zw $PYPL, $AAPL, $CHAT, $FB, $MA, $V","2016-04-05T00:30:29Z","V"
"52291333","Visa: Expanding Our Horizon $V http://stkw.it/c4hS","2016-04-05T00:04:01Z","V"
"52289816","$V $AAPL $T $O $WFC Adding more stocks. http://stkw.it/e4dj","2016-04-04T23:31:34Z","V"
"52289027","$V LUCKY 7s Love this close and the green of the day on our V. A Trade in the making from LO $70s 4 us","2016-04-04T23:14:08Z","V"
"52287245","@Hackney LOL $V just puked..","2016-04-04T22:37:06Z","V"
"52286046","PayPal: Vicious Headwind, Valuation, and Venmo: http://stkw.it/e4c7

($PYPL $AAPL $SQ $V $MA)","2016-04-04T22:15:00Z","V"
"52285471","$V (Visa) in Inv. HS Pattern, Targets","2016-04-04T22:04:29Z","V"
"52284020","ALERT: New Bollinger Bands signal created on $V - Direction: Sell at 77.82 - Time: 21:39 - Strength: 7.","2016-04-04T21:39:48Z","V"
"52266903","Visa&#39;s PT raised by Evercore ISI to $85.00. buy rating. http://stkw.it/a4ZJ $V","2016-04-04T18:26:13Z","V"
"52264623","$AAPL $FB $V $AMZN $TSLA fk that looks amazing right now","2016-04-04T18:02:30Z","V"
"52264529","The best investment I&#39;m gonna make all week! $AAPL $FB $V $AMZN $TSLA","2016-04-04T18:01:30Z","V"
"52263937","Why Visa Is the Payment-Processing Stock to Own Right Now $V http://stkw.it/w3t3","2016-04-04T17:56:11Z","V"
"52263691","$V   the BEST in its  GROUP","2016-04-04T17:53:43Z","V"
"52263538","$V just love when wall street pumps the stock near its ATH versus when it was trading in the basement..time to consider some Puts","2016-04-04T17:52:13Z","V"
"52259252","$V good momentum, I have rolled my covered called already once this month and may have to do it again","2016-04-04T17:07:25Z","V"
"52258754","$V","2016-04-04T17:02:28Z","V"
"52258354","$V I was about to say you loving this?","2016-04-04T16:58:23Z","V"
"52258115","$V Still looking good...","2016-04-04T16:55:58Z","V"
"52257803","$V continues to break out. #83 overall. Best Stocks Now App. I remain long.","2016-04-04T16:52:53Z","V"
"52255565","$V let&#39;s see if we can hit 79.","2016-04-04T16:28:53Z","V"
"52253686","$V  &lt;STUDY the CHARTS&gt; updated : Ascending_Triangle BREAKOUT","2016-04-04T16:10:01Z","V"
"52249624","$QCOM $DUK $CNI $V $VZ Your Instant 5-Stock Dividend-Growth Portfolio http://stkw.it/h4jq","2016-04-04T15:29:28Z","V"
"52249010","$V","2016-04-04T15:22:55Z","V"
"52245186","$V Next 10 days http://stkw.it/d4Qh","2016-04-04T14:46:24Z","V"
